project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
hive,Protected Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_partition_with_auth.getResult,9.0,11.0,0.0,11.0,2.0,8.0,0.0,6.0,3.0,0.0,5.0,7.0,2.0,5.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeTypeList.isList,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchAll_result.setEx,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.model.MStorageDescriptor.isCompressed,3.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_partition_by_name.get_partition_by_name,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_table_names_by_filter_args.validate,2.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.exec.CommonJoinOperator.IntermediateObject.IntermediateObject,3.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Protected Method,org.apache.hadoop.hive.service.ThriftHive.Processor.getThriftSchema.getResult,2.0,9.0,0.0,9.0,2.0,6.0,0.0,5.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.Index.setFieldValue,12.0,84.0,10.0,74.0,1.0,61.0,0.0,20.0,21.0,1.0,30.0,42.0,1.0,41.0,21.0,12.0,21.0,1.0,55.0,0.0,2.0,0.0,0.0,21,12,21,1,False
hive,Public Method,org.apache.hadoop.hive.ql.parse.JoinCond.getJoinType,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_type_result.setSuccess,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_result.getEx,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Abstract Method,org.apache.hadoop.hive.metastore.AlterHandler.alterPartition,1.0,24.0,0.0,4.0,4.0,0.0,20.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
hive,Public Method,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFHistogramNumeric.GenericUDAFHistogramNumericEvaluator.getNewAggregationBuffer,0.0,5.0,0.0,5.0,2.0,3.0,0.0,2.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.HiveMetaStore.HMSHandler.get_partitions_by_names,3.0,14.0,2.0,12.0,4.0,7.0,0.0,5.0,1.0,0.0,5.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,False
hive,Method,org.apache.hadoop.hive.ql.exec.SkewJoinHandler.endGroup,9.0,25.0,2.0,23.0,8.0,17.0,0.0,8.0,6.0,1.0,12.0,17.0,7.0,10.0,5.0,5.0,5.0,4.0,1.0,1.0,3.0,1.0,0.0,5,5,5,4,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.VirtualColumn.getName,10.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.dynamic_type.thrift_grammar.generateParseException,11.0,36.0,0.0,35.0,3.0,23.0,1.0,8.0,132.0,2.0,21.0,32.0,7.0,25.0,11.0,11.0,11.0,1.0,0.0,0.0,4.0,0.0,0.03,11,11,11,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_by_filter_args.fieldForId,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.SMBJoinDesc.getTagToAlias,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.grant_privileges_result._Fields.values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.Table.setViewExpandedTextIsSet,1.0,5.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hive,Protected Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.alter_index.getEmptyArgsInstance,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.optimizer.unionproc.UnionProcContext.UnionParseContext.setMapOnlySubq,5.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.create_table_result._Fields.findByThriftId,7.0,17.0,0.0,14.0,1.0,11.0,7.0,1.0,5.0,1.0,5.0,7.0,1.0,6.0,5.0,2.0,5.0,1.0,10.0,0.0,1.0,0.0,0.5,5,2,5,1,False
hive,Public Method,org.apache.hadoop.hive.ql.optimizer.physical.index.IndexWhereProcessor.process,5.0,105.0,14.0,74.0,24.0,58.0,18.0,35.0,79.0,2.0,45.0,60.0,25.0,35.0,13.0,13.0,15.0,7.0,8.0,7.0,2.0,7.0,0.24,13,13,15,7,False
hive,Protected Method,org.apache.hadoop.hive.ql.parse.ParseDriver.HiveParserX.mismatch,2.0,5.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Protected Method,org.apache.hadoop.hive.ql.exec.Utilities.MapDelegate.initialize,3.0,11.0,1.0,10.0,3.0,6.0,0.0,5.0,4.0,1.0,6.0,8.0,4.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
hive,Public Static Method,org.apache.hadoop.hive.ql.stats.StatsFactory.getStatsPublisher,4.0,8.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.Database.setPrivileges,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Protected Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.alter_database.getResult,6.0,11.0,0.0,11.0,2.0,8.0,0.0,5.0,3.0,0.0,5.0,7.0,2.0,5.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_type_result.setO1,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_all_tables_args.read,4.0,25.0,0.0,25.0,2.0,17.0,1.0,8.0,7.0,1.0,11.0,16.0,2.0,14.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,2.0,0.04,5,5,5,3,False
hive,Public Static Method,org.apache.hadoop.hive.serde2.objectinspector.ObjectInspectorFactory.getStandardConstantMapObjectInspector,4.0,7.0,0.0,7.0,4.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.io.ShortWritable.readFields,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.udf.UDFAcos.UDFAcos,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.optimizer.pcr.PcrExprProcCtx.setPartList,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Abstract Method,org.apache.hadoop.hive.ql.metadata.formatting.MetaDataFormatter.logWarn,4.0,5.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,0,0,0,False
hive,Public Method,org.apache.hadoop.hive.ql.hooks.Entity.getParameters,2.0,10.0,0.0,7.0,1.0,4.0,3.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.43,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partition_by_name_args.setDb_nameIsSet,1.0,5.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Client.recv_alter_database,4.0,12.0,0.0,12.0,2.0,7.0,0.0,2.0,4.0,1.0,5.0,8.0,2.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.CreateTableDesc.setNumBuckets,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.exec.ColumnInfo.setVirtualCol,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.fs.ProxyFileSystem.create,7.0,6.0,0.0,6.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
hive,Public Static Method,org.apache.hadoop.hive.metastore.MetaStoreUtils.getPartSchemaFromTableSchema,13.0,110.0,13.0,65.0,17.0,44.0,32.0,22.0,756.0,3.0,23.0,38.0,12.0,26.0,14.0,14.0,20.0,4.0,3.0,3.0,3.0,1.0,0.49,14,14,20,4,True
hive,Public Method,org.apache.hadoop.hive.ql.Driver.launchTask,13.0,45.0,2.0,23.0,4.0,16.0,20.0,18.0,12.0,1.0,11.0,16.0,3.0,13.0,5.0,5.0,7.0,1.0,1.0,0.0,2.0,0.0,0.87,5,5,7,1,True
hive,Private Method,org.apache.hadoop.hive.ql.exec.CommonJoinOperator.joinObjectsFullOuterJoin,11.0,75.0,6.0,66.0,17.0,50.0,3.0,11.0,40.0,2.0,40.0,53.0,15.0,38.0,13.0,13.0,17.0,5.0,5.0,5.0,4.0,4.0,0.05,13,13,17,5,True
hive,Private Method,org.apache.hadoop.hive.ql.exec.CommonJoinOperator.joinObjectsRightOuterJoin,9.0,55.0,5.0,49.0,12.0,35.0,1.0,10.0,33.0,2.0,29.0,40.0,11.0,29.0,11.0,11.0,13.0,8.0,9.0,9.0,3.0,9.0,0.02,11,11,13,8,True
hive,Private Method,org.apache.hadoop.hive.ql.exec.DDLTask.grantOrRevokePrivileges,17.0,135.0,9.0,126.0,17.0,99.0,0.0,36.0,4097.0,4.0,52.0,78.0,20.0,58.0,24.0,24.0,31.0,3.0,10.0,2.0,6.0,2.0,0.0,24,24,31,3,True
hive,Public Static Method,org.apache.hadoop.hive.ql.exec.DDLTask.writeGrantInfo,9.0,31.0,3.0,28.0,8.0,18.0,0.0,4.0,32.0,2.0,13.0,19.0,5.0,14.0,6.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,6,6,6,1,True
hive,Private Static Method,org.apache.hadoop.hive.ql.exec.ExecDriver.addInputPath,11.0,78.0,10.0,58.0,19.0,50.0,10.0,28.0,10.0,1.0,43.0,48.0,17.0,31.0,5.0,5.0,6.0,1.0,4.0,0.0,1.0,0.0,0.17,5,5,6,1,True
hive,Public Static Method,org.apache.hadoop.hive.ql.exec.JoinUtil.getRowContainer,10.0,27.0,4.0,21.0,10.0,14.0,2.0,9.0,4.0,1.0,10.0,13.0,6.0,7.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.1,3,3,3,1,True
hive,Protected Method,org.apache.hadoop.hive.ql.index.AggregateIndexHandler.getIndexBuilderMapRedTask,15.0,68.0,10.0,57.0,17.0,44.0,1.0,15.0,32.0,2.0,40.0,48.0,14.0,34.0,8.0,8.0,10.0,1.0,0.0,0.0,3.0,0.0,0.02,8,8,10,1,True
hive,Abstract Method,org.apache.hadoop.hive.ql.index.HiveIndexHandler.generateIndexBuildTaskList,1.0,37.0,0.0,7.0,7.0,0.0,30.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0,0,0,0,True
hive,Public Method,org.apache.hadoop.hive.ql.index.TableBasedIndexHandler.generateIndexBuildTaskList,8.0,52.0,5.0,42.0,15.0,29.0,5.0,16.0,9.0,1.0,19.0,26.0,10.0,16.0,7.0,7.0,7.0,6.0,4.0,4.0,5.0,4.0,0.12,7,7,7,6,True
hive,Protected Abstract Method,org.apache.hadoop.hive.ql.index.TableBasedIndexHandler.getIndexBuilderMapRedTask,1.0,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,True
hive,Protected Method,org.apache.hadoop.hive.ql.index.bitmap.BitmapIndexHandler.getIndexBuilderMapRedTask,14.0,71.0,8.0,60.0,15.0,47.0,3.0,16.0,64.0,2.0,42.0,52.0,14.0,38.0,9.0,9.0,10.0,1.0,0.0,0.0,3.0,0.0,0.05,9,9,10,1,True
hive,Protected Method,org.apache.hadoop.hive.ql.index.compact.CompactIndexHandler.getIndexBuilderMapRedTask,14.0,57.0,6.0,50.0,15.0,39.0,1.0,13.0,16.0,1.0,36.0,43.0,13.0,30.0,7.0,7.0,8.0,1.0,0.0,0.0,3.0,0.0,0.02,7,7,8,1,True
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.createIndex,30.0,178.0,18.0,126.0,30.0,91.0,34.0,50.0,2211841.0,6.0,59.0,86.0,23.0,63.0,26.0,26.0,26.0,1.0,6.0,0.0,4.0,0.0,0.27,26,26,26,1,True
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.get_privilege_set,13.0,30.0,0.0,12.0,6.0,6.0,18.0,4.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.5,2,2,2,1,True
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.showPrivilegeGrant,9.0,24.0,0.0,12.0,6.0,6.0,12.0,4.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2,2,2,1,True
hive,Public Method,org.apache.hadoop.hive.ql.metadata.formatting.JsonMetaDataFormatter.describeTable,5.0,22.0,3.0,16.0,6.0,8.0,3.0,7.0,3.0,0.0,5.0,8.0,2.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.19,3,3,3,1,True
hive,Public Abstract Method,org.apache.hadoop.hive.ql.metadata.formatting.MetaDataFormatter.describeTable,1.0,8.0,0.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0,0,True
hive,Public Method,org.apache.hadoop.hive.ql.metadata.formatting.TextMetaDataFormatter.describeTable,11.0,59.0,3.0,51.0,5.0,35.0,5.0,14.0,41.0,2.0,18.0,28.0,1.0,27.0,11.0,11.0,11.0,1.0,6.0,0.0,4.0,0.0,0.1,11,11,11,1,True
hive,Public Static Method,org.apache.hadoop.hive.ql.optimizer.GenMapRedUtils.splitTasks,14.0,128.0,18.0,90.0,34.0,73.0,20.0,50.0,252.0,2.0,56.0,67.0,25.0,42.0,11.0,11.0,11.0,3.0,3.0,3.0,3.0,2.0,0.22,11,11,11,3,True
hive,Public Static Method,org.apache.hadoop.hive.ql.optimizer.IndexUtils.createRootTask,11.0,21.0,3.0,17.0,9.0,12.0,1.0,14.0,1.0,0.0,11.0,12.0,5.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06,1,1,1,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genColListRegex,14.0,83.0,9.0,64.0,13.0,46.0,10.0,33.0,1632.0,3.0,27.0,43.0,11.0,32.0,14.0,14.0,17.0,7.0,5.0,5.0,4.0,4.0,0.16,14,14,17,7,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genConvertCol,13.0,48.0,4.0,41.0,17.0,33.0,3.0,27.0,12.0,1.0,19.0,26.0,13.0,13.0,6.0,6.0,7.0,1.0,2.0,0.0,3.0,0.0,0.07,6,6,7,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genSamplePredicate,10.0,84.0,5.0,46.0,19.0,36.0,33.0,16.0,5.0,1.0,23.0,30.0,12.0,18.0,5.0,5.0,5.0,1.0,2.0,0.0,2.0,0.0,0.72,5,5,5,1,True
hive,Private Method,org.apache.hadoop.hive.ql.security.authorization.DefaultHiveAuthorizationProvider.checkAndThrowAuthorizationException,13.0,38.0,3.0,35.0,7.0,22.0,0.0,3.0,144.0,2.0,10.0,19.0,4.0,15.0,9.0,9.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,9,9,9,1,True
hive,Public Static Method,org.apache.hadoop.hive.serde2.lazy.LazyFactory.createLazyStructInspector,13.0,24.0,0.0,14.0,6.0,8.0,10.0,6.0,2.0,0.0,5.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.71,2,2,2,1,True
hive,Private Static Method,org.apache.hadoop.hive.serde2.lazy.LazyUtils.writeEscaped,8.0,32.0,0.0,20.0,4.0,11.0,12.0,1.0,7.0,1.0,7.0,13.0,3.0,10.0,6.0,6.0,8.0,1.0,1.0,0.0,4.0,0.0,0.6,6,6,8,1,True
hive,Protected Constructor,org.apache.hadoop.hive.serde2.lazy.objectinspector.LazyMapObjectInspector.LazyMapObjectInspector,8.0,16.0,1.0,12.0,4.0,7.0,3.0,8.0,1.0,0.0,7.0,8.0,1.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,True
hive,Public Static Method,org.apache.hadoop.hive.serde2.lazy.objectinspector.LazyObjectInspectorFactory.getLazySimpleMapObjectInspector,9.0,23.0,0.0,23.0,8.0,16.0,0.0,7.0,2.0,0.0,12.0,14.0,3.0,11.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,True
ivy,Public Method,org.apache.ivy.plugins.version.VersionRangeMatcher.getLatestStrategy,3.0,19.0,0.0,19.0,1.0,13.0,0.0,4.0,9.0,1.0,5.0,10.0,1.0,9.0,5.0,5.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,5,5,5,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.url.URLResource.clone,1.0,8.0,0.0,8.0,1.0,5.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
ivy,Public Static Method,org.apache.ivy.util.Message.sumupProblems,4.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Abstract Method,org.apache.ivy.util.MessageLogger.setShowProgress,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
ivy,Public Method,org.apache.ivy.plugins.conflict.LatestConflictManagerTest.testLatestTime1,1.0,25.0,2.0,21.0,7.0,17.0,2.0,19.0,4.0,1.0,12.0,16.0,6.0,10.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.1,4,4,4,1,False
ivy,Private Static Method,sizewhere.Main.getOptions,1.0,16.0,2.0,14.0,6.0,12.0,0.0,6.0,1.0,0.0,6.0,7.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.latest.ComparatorLatestStrategy.setComparator,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.PomPluginElement.getGroupId,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.util.Configurator.ObjectDescriptor.getTypeMatchingMethod,4.0,13.0,0.0,13.0,3.0,8.0,0.0,7.0,4.0,1.0,7.0,10.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.0,4,4,4,4,False
ivy,Public Method,org.apache.ivy.Ivy14.install,9.0,11.0,0.0,11.0,3.0,7.0,0.0,7.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
ivy,Private Method,org.apache.ivy.Ivy14.newResolveOptions,25.0,11.0,0.0,11.0,3.0,6.0,0.0,12.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,True
ivy,Public Constructor,org.apache.ivy.plugins.resolver.packager.PackagerCacheEntry.PackagerCacheEntry,11.0,13.0,0.0,13.0,3.0,9.0,0.0,11.0,1.0,0.0,9.0,10.0,1.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
karaf,Private Static Generic Method,org.apache.karaf.shell.console.jline.ConsoleFactory.unwrapBIS,2.0,7.0,0.0,7.0,1.0,4.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
karaf,Protected Static Method,org.apache.karaf.deployer.spring.SpringTransformer.getImportPackages,2.0,10.0,0.0,10.0,2.0,6.0,0.0,4.0,3.0,0.0,4.0,8.0,3.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3,3,3,1,False
karaf,Public Method,org.apache.karaf.shell.console.Main.isMultiScopeMode,1.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
karaf,Public Method,org.apache.karaf.deployer.features.FeatureDeploymentListener.parse.(Anon_1).fatalError,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.karaf.shell.dev.watch.BundleWatcher.setInterval,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.karaf.main.Statements.getLockCreateSchemaStatements,6.0,9.0,0.0,9.0,1.0,6.0,0.0,6.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
