project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
hive,Public Class,org.apache.hadoop.hive.ql.optimizer.physical.MapJoinResolver,1.0,1.0,1.0,1.0,14.0,3.0,8.0,3.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,272.0,25.0,184.0,71.0,121.0,63.0,97.0,136.0,64.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.34,1,1,1,1,False
hive,Public Class,org.apache.hadoop.hive.metastore.api.InvalidOperationException,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,4.0,1.0,0.0,0.0,3.0,24.0,24.0,24.0,2.0,0.0,2.0,0.0,22.0,298.0,48.0,227.0,56.0,124.0,26.0,90.0,150.0,49.0,5.0,5.0,9.0,5.0,2.0,3.0,72.0,58.0,0.11,49,49,53,36,False
hive,Public Static Class,org.apache.hadoop.hive.ql.optimizer.ColumnPrunerProcFactory.ColumnPrunerSelectProc,7.0,7.0,9.0,3.0,49.0,2.0,37.0,10.0,2.0,20.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,105.0,5.0,77.0,25.0,58.0,23.0,36.0,56.0,26.0,8.0,8.0,12.0,5.0,1.0,4.0,0.0,0.0,0.3,14,14,18,6,False
hive,Public Class,org.apache.hadoop.hive.metastore.ObjectStore,3.0,3.0,4.0,1.0,26.0,0.0,23.0,1.0,3.0,55.0,0.0,2.0,5.0,136.0,136.0,134.0,8.0,0.0,62.0,0.0,74.0,3832.0,273.0,3336.0,884.0,2438.0,226.0,1606.0,2248.0,707.0,46.0,46.0,48.0,32.0,1.0,9.0,93.0,71.0,0.07,513,513,565,190,True
hive,Public Class,org.apache.hadoop.hive.ql.exec.DDLTask,8.0,7.0,8.0,3.0,53.0,4.0,41.0,7.0,2.0,116.0,0.0,2.0,7.0,61.0,120.0,59.0,2.0,1.0,52.0,1.0,7.0,3374.0,340.0,2536.0,492.0,2002.0,500.0,1193.0,1677.0,468.0,59.0,59.0,80.0,43.0,2.0,8.0,86.0,82.0,0.2,490,485,544,203,True
karaf,Public Abstract Class,org.apache.karaf.main.BaseJDBCLockIntegrationTest,1.0,1.0,1.0,1.0,10.0,1.0,8.0,0.0,1.0,4.0,5.0,1.0,0.0,28.0,28.0,27.0,12.0,11.0,0.0,0.0,17.0,343.0,69.0,266.0,77.0,170.0,15.0,145.0,190.0,59.0,4.0,4.0,4.0,1.0,1.0,2.0,79.0,53.0,0.06,37,37,37,27,False
karaf,Public Class,org.apache.karaf.shell.scr.completer.DetailsCompleter,1.0,1.0,1.0,1.0,9.0,0.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,2.0,6.0,3.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1,1,1,1,False
karaf,Anonymous Class,org.apache.karaf.shell.console.Converters.convert.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,7.0,0.0,4.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.obr.util.FileUtil,7.0,7.0,7.0,1.0,46.0,4.0,39.0,2.0,1.0,1.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,144.0,15.0,121.0,31.0,70.0,8.0,46.0,65.0,24.0,8.0,8.0,8.0,3.0,1.0,4.0,0.0,0.0,0.07,21,21,21,5,False
karaf,Public Class,org.apache.karaf.shell.console.commands.NamespaceHandler,2.0,2.0,2.0,1.0,11.0,0.0,10.0,0.0,2.0,2.0,0.0,1.0,17.0,14.0,14.0,13.0,1.0,0.0,9.0,0.0,5.0,191.0,20.0,170.0,57.0,121.0,3.0,103.0,139.0,61.0,7.0,7.0,7.0,3.0,1.0,3.0,92.0,71.0,0.02,35,35,36,16,False
karaf,Public Class,org.apache.karaf.tooling.cmdhelp.CmdHelpMojo,20.0,20.0,21.0,5.0,94.0,8.0,85.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,458.0,43.0,357.0,71.0,246.0,59.0,186.0,273.0,85.0,20.0,20.0,21.0,5.0,2.0,4.0,0.0,0.0,0.17,20,20,21,5,False
karaf,Public Class,org.apache.karaf.features.internal.FeaturesServiceImpl,3.0,3.0,3.0,1.0,16.0,0.0,14.0,1.0,3.0,19.0,6.0,2.0,4.0,74.0,74.0,72.0,17.0,1.0,3.0,25.0,45.0,1348.0,104.0,1099.0,259.0,722.0,145.0,498.0,828.0,316.0,30.0,30.0,36.0,8.0,1.0,8.0,95.0,83.0,0.13,269,269,295,98,True
karaf,Public Class,org.apache.karaf.webconsole.gogo.Terminal,3.0,2.0,4.0,1.0,10.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,123.0,123.0,123.0,41.0,0.0,115.0,0.0,8.0,1473.0,131.0,1235.0,245.0,836.0,194.0,823.0,1111.0,255.0,155.0,17.0,155.0,10.0,1.0,5.0,95.0,82.0,0.16,476,281,507,137,True
pig,Public Class,org.apache.pig.piggybank.storage.partition.PathPartitioner,2.0,2.0,3.0,1.0,23.0,3.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.0,0.0,3.0,158.0,25.0,60.0,22.0,36.0,73.0,25.0,42.0,20.0,4.0,4.0,6.0,4.0,1.0,3.0,0.0,0.0,1.22,14,14,16,8,False
pig,Anonymous Class,org.apache.hadoop.zebra.mapred.TestBasicTableIOFormatLocalFS.FreqWordCache.FreqWordCache.(Anon_1),2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,0.0,6.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
pig,Public Class,org.apache.pig.test.TestFilter,3.0,3.0,4.0,1.0,31.0,2.0,27.0,1.0,1.0,22.0,0.0,1.0,0.0,8.0,8.0,7.0,6.0,0.0,2.0,0.0,6.0,274.0,30.0,232.0,78.0,188.0,12.0,182.0,211.0,79.0,9.0,9.0,11.0,4.0,2.0,4.0,72.0,70.0,0.05,31,31,36,11,False
pig,Public Static Class,org.apache.pig.builtin.LongSum.Initial,4.0,4.0,4.0,3.0,21.0,0.0,17.0,4.0,1.0,5.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,1.0,21.0,9.0,14.0,4.0,10.0,14.0,8.0,4.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,0.19,4,4,4,3,False
pig,Public Static Class,org.apache.pig.piggybank.storage.HadoopJobHistoryLoader.HadoopJobHistoryReader,1.0,1.0,1.0,1.0,10.0,1.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,6.0,83.0,15.0,67.0,36.0,38.0,1.0,34.0,44.0,24.0,3.0,3.0,3.0,1.0,2.0,2.0,66.0,66.0,0.01,8,8,8,6,False
pig,Public Class,org.apache.pig.test.TestDivide,6.0,2.0,6.0,1.0,123.0,5.0,102.0,15.0,1.0,14.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,256.0,14.0,212.0,44.0,193.0,30.0,181.0,187.0,42.0,12.0,3.0,12.0,1.0,2.0,2.0,12.0,12.0,0.14,13,4,13,2,False
pig,Static Class,org.apache.hadoop.zebra.mapreduce.TestBasicTableIOFormatLocalFS.InvertedIndexGen.CombinerClass,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,2.0,13.0,7.0,5.0,0.0,6.0,7.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
pig,Public Class,org.apache.pig.tools.pigstats.OutputStats,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,13.0,13.0,13.0,7.0,4.0,0.0,0.0,9.0,94.0,17.0,73.0,22.0,35.0,4.0,32.0,50.0,22.0,4.0,4.0,4.0,1.0,1.0,2.0,78.0,78.0,0.05,19,19,19,13,False
pig,Public Static Class,org.apache.pig.test.utils.GenPhyOp.PlansAndFlattens,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,9.0,1.0,8.0,5.0,2.0,0.0,5.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Class,org.apache.hadoop.zebra.io.ColumnGroup,2.0,2.0,2.0,1.0,17.0,0.0,13.0,4.0,1.0,9.0,0.0,12.0,14.0,12.0,12.0,0.0,0.0,6.0,1.0,0.0,5.0,2490.0,229.0,1797.0,453.0,1088.0,481.0,839.0,1238.0,402.0,9.0,9.0,9.0,1.0,1.0,4.0,100.0,100.0,0.27,32,32,32,12,True
pig,Public Class,org.apache.hadoop.zebra.tfile.TFile,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,1.0,5.0,0.0,6.0,11.0,7.0,7.0,1.0,0.0,3.0,1.0,0.0,3.0,2336.0,210.0,1130.0,325.0,632.0,1006.0,508.0,779.0,276.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,0.89,11,11,11,7,True
pig,Public Class,org.apache.pig.impl.logicalLayer.schema.Schema,4.0,4.0,5.0,2.0,30.0,2.0,20.0,7.0,3.0,9.0,0.0,16.0,3.0,43.0,43.0,27.0,4.0,0.0,6.0,0.0,37.0,1977.0,216.0,1209.0,299.0,817.0,554.0,521.0,818.0,261.0,19.0,19.0,24.0,19.0,1.0,6.0,80.0,60.0,0.46,211,211,221,98,True
qpid,Anonymous Class,org.apache.qpid.server.jmx.mbeans.QueueMBeanTest.isNotificationWithMessage.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,1.0,4.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Anonymous Class,org.apache.qpid.jms.FailoverPolicyTest.createStubConnection.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,16.0,100.0,16.0,84.0,0.0,51.0,0.0,10.0,26.0,16.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16,16,16,16,False
qpid,Public Class,org.apache.qpid.server.store.MessageStoreTest,1.0,1.0,1.0,1.0,22.0,3.0,15.0,3.0,1.0,36.0,1.0,0.0,3.0,32.0,76.0,32.0,17.0,0.0,19.0,3.0,10.0,838.0,174.0,547.0,112.0,345.0,117.0,281.0,350.0,115.0,6.0,6.0,8.0,1.0,4.0,2.0,87.0,73.0,0.21,57,57,60,32,False
qpid,Public Class,org.apache.qpid.server.binding.BindingFactory,3.0,3.0,3.0,1.0,18.0,1.0,15.0,0.0,1.0,15.0,0.0,0.0,0.0,9.0,9.0,9.0,2.0,0.0,2.0,0.0,7.0,244.0,43.0,192.0,35.0,82.0,9.0,63.0,104.0,32.0,11.0,11.0,13.0,1.0,1.0,2.0,55.0,11.0,0.05,29,29,31,9,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.IntegerWriter.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,11.0,2.0,9.0,0.0,4.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
qpid,Public Class,org.apache.qpid.server.filter.FilterManagerFactory,3.0,3.0,3.0,1.0,18.0,3.0,14.0,0.0,1.0,8.0,0.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,64.0,16.0,47.0,7.0,19.0,1.0,11.0,19.0,7.0,7.0,7.0,8.0,1.0,1.0,4.0,0.0,0.0,0.02,9,9,10,3,False
qpid,Public Class,org.apache.qpid.server.security.access.plugins.AccessControlTest,1.0,1.0,1.0,1.0,17.0,2.0,12.0,3.0,1.0,16.0,0.0,0.0,0.0,16.0,16.0,16.0,2.0,0.0,4.0,1.0,11.0,314.0,55.0,201.0,48.0,141.0,59.0,136.0,156.0,50.0,1.0,1.0,1.0,1.0,2.0,0.0,56.0,18.0,0.29,16,16,16,16,False
qpid,Public Class,org.apache.qpid.messaging.util.ParseError,2.0,2.0,2.0,1.0,11.0,0.0,10.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,32.0,4.0,24.0,5.0,9.0,4.0,6.0,11.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.17,4,4,4,2,False
qpid,Private Class,org.apache.qpid.amqp_1_0.type.messaging.codec.DeleteOnNoLinksWriter.Writer,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,7.0,27.0,7.0,1.0,0.0,0.0,6.0,1.0,49.0,8.0,41.0,15.0,8.0,0.0,7.0,16.0,9.0,1.0,2.0,1.0,1.0,3.0,1.0,57.0,42.0,0.0,7,8,7,7,False
qpid,Public Class,org.apache.qpid.server.security.auth.sasl.plain.PlainPasswordCallback,1.0,1.0,1.0,1.0,8.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,54.0,7.0,27.0,8.0,9.0,20.0,9.0,15.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,37.0,37.0,0.74,5,5,6,4,False
qpid,Public Class,org.apache.qpid.gentools.AmqpClass,2.0,2.0,2.0,1.0,11.0,0.0,11.0,0.0,3.0,13.0,0.0,0.0,0.0,12.0,12.0,12.0,6.0,0.0,0.0,0.0,12.0,169.0,23.0,146.0,41.0,76.0,0.0,60.0,89.0,40.0,11.0,11.0,11.0,6.0,1.0,3.0,87.0,66.0,0.0,25,25,25,17,False
qpid,Public Class,org.apache.qpid.server.Main,4.0,4.0,4.0,1.0,28.0,2.0,25.0,0.0,1.0,7.0,1.0,4.0,21.0,10.0,10.0,6.0,1.0,0.0,3.0,5.0,2.0,424.0,57.0,360.0,73.0,203.0,7.0,122.0,174.0,60.0,17.0,17.0,17.0,1.0,1.0,4.0,80.0,60.0,0.02,46,46,46,10,False
qpid,Public Class,org.apache.qpid.transport.network.security.SecurityLayerFactory,2.0,2.0,2.0,1.0,10.0,2.0,8.0,0.0,1.0,5.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,153.0,31.0,122.0,31.0,46.0,0.0,35.0,59.0,31.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,2,False
qpid,Public Class,org.apache.qpid.server.queue.QueueEntry.ExpiredState,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,13.0,2.0,11.0,3.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
qpid,Public Class,org.apache.qpid.server.security.auth.database.PropertiesPrincipalDatabase,1.0,1.0,1.0,1.0,9.0,1.0,7.0,0.0,2.0,6.0,0.0,0.0,0.0,12.0,12.0,12.0,2.0,0.0,2.0,0.0,10.0,131.0,27.0,97.0,24.0,40.0,11.0,34.0,54.0,25.0,3.0,3.0,4.0,1.0,1.0,2.0,75.0,75.0,0.11,18,18,19,12,False
qpid,Public Abstract Generic Class,org.apache.qpid.amqp_1_0.codec.FixedFourWriter,4.0,3.0,4.0,3.0,20.0,0.0,19.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,6.0,6.0,2.0,2.0,0.0,0.0,4.0,94.0,8.0,85.0,11.0,44.0,1.0,30.0,43.0,11.0,12.0,8.0,12.0,11.0,1.0,2.0,37.0,37.0,0.01,16,12,16,14,False
qpid,Anonymous Class,org.apache.qpid.server.security.acl.AbstractACLTestCase.getConnection.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.server.queue.QueueEntry.DeletedState,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,13.0,2.0,11.0,3.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
qpid,Public Class,org.apache.qpid.gentools.JavaGenerator,2.0,2.0,2.0,1.0,19.0,0.0,18.0,1.0,1.0,20.0,0.0,1.0,4.0,72.0,123.0,71.0,34.0,4.0,7.0,52.0,9.0,1799.0,147.0,1605.0,427.0,942.0,141.0,654.0,867.0,375.0,20.0,20.0,20.0,11.0,2.0,4.0,98.0,98.0,0.09,187,187,199,84,True
qpid,Public Class,org.apache.qpid.qmf.QMFService,2.0,2.0,2.0,1.0,11.0,0.0,10.0,0.0,3.0,21.0,0.0,0.0,2.0,17.0,17.0,17.0,19.0,0.0,7.0,0.0,10.0,2049.0,363.0,1598.0,450.0,488.0,91.0,396.0,733.0,367.0,6.0,6.0,6.0,4.0,1.0,3.0,91.0,86.0,0.06,39,38,39,20,True
qpid,Public Class,org.apache.qpid.server.queue.SimpleAMQQueue,2.0,2.0,2.0,1.0,12.0,1.0,10.0,0.0,4.0,58.0,5.0,0.0,8.0,158.0,158.0,158.0,65.0,2.0,22.0,7.0,127.0,2291.0,403.0,1742.0,354.0,768.0,148.0,564.0,918.0,366.0,13.0,13.0,16.0,6.0,1.0,6.0,98.0,94.0,0.08,319,319,376,179,True
qpid,Public Abstract Class,org.apache.qpid.server.store.berkeleydb.AbstractBDBMessageStore,2.0,2.0,2.0,1.0,22.0,2.0,17.0,2.0,2.0,50.0,2.0,0.0,4.0,66.0,66.0,66.0,28.0,5.0,22.0,8.0,31.0,1869.0,275.0,1412.0,313.0,721.0,182.0,538.0,760.0,291.0,17.0,17.0,17.0,1.0,1.0,5.0,94.0,89.0,0.13,186,186,191,64,True
qpid,Public Class,org.apache.qpid.server.store.derby.DerbyMessageStore,2.0,2.0,2.0,1.0,27.0,2.0,23.0,0.0,2.0,46.0,0.0,1.0,58.0,72.0,72.0,71.0,15.0,1.0,39.0,0.0,32.0,2592.0,389.0,2167.0,491.0,1102.0,36.0,756.0,1067.0,408.0,8.0,8.0,10.0,1.0,1.0,8.0,95.0,91.0,0.02,197,197,200,72,True
qpid,Public Class,org.apache.qpid.test.unit.xa.TopicTest,13.0,13.0,13.0,1.0,106.0,1.0,92.0,12.0,1.0,2.0,0.0,5.0,8.0,15.0,115.0,10.0,0.0,0.0,1.0,0.0,14.0,1711.0,53.0,1452.0,103.0,825.0,208.0,619.0,831.0,126.0,45.0,45.0,45.0,1.0,5.0,7.0,62.0,55.0,0.14,198,198,201,15,True
wicket,Anonymous Class,org.apache.wicket.redirect.intercept.InterceptTest.setUp.(Anon_1).init.(Anon_2),1.0,1.0,2.0,1.0,7.0,0.0,7.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,20.0,3.0,17.0,0.0,10.0,0.0,5.0,8.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,50.0,50.0,0.0,3,3,5,2,False
wicket,Private Static Class,org.apache.wicket.util.io.SerializableCheckerTest.TestException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,False
wicket,Anonymous Class,org.apache.wicket.markup.html.form.validation.HomePage.HomePage.(Anon_1),1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,294.0,2.0,0.0,0.0,0.0,2.0,0.0,18.0,2.0,16.0,0.0,11.0,0.0,7.0,9.0,3.0,1.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,2,2,2,2,False
wicket,Public Generic Class,org.apache.wicket.markup.html.form.CheckBoxMultipleChoice,1.0,1.0,1.0,1.0,18.0,0.0,8.0,10.0,1.0,11.0,2.0,0.0,1.0,17.0,404.0,17.0,2.0,0.0,0.0,4.0,13.0,450.0,43.0,183.0,61.0,73.0,224.0,64.0,98.0,48.0,10.0,10.0,12.0,1.0,8.0,3.0,88.0,82.0,1.22,28,28,30,17,False
wicket,Public Class,org.apache.wicket.devutils.inspector.InspectorPage,2.0,2.0,2.0,1.0,17.0,0.0,11.0,5.0,1.0,14.0,0.0,0.0,1.0,2.0,359.0,2.0,0.0,0.0,0.0,0.0,2.0,46.0,3.0,26.0,8.0,18.0,17.0,12.0,16.0,7.0,3.0,3.0,3.0,1.0,6.0,1.0,0.0,0.0,0.65,4,4,4,2,False
wicket,Public Class,org.apache.wicket.markup.parser.XmlPullParserTest,1.0,1.0,1.0,1.0,40.0,3.0,28.0,8.0,1.0,6.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,338.0,35.0,233.0,28.0,198.0,70.0,185.0,196.0,28.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.3,10,10,10,8,False
wicket,Anonymous Class,org.apache.wicket.util.time.DurationTest.testSleep.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Anonymous Class,org.apache.wicket.examples.compref.LinkPage.LinkPage.ButtonLink.ButtonLink.(Anon_5),1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,6.0,0.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.33,1,1,1,1,False
wicket,Anonymous Class,org.apache.wicket.extensions.ajax.markup.html.tabs.AjaxTabbedPanel.newLink.(Anon_1),2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,305.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,2.0,12.0,0.0,7.0,0.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,7.0,1.0,0.0,0.0,0.0,2,2,2,1,False
wicket,Private Static Class,org.apache.wicket.MarkupContainer.ComponentSourceEntry,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,10.0,2.0,0.0,0.0,1.0,1.0,0.0,19.0,2.0,14.0,6.0,3.0,3.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.21,2,2,2,2,False
wicket,Public Class,org.apache.wicket.guice.GuiceInjectorHolder,1.0,1.0,1.0,1.0,8.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,41.0,6.0,17.0,7.0,5.0,18.0,6.0,9.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,50.0,1.06,2,2,2,2,False
wicket,Private Static Class,org.apache.wicket.util.io.SerializableCheckerTest.TestType2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,5.0,4.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
wicket,Public Abstract Class,org.apache.wicket.Page,2.0,2.0,2.0,1.0,20.0,0.0,11.0,7.0,3.0,32.0,78.0,0.0,8.0,71.0,333.0,71.0,9.0,9.0,7.0,15.0,40.0,1700.0,157.0,865.0,153.0,389.0,678.0,266.0,432.0,142.0,12.0,12.0,16.0,10.0,3.0,5.0,93.0,86.0,0.78,150,150,165,84,True
wicket,Public Generic Class,org.apache.wicket.markup.html.form.Form,2.0,2.0,2.0,1.0,22.0,1.0,13.0,7.0,3.0,46.0,68.0,2.0,10.0,87.0,354.0,85.0,4.0,0.0,20.0,31.0,36.0,2428.0,218.0,1383.0,258.0,650.0,827.0,427.0,688.0,259.0,8.0,8.0,8.0,6.0,4.0,4.0,95.0,91.0,0.6,178,178,192,107,True
wicket,Public Abstract Generic Class,org.apache.wicket.markup.html.form.FormComponent,2.0,2.0,2.0,1.0,17.0,0.0,10.0,6.0,3.0,26.0,10.0,4.0,8.0,70.0,342.0,66.0,4.0,0.0,7.0,17.0,46.0,1647.0,145.0,891.0,182.0,378.0,611.0,274.0,456.0,167.0,9.0,9.0,9.0,8.0,5.0,5.0,94.0,89.0,0.69,151,151,171,96,True
wicket,Public Abstract Class,org.apache.wicket.markup.html.tree.AbstractTree,2.0,2.0,2.0,1.0,20.0,1.0,11.0,7.0,4.0,14.0,2.0,0.0,2.0,60.0,336.0,60.0,12.0,0.0,20.0,7.0,33.0,1716.0,187.0,951.0,182.0,422.0,580.0,300.0,495.0,186.0,11.0,11.0,19.0,4.0,6.0,5.0,92.0,72.0,0.61,144,144,160,62,True
xerces,Public Class,org.apache.xerces.impl.dv.xs.YearDV,2.0,2.0,2.0,1.0,21.0,1.0,12.0,8.0,1.0,4.0,0.0,0.0,0.0,3.0,37.0,3.0,0.0,0.0,0.0,2.0,1.0,79.0,8.0,39.0,10.0,26.0,32.0,20.0,28.0,10.0,4.0,4.0,5.0,1.0,3.0,1.0,0.0,0.0,0.82,7,7,8,3,False
