project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
hive,Public Class,org.apache.hadoop.hive.ql.udf.generic.GenericUDFIn,6.0,5.0,6.0,4.0,28.0,1.0,25.0,1.0,1.0,14.0,0.0,0.0,0.0,5.0,12.0,5.0,6.0,0.0,2.0,0.0,3.0,195.0,16.0,139.0,18.0,92.0,41.0,67.0,98.0,22.0,15.0,13.0,15.0,14.0,2.0,4.0,50.0,46.0,0.29,31,29,31,20,False
hive,Public Abstract Class,org.apache.hadoop.hive.ql.udf.UDFBaseCompare,1.0,1.0,1.0,1.0,8.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,34.0,2.0,7.0,3.0,2.0,25.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.57,1,1,1,1,False
hive,Public Static Class,org.apache.hadoop.hive.ql.io.HiveKey.Comparator,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,15.0,1.0,10.0,4.0,3.0,4.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.4,2,2,2,2,False
hive,Public Class,org.apache.hadoop.hive.metastore.ObjectStore,3.0,3.0,4.0,1.0,26.0,0.0,23.0,1.0,3.0,55.0,0.0,2.0,5.0,136.0,136.0,134.0,8.0,0.0,62.0,0.0,74.0,3832.0,273.0,3336.0,884.0,2438.0,226.0,1606.0,2248.0,707.0,46.0,46.0,48.0,32.0,1.0,9.0,93.0,71.0,0.07,513,513,565,190,True
hive,Public Class,org.apache.hadoop.hive.ql.exec.DDLTask,8.0,7.0,8.0,3.0,53.0,4.0,41.0,7.0,2.0,116.0,0.0,2.0,7.0,61.0,120.0,59.0,2.0,1.0,52.0,1.0,7.0,3374.0,340.0,2536.0,492.0,2002.0,500.0,1193.0,1677.0,468.0,59.0,59.0,80.0,43.0,2.0,8.0,86.0,82.0,0.2,490,485,544,203,True
karaf,Anonymous Class,org.apache.karaf.shell.osgi.Headers.generateFormattedOutput.(Anon_2),2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,11.0,2.0,9.0,0.0,4.0,6.0,4.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4,4,5,2,False
karaf,Public Class,org.apache.karaf.shell.commands.PrintfAction,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,13.0,3.0,10.0,6.0,3.0,0.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.admin.command.ListCommand,10.0,10.0,10.0,1.0,48.0,0.0,48.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,12.0,1.0,2.0,0.0,0.0,1.0,0.0,61.0,4.0,54.0,12.0,39.0,3.0,36.0,48.0,14.0,10.0,10.0,10.0,1.0,4.0,2.0,0.0,0.0,0.06,10,10,10,1,False
karaf,Public Class,org.apache.karaf.shell.ssh.SshServerAction,1.0,1.0,1.0,1.0,10.0,2.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,11.0,3.0,5.0,0.0,0.0,1.0,2.0,50.0,16.0,31.0,12.0,17.0,3.0,17.0,23.0,10.0,2.0,2.0,2.0,1.0,3.0,1.0,53.0,53.0,0.1,4,4,4,3,False
karaf,Public Class,org.apache.karaf.jaas.jasypt.impl.JasyptEncryption,4.0,4.0,4.0,1.0,14.0,0.0,11.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,61.0,5.0,38.0,6.0,26.0,18.0,16.0,30.0,7.0,10.0,10.0,10.0,1.0,1.0,2.0,0.0,0.0,0.47,12,12,12,3,False
karaf,Static Class,org.apache.karaf.util.collections.CopyOnWriteArrayIdentityList.SubListReadData,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,15.0,2.0,8.0,4.0,2.0,5.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.63,1,1,1,1,False
karaf,Public Class,org.apache.karaf.features.internal.FeaturesServiceImpl,3.0,3.0,3.0,1.0,16.0,0.0,14.0,1.0,3.0,19.0,6.0,2.0,4.0,74.0,74.0,72.0,17.0,1.0,3.0,25.0,45.0,1348.0,104.0,1099.0,259.0,722.0,145.0,498.0,828.0,316.0,30.0,30.0,36.0,8.0,1.0,8.0,95.0,83.0,0.13,269,269,295,98,True
karaf,Public Class,org.apache.karaf.webconsole.gogo.Terminal,3.0,2.0,4.0,1.0,10.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,123.0,123.0,123.0,41.0,0.0,115.0,0.0,8.0,1473.0,131.0,1235.0,245.0,836.0,194.0,823.0,1111.0,255.0,155.0,17.0,155.0,10.0,1.0,5.0,95.0,82.0,0.16,476,281,507,137,True
pig,Public Static Class,org.apache.pig.tools.pigstats.PigStats.JobGraph,2.0,2.0,2.0,1.0,12.0,0.0,12.0,0.0,2.0,8.0,0.0,0.0,0.0,5.0,30.0,5.0,0.0,3.0,0.0,0.0,2.0,71.0,5.0,63.0,15.0,40.0,3.0,23.0,41.0,19.0,4.0,4.0,5.0,4.0,2.0,3.0,0.0,0.0,0.05,13,13,14,8,False
pig,Private Class,org.apache.pig.newplan.optimizer.Rule.PatternMatchOperatorPlan,6.0,6.0,7.0,5.0,29.0,3.0,21.0,4.0,1.0,3.0,0.0,0.0,0.0,3.0,24.0,3.0,0.0,0.0,1.0,1.0,1.0,93.0,12.0,67.0,12.0,43.0,14.0,33.0,53.0,15.0,12.0,12.0,16.0,11.0,2.0,5.0,0.0,0.0,0.21,19,19,23,17,False
pig,Public Class,org.apache.pig.newplan.logical.expression.AddExpression,1.0,1.0,2.0,1.0,8.0,0.0,6.0,2.0,1.0,7.0,0.0,0.0,0.0,5.0,27.0,5.0,0.0,0.0,0.0,0.0,5.0,57.0,5.0,39.0,15.0,19.0,13.0,12.0,21.0,8.0,2.0,2.0,4.0,1.0,4.0,1.0,0.0,0.0,0.33,8,8,10,5,False
pig,Public Class,org.apache.pig.piggybank.evaluation.math.nextAfter,1.0,1.0,1.0,1.0,11.0,0.0,8.0,2.0,1.0,9.0,0.0,0.0,0.0,3.0,19.0,3.0,0.0,0.0,0.0,0.0,3.0,75.0,5.0,30.0,11.0,18.0,40.0,15.0,20.0,8.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,1.33,5,5,5,3,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestMergeJoin2,2.0,2.0,2.0,1.0,28.0,2.0,18.0,8.0,1.0,13.0,0.0,5.0,9.0,17.0,22.0,12.0,0.0,0.0,0.0,0.0,17.0,547.0,68.0,325.0,91.0,260.0,176.0,233.0,270.0,89.0,9.0,9.0,11.0,1.0,3.0,4.0,47.0,27.0,0.54,36,36,40,17,False
pig,Public Class,org.apache.pig.test.utils.MyUDFReturnMap,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,10.0,5.0,3.0,0.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Class,org.apache.hadoop.zebra.tfile.CompareUtils,1.0,1.0,1.0,1.0,6.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,90.0,11.0,52.0,26.0,12.0,27.0,14.0,31.0,19.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.52,1,1,1,1,False
pig,Public Class,org.apache.pig.impl.io.TFileStorage,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,11.0,0.0,0.0,1.0,18.0,29.0,18.0,2.0,0.0,0.0,0.0,18.0,157.0,27.0,115.0,60.0,34.0,15.0,28.0,54.0,29.0,2.0,2.0,2.0,1.0,3.0,1.0,88.0,88.0,0.13,20,20,20,18,False
pig,Public Class,org.apache.pig.impl.logicalLayer.LODistinct,2.0,2.0,2.0,1.0,12.0,0.0,10.0,1.0,1.0,14.0,0.0,0.0,2.0,11.0,65.0,11.0,0.0,0.0,0.0,1.0,10.0,162.0,22.0,124.0,36.0,78.0,16.0,56.0,84.0,27.0,7.0,7.0,7.0,6.0,4.0,4.0,100.0,100.0,0.13,27,27,27,20,False
pig,Class,org.apache.hadoop.zebra.io.ColumnGroup,2.0,2.0,2.0,1.0,17.0,0.0,13.0,4.0,1.0,9.0,0.0,12.0,14.0,12.0,12.0,0.0,0.0,6.0,1.0,0.0,5.0,2490.0,229.0,1797.0,453.0,1088.0,481.0,839.0,1238.0,402.0,9.0,9.0,9.0,1.0,1.0,4.0,100.0,100.0,0.27,32,32,32,12,True
pig,Public Class,org.apache.hadoop.zebra.tfile.TFile,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,1.0,5.0,0.0,6.0,11.0,7.0,7.0,1.0,0.0,3.0,1.0,0.0,3.0,2336.0,210.0,1130.0,325.0,632.0,1006.0,508.0,779.0,276.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,0.89,11,11,11,7,True
pig,Public Class,org.apache.pig.impl.logicalLayer.schema.Schema,4.0,4.0,5.0,2.0,30.0,2.0,20.0,7.0,3.0,9.0,0.0,16.0,3.0,43.0,43.0,27.0,4.0,0.0,6.0,0.0,37.0,1977.0,216.0,1209.0,299.0,817.0,554.0,521.0,818.0,261.0,19.0,19.0,24.0,19.0,1.0,6.0,80.0,60.0,0.46,211,211,221,98,True
qpid,Public Class,org.apache.qpid.disttest.charting.chartbuilder.LineChartBuilder,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,25.0,3.0,22.0,8.0,10.0,0.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2,2,2,2,False
qpid,Public Class,org.apache.qpid.test.unit.client.message.StreamMessageTest,2.0,1.0,2.0,1.0,15.0,0.0,14.0,0.0,1.0,3.0,0.0,1.0,0.0,35.0,35.0,34.0,0.0,0.0,1.0,0.0,34.0,587.0,35.0,524.0,84.0,335.0,28.0,286.0,338.0,85.0,13.0,4.0,13.0,1.0,2.0,3.0,0.0,0.0,0.05,71,62,71,35,False
qpid,Public Abstract Generic Class,org.apache.qpid.server.message.AbstractServerMessageImpl,1.0,1.0,1.0,1.0,10.0,0.0,7.0,2.0,2.0,1.0,2.0,0.0,1.0,7.0,7.0,7.0,2.0,0.0,0.0,1.0,6.0,86.0,11.0,58.0,13.0,21.0,17.0,15.0,27.0,12.0,4.0,4.0,4.0,1.0,1.0,2.0,71.0,57.0,0.29,11,11,11,7,False
qpid,Anonymous Class,org.apache.qpid.management.ui.views.vhost.VHostTabControl.createWidgets.(Anon_4),2.0,2.0,2.0,1.0,13.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,13.0,1.0,7.0,0.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
qpid,Public Class,org.apache.qpid.server.subscription.SubscriptionFactoryImpl,1.0,1.0,2.0,1.0,16.0,0.0,16.0,0.0,2.0,20.0,0.0,1.0,2.0,5.0,5.0,4.0,0.0,0.0,1.0,0.0,4.0,95.0,10.0,85.0,39.0,28.0,0.0,17.0,27.0,13.0,4.0,4.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,9,9,10,7,False
qpid,Anonymous Class,org.apache.qpid.server.protocol.MultiVersionProtocolEngine.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,17.0,4.0,13.0,0.0,6.0,0.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,3,3,3,False
qpid,Private Static Class,org.apache.qpid.server.message.MessageMetaData.MetaDataFactory,3.0,3.0,3.0,3.0,54.0,8.0,46.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,59.0,10.0,49.0,13.0,24.0,0.0,17.0,24.0,16.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,3,3,3,3,False
qpid,Private Static Abstract Generic Class,org.apache.qpid.server.configuration.QueueConfigType.QueueReadOnlyProperty,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,1.0,6.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,2.0,2.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.jms.example.Hello.main.(Anon_1),8.0,8.0,8.0,1.0,66.0,8.0,58.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,67.0,8.0,59.0,7.0,38.0,1.0,28.0,36.0,8.0,8.0,8.0,8.0,1.0,2.0,3.0,0.0,0.0,0.02,8,8,8,1,False
qpid,Public Class,org.apache.qpid.client.message.MessageFactoryRegistry,2.0,2.0,2.0,1.0,19.0,1.0,14.0,3.0,1.0,19.0,0.0,1.0,0.0,6.0,6.0,5.0,4.0,0.0,0.0,0.0,6.0,137.0,19.0,95.0,26.0,52.0,23.0,40.0,54.0,21.0,6.0,6.0,7.0,1.0,1.0,1.0,50.0,41.0,0.24,16,16,17,6,False
qpid,Public Class,org.apache.qpid.jca.example.client.QpidTestUtil,2.0,2.0,2.0,1.0,13.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,2.0,16.0,4.0,7.0,4.0,5.0,8.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.25,2,2,2,1,False
qpid,Static Class,org.apache.qpid.server.store.berkeleydb.upgrade.UpgradeFrom5To6.NewQueueEntryKey,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,21.0,3.0,18.0,6.0,4.0,0.0,6.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.0,3,3,3,3,False
qpid,Anonymous Class,org.apache.qpid.server.management.plugin.servlet.rest.MessageServlet.QueueEntryTransaction.withinTransaction.(Anon_1),3.0,3.0,5.0,1.0,14.0,0.0,14.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,15.0,2.0,8.0,0.0,4.0,7.0,3.0,3.0,3.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,3,3,5,1,False
qpid,Public Class,org.apache.qpid.amqp_1_0.client.Send,2.0,2.0,2.0,1.0,11.0,1.0,10.0,0.0,1.0,14.0,0.0,1.0,2.0,15.0,56.0,14.0,0.0,0.0,0.0,12.0,3.0,208.0,38.0,169.0,43.0,69.0,4.0,56.0,85.0,35.0,16.0,16.0,16.0,1.0,2.0,6.0,0.0,0.0,0.02,30,30,30,15,False
qpid,Private Static Class,org.apache.qpid.server.jmx.JMXManagedObjectRegistry.CustomRMIServerSocketFactory,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,33.0,4.0,29.0,10.0,6.0,0.0,6.0,13.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Anonymous Class,org.apache.qpid.management.ui.views.queue.QueueOperationsTabControl.createWidgets.(Anon_4),3.0,3.0,3.0,1.0,15.0,2.0,11.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,2.0,12.0,0.0,7.0,2.0,5.0,7.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.17,3,3,3,1,False
qpid,Public Class,org.apache.qpid.ra.QpidRAMessageConsumer,3.0,3.0,3.0,1.0,23.0,1.0,17.0,5.0,2.0,9.0,2.0,0.0,1.0,12.0,12.0,12.0,3.0,4.0,0.0,0.0,8.0,315.0,29.0,217.0,20.0,100.0,69.0,60.0,102.0,20.0,7.0,7.0,7.0,6.0,1.0,2.0,50.0,41.0,0.32,39,39,39,17,False
qpid,Public Class,org.apache.qpid.example.jmxexample.QueueInformation,6.0,6.0,7.0,1.0,48.0,6.0,37.0,4.0,1.0,0.0,0.0,6.0,12.0,6.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,319.0,50.0,241.0,48.0,132.0,30.0,101.0,144.0,54.0,12.0,12.0,14.0,1.0,1.0,4.0,68.0,50.0,0.12,40,40,43,6,False
qpid,Public Class,org.apache.qpid.gentools.JavaGenerator,2.0,2.0,2.0,1.0,19.0,0.0,18.0,1.0,1.0,20.0,0.0,1.0,4.0,72.0,123.0,71.0,34.0,4.0,7.0,52.0,9.0,1799.0,147.0,1605.0,427.0,942.0,141.0,654.0,867.0,375.0,20.0,20.0,20.0,11.0,2.0,4.0,98.0,98.0,0.09,187,187,199,84,True
qpid,Public Class,org.apache.qpid.qmf.QMFService,2.0,2.0,2.0,1.0,11.0,0.0,10.0,0.0,3.0,21.0,0.0,0.0,2.0,17.0,17.0,17.0,19.0,0.0,7.0,0.0,10.0,2049.0,363.0,1598.0,450.0,488.0,91.0,396.0,733.0,367.0,6.0,6.0,6.0,4.0,1.0,3.0,91.0,86.0,0.06,39,38,39,20,True
qpid,Public Class,org.apache.qpid.server.queue.SimpleAMQQueue,2.0,2.0,2.0,1.0,12.0,1.0,10.0,0.0,4.0,58.0,5.0,0.0,8.0,158.0,158.0,158.0,65.0,2.0,22.0,7.0,127.0,2291.0,403.0,1742.0,354.0,768.0,148.0,564.0,918.0,366.0,13.0,13.0,16.0,6.0,1.0,6.0,98.0,94.0,0.08,319,319,376,179,True
qpid,Public Abstract Class,org.apache.qpid.server.store.berkeleydb.AbstractBDBMessageStore,2.0,2.0,2.0,1.0,22.0,2.0,17.0,2.0,2.0,50.0,2.0,0.0,4.0,66.0,66.0,66.0,28.0,5.0,22.0,8.0,31.0,1869.0,275.0,1412.0,313.0,721.0,182.0,538.0,760.0,291.0,17.0,17.0,17.0,1.0,1.0,5.0,94.0,89.0,0.13,186,186,191,64,True
qpid,Public Class,org.apache.qpid.server.store.derby.DerbyMessageStore,2.0,2.0,2.0,1.0,27.0,2.0,23.0,0.0,2.0,46.0,0.0,1.0,58.0,72.0,72.0,71.0,15.0,1.0,39.0,0.0,32.0,2592.0,389.0,2167.0,491.0,1102.0,36.0,756.0,1067.0,408.0,8.0,8.0,10.0,1.0,1.0,8.0,95.0,91.0,0.02,197,197,200,72,True
qpid,Public Class,org.apache.qpid.test.unit.xa.TopicTest,13.0,13.0,13.0,1.0,106.0,1.0,92.0,12.0,1.0,2.0,0.0,5.0,8.0,15.0,115.0,10.0,0.0,0.0,1.0,0.0,14.0,1711.0,53.0,1452.0,103.0,825.0,208.0,619.0,831.0,126.0,45.0,45.0,45.0,1.0,5.0,7.0,62.0,55.0,0.14,198,198,201,15,True
wicket,Anonymous Class,org.apache.wicket.examples.stateless.Index.Index.(Anon_1),1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,302.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,6.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.5,1,1,1,1,False
wicket,Anonymous Class,org.apache.wicket.markup.html.form.DropDownChoiceTestPage.DropDownChoiceTestPage.(Anon_1),1.0,1.0,2.0,1.0,6.0,0.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,360.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,7.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,8.0,0.0,0.0,0.0,0.14,1,1,2,1,False
wicket,Public Class,org.apache.wicket.util.tester.apps_6.ResultPage,1.0,1.0,1.0,1.0,9.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,351.0,2.0,0.0,0.0,0.0,0.0,2.0,25.0,2.0,12.0,3.0,3.0,11.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.92,2,2,2,2,False
wicket,Public Class,org.apache.wicket.devutils.DevUtilsPage,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,3.0,0.0,0.0,8.0,357.0,8.0,0.0,0.0,1.0,1.0,6.0,50.0,8.0,35.0,10.0,15.0,7.0,15.0,24.0,9.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.2,8,8,8,8,False
wicket,Public Class,org.apache.wicket.examples.niceurl.Home,1.0,1.0,1.0,1.0,11.0,0.0,6.0,4.0,1.0,7.0,0.0,0.0,0.0,2.0,354.0,2.0,0.0,0.0,0.0,0.0,2.0,32.0,2.0,17.0,4.0,7.0,13.0,7.0,10.0,3.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.76,2,2,2,2,False
wicket,Anonymous Class,org.apache.wicket.examples.kittenCaptcha.HomePage.HomePage.(Anon_1),3.0,3.0,4.0,1.0,21.0,0.0,21.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,287.0,1.0,0.0,0.0,0.0,0.0,1.0,25.0,1.0,24.0,0.0,13.0,0.0,7.0,10.0,2.0,3.0,3.0,4.0,1.0,6.0,2.0,0.0,0.0,0.0,3,3,4,1,False
wicket,Public Static Abstract Class,org.apache.wicket.markup.resolver.AutoLinkResolver.AbstractAutolinkResolverDelegate,4.0,4.0,6.0,3.0,52.0,4.0,20.0,28.0,2.0,6.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,60.0,4.0,25.0,9.0,9.0,31.0,5.0,10.0,4.0,4.0,4.0,6.0,3.0,1.0,2.0,0.0,0.0,1.24,4,4,6,3,False
wicket,Anonymous Class,org.apache.wicket.examples.compref.PageLinkPage.PageLinkPage.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,9.0,0.0,4.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
wicket,Public Class,org.apache.wicket.protocol.https.HttpsRequestCycleProcessor,3.0,3.0,3.0,2.0,18.0,0.0,14.0,3.0,1.0,10.0,0.0,0.0,0.0,9.0,26.0,9.0,1.0,0.0,2.0,3.0,4.0,213.0,17.0,137.0,21.0,57.0,59.0,35.0,65.0,19.0,6.0,6.0,7.0,5.0,3.0,2.0,44.0,22.0,0.43,28,28,31,25,False
wicket,Public Class,org.apache.wicket.markup.html.body.BodyTagAttributeModifier,2.0,2.0,2.0,1.0,22.0,0.0,10.0,12.0,1.0,3.0,0.0,0.0,1.0,8.0,45.0,8.0,1.0,0.0,3.0,1.0,4.0,213.0,14.0,85.0,20.0,33.0,114.0,25.0,42.0,13.0,7.0,7.0,9.0,6.0,3.0,2.0,50.0,0.0,1.34,17,17,19,13,False
wicket,Public Class,org.apache.wicket.CachingDisabledLocalizerTest,1.0,1.0,1.0,1.0,9.0,0.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,23.0,2.0,0.0,0.0,0.0,1.0,1.0,29.0,1.0,13.0,4.0,3.0,15.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.15,2,2,2,2,False
wicket,Public Class,org.apache.wicket.extensions.breadcrumb.panel.BreadCrumbPanelFactory,2.0,2.0,2.0,1.0,21.0,1.0,14.0,6.0,2.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,81.0,8.0,48.0,9.0,21.0,25.0,13.0,21.0,8.0,3.0,3.0,3.0,3.0,1.0,1.0,33.0,0.0,0.52,8,8,8,5,False
wicket,Public Abstract Class,org.apache.wicket.Page,2.0,2.0,2.0,1.0,20.0,0.0,11.0,7.0,3.0,32.0,78.0,0.0,8.0,71.0,333.0,71.0,9.0,9.0,7.0,15.0,40.0,1700.0,157.0,865.0,153.0,389.0,678.0,266.0,432.0,142.0,12.0,12.0,16.0,10.0,3.0,5.0,93.0,86.0,0.78,150,150,165,84,True
wicket,Public Generic Class,org.apache.wicket.markup.html.form.Form,2.0,2.0,2.0,1.0,22.0,1.0,13.0,7.0,3.0,46.0,68.0,2.0,10.0,87.0,354.0,85.0,4.0,0.0,20.0,31.0,36.0,2428.0,218.0,1383.0,258.0,650.0,827.0,427.0,688.0,259.0,8.0,8.0,8.0,6.0,4.0,4.0,95.0,91.0,0.6,178,178,192,107,True
wicket,Public Abstract Generic Class,org.apache.wicket.markup.html.form.FormComponent,2.0,2.0,2.0,1.0,17.0,0.0,10.0,6.0,3.0,26.0,10.0,4.0,8.0,70.0,342.0,66.0,4.0,0.0,7.0,17.0,46.0,1647.0,145.0,891.0,182.0,378.0,611.0,274.0,456.0,167.0,9.0,9.0,9.0,8.0,5.0,5.0,94.0,89.0,0.69,151,151,171,96,True
wicket,Public Abstract Class,org.apache.wicket.markup.html.tree.AbstractTree,2.0,2.0,2.0,1.0,20.0,1.0,11.0,7.0,4.0,14.0,2.0,0.0,2.0,60.0,336.0,60.0,12.0,0.0,20.0,7.0,33.0,1716.0,187.0,951.0,182.0,422.0,580.0,300.0,495.0,186.0,11.0,11.0,19.0,4.0,6.0,5.0,92.0,72.0,0.61,144,144,160,62,True
xerces,Public Class,dom.DTest,6.0,6.0,8.0,1.0,61.0,7.0,38.0,19.0,1.0,24.0,0.0,1.0,12.0,27.0,27.0,26.0,0.0,0.0,0.0,0.0,27.0,1692.0,216.0,1061.0,222.0,761.0,521.0,629.0,746.0,205.0,27.0,16.0,27.0,9.0,1.0,4.0,92.0,88.0,0.49,188,166,232,47,False
