project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
hive,Public Class,org.apache.hadoop.hive.ql.tool.TestLineageInfo,2.0,2.0,2.0,1.0,16.0,0.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,1.0,0.0,5.0,127.0,7.0,89.0,22.0,68.0,31.0,47.0,61.0,22.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.35,13,13,13,6,False
hive,Public Class,org.apache.hadoop.hive.ql.udf.UDFBin,3.0,3.0,3.0,1.0,17.0,2.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0,43.0,3.0,18.0,6.0,13.0,22.0,11.0,14.0,6.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,1.22,3,3,3,1,False
hive,Public Class,org.apache.hadoop.hive.common.FileUtils,2.0,2.0,3.0,1.0,18.0,0.0,11.0,6.0,1.0,0.0,0.0,9.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,0.0,8.0,253.0,22.0,136.0,32.0,88.0,95.0,64.0,98.0,34.0,6.0,6.0,7.0,4.0,1.0,3.0,95.0,75.0,0.7,29,29,34,15,False
hive,Public Class,org.apache.hadoop.hive.metastore.ObjectStore,3.0,3.0,4.0,1.0,26.0,0.0,23.0,1.0,3.0,55.0,0.0,2.0,5.0,136.0,136.0,134.0,8.0,0.0,62.0,0.0,74.0,3832.0,273.0,3336.0,884.0,2438.0,226.0,1606.0,2248.0,707.0,46.0,46.0,48.0,32.0,1.0,9.0,93.0,71.0,0.07,513,513,565,190,True
hive,Public Class,org.apache.hadoop.hive.ql.exec.DDLTask,8.0,7.0,8.0,3.0,53.0,4.0,41.0,7.0,2.0,116.0,0.0,2.0,7.0,61.0,120.0,59.0,2.0,1.0,52.0,1.0,7.0,3374.0,340.0,2536.0,492.0,2002.0,500.0,1193.0,1677.0,468.0,59.0,59.0,80.0,43.0,2.0,8.0,86.0,82.0,0.2,490,485,544,203,True
karaf,Public Class,org.apache.karaf.jaas.jasypt.handler.NamespaceHandler,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,2.0,1.0,0.0,4.0,7.0,12.0,12.0,8.0,1.0,0.0,6.0,0.0,6.0,131.0,14.0,117.0,41.0,78.0,1.0,63.0,88.0,41.0,11.0,11.0,11.0,1.0,1.0,5.0,91.0,66.0,0.01,29,29,31,12,False
karaf,Public Class,org.apache.karaf.shell.console.util.Branding,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,45.0,6.0,36.0,8.0,22.0,3.0,13.0,23.0,8.0,5.0,5.0,5.0,1.0,1.0,2.0,0.0,0.0,0.08,9,9,10,4,False
karaf,Public Class,org.apache.karaf.shell.commands.EchoAction,5.0,5.0,5.0,1.0,19.0,2.0,17.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,28.0,4.0,24.0,7.0,12.0,0.0,8.0,15.0,6.0,5.0,5.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,5,5,5,1,False
karaf,Public Class,org.apache.karaf.shell.dev.framework.Felix,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,13.0,4.0,0.0,0.0,0.0,0.0,4.0,36.0,7.0,21.0,6.0,11.0,8.0,11.0,16.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.38,4,4,4,4,False
karaf,Anonymous Class,org.apache.karaf.main.PostgreSQLJDBCLockTest.createLock.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,22.0,2.0,0.0,2.0,0.0,0.0,0.0,14.0,1.0,13.0,0.0,11.0,0.0,6.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2,2,2,2,False
karaf,Public Class,org.apache.karaf.shell.log.DisplayLog,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,1.0,0.0,9.0,19.0,27.0,19.0,11.0,0.0,1.0,2.0,16.0,164.0,27.0,134.0,50.0,70.0,3.0,68.0,105.0,50.0,9.0,9.0,10.0,1.0,3.0,2.0,87.0,80.0,0.02,36,36,37,19,False
karaf,Public Class,org.apache.karaf.features.internal.FeaturesServiceImpl,3.0,3.0,3.0,1.0,16.0,0.0,14.0,1.0,3.0,19.0,6.0,2.0,4.0,74.0,74.0,72.0,17.0,1.0,3.0,25.0,45.0,1348.0,104.0,1099.0,259.0,722.0,145.0,498.0,828.0,316.0,30.0,30.0,36.0,8.0,1.0,8.0,95.0,83.0,0.13,269,269,295,98,True
karaf,Public Class,org.apache.karaf.webconsole.gogo.Terminal,3.0,2.0,4.0,1.0,10.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,123.0,123.0,123.0,41.0,0.0,115.0,0.0,8.0,1473.0,131.0,1235.0,245.0,836.0,194.0,823.0,1111.0,255.0,155.0,17.0,155.0,10.0,1.0,5.0,95.0,82.0,0.16,476,281,507,137,True
pig,Public Class,org.apache.pig.test.TestCompressedFiles,1.0,1.0,1.0,1.0,14.0,0.0,13.0,0.0,1.0,8.0,0.0,1.0,1.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,5.0,91.0,10.0,81.0,31.0,54.0,0.0,45.0,55.0,25.0,3.0,3.0,3.0,1.0,2.0,1.0,40.0,40.0,0.0,9,9,9,5,False
pig,Public Class,org.apache.pig.test.TestCounters,4.0,4.0,4.0,1.0,36.0,5.0,30.0,0.0,1.0,14.0,0.0,1.0,3.0,15.0,15.0,14.0,3.0,0.0,1.0,0.0,14.0,635.0,101.0,482.0,162.0,404.0,52.0,392.0,467.0,163.0,13.0,13.0,16.0,1.0,1.0,3.0,54.0,36.0,0.11,70,70,73,15,False
pig,Static Class,org.apache.hadoop.zebra.mapred.TestMultipleOutputs4.MapClass,3.0,3.0,3.0,1.0,22.0,3.0,15.0,4.0,2.0,6.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,80.0,12.0,55.0,17.0,32.0,13.0,26.0,36.0,11.0,6.0,6.0,6.0,1.0,1.0,1.0,33.0,33.0,0.24,10,10,10,3,False
pig,Public Class,org.apache.pig.piggybank.storage.JsonMetadata,3.0,3.0,3.0,1.0,20.0,0.0,16.0,3.0,3.0,12.0,0.0,0.0,1.0,10.0,10.0,10.0,6.0,0.0,0.0,1.0,9.0,245.0,23.0,179.0,53.0,126.0,43.0,92.0,125.0,47.0,8.0,8.0,9.0,4.0,1.0,5.0,83.0,83.0,0.24,36,36,38,17,False
pig,Static Class,org.apache.hadoop.zebra.tfile.TFile.TFileIndex,2.0,2.0,2.0,1.0,11.0,0.0,9.0,1.0,1.0,7.0,0.0,0.0,1.0,12.0,12.0,12.0,5.0,0.0,0.0,0.0,12.0,163.0,20.0,120.0,34.0,74.0,26.0,65.0,92.0,33.0,5.0,5.0,5.0,3.0,1.0,3.0,58.0,58.0,0.22,27,27,27,16,False
pig,Public Static Class,org.apache.pig.builtin.FloatMax.Initial,4.0,4.0,4.0,3.0,19.0,0.0,17.0,2.0,1.0,5.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,21.0,9.0,14.0,2.0,10.0,14.0,8.0,4.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,0.1,4,4,4,3,False
pig,Public Class,org.apache.pig.piggybank.evaluation.util.ToBag,4.0,4.0,4.0,1.0,18.0,2.0,16.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,36.0,4.0,19.0,6.0,11.0,13.0,9.0,14.0,6.0,4.0,4.0,4.0,1.0,2.0,3.0,0.0,0.0,0.68,4,4,4,1,False
pig,Public Class,org.apache.pig.impl.streaming.FileInputHandler,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,6.0,0.0,0.0,0.0,4.0,8.0,4.0,1.0,0.0,0.0,0.0,4.0,45.0,7.0,33.0,11.0,18.0,5.0,14.0,21.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,50.0,50.0,0.15,6,6,6,4,False
pig,Public Class,org.apache.pig.test.TestParamSubPreproc,6.0,6.0,7.0,5.0,37.0,4.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,31.0,31.0,31.0,5.0,0.0,0.0,0.0,31.0,1347.0,199.0,1049.0,307.0,820.0,101.0,681.0,820.0,277.0,8.0,8.0,10.0,6.0,2.0,3.0,15.0,15.0,0.1,194,194,244,156,False
pig,Class,org.apache.hadoop.zebra.io.ColumnGroup,2.0,2.0,2.0,1.0,17.0,0.0,13.0,4.0,1.0,9.0,0.0,12.0,14.0,12.0,12.0,0.0,0.0,6.0,1.0,0.0,5.0,2490.0,229.0,1797.0,453.0,1088.0,481.0,839.0,1238.0,402.0,9.0,9.0,9.0,1.0,1.0,4.0,100.0,100.0,0.27,32,32,32,12,True
pig,Public Class,org.apache.hadoop.zebra.tfile.TFile,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,1.0,5.0,0.0,6.0,11.0,7.0,7.0,1.0,0.0,3.0,1.0,0.0,3.0,2336.0,210.0,1130.0,325.0,632.0,1006.0,508.0,779.0,276.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,0.89,11,11,11,7,True
pig,Public Class,org.apache.pig.impl.logicalLayer.schema.Schema,4.0,4.0,5.0,2.0,30.0,2.0,20.0,7.0,3.0,9.0,0.0,16.0,3.0,43.0,43.0,27.0,4.0,0.0,6.0,0.0,37.0,1977.0,216.0,1209.0,299.0,817.0,554.0,521.0,818.0,261.0,19.0,19.0,24.0,19.0,1.0,6.0,80.0,60.0,0.46,211,211,221,98,True
qpid,Class,org.apache.qpid.amqp_1_0.transport.ReceivingLinkListener.DefaultLinkEventListener,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,2.0,10.0,3.0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
qpid,Anonymous Class,org.apache.qpid.server.queue.SimpleAMQQueue.delete.(Anon_5),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,2.0,9.0,0.0,4.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
qpid,Private Static Class,org.apache.qpid.server.queue.PriorityQueueTest.ReflectingMessageListener,1.0,1.0,1.0,1.0,13.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,3.0,53.0,5.0,46.0,13.0,20.0,2.0,23.0,29.0,11.0,3.0,3.0,3.0,1.0,1.0,2.0,33.0,33.0,0.04,5,5,5,3,False
qpid,Anonymous Class,org.apache.qpid.util.Serial.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.transport.network.security.sasl.SASLSender,2.0,2.0,2.0,1.0,12.0,0.0,11.0,0.0,2.0,2.0,0.0,0.0,1.0,6.0,14.0,6.0,3.0,0.0,0.0,0.0,6.0,86.0,12.0,74.0,13.0,32.0,0.0,24.0,38.0,13.0,5.0,5.0,5.0,1.0,2.0,3.0,50.0,50.0,0.0,13,13,13,6,False
qpid,Public Class,org.apache.qpid.amqp_1_0.type.messaging.codec.AmqpSequenceConstructor,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,1.0,4.0,0.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,26.0,7.0,8.0,1.0,5.0,11.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.04,4,4,4,2,False
qpid,Public Class,org.apache.qpid.tools.report.MercuryReporter,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,13.0,7.0,1.0,0.0,0.0,0.0,7.0,140.0,25.0,115.0,45.0,33.0,0.0,41.0,68.0,40.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,7,7,7,7,False
qpid,Public Class,org.apache.qpid.jca.example.ejb.QpidUtil,2.0,2.0,2.0,1.0,12.0,0.0,11.0,0.0,1.0,1.0,0.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,59.0,7.0,52.0,10.0,24.0,0.0,18.0,29.0,10.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,9,9,9,4,False
qpid,Public Class,org.apache.qpid.management.ui.model.ManagedAttributeModel,1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,0.0,0.0,0.0,8.0,94.0,10.0,84.0,15.0,39.0,0.0,30.0,44.0,15.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,13,13,13,8,False
qpid,Public Class,org.apache.qpid.server.protocol.InternalTestProtocolSession.DeliveryPair,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,21.0,3.0,18.0,6.0,4.0,0.0,6.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.0,3,3,3,3,False
qpid,Public Class,org.apache.qpid.test.utils.QpidTestCase,1.0,1.0,2.0,1.0,11.0,0.0,8.0,2.0,1.0,1.0,47.0,0.0,9.0,13.0,13.0,13.0,6.0,0.0,0.0,7.0,6.0,246.0,33.0,176.0,36.0,84.0,37.0,63.0,98.0,40.0,4.0,4.0,5.0,3.0,2.0,3.0,91.0,89.0,0.21,25,25,29,15,False
qpid,Public Class,org.apache.qpid.disttest.json.PropertyValueAdapter,8.0,8.0,8.0,3.0,48.0,0.0,47.0,0.0,3.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,106.0,3.0,102.0,19.0,50.0,1.0,30.0,49.0,18.0,14.0,14.0,15.0,6.0,1.0,3.0,50.0,50.0,0.01,16,16,17,7,False
qpid,Public Class,org.apache.qpid.ra.inflow.QpidActivation,2.0,2.0,2.0,1.0,23.0,2.0,16.0,4.0,1.0,4.0,0.0,0.0,1.0,6.0,18.0,6.0,1.0,0.0,0.0,1.0,5.0,182.0,25.0,121.0,17.0,56.0,36.0,42.0,65.0,16.0,8.0,8.0,8.0,1.0,2.0,4.0,66.0,50.0,0.3,17,17,17,6,False
qpid,Public Class,org.apache.qpid.server.logging.actors.ManagementActor,2.0,2.0,2.0,1.0,18.0,1.0,12.0,4.0,1.0,1.0,0.0,0.0,2.0,4.0,10.0,4.0,2.0,0.0,1.0,1.0,2.0,118.0,14.0,56.0,18.0,27.0,48.0,23.0,33.0,18.0,4.0,4.0,4.0,1.0,2.0,3.0,62.0,50.0,0.86,9,9,10,4,False
qpid,Public Class,org.apache.qpid.amqp_1_0.type.messaging.codec.DataConstructor,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,1.0,5.0,0.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,34.0,7.0,26.0,7.0,8.0,1.0,5.0,11.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.04,4,4,4,2,False
qpid,Anonymous Class,org.apache.qpid.server.security.SecurityManager.authoriseBind.(Anon_3),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.disttest.charting.chartbuilder.ChartBuilderFactory,7.0,2.0,7.0,1.0,20.0,0.0,20.0,0.0,1.0,9.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,2.0,23.0,2.0,15.0,0.0,7.0,10.0,2.0,7.0,2.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,7,2,7,1,False
qpid,Public Class,org.apache.qpid.server.logging.messages.BrokerMessagesTest,1.0,1.0,1.0,1.0,11.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,57.0,9.0,0.0,0.0,0.0,0.0,9.0,121.0,37.0,81.0,43.0,51.0,3.0,50.0,60.0,42.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.04,9,9,9,9,False
qpid,Public Class,org.apache.qpid.gentools.JavaGenerator,2.0,2.0,2.0,1.0,19.0,0.0,18.0,1.0,1.0,20.0,0.0,1.0,4.0,72.0,123.0,71.0,34.0,4.0,7.0,52.0,9.0,1799.0,147.0,1605.0,427.0,942.0,141.0,654.0,867.0,375.0,20.0,20.0,20.0,11.0,2.0,4.0,98.0,98.0,0.09,187,187,199,84,True
qpid,Public Class,org.apache.qpid.qmf.QMFService,2.0,2.0,2.0,1.0,11.0,0.0,10.0,0.0,3.0,21.0,0.0,0.0,2.0,17.0,17.0,17.0,19.0,0.0,7.0,0.0,10.0,2049.0,363.0,1598.0,450.0,488.0,91.0,396.0,733.0,367.0,6.0,6.0,6.0,4.0,1.0,3.0,91.0,86.0,0.06,39,38,39,20,True
qpid,Public Class,org.apache.qpid.server.queue.SimpleAMQQueue,2.0,2.0,2.0,1.0,12.0,1.0,10.0,0.0,4.0,58.0,5.0,0.0,8.0,158.0,158.0,158.0,65.0,2.0,22.0,7.0,127.0,2291.0,403.0,1742.0,354.0,768.0,148.0,564.0,918.0,366.0,13.0,13.0,16.0,6.0,1.0,6.0,98.0,94.0,0.08,319,319,376,179,True
qpid,Public Abstract Class,org.apache.qpid.server.store.berkeleydb.AbstractBDBMessageStore,2.0,2.0,2.0,1.0,22.0,2.0,17.0,2.0,2.0,50.0,2.0,0.0,4.0,66.0,66.0,66.0,28.0,5.0,22.0,8.0,31.0,1869.0,275.0,1412.0,313.0,721.0,182.0,538.0,760.0,291.0,17.0,17.0,17.0,1.0,1.0,5.0,94.0,89.0,0.13,186,186,191,64,True
qpid,Public Class,org.apache.qpid.server.store.derby.DerbyMessageStore,2.0,2.0,2.0,1.0,27.0,2.0,23.0,0.0,2.0,46.0,0.0,1.0,58.0,72.0,72.0,71.0,15.0,1.0,39.0,0.0,32.0,2592.0,389.0,2167.0,491.0,1102.0,36.0,756.0,1067.0,408.0,8.0,8.0,10.0,1.0,1.0,8.0,95.0,91.0,0.02,197,197,200,72,True
qpid,Public Class,org.apache.qpid.test.unit.xa.TopicTest,13.0,13.0,13.0,1.0,106.0,1.0,92.0,12.0,1.0,2.0,0.0,5.0,8.0,15.0,115.0,10.0,0.0,0.0,1.0,0.0,14.0,1711.0,53.0,1452.0,103.0,825.0,208.0,619.0,831.0,126.0,45.0,45.0,45.0,1.0,5.0,7.0,62.0,55.0,0.14,198,198,201,15,True
wicket,Private Class,org.apache.wicket.TesterTest.MyPage,1.0,1.0,1.0,1.0,14.0,2.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,350.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,4.0,16.0,3.0,7.0,3.0,4.0,7.0,5.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.19,1,1,1,1,False
wicket,Public Static Class,org.apache.wicket.util.upload.FileItemStream.ItemSkippedException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,2.0,1.0,10.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.5,0,0,0,0,False
wicket,Public Class,org.apache.wicket.markup.html.link.BookmarkablePageLinkTest,1.0,1.0,1.0,1.0,12.0,2.0,6.0,3.0,1.0,8.0,0.0,0.0,0.0,4.0,13.0,4.0,0.0,0.0,0.0,0.0,4.0,61.0,16.0,28.0,6.0,13.0,17.0,13.0,18.0,6.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.61,4,4,4,4,False
wicket,Public Class,org.apache.wicket.guice.TestNoComponent,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,27.0,3.0,14.0,6.0,2.0,10.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,50.0,0.71,2,2,2,2,False
wicket,Public Class,org.apache.wicket.util.string.StringsTest,1.0,1.0,1.0,1.0,18.0,0.0,14.0,3.0,1.0,4.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,3.0,0.0,21.0,483.0,43.0,345.0,34.0,234.0,95.0,209.0,244.0,36.0,4.0,4.0,5.0,1.0,2.0,2.0,0.0,0.0,0.28,34,34,36,24,False
wicket,Anonymous Class,org.apache.wicket.markup.html.link.submitLink.FormPage.FormPage.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,355.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Anonymous Class,org.apache.wicket.extensions.markup.html.repeater.data.table.NavigatorLabel.NavigatorLabel.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,17.0,3.0,14.0,0.0,7.0,0.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,3,3,3,False
wicket,Private Static Class,org.apache.wicket.markup.html.form.login.InterceptTest.MyMockWebApplication,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,12.0,1.0,0.0,1.0,7.0,117.0,7.0,0.0,0.0,0.0,4.0,3.0,58.0,7.0,37.0,15.0,7.0,14.0,7.0,15.0,9.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.38,7,7,7,7,False
wicket,Anonymous Class,org.apache.wicket.TestDetachPage.TestDetachPage.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,58.0,2.0,0.0,0.0,0.0,1.0,1.0,16.0,2.0,13.0,0.0,8.0,1.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.08,2,2,2,2,False
wicket,Anonymous Class,org.apache.wicket.examples.compref.NonBookmarkablePage.NonBookmarkablePage.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,300.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Anonymous Class,org.apache.wicket.util.tester.apps_3.ChoicePage.newRadioGroup.(Anon_3),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,302.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,7.0,0.0,4.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Anonymous Class,org.apache.wicket.ajax.AjaxBehaviorEnabledTest.setUp.(Anon_1),1.0,1.0,1.0,1.0,13.0,1.0,12.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,115.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,14.0,0.0,8.0,0.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Abstract Class,org.apache.wicket.Page,2.0,2.0,2.0,1.0,20.0,0.0,11.0,7.0,3.0,32.0,78.0,0.0,8.0,71.0,333.0,71.0,9.0,9.0,7.0,15.0,40.0,1700.0,157.0,865.0,153.0,389.0,678.0,266.0,432.0,142.0,12.0,12.0,16.0,10.0,3.0,5.0,93.0,86.0,0.78,150,150,165,84,True
wicket,Public Generic Class,org.apache.wicket.markup.html.form.Form,2.0,2.0,2.0,1.0,22.0,1.0,13.0,7.0,3.0,46.0,68.0,2.0,10.0,87.0,354.0,85.0,4.0,0.0,20.0,31.0,36.0,2428.0,218.0,1383.0,258.0,650.0,827.0,427.0,688.0,259.0,8.0,8.0,8.0,6.0,4.0,4.0,95.0,91.0,0.6,178,178,192,107,True
wicket,Public Abstract Generic Class,org.apache.wicket.markup.html.form.FormComponent,2.0,2.0,2.0,1.0,17.0,0.0,10.0,6.0,3.0,26.0,10.0,4.0,8.0,70.0,342.0,66.0,4.0,0.0,7.0,17.0,46.0,1647.0,145.0,891.0,182.0,378.0,611.0,274.0,456.0,167.0,9.0,9.0,9.0,8.0,5.0,5.0,94.0,89.0,0.69,151,151,171,96,True
wicket,Public Abstract Class,org.apache.wicket.markup.html.tree.AbstractTree,2.0,2.0,2.0,1.0,20.0,1.0,11.0,7.0,4.0,14.0,2.0,0.0,2.0,60.0,336.0,60.0,12.0,0.0,20.0,7.0,33.0,1716.0,187.0,951.0,182.0,422.0,580.0,300.0,495.0,186.0,11.0,11.0,19.0,4.0,6.0,5.0,92.0,72.0,0.61,144,144,160,62,True
xerces,Public Class,org.xml.sax.helpers.XMLReaderAdapter,1.0,1.0,1.0,1.0,13.0,0.0,5.0,8.0,3.0,12.0,0.0,0.0,0.0,22.0,22.0,22.0,3.0,0.0,2.0,0.0,20.0,497.0,78.0,153.0,51.0,36.0,268.0,36.0,70.0,36.0,2.0,2.0,2.0,1.0,1.0,1.0,74.0,66.0,1.75,24,24,24,22,False
