project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
hive,Public Static Method,org.apache.hadoop.hive.ql.optimizer.physical.GenMRSkewJoinProcessor.processSkewJoin,11.0,286.0,36.0,207.0,80.0,179.0,45.0,81.0,22401.0,4.0,149.0,176.0,79.0,97.0,22.0,22.0,22.0,5.0,3.0,3.0,3.0,2.0,0.22,22,22,22,5,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.DDLSemanticAnalyzer.analyzeAlterTableAddParts,13.0,129.0,8.0,99.0,22.0,80.0,22.0,41.0,1944.0,3.0,55.0,73.0,23.0,50.0,17.0,15.0,17.0,1.0,10.0,0.0,4.0,0.0,0.22,17,15,17,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.DDLSemanticAnalyzer.analyzeAlterTablePartMergeFiles,12.0,115.0,16.0,92.0,30.0,76.0,7.0,40.0,289.0,2.0,50.0,62.0,23.0,39.0,13.0,13.0,15.0,1.0,4.0,0.0,4.0,0.0,0.08,13,13,15,1,True
hive,Public Method,org.apache.hadoop.hive.ql.parse.DDLSemanticAnalyzer.analyzeInternal,60.0,187.0,1.0,180.0,5.0,175.0,6.0,52.0,55.0,2.0,119.0,128.0,5.0,123.0,55.0,9.0,55.0,1.0,1134.0,0.0,2.0,0.0,0.03,55,9,55,1,True
hive,Public Method,org.apache.hadoop.hive.ql.parse.ImportSemanticAnalyzer.analyzeInternal,17.0,195.0,4.0,182.0,38.0,157.0,16.0,95.0,3107.0,3.0,92.0,119.0,41.0,78.0,26.0,24.0,29.0,1.0,16.0,0.0,6.0,0.0,0.09,26,24,29,1,True
hive,Private Static Method,org.apache.hadoop.hive.ql.parse.ImportSemanticAnalyzer.checkTable,6.0,139.0,0.0,132.0,25.0,90.0,10.0,32.0,12800.0,4.0,35.0,58.0,20.0,38.0,19.0,19.0,20.0,1.0,2.0,0.0,3.0,0.0,0.08,19,19,20,1,True
hive,Public Method,org.apache.hadoop.hive.ql.parse.LoadSemanticAnalyzer.analyzeInternal,22.0,127.0,16.0,101.0,19.0,80.0,10.0,48.0,28800.0,4.0,44.0,64.0,18.0,46.0,21.0,21.0,25.0,1.0,10.0,0.0,4.0,0.0,0.1,21,21,25,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.analyzeCreateTable,43.0,222.0,19.0,183.0,31.0,157.0,28.0,50.0,4450.0,4.0,98.0,121.0,30.0,91.0,37.0,23.0,40.0,9.0,107.0,15.0,5.0,13.0,0.15,37,23,40,9,True
hive,Public Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.doPhase1,47.0,243.0,25.0,178.0,24.0,154.0,40.0,65.0,198.0,2.0,97.0,124.0,24.0,100.0,42.0,27.0,47.0,24.0,116.0,112.0,6.0,111.0,0.22,42,27,47,24,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genBodyPlan,11.0,122.0,16.0,84.0,10.0,65.0,22.0,42.0,510.0,3.0,34.0,56.0,13.0,43.0,19.0,19.0,25.0,5.0,7.0,4.0,8.0,2.0,0.26,19,19,25,5,True
hive,Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genConversionSelectOperator,14.0,118.0,7.0,92.0,38.0,77.0,19.0,39.0,756.0,3.0,46.0,60.0,28.0,32.0,14.0,14.0,21.0,1.0,4.0,0.0,4.0,0.0,0.21,14,14,21,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genFileSinkPlan,43.0,390.0,49.0,295.0,49.0,244.0,56.0,124.0,1073712.0,6.0,136.0,182.0,45.0,137.0,48.0,45.0,60.0,5.0,22.0,8.0,4.0,8.0,0.19,48,45,60,5,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genGroupByPlanGroupByOperator,19.0,122.0,7.0,93.0,41.0,76.0,22.0,43.0,189.0,2.0,53.0,65.0,33.0,32.0,11.0,11.0,12.0,1.0,0.0,0.0,3.0,0.0,0.24,11,11,12,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genGroupByPlanGroupByOperator1,21.0,148.0,7.0,112.0,43.0,93.0,29.0,43.0,261.0,2.0,61.0,75.0,36.0,39.0,13.0,13.0,16.0,1.0,2.0,0.0,4.0,0.0,0.26,13,13,16,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genGroupByPlanMapGroupByOperator,16.0,116.0,8.0,89.0,45.0,76.0,19.0,39.0,50.0,2.0,57.0,68.0,37.0,31.0,9.0,9.0,9.0,1.0,0.0,0.0,4.0,0.0,0.21,9,9,9,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genJoinTree,15.0,145.0,16.0,125.0,29.0,106.0,4.0,41.0,5800.0,4.0,79.0,99.0,29.0,70.0,22.0,19.0,24.0,1.0,13.0,0.0,4.0,0.0,0.03,22,19,24,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genMapRedTasks,31.0,374.0,44.0,274.0,54.0,224.0,57.0,123.0,6683104.0,7.0,125.0,183.0,57.0,126.0,49.0,49.0,65.0,3.0,14.0,2.0,7.0,2.0,0.21,49,49,65,3,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genReduceSinkPlan,15.0,110.0,11.0,89.0,25.0,72.0,10.0,46.0,3840.0,4.0,47.0,65.0,27.0,38.0,16.0,16.0,17.0,1.0,2.0,0.0,3.0,0.0,0.11,16,16,17,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genScriptPlan,13.0,154.0,17.0,127.0,46.0,107.0,10.0,43.0,1440.0,3.0,76.0,91.0,40.0,51.0,15.0,15.0,16.0,1.0,6.0,0.0,3.0,0.0,0.08,15,15,16,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genTablePlan,17.0,204.0,25.0,152.0,44.0,128.0,27.0,71.0,5512.0,4.0,77.0,101.0,41.0,60.0,22.0,22.0,34.0,5.0,7.0,5.0,4.0,3.0,0.18,22,22,34,5,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genUnionPlan,8.0,121.0,12.0,96.0,34.0,79.0,13.0,35.0,204.0,2.0,48.0,60.0,25.0,35.0,11.0,11.0,12.0,3.0,3.0,3.0,2.0,3.0,0.14,11,11,12,3,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.parseJoinCondition,18.0,206.0,15.0,165.0,21.0,136.0,26.0,19.0,467.0,3.0,69.0,102.0,22.0,80.0,35.0,32.0,49.0,9.0,26.0,10.0,5.0,8.0,0.16,35,32,49,9,True
hive,Public Method,org.apache.hadoop.hive.ql.plan.ConditionalResolverMergeFiles.getTasks,7.0,140.0,16.0,107.0,43.0,91.0,24.0,46.0,55.0,2.0,71.0,85.0,40.0,45.0,14.0,14.0,15.0,1.0,6.0,0.0,7.0,0.0,0.22,14,14,15,1,True
hive,Public Method,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFPercentileApprox.getEvaluator,11.0,113.0,6.0,95.0,3.0,80.0,12.0,8.0,2016.0,3.0,22.0,36.0,3.0,33.0,27.0,14.0,28.0,1.0,8.0,0.0,2.0,0.0,0.13,27,14,28,1,True
hive,Static Method,org.apache.hadoop.hive.serde2.SerDeUtils.buildJSONString,26.0,151.0,1.0,150.0,19.0,120.0,0.0,35.0,27.0,1.0,81.0,96.0,20.0,76.0,28.0,15.0,28.0,1.0,76.0,0.0,4.0,0.0,0.0,28,15,28,1,True
hive,Public Method,org.apache.hadoop.hive.serde2.dynamic_type.thrift_grammar.DefinitionType,15.0,136.0,0.0,135.0,4.0,91.0,1.0,19.0,101.0,2.0,59.0,78.0,3.0,75.0,28.0,20.0,28.0,20.0,236.0,145.0,3.0,145.0,0.01,28,20,28,20,True
hive,Public Method,org.apache.hadoop.hive.serde2.dynamic_type.thrift_grammar.FieldType,24.0,158.0,0.0,155.0,3.0,104.0,3.0,23.0,110.0,2.0,67.0,89.0,3.0,86.0,32.0,23.0,32.0,22.0,287.0,176.0,4.0,176.0,0.02,32,23,32,22,True
hive,Public Method,org.apache.hadoop.hive.serde2.dynamic_type.thrift_grammar.Namespace,21.0,163.0,0.0,162.0,3.0,118.0,1.0,8.0,41.0,2.0,87.0,104.0,3.0,101.0,29.0,17.0,29.0,27.0,455.0,273.0,3.0,273.0,0.01,29,17,29,27,True
hive,Private Method,org.apache.hadoop.hive.serde2.dynamic_type.thrift_grammarTokenManager.jjStopStringLiteralDfa_0,20.0,160.0,0.0,160.0,1.0,128.0,0.0,3.0,47.0,2.0,80.0,111.0,1.0,110.0,47.0,31.0,47.0,47.0,443.0,443.0,2.0,443.0,0.0,47,31,47,47,True
hive,Public Static Method,org.apache.hadoop.hive.serde2.objectinspector.ObjectInspectorUtils.compareTypes,9.0,124.0,18.0,78.0,29.0,57.0,28.0,14.0,18.0,1.0,39.0,57.0,25.0,32.0,18.0,18.0,21.0,18.0,27.0,27.0,3.0,27.0,0.36,18,18,21,18,True
ivy,Private Method,org.apache.ivy.plugins.resolver.ChainResolver.forcedRevision,2.0,8.0,0.0,8.0,1.0,5.0,0.0,6.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
ivy,Protected Method,org.apache.ivy.ant.IvyListModulesTest.setUp,1.0,8.0,1.0,7.0,2.0,5.0,0.0,4.0,1.0,0.0,5.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Abstract Method,org.apache.ivy.plugins.resolver.util.HasLatestStrategy.getLatest,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsResourceTest.tearDown,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.module.descriptor.MDArtifact.getType,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.plugins.lock.ArtifactLockStrategyTest.createSlowResolver.(Anon_1).getProgressListener,1.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.resolver.ChainResolver.getDependency,16.0,68.0,4.0,63.0,11.0,48.0,1.0,32.0,336.0,3.0,33.0,45.0,12.0,33.0,14.0,14.0,16.0,1.0,5.0,0.0,3.0,0.0,0.02,14,14,16,1,False
ivy,Public Method,org.apache.ivy.plugins.resolver.FileSystemResolver.addArtifactPattern,33.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.core.search.SearchEngine.SearchEngine,4.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.module.id.ModuleId.toString,13.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
ivy,Public Static Method,version.Version.register,3.0,15.0,0.0,15.0,5.0,12.0,0.0,7.0,2.0,0.0,8.0,10.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParserTest.testWithPlugins,2.0,13.0,2.0,10.0,4.0,8.0,1.0,9.0,1.0,0.0,6.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.sort.SortOptions.getNonMatchingVersionReporter,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyInstallTest.testInstallWithBranch,2.0,13.0,2.0,11.0,1.0,9.0,0.0,10.0,1.0,0.0,9.0,10.0,1.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyListModules.setModule,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.parser.ModuleDescriptorParserRegistry.getParsers,2.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.parser.m2.PomReader.PomPluginElement.getGroupId,2.0,4.0,0.0,4.0,2.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.resolver.FileSystemResolver.getTypeName,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.search.SearchEngine.listRevisions,8.0,18.0,3.0,15.0,6.0,11.0,0.0,11.0,3.0,0.0,12.0,14.0,7.0,7.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3,3,3,1,False
ivy,Protected Method,org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.Parser.dependencyStarted,6.0,58.0,7.0,42.0,20.0,36.0,9.0,16.0,12.0,1.0,22.0,27.0,15.0,12.0,6.0,6.0,8.0,1.0,2.0,0.0,2.0,0.0,0.21,6,6,8,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.ensureConnectionOpened.(Anon_4).progress,1.0,4.0,0.0,4.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Private Constructor,org.apache.ivy.util.url.CredentialsStore.CredentialsStore,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyInfo.setFile,4.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.toIvyFile,3.0,10.0,0.0,10.0,2.0,5.0,0.0,2.0,2.0,0.0,2.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
ivy,Static Method,org.apache.ivy.Main.run,5.0,148.0,14.0,129.0,24.0,104.0,5.0,76.0,172802.0,5.0,58.0,82.0,21.0,61.0,25.0,25.0,26.0,3.0,6.0,2.0,2.0,2.0,0.04,25,25,26,3,True
ivy,Public Method,org.apache.ivy.ant.IvyBuildList.doExecute,13.0,146.0,13.0,129.0,39.0,97.0,5.0,44.0,1119744.0,6.0,77.0,98.0,41.0,57.0,27.0,27.0,27.0,1.0,3.0,0.0,5.0,0.0,0.04,27,27,27,1,True
ivy,Public Method,org.apache.ivy.ant.IvyResolve.doExecute,17.0,130.0,3.0,123.0,7.0,99.0,4.0,42.0,10924.0,4.0,55.0,77.0,8.0,69.0,25.0,25.0,25.0,1.0,11.0,0.0,4.0,0.0,0.03,25,25,25,1,True
ivy,Public Method,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.cacheModuleDescriptor,9.0,142.0,7.0,125.0,26.0,101.0,10.0,66.0,123.0,2.0,60.0,79.0,21.0,58.0,17.0,17.0,21.0,13.0,34.0,21.0,6.0,19.0,0.08,17,17,21,13,True
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.loadData,17.0,132.0,6.0,119.0,11.0,100.0,8.0,64.0,108.0,2.0,53.0,71.0,9.0,62.0,19.0,19.0,24.0,14.0,56.0,54.0,7.0,54.0,0.07,19,19,24,14,True
ivy,Public Method,org.apache.ivy.core.retrieve.RetrieveEngine.determineArtifactsToCopy,10.0,133.0,15.0,104.0,37.0,84.0,15.0,44.0,4312.0,4.0,64.0,80.0,37.0,43.0,19.0,19.0,20.0,4.0,1.0,1.0,4.0,1.0,0.14,19,19,20,4,True
ivy,Public Method,org.apache.ivy.core.retrieve.RetrieveEngine.retrieve,9.0,139.0,9.0,119.0,31.0,99.0,13.0,43.0,5000.0,4.0,62.0,78.0,27.0,51.0,23.0,23.0,24.0,4.0,9.0,4.0,5.0,2.0,0.11,23,23,24,4,True
ivy,Public Method,org.apache.ivy.plugins.resolver.BasicResolver.getDependency,29.0,147.0,12.0,132.0,19.0,108.0,3.0,64.0,416.0,3.0,64.0,85.0,17.0,68.0,21.0,21.0,25.0,9.0,38.0,14.0,5.0,14.0,0.02,21,21,25,9,True
karaf,Private Method,org.apache.karaf.tooling.features.ValidateFeaturesMojo.analyzeExports,4.0,12.0,0.0,11.0,2.0,7.0,1.0,10.0,3.0,0.0,5.0,10.0,4.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.09,3,3,3,1,False
karaf,Abstract Method,org.apache.karaf.main.BaseJDBCLockIntegrationTest.createLock,14.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
karaf,Public Method,org.apache.karaf.features.internal.FeaturesServiceImpl.getBundleContext,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Static Method,java.lang.Exception.SecurityManagerEx.getInstance,1.0,8.0,0.0,6.0,1.0,3.0,2.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.33,2,2,2,1,False
karaf,Private Method,org.apache.karaf.webconsole.gogo.Terminal.esc_G1_4,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Protected Method,org.apache.karaf.shell.commands.SortAction.SortComparator.getFieldIndexes,5.0,33.0,0.0,33.0,4.0,24.0,0.0,6.0,12.0,1.0,19.0,28.0,6.0,22.0,10.0,10.0,11.0,1.0,2.0,0.0,4.0,0.0,0.0,10,10,11,1,False
karaf,Protected Method,org.apache.karaf.shell.osgi.RestartBundle.doExecute,3.0,24.0,0.0,24.0,2.0,17.0,0.0,9.0,10.0,1.0,8.0,16.0,4.0,12.0,8.0,8.0,8.0,1.0,3.0,0.0,2.0,0.0,0.0,8,8,8,1,False
karaf,Public Method,org.apache.karaf.util.collections.CopyOnWriteArrayIdentityList.ListIteratorImpl.previous,3.0,6.0,0.0,6.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
karaf,Abstract Method,org.apache.karaf.shell.console.HelpProvider.getHelp,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
karaf,Public Method,org.apache.karaf.webconsole.gogo.GogoPlugin.start,3.0,5.0,0.0,5.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Static Method,org.apache.karaf.tooling.features.ManifestUtils.getBsn,5.0,4.0,0.0,4.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Abstract Method,org.apache.karaf.features.Repository.getFeatures,14.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
karaf,Static Method,org.apache.karaf.features.internal.FeaturesServiceImpl.cleanupModifier,4.0,12.0,1.0,11.0,3.0,8.0,0.0,6.0,6.0,1.0,6.0,10.0,4.0,6.0,4.0,4.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,4,4,11,1,False
karaf,Public Method,org.apache.karaf.itests.OsgiTest.installCommand,0.0,6.0,0.0,6.0,3.0,4.0,0.0,4.0,1.0,0.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Protected Method,org.apache.karaf.features.FeaturesServiceTest.setUp,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Static Method,org.apache.karaf.client.Main.main,6.0,154.0,3.0,150.0,22.0,130.0,1.0,49.0,18330.0,4.0,95.0,125.0,25.0,100.0,30.0,30.0,30.0,1.0,19.0,0.0,4.0,0.0,0.01,30,30,30,1,True
karaf,Public Method,org.apache.karaf.features.internal.RepositoryImpl.load,14.0,164.0,8.0,151.0,47.0,123.0,5.0,51.0,539168.0,6.0,99.0,128.0,54.0,74.0,31.0,31.0,42.0,7.0,18.0,13.0,6.0,11.0,0.03,31,31,42,7,True
karaf,Protected Method,org.apache.karaf.shell.osgi.ListBundles.doExecute,10.0,153.0,10.0,133.0,22.0,97.0,10.0,27.0,1882380.0,6.0,64.0,100.0,27.0,73.0,38.0,38.0,42.0,1.0,7.0,0.0,7.0,0.0,0.08,38,38,42,1,True
karaf,Protected Method,org.apache.karaf.shell.wrapper.InstallCommand.doExecute,1.0,311.0,60.0,245.0,23.0,236.0,6.0,21.0,46.0,2.0,215.0,231.0,23.0,208.0,16.0,16.0,20.0,8.0,21.0,14.0,3.0,14.0,0.02,16,16,20,8,True
karaf,Private Method,org.apache.karaf.webconsole.gogo.Terminal.vt100_parse_process,6.0,166.0,0.0,166.0,1.0,159.0,87.0,65.0,306.0,2.0,218.0,224.0,1.0,223.0,155.0,6.0,155.0,1.0,6132.0,0.0,2.0,0.0,0.52,155,6,155,1,True
lucene,Public Method,org.apache.solr.analysis.KeepWordFilterFactory.setIgnoreCase,5.0,6.0,0.0,6.0,1.0,3.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,3,1,False
lucene,Public Abstract Method,org.apache.lucene.store.IndexInput.getFilePointer,27.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
lucene,Public Abstract Method,org.apache.lucene.facet.search.ScoredDocIDs.iterator,10.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,False
lucene,Public Method,org.apache.lucene.facet.taxonomy.CategoryPath.charsNeededForFullPath,6.0,14.0,0.0,6.0,1.0,3.0,8.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.33,2,2,2,1,False
lucene,Public Constructor,org.apache.lucene.search.spans.SpanPayloadCheckQuery.SpanPayloadCheckQuery,5.0,12.0,0.0,7.0,1.0,4.0,5.0,3.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.71,2,2,2,1,False
lucene,Public Method,org.apache.lucene.search.DisjunctionMaxQuery.DisjunctionMaxWeight.explain,5.0,18.0,0.0,17.0,4.0,13.0,1.0,13.0,4.0,1.0,11.0,16.0,5.0,11.0,5.0,5.0,5.0,1.0,1.0,0.0,2.0,0.0,0.06,5,5,5,1,False
lucene,Public Method,org.apache.lucene.util.collections.ObjectToIntMap.size,8.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
lucene,Public Constructor,org.apache.lucene.search.FilterManager.FilterItem.FilterItem,2.0,4.0,0.0,4.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.util.junitcompat.TestExceptionInBeforeClassHooks.Nested2.test3.(Anon_4).run,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Protected Method,org.apache.lucene.queryParser.analyzing.AnalyzingQueryParser.getRangeQuery,5.0,84.0,5.0,66.0,5.0,49.0,13.0,12.0,2704.0,3.0,25.0,40.0,4.0,36.0,15.0,15.0,15.0,1.0,6.0,0.0,3.0,0.0,0.2,15,15,15,1,False
lucene,Static Method,org.apache.solr.schema.FieldProperties.on,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.index.ParallelReader.ParallelTermPositions.seek,2.0,4.0,0.0,4.0,2.0,2.0,0.0,4.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
