project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
hive,Public Static Method,org.apache.hadoop.hive.cli.CliDriver.run,16.0,144.0,20.0,114.0,20.0,91.0,10.0,61.0,1949.0,3.0,65.0,86.0,21.0,65.0,21.0,21.0,23.0,9.0,15.0,12.0,2.0,10.0,0.09,21,21,23,9,True
hive,Public Method,org.apache.hadoop.hive.metastore.HiveAlterHandler.alterPartition,10.0,141.0,4.0,128.0,16.0,103.0,10.0,39.0,6278.0,4.0,57.0,78.0,13.0,65.0,21.0,21.0,26.0,1.0,10.0,0.0,4.0,0.0,0.08,21,21,26,1,True
hive,Public Method,org.apache.hadoop.hive.metastore.HiveAlterHandler.alterTable,10.0,169.0,9.0,139.0,24.0,115.0,22.0,47.0,33024.0,5.0,62.0,85.0,22.0,63.0,23.0,23.0,31.0,1.0,6.0,0.0,4.0,0.0,0.16,23,23,31,1,True
hive,Public Static Method,org.apache.hadoop.hive.metastore.MetaStoreUtils.getPartSchemaFromTableSchema,13.0,110.0,13.0,65.0,17.0,44.0,32.0,22.0,756.0,3.0,23.0,38.0,12.0,26.0,14.0,14.0,20.0,4.0,3.0,3.0,3.0,1.0,0.49,14,14,20,4,True
hive,Public Method,org.apache.hadoop.hive.metastore.ObjectStore.grantPrivileges,7.0,209.0,6.0,203.0,48.0,158.0,0.0,59.0,364.0,3.0,62.0,121.0,46.0,75.0,46.0,46.0,48.0,11.0,13.0,13.0,9.0,13.0,0.0,46,46,48,11,True
hive,Public Method,org.apache.hadoop.hive.metastore.ObjectStore.revokePrivileges,7.0,189.0,11.0,178.0,43.0,137.0,0.0,44.0,568.0,3.0,66.0,121.0,47.0,74.0,42.0,42.0,44.0,32.0,18.0,18.0,9.0,18.0,0.0,42,42,44,32,True
hive,Private Method,org.apache.hadoop.hive.ql.Driver.doAuthorization,9.0,165.0,12.0,148.0,36.0,115.0,5.0,48.0,60753.0,5.0,60.0,97.0,39.0,58.0,32.0,32.0,43.0,10.0,11.0,9.0,7.0,5.0,0.03,32,32,43,10,True
hive,Public Method,org.apache.hadoop.hive.ql.Driver.execute,28.0,251.0,45.0,183.0,20.0,148.0,23.0,80.0,12498470.0,7.0,98.0,141.0,28.0,113.0,38.0,38.0,41.0,6.0,21.0,14.0,5.0,12.0,0.13,38,38,41,6,True
hive,Protected Method,org.apache.hadoop.hive.ql.exec.CommonJoinOperator.initializeOp,28.0,119.0,27.0,80.0,11.0,69.0,12.0,46.0,45.0,2.0,50.0,60.0,12.0,48.0,8.0,8.0,8.0,1.0,1.0,0.0,2.0,0.0,0.15,8,8,8,1,True
hive,Private Method,org.apache.hadoop.hive.ql.exec.DDLTask.alterTable,28.0,332.0,20.0,289.0,37.0,247.0,23.0,98.0,4093.0,4.0,128.0,186.0,36.0,150.0,59.0,59.0,80.0,32.0,85.0,72.0,5.0,68.0,0.08,59,59,80,32,True
hive,Private Method,org.apache.hadoop.hive.ql.exec.DDLTask.archive,16.0,217.0,26.0,142.0,37.0,116.0,50.0,50.0,129024.0,5.0,67.0,94.0,31.0,63.0,24.0,24.0,26.0,1.0,11.0,0.0,3.0,0.0,0.35,24,24,26,1,True
hive,Private Method,org.apache.hadoop.hive.ql.exec.DDLTask.createTable,13.0,154.0,16.0,113.0,14.0,84.0,25.0,66.0,9437184.0,7.0,51.0,79.0,14.0,65.0,28.0,28.0,30.0,7.0,7.0,6.0,5.0,4.0,0.22,28,28,30,7,True
hive,Private Method,org.apache.hadoop.hive.ql.exec.DDLTask.dropTable,7.0,120.0,7.0,90.0,8.0,65.0,23.0,31.0,412.0,3.0,27.0,56.0,12.0,44.0,24.0,24.0,26.0,11.0,18.0,15.0,5.0,13.0,0.26,24,24,26,11,True
hive,Public Method,org.apache.hadoop.hive.ql.exec.DDLTask.execute,17.0,214.0,36.0,177.0,36.0,138.0,1.0,89.0,61.0,2.0,86.0,125.0,36.0,89.0,43.0,43.0,43.0,43.0,239.0,234.0,3.0,234.0,0.01,43,43,43,43,True
hive,Private Method,org.apache.hadoop.hive.ql.exec.DDLTask.grantOrRevokePrivileges,17.0,135.0,9.0,126.0,17.0,99.0,0.0,36.0,4097.0,4.0,52.0,78.0,20.0,58.0,24.0,24.0,31.0,3.0,10.0,2.0,6.0,2.0,0.0,24,24,31,3,True
hive,Private Method,org.apache.hadoop.hive.ql.exec.DDLTask.showGrants,15.0,163.0,13.0,146.0,31.0,120.0,4.0,29.0,211.0,2.0,64.0,96.0,32.0,64.0,28.0,28.0,34.0,4.0,25.0,8.0,8.0,8.0,0.03,28,28,34,4,True
hive,Private Method,org.apache.hadoop.hive.ql.exec.DDLTask.unarchive,18.0,215.0,31.0,149.0,35.0,121.0,35.0,45.0,1658880.0,6.0,73.0,103.0,32.0,71.0,27.0,27.0,30.0,1.0,13.0,0.0,3.0,0.0,0.23,27,27,30,1,True
hive,Public Method,org.apache.hadoop.hive.ql.exec.ExecDriver.execute,33.0,270.0,43.0,202.0,45.0,163.0,26.0,90.0,51609602.0,8.0,119.0,155.0,45.0,110.0,37.0,37.0,39.0,1.0,8.0,0.0,4.0,0.0,0.13,37,37,39,1,True
hive,Public Static Method,org.apache.hadoop.hive.ql.exec.ExecDriver.main,8.0,131.0,15.0,102.0,25.0,81.0,14.0,46.0,30720.0,4.0,56.0,80.0,28.0,52.0,22.0,22.0,22.0,1.0,10.0,0.0,3.0,0.0,0.14,22,22,22,1,True
hive,Protected Method,org.apache.hadoop.hive.ql.exec.GroupByOperator.initializeOp,29.0,205.0,15.0,173.0,22.0,142.0,17.0,86.0,92160.0,5.0,100.0,129.0,27.0,102.0,28.0,28.0,29.0,1.0,4.0,0.0,6.0,0.0,0.1,28,28,29,1,True
hive,Protected Method,org.apache.hadoop.hive.ql.exec.GroupByOperator.updateAggregations,18.0,109.0,5.0,94.0,10.0,64.0,10.0,8.0,310.0,2.0,43.0,73.0,20.0,53.0,27.0,27.0,27.0,1.0,5.0,0.0,6.0,0.0,0.11,27,27,27,1,True
hive,Private Method,org.apache.hadoop.hive.ql.exec.HadoopJobExecHelper.showJobFailDebugInfo,4.0,130.0,20.0,90.0,21.0,71.0,20.0,29.0,3838.0,4.0,53.0,77.0,27.0,50.0,18.0,18.0,20.0,9.0,10.0,10.0,4.0,9.0,0.22,18,18,20,9,True
hive,Public Method,org.apache.hadoop.hive.ql.exec.MapRedTask.execute,27.0,231.0,36.0,166.0,42.0,133.0,29.0,78.0,217747.0,5.0,86.0,116.0,39.0,77.0,28.0,28.0,30.0,3.0,18.0,3.0,4.0,3.0,0.17,28,28,30,3,True
hive,Public Method,org.apache.hadoop.hive.ql.exec.MapredLocalTask.execute,15.0,136.0,25.0,92.0,32.0,73.0,19.0,53.0,1009.0,3.0,59.0,76.0,34.0,42.0,15.0,15.0,15.0,1.0,4.0,0.0,4.0,0.0,0.21,15,15,15,1,True
hive,Public Method,org.apache.hadoop.hive.ql.exec.MoveTask.execute,11.0,177.0,15.0,134.0,29.0,103.0,31.0,70.0,24969.0,4.0,63.0,91.0,29.0,62.0,26.0,26.0,31.0,7.0,6.0,5.0,6.0,4.0,0.23,26,26,31,7,True
hive,Public Method,org.apache.hadoop.hive.ql.exec.ReduceSinkOperator.processOp,30.0,115.0,4.0,95.0,16.0,75.0,16.0,30.0,2178.0,3.0,54.0,72.0,18.0,54.0,21.0,21.0,21.0,1.0,8.0,0.0,5.0,0.0,0.17,21,21,21,1,True
hive,Public Method,org.apache.hadoop.hive.ql.exec.ScriptOperator.processOp,29.0,114.0,16.0,95.0,24.0,84.0,4.0,63.0,80.0,2.0,51.0,61.0,17.0,44.0,11.0,11.0,12.0,1.0,5.0,0.0,4.0,0.0,0.04,11,11,12,1,True
hive,Private Method,org.apache.hadoop.hive.ql.exec.StatsTask.aggregateStats,16.0,175.0,31.0,121.0,26.0,95.0,23.0,58.0,21116.0,4.0,68.0,97.0,33.0,64.0,24.0,24.0,26.0,6.0,10.0,8.0,5.0,6.0,0.19,24,24,26,6,True
hive,Public Static Method,org.apache.hadoop.hive.ql.exec.Utilities.getInputSummary,13.0,155.0,13.0,115.0,32.0,91.0,27.0,29.0,420.0,3.0,57.0,80.0,32.0,48.0,14.0,14.0,16.0,10.0,11.0,11.0,4.0,9.0,0.23,14,14,16,10,True
hive,Public Method,org.apache.hadoop.hive.ql.io.CombineHiveInputFormat.getSplits,7.0,158.0,21.0,116.0,30.0,88.0,22.0,46.0,6805.0,4.0,57.0,86.0,31.0,55.0,25.0,25.0,28.0,13.0,29.0,28.0,6.0,25.0,0.19,25,25,28,13,True
hive,Public Method,org.apache.hadoop.hive.ql.io.rcfile.merge.BlockMergeTask.execute,24.0,159.0,26.0,122.0,17.0,101.0,11.0,64.0,21569.0,4.0,64.0,84.0,16.0,68.0,21.0,21.0,23.0,3.0,8.0,3.0,3.0,3.0,0.09,21,21,23,3,True
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.createIndex,30.0,178.0,18.0,126.0,30.0,91.0,34.0,50.0,2211841.0,6.0,59.0,86.0,23.0,63.0,26.0,26.0,26.0,1.0,6.0,0.0,4.0,0.0,0.27,26,26,26,1,True
hive,Private Method,org.apache.hadoop.hive.ql.metadata.formatting.TextMetaDataFormatter.writeFileSystemStats,11.0,125.0,8.0,112.0,20.0,84.0,5.0,12.0,102528.0,5.0,69.0,93.0,24.0,69.0,29.0,29.0,30.0,7.0,6.0,6.0,5.0,4.0,0.04,29,29,30,7,True
hive,Private Static Method,org.apache.hadoop.hive.ql.optimizer.ColumnPrunerProcFactory.pruneJoinOperator,8.0,119.0,13.0,104.0,44.0,81.0,2.0,42.0,2521.0,3.0,68.0,89.0,43.0,46.0,18.0,18.0,18.0,6.0,6.0,6.0,3.0,6.0,0.02,18,18,18,6,True
hive,Private Method,org.apache.hadoop.hive.ql.optimizer.GenMRFileSink1.createMap4Merge,11.0,129.0,13.0,66.0,30.0,58.0,55.0,47.0,9.0,1.0,38.0,44.0,24.0,20.0,5.0,5.0,8.0,1.0,3.0,0.0,2.0,0.0,0.83,5,5,8,1,True
hive,Private Method,org.apache.hadoop.hive.ql.optimizer.GenMRFileSink1.processFS,4.0,133.0,20.0,90.0,25.0,72.0,23.0,39.0,321.0,3.0,52.0,67.0,23.0,44.0,15.0,15.0,16.0,8.0,10.0,10.0,4.0,10.0,0.26,15,15,16,8,True
hive,Public Static Method,org.apache.hadoop.hive.ql.optimizer.GenMapRedUtils.splitTasks,14.0,128.0,18.0,90.0,34.0,73.0,20.0,50.0,252.0,2.0,56.0,67.0,25.0,42.0,11.0,11.0,11.0,3.0,3.0,3.0,3.0,2.0,0.22,11,11,11,3,True
hive,Public Static Method,org.apache.hadoop.hive.ql.optimizer.MapJoinProcessor.convertMapJoin,8.0,231.0,31.0,173.0,74.0,143.0,27.0,66.0,399168.0,6.0,120.0,153.0,74.0,79.0,26.0,26.0,28.0,9.0,3.0,3.0,4.0,2.0,0.16,26,26,28,9,True
hive,Private Static Method,org.apache.hadoop.hive.ql.optimizer.MapJoinProcessor.genMapJoinLocalWork,4.0,111.0,7.0,75.0,20.0,58.0,29.0,27.0,2308.0,3.0,40.0,60.0,23.0,37.0,15.0,15.0,17.0,5.0,3.0,3.0,4.0,3.0,0.39,15,15,17,5,True
hive,Public Static Method,org.apache.hadoop.hive.ql.optimizer.physical.GenMRSkewJoinProcessor.processSkewJoin,11.0,286.0,36.0,207.0,80.0,179.0,45.0,81.0,22401.0,4.0,149.0,176.0,79.0,97.0,22.0,22.0,22.0,5.0,3.0,3.0,3.0,2.0,0.22,22,22,22,5,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.DDLSemanticAnalyzer.analyzeAlterTableAddParts,13.0,129.0,8.0,99.0,22.0,80.0,22.0,41.0,1944.0,3.0,55.0,73.0,23.0,50.0,17.0,15.0,17.0,1.0,10.0,0.0,4.0,0.0,0.22,17,15,17,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.DDLSemanticAnalyzer.analyzeAlterTablePartMergeFiles,12.0,115.0,16.0,92.0,30.0,76.0,7.0,40.0,289.0,2.0,50.0,62.0,23.0,39.0,13.0,13.0,15.0,1.0,4.0,0.0,4.0,0.0,0.08,13,13,15,1,True
hive,Public Method,org.apache.hadoop.hive.ql.parse.DDLSemanticAnalyzer.analyzeInternal,60.0,187.0,1.0,180.0,5.0,175.0,6.0,52.0,55.0,2.0,119.0,128.0,5.0,123.0,55.0,9.0,55.0,1.0,1134.0,0.0,2.0,0.0,0.03,55,9,55,1,True
hive,Public Method,org.apache.hadoop.hive.ql.parse.ImportSemanticAnalyzer.analyzeInternal,17.0,195.0,4.0,182.0,38.0,157.0,16.0,95.0,3107.0,3.0,92.0,119.0,41.0,78.0,26.0,24.0,29.0,1.0,16.0,0.0,6.0,0.0,0.09,26,24,29,1,True
hive,Private Static Method,org.apache.hadoop.hive.ql.parse.ImportSemanticAnalyzer.checkTable,6.0,139.0,0.0,132.0,25.0,90.0,10.0,32.0,12800.0,4.0,35.0,58.0,20.0,38.0,19.0,19.0,20.0,1.0,2.0,0.0,3.0,0.0,0.08,19,19,20,1,True
hive,Public Method,org.apache.hadoop.hive.ql.parse.LoadSemanticAnalyzer.analyzeInternal,22.0,127.0,16.0,101.0,19.0,80.0,10.0,48.0,28800.0,4.0,44.0,64.0,18.0,46.0,21.0,21.0,25.0,1.0,10.0,0.0,4.0,0.0,0.1,21,21,25,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.analyzeCreateTable,43.0,222.0,19.0,183.0,31.0,157.0,28.0,50.0,4450.0,4.0,98.0,121.0,30.0,91.0,37.0,23.0,40.0,9.0,107.0,15.0,5.0,13.0,0.15,37,23,40,9,True
hive,Public Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.doPhase1,47.0,243.0,25.0,178.0,24.0,154.0,40.0,65.0,198.0,2.0,97.0,124.0,24.0,100.0,42.0,27.0,47.0,24.0,116.0,112.0,6.0,111.0,0.22,42,27,47,24,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genBodyPlan,11.0,122.0,16.0,84.0,10.0,65.0,22.0,42.0,510.0,3.0,34.0,56.0,13.0,43.0,19.0,19.0,25.0,5.0,7.0,4.0,8.0,2.0,0.26,19,19,25,5,True
hive,Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genConversionSelectOperator,14.0,118.0,7.0,92.0,38.0,77.0,19.0,39.0,756.0,3.0,46.0,60.0,28.0,32.0,14.0,14.0,21.0,1.0,4.0,0.0,4.0,0.0,0.21,14,14,21,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genFileSinkPlan,43.0,390.0,49.0,295.0,49.0,244.0,56.0,124.0,1073712.0,6.0,136.0,182.0,45.0,137.0,48.0,45.0,60.0,5.0,22.0,8.0,4.0,8.0,0.19,48,45,60,5,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genGroupByPlanGroupByOperator,19.0,122.0,7.0,93.0,41.0,76.0,22.0,43.0,189.0,2.0,53.0,65.0,33.0,32.0,11.0,11.0,12.0,1.0,0.0,0.0,3.0,0.0,0.24,11,11,12,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genGroupByPlanGroupByOperator1,21.0,148.0,7.0,112.0,43.0,93.0,29.0,43.0,261.0,2.0,61.0,75.0,36.0,39.0,13.0,13.0,16.0,1.0,2.0,0.0,4.0,0.0,0.26,13,13,16,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genGroupByPlanMapGroupByOperator,16.0,116.0,8.0,89.0,45.0,76.0,19.0,39.0,50.0,2.0,57.0,68.0,37.0,31.0,9.0,9.0,9.0,1.0,0.0,0.0,4.0,0.0,0.21,9,9,9,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genJoinTree,15.0,145.0,16.0,125.0,29.0,106.0,4.0,41.0,5800.0,4.0,79.0,99.0,29.0,70.0,22.0,19.0,24.0,1.0,13.0,0.0,4.0,0.0,0.03,22,19,24,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genMapRedTasks,31.0,374.0,44.0,274.0,54.0,224.0,57.0,123.0,6683104.0,7.0,125.0,183.0,57.0,126.0,49.0,49.0,65.0,3.0,14.0,2.0,7.0,2.0,0.21,49,49,65,3,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genReduceSinkPlan,15.0,110.0,11.0,89.0,25.0,72.0,10.0,46.0,3840.0,4.0,47.0,65.0,27.0,38.0,16.0,16.0,17.0,1.0,2.0,0.0,3.0,0.0,0.11,16,16,17,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genScriptPlan,13.0,154.0,17.0,127.0,46.0,107.0,10.0,43.0,1440.0,3.0,76.0,91.0,40.0,51.0,15.0,15.0,16.0,1.0,6.0,0.0,3.0,0.0,0.08,15,15,16,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genTablePlan,17.0,204.0,25.0,152.0,44.0,128.0,27.0,71.0,5512.0,4.0,77.0,101.0,41.0,60.0,22.0,22.0,34.0,5.0,7.0,5.0,4.0,3.0,0.18,22,22,34,5,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genUnionPlan,8.0,121.0,12.0,96.0,34.0,79.0,13.0,35.0,204.0,2.0,48.0,60.0,25.0,35.0,11.0,11.0,12.0,3.0,3.0,3.0,2.0,3.0,0.14,11,11,12,3,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.parseJoinCondition,18.0,206.0,15.0,165.0,21.0,136.0,26.0,19.0,467.0,3.0,69.0,102.0,22.0,80.0,35.0,32.0,49.0,9.0,26.0,10.0,5.0,8.0,0.16,35,32,49,9,True
hive,Public Method,org.apache.hadoop.hive.ql.plan.ConditionalResolverMergeFiles.getTasks,7.0,140.0,16.0,107.0,43.0,91.0,24.0,46.0,55.0,2.0,71.0,85.0,40.0,45.0,14.0,14.0,15.0,1.0,6.0,0.0,7.0,0.0,0.22,14,14,15,1,True
hive,Public Method,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFPercentileApprox.getEvaluator,11.0,113.0,6.0,95.0,3.0,80.0,12.0,8.0,2016.0,3.0,22.0,36.0,3.0,33.0,27.0,14.0,28.0,1.0,8.0,0.0,2.0,0.0,0.13,27,14,28,1,True
hive,Static Method,org.apache.hadoop.hive.serde2.SerDeUtils.buildJSONString,26.0,151.0,1.0,150.0,19.0,120.0,0.0,35.0,27.0,1.0,81.0,96.0,20.0,76.0,28.0,15.0,28.0,1.0,76.0,0.0,4.0,0.0,0.0,28,15,28,1,True
hive,Public Method,org.apache.hadoop.hive.serde2.dynamic_type.thrift_grammar.DefinitionType,15.0,136.0,0.0,135.0,4.0,91.0,1.0,19.0,101.0,2.0,59.0,78.0,3.0,75.0,28.0,20.0,28.0,20.0,236.0,145.0,3.0,145.0,0.01,28,20,28,20,True
hive,Public Method,org.apache.hadoop.hive.serde2.dynamic_type.thrift_grammar.FieldType,24.0,158.0,0.0,155.0,3.0,104.0,3.0,23.0,110.0,2.0,67.0,89.0,3.0,86.0,32.0,23.0,32.0,22.0,287.0,176.0,4.0,176.0,0.02,32,23,32,22,True
hive,Public Method,org.apache.hadoop.hive.serde2.dynamic_type.thrift_grammar.Namespace,21.0,163.0,0.0,162.0,3.0,118.0,1.0,8.0,41.0,2.0,87.0,104.0,3.0,101.0,29.0,17.0,29.0,27.0,455.0,273.0,3.0,273.0,0.01,29,17,29,27,True
hive,Private Method,org.apache.hadoop.hive.serde2.dynamic_type.thrift_grammarTokenManager.jjStopStringLiteralDfa_0,20.0,160.0,0.0,160.0,1.0,128.0,0.0,3.0,47.0,2.0,80.0,111.0,1.0,110.0,47.0,31.0,47.0,47.0,443.0,443.0,2.0,443.0,0.0,47,31,47,47,True
hive,Public Static Method,org.apache.hadoop.hive.serde2.objectinspector.ObjectInspectorUtils.compareTypes,9.0,124.0,18.0,78.0,29.0,57.0,28.0,14.0,18.0,1.0,39.0,57.0,25.0,32.0,18.0,18.0,21.0,18.0,27.0,27.0,3.0,27.0,0.36,18,18,21,18,True
ivy,Public Method,org.apache.ivy.core.resolve.ResolveTest.testBranches4,0.0,12.0,2.0,10.0,4.0,8.0,0.0,11.0,1.0,0.0,6.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.namespace.NamespaceRule.getFromSystem,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyInstallTest.testDependencyNotFoundSuccess,2.0,14.0,1.0,13.0,1.0,10.0,0.0,8.0,2.0,0.0,8.0,10.0,1.0,9.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
ivy,Abstract Method,org.apache.ivy.core.module.descriptor.ModuleDescriptor.doesExclude,1.0,9.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0,0,0,False
ivy,Public Method,org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.Parser.startElement,20.0,75.0,0.0,72.0,4.0,65.0,3.0,33.0,27.0,1.0,33.0,60.0,2.0,58.0,28.0,28.0,43.0,3.0,24.0,3.0,3.0,3.0,0.04,28,28,43,3,False
ivy,Private Method,org.apache.ivy.ant.IvyInstallTest.createCache,2.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyReport.setResolveId,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.util.url.URLHandlerDispatcher.getHandler,14.0,4.0,0.0,4.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParserTest.testIVY424,1.0,9.0,1.0,7.0,3.0,5.0,1.0,8.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14,1,1,1,1,False
ivy,Protected Abstract Method,org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository.getRepositoryScheme,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
ivy,Private Method,org.apache.ivy.plugins.resolver.FileSystemResolver.initTransaction,4.0,9.0,0.0,9.0,1.0,7.0,0.0,6.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.cache.CacheMetadataOptions.setChangingMatcherName,2.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.util.ConfiguratorTest.Housing.setProprietary,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.file.FileResource.toString,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyPublish.setWarnonmissing,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyPublish.getPubbranch,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.plugins.parser.AbstractModuleDescriptorParserTester.assertDependencyModulesExcludes,5.0,17.0,0.0,17.0,4.0,11.0,0.0,8.0,4.0,1.0,12.0,16.0,5.0,11.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,0.0,4,4,4,4,False
ivy,Public Method,org.apache.ivy.util.ConfiguratorTest.FileTester.getFile,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Static Method,org.apache.ivy.util.Credentials.buildKey,5.0,7.0,0.0,7.0,1.0,4.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,3,1,False
ivy,Public Method,org.apache.ivy.util.EncrytedProperties.setProperty,2.0,3.0,0.0,3.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater.UpdaterHandler.startDependencies,6.0,30.0,0.0,27.0,5.0,19.0,3.0,9.0,24.0,1.0,10.0,17.0,5.0,12.0,7.0,7.0,9.0,1.0,1.0,0.0,3.0,0.0,0.11,7,7,9,1,False
ivy,Public Method,org.apache.ivy.ant.AddPathTask.setTopath,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyPublish.PublishArtifact.getType,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyRetrieveBuildFileTest.testMultipleInlineRetrievesWithCacheCleaning,0.0,7.0,0.0,7.0,2.0,5.0,0.0,9.0,1.0,0.0,5.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
