project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
ivy,Public Class,org.apache.ivy.plugins.circular.WarnCircularDependencyStrategy,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,1.0,3.0,10.0,2.0,0.0,0.0,1.0,1.0,1.0,18.0,5.0,13.0,5.0,5.0,0.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3,3,3,3,False
ivy,Public Class,org.apache.ivy.plugins.circular.WarnCircularDependencyStrategyTest,1.0,1.0,1.0,1.0,8.0,1.0,6.0,0.0,1.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,0.0,2.0,1.0,3.0,58.0,13.0,41.0,10.0,25.0,4.0,24.0,31.0,10.0,1.0,1.0,1.0,1.0,2.0,0.0,33.0,25.0,0.1,6,6,6,6,False
ivy,Public Abstract Class,org.apache.ivy.plugins.conflict.AbstractConflictManager,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,2.0,5.0,0.0,0.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,6.0,29.0,7.0,22.0,10.0,5.0,0.0,7.0,14.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,58.0,58.0,0.0,6,6,6,6,False
ivy,Public Class,org.apache.ivy.plugins.conflict.FixedConflictManager,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,9.0,3.0,1.0,0.0,0.0,0.0,3.0,25.0,4.0,21.0,8.0,10.0,0.0,11.0,16.0,9.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,5,5,5,3,False
ivy,Public Class,org.apache.ivy.plugins.conflict.LatestCompatibleConflictManager,3.0,3.0,4.0,3.0,26.0,0.0,18.0,8.0,1.0,17.0,0.0,0.0,0.0,9.0,24.0,9.0,0.0,0.0,3.0,1.0,5.0,269.0,15.0,164.0,49.0,112.0,96.0,71.0,103.0,41.0,11.0,11.0,11.0,11.0,3.0,4.0,0.0,0.0,0.59,35,35,36,28,False
ivy,Public Class,org.apache.ivy.plugins.conflict.LatestCompatibleConflictManagerTest,1.0,1.0,1.0,1.0,10.0,0.0,9.0,0.0,1.0,9.0,0.0,0.0,0.0,14.0,14.0,14.0,1.0,0.0,1.0,2.0,11.0,158.0,16.0,140.0,22.0,107.0,10.0,35.0,51.0,21.0,2.0,2.0,2.0,1.0,2.0,1.0,7.0,7.0,0.07,15,15,15,14,False
ivy,Public Class,org.apache.ivy.plugins.conflict.LatestConflictManager,2.0,2.0,2.0,1.0,9.0,0.0,7.0,1.0,1.0,10.0,1.0,0.0,0.0,9.0,15.0,9.0,2.0,0.0,0.0,1.0,8.0,130.0,18.0,97.0,28.0,50.0,15.0,41.0,66.0,30.0,8.0,8.0,10.0,8.0,2.0,3.0,55.0,44.0,0.15,21,21,23,16,False
ivy,Protected Static Class,org.apache.ivy.plugins.conflict.LatestConflictManager.IvyNodeArtifactInfo,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,1.0,0.0,3.0,27.0,4.0,20.0,7.0,8.0,3.0,7.0,13.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.15,5,5,5,4,False
ivy,Public Static Class,org.apache.ivy.plugins.conflict.LatestConflictManager.NoConflictResolvedYetException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,False
ivy,Public Class,org.apache.ivy.plugins.conflict.LatestConflictManagerTest,3.0,3.0,3.0,1.0,16.0,1.0,14.0,0.0,1.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,2.0,0.0,1.0,2.0,5.0,157.0,18.0,122.0,45.0,90.0,17.0,64.0,90.0,39.0,6.0,6.0,6.0,1.0,2.0,3.0,50.0,50.0,0.14,25,25,25,8,False
ivy,Public Class,org.apache.ivy.plugins.conflict.NoConflictManager,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,8.0,3.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
ivy,Public Class,org.apache.ivy.plugins.conflict.RegexpConflictManager,1.0,1.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,4.0,0.0,0.0,0.0,8.0,14.0,8.0,2.0,0.0,4.0,0.0,4.0,91.0,11.0,63.0,20.0,37.0,17.0,27.0,42.0,20.0,4.0,4.0,6.0,3.0,2.0,2.0,75.0,31.0,0.27,15,15,17,10,False
ivy,Public Class,org.apache.ivy.plugins.conflict.RegexpConflictManagerTest,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,1.0,2.0,2.0,54.0,7.0,46.0,8.0,30.0,1.0,15.0,23.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,50.0,50.0,0.02,7,7,7,5,False
ivy,Public Class,org.apache.ivy.plugins.conflict.StrictConflictException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,9.0,5.0,0.0,0.0,0.0,0.0,5.0,25.0,6.0,19.0,6.0,7.0,0.0,5.0,11.0,6.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,5,5,5,5,False
ivy,Public Class,org.apache.ivy.plugins.conflict.StrictConflictManager,2.0,2.0,3.0,2.0,11.0,2.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,27.0,7.0,19.0,6.0,10.0,1.0,9.0,14.0,7.0,4.0,4.0,5.0,3.0,2.0,2.0,0.0,0.0,0.05,5,5,6,4,False
ivy,Public Class,org.apache.ivy.plugins.conflict.StrictConflictManagerTest,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,7.0,0.0,0.0,0.0,8.0,8.0,8.0,2.0,0.0,1.0,2.0,5.0,57.0,11.0,44.0,12.0,22.0,2.0,16.0,27.0,12.0,2.0,2.0,2.0,1.0,2.0,1.0,50.0,50.0,0.05,10,10,10,8,False
ivy,Public Abstract Class,org.apache.ivy.plugins.latest.AbstractLatestStrategy,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,29.0,5.0,22.0,8.0,9.0,2.0,10.0,16.0,9.0,3.0,3.0,4.0,3.0,1.0,2.0,25.0,25.0,0.09,6,6,7,6,False
ivy,Public Class,org.apache.ivy.plugins.latest.ComparatorLatestStrategy,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,5.0,9.0,5.0,1.0,0.0,0.0,0.0,5.0,26.0,7.0,19.0,8.0,6.0,0.0,7.0,13.0,8.0,1.0,1.0,1.0,1.0,2.0,0.0,19.0,19.0,0.0,5,5,5,5,False
ivy,Public Class,org.apache.ivy.plugins.latest.LatestLexicographicStrategy,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,34.0,3.0,25.0,6.0,15.0,6.0,10.0,17.0,6.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.24,1,1,1,1,False
ivy,Anonymous Class,org.apache.ivy.plugins.latest.LatestLexicographicStrategy.(Anon_1),5.0,5.0,7.0,5.0,17.0,0.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,18.0,3.0,13.0,0.0,7.0,12.0,3.0,5.0,5.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,5,5,7,5,False
ivy,Public Class,org.apache.ivy.plugins.latest.LatestRevisionStrategy,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,5.0,14.0,5.0,4.0,0.0,0.0,0.0,5.0,169.0,24.0,127.0,42.0,74.0,18.0,64.0,95.0,41.0,3.0,3.0,3.0,1.0,3.0,2.0,80.0,65.0,0.14,7,7,7,5,False
ivy,Class,org.apache.ivy.plugins.latest.LatestRevisionStrategy.ArtifactInfoComparator,5.0,5.0,5.0,3.0,25.0,2.0,15.0,8.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,32.0,2.0,17.0,9.0,12.0,13.0,10.0,14.0,9.0,5.0,5.0,5.0,3.0,1.0,1.0,0.0,0.0,0.76,5,5,5,3,False
ivy,Class,org.apache.ivy.plugins.latest.LatestRevisionStrategy.MridComparator,7.0,7.0,9.0,5.0,26.0,1.0,24.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,59.0,4.0,50.0,13.0,35.0,5.0,28.0,39.0,13.0,13.0,13.0,17.0,10.0,1.0,2.0,0.0,0.0,0.1,14,14,18,11,False
ivy,Public Static Class,org.apache.ivy.plugins.latest.LatestRevisionStrategy.SpecialMeaning,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,5.0,30.0,6.0,24.0,8.0,8.0,0.0,8.0,16.0,8.0,3.0,3.0,3.0,1.0,1.0,1.0,40.0,40.0,0.0,7,7,7,5,False
ivy,Public Class,org.apache.ivy.plugins.latest.LatestRevisionStrategyTest,1.0,1.0,1.0,1.0,12.0,1.0,11.0,0.0,1.0,7.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,1.0,0.0,4.0,93.0,18.0,75.0,36.0,50.0,0.0,44.0,56.0,31.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,6,6,6,5,False
ivy,Private Static Class,org.apache.ivy.plugins.latest.LatestRevisionStrategyTest.MockArtifactInfo,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,23.0,6.0,17.0,7.0,5.0,0.0,7.0,12.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,37.0,37.0,0.0,4,4,4,4,False
ivy,Public Class,org.apache.ivy.plugins.latest.LatestTimeStrategy,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,2.0,13.0,6.0,7.0,0.0,6.0,9.0,6.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Anonymous Class,org.apache.ivy.plugins.latest.LatestTimeStrategy.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,3.0,5.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Abstract Class,org.apache.ivy.plugins.lock.AbstractLockStrategy,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,6.0,6.0,6.0,2.0,0.0,0.0,2.0,4.0,25.0,4.0,21.0,9.0,6.0,0.0,7.0,14.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,58.0,58.0,0.0,6,6,6,6,False
ivy,Public Class,org.apache.ivy.plugins.lock.ArtifactLockStrategy,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,20.0,5.0,0.0,0.0,1.0,0.0,4.0,23.0,4.0,19.0,7.0,6.0,0.0,6.0,12.0,6.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,5,5,5,5,False
ivy,Public Class,org.apache.ivy.plugins.lock.ArtifactLockStrategyTest,1.0,1.0,1.0,1.0,9.0,0.0,8.0,1.0,1.0,18.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,6.0,2.0,1.0,151.0,14.0,128.0,38.0,80.0,10.0,65.0,88.0,35.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.08,10,10,10,9,False
ivy,Private Class,org.apache.ivy.plugins.lock.ArtifactLockStrategyTest.ResolveThread,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,4.0,4.0,6.0,0.0,0.0,0.0,4.0,51.0,3.0,47.0,12.0,26.0,1.0,26.0,36.0,13.0,6.0,6.0,6.0,1.0,2.0,3.0,50.0,50.0,0.02,9,9,9,4,False
ivy,Anonymous Class,org.apache.ivy.plugins.lock.ArtifactLockStrategyTest.createSlowResolver.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,35.0,1.0,1.0,0.0,0.0,1.0,0.0,10.0,0.0,10.0,0.0,8.0,1.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.1,1,1,1,1,False
ivy,Anonymous Class,org.apache.ivy.plugins.lock.ArtifactLockStrategyTest.createSlowResolver.(Anon_1).(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.2,1,1,1,1,False
ivy,Public Abstract Class,org.apache.ivy.plugins.lock.FileBasedLockStrategy,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,3.0,1.0,1.0,2.0,9.0,15.0,8.0,3.0,0.0,4.0,5.0,0.0,201.0,25.0,160.0,42.0,93.0,17.0,60.0,102.0,41.0,7.0,7.0,7.0,4.0,2.0,3.0,74.0,59.0,0.11,20,20,21,12,False
ivy,Public Static Class,org.apache.ivy.plugins.lock.FileBasedLockStrategy.CreateFileLocker,2.0,2.0,2.0,2.0,8.0,0.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,34.0,3.0,26.0,5.0,13.0,5.0,7.0,15.0,5.0,5.0,5.0,6.0,4.0,1.0,4.0,33.0,33.0,0.19,7,7,8,6,False
ivy,Public Static Class,org.apache.ivy.plugins.lock.FileBasedLockStrategy.NIOFileLocker,3.0,3.0,3.0,2.0,15.0,0.0,15.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,58.0,5.0,49.0,11.0,30.0,4.0,16.0,29.0,10.0,5.0,5.0,6.0,4.0,1.0,5.0,33.0,33.0,0.08,9,9,10,6,False
ivy,Public Class,org.apache.ivy.plugins.lock.NoLockStrategy,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,12.0,2.0,10.0,4.0,2.0,0.0,2.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
ivy,Public Abstract Class,org.apache.ivy.plugins.matcher.AbstractPatternMatcher,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,0.0,1.0,4.0,43.0,5.0,22.0,7.0,8.0,20.0,8.0,15.0,7.0,3.0,3.0,3.0,1.0,1.0,1.0,50.0,25.0,0.91,6,6,6,4,False
ivy,Public Abstract Class,org.apache.ivy.plugins.matcher.AbstractPatternMatcherTest,1.0,1.0,1.0,1.0,10.0,0.0,8.0,0.0,1.0,2.0,4.0,0.0,0.0,11.0,11.0,11.0,1.0,0.0,0.0,4.0,7.0,90.0,16.0,68.0,24.0,41.0,6.0,44.0,58.0,26.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.09,13,13,13,7,False
ivy,Public Class,org.apache.ivy.plugins.matcher.AnyMatcher,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,21.0,4.0,14.0,5.0,5.0,4.0,4.0,9.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.29,4,4,4,3,False
ivy,Public Class,org.apache.ivy.plugins.matcher.ExactOrRegexpPatternMatcher,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0,43.0,8.0,26.0,10.0,9.0,11.0,10.0,18.0,10.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.42,2,2,2,2,False
ivy,Private Static Class,org.apache.ivy.plugins.matcher.ExactOrRegexpPatternMatcher.ExactOrRegexpMatcher,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,21.0,4.0,17.0,6.0,6.0,1.0,7.0,12.0,6.0,2.0,2.0,3.0,1.0,1.0,1.0,16.0,16.0,0.06,4,4,5,3,False
ivy,Public Class,org.apache.ivy.plugins.matcher.ExactOrRegexpPatternMatcherTest,1.0,1.0,1.0,1.0,8.0,1.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,15.0,4.0,0.0,0.0,0.0,3.0,1.0,43.0,8.0,32.0,6.0,21.0,3.0,19.0,25.0,6.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.09,5,5,5,4,False
ivy,Public Class,org.apache.ivy.plugins.matcher.ExactPatternMatcher,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0,36.0,7.0,24.0,9.0,8.0,7.0,8.0,16.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.29,2,2,2,2,False
ivy,Private Static Class,org.apache.ivy.plugins.matcher.ExactPatternMatcher.ExactMatcher,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,18.0,3.0,15.0,5.0,5.0,1.0,5.0,10.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,33.0,33.0,0.07,4,4,4,3,False
ivy,Public Class,org.apache.ivy.plugins.matcher.ExactPatternMatcherTest,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,15.0,4.0,0.0,0.0,0.0,3.0,1.0,25.0,4.0,18.0,6.0,8.0,4.0,8.0,13.0,6.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.22,4,4,4,4,False
ivy,Public Class,org.apache.ivy.plugins.matcher.GlobPatternMatcher,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0,76.0,13.0,46.0,15.0,22.0,18.0,21.0,34.0,16.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.39,2,2,2,2,False
ivy,Private Static Class,org.apache.ivy.plugins.matcher.GlobPatternMatcher.GlobMatcher,2.0,2.0,3.0,1.0,8.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,1.0,0.0,3.0,44.0,7.0,37.0,11.0,19.0,0.0,18.0,28.0,12.0,3.0,3.0,6.0,3.0,1.0,2.0,58.0,50.0,0.0,9,9,12,6,False
ivy,Public Class,org.apache.ivy.plugins.matcher.GlobPatternMatcherTest,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,10.0,21.0,10.0,0.0,0.0,0.0,3.0,7.0,71.0,11.0,57.0,17.0,34.0,3.0,32.0,44.0,17.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.05,11,11,11,10,False
ivy,Public Class,org.apache.ivy.plugins.matcher.MapMatcher,1.0,1.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,5.0,45.0,9.0,36.0,14.0,18.0,2.0,20.0,28.0,16.0,3.0,3.0,4.0,3.0,1.0,2.0,46.0,46.0,0.06,9,9,10,7,False
ivy,Public Class,org.apache.ivy.plugins.matcher.MatcherHelper,1.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,1.0,5.0,0.0,7.0,0.0,8.0,8.0,1.0,0.0,0.0,1.0,0.0,7.0,45.0,8.0,32.0,9.0,14.0,5.0,7.0,16.0,9.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.16,8,8,17,8,False
ivy,Public Class,org.apache.ivy.plugins.matcher.NoMatcher,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,22.0,5.0,14.0,5.0,5.0,4.0,4.0,9.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.29,4,4,4,3,False
ivy,Public Class,org.apache.ivy.plugins.matcher.RegexpPatternMatcher,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0,67.0,11.0,46.0,15.0,22.0,12.0,21.0,34.0,16.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.26,2,2,2,2,False
ivy,Private Static Class,org.apache.ivy.plugins.matcher.RegexpPatternMatcher.RegexpMatcher,2.0,2.0,3.0,1.0,8.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,1.0,0.0,3.0,44.0,7.0,37.0,11.0,19.0,1.0,18.0,28.0,12.0,3.0,3.0,6.0,3.0,1.0,2.0,58.0,50.0,0.03,9,9,12,6,False
ivy,Public Class,org.apache.ivy.plugins.matcher.RegexpPatternMatcherTest,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,15.0,4.0,0.0,0.0,0.0,3.0,1.0,32.0,6.0,23.0,6.0,12.0,3.0,10.0,16.0,6.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.13,5,5,5,4,False
ivy,Public Class,org.apache.ivy.plugins.namespace.MRIDRule,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,4.0,0.0,0.0,0.0,11.0,55.0,14.0,41.0,16.0,13.0,0.0,16.0,28.0,16.0,2.0,2.0,2.0,1.0,1.0,0.0,65.0,65.0,0.0,12,12,12,11,False
ivy,Public Class,org.apache.ivy.plugins.namespace.MRIDTransformationRule,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,120.0,18.0,99.0,25.0,63.0,3.0,51.0,74.0,28.0,3.0,3.0,3.0,3.0,1.0,2.0,50.0,50.0,0.03,7,7,7,6,False
ivy,Private Static Class,org.apache.ivy.plugins.namespace.MRIDTransformationRule.MridRuleMatcher,3.0,3.0,3.0,2.0,14.0,1.0,13.0,0.0,1.0,3.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,0.0,3.0,0.0,2.0,84.0,11.0,70.0,15.0,48.0,3.0,37.0,53.0,17.0,6.0,6.0,7.0,6.0,1.0,2.0,60.0,40.0,0.04,17,17,18,12,False
ivy,Public Class,org.apache.ivy.plugins.namespace.MRIDTransformationRuleTest,1.0,1.0,1.0,1.0,28.0,5.0,23.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,31.0,6.0,25.0,3.0,21.0,0.0,15.0,17.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Class,org.apache.ivy.plugins.namespace.NameSpaceHelper,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,15.0,0.0,9.0,0.0,10.0,10.0,1.0,0.0,0.0,1.0,0.0,9.0,84.0,9.0,75.0,18.0,42.0,0.0,29.0,48.0,15.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,18,18,18,16,False
ivy,Public Class,org.apache.ivy.plugins.namespace.NameSpaceHelperTest,1.0,1.0,1.0,1.0,16.0,2.0,14.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,2.0,16.0,6.0,12.0,0.0,7.0,9.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Class,org.apache.ivy.plugins.namespace.Namespace,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,7.0,7.0,7.0,5.0,0.0,0.0,0.0,7.0,84.0,14.0,70.0,21.0,38.0,1.0,32.0,50.0,24.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0.01,7,7,7,7,False
ivy,Anonymous Class,org.apache.ivy.plugins.namespace.Namespace.(Anon_1),3.0,3.0,3.0,3.0,9.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,20.0,1.0,19.0,3.0,14.0,0.0,9.0,14.0,5.0,5.0,5.0,5.0,5.0,1.0,2.0,0.0,0.0,0.0,6,6,6,6,False
ivy,Anonymous Class,org.apache.ivy.plugins.namespace.Namespace.(Anon_2),3.0,3.0,3.0,3.0,9.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,20.0,1.0,19.0,3.0,14.0,0.0,9.0,14.0,5.0,5.0,5.0,5.0,5.0,1.0,2.0,0.0,0.0,0.0,6,6,6,6,False
