project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
cassandra,org.apache.cassandra.dht.BootStrapper,3.0,3.0,3.0,2.0,21.0,2.0,17.0,1.0,1.0,22.0,0.0,,4.0,2.0,2.0,3.0,6.0,6.0,2.0,3.0,6.0,6.0,2.0,0.0,0.0,4.0,207,26,152,42,89,31,67,100,45,6.0,6.0,7.0,5.0,1.0,2,66.0,66.0,0.2,19,19,20,14,False
cassandra,org.apache.cassandra.dht.BootStrapper.BootstrapTokenCallback,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,6.0,0.0,,0.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,31,4,27,7,9,0,9,14,7,3.0,3.0,3.0,1.0,1.0,1,33.0,33.0,0.0,5,5,5,3,False
cassandra,org.apache.cassandra.dht.BootStrapper.BootstrapTokenVerbHandler,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,5.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10,0,10,5,4,0,4,6,5,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.dht.BootStrapper.getBootstrapSource.(Anon_1),4.0,4.0,4.0,3.0,13.0,1.0,12.0,1.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,14,1,13,4,10,1,7,10,5,4.0,4.0,4.0,3.0,2.0,1,0.0,0.0,0.08,4,4,4,3,False
cassandra,org.apache.cassandra.dht.Bounds,1.0,1.0,2.0,1.0,5.0,0.0,4.0,0.0,1.0,7.0,0.0,,1.0,0.0,10.0,0.0,11.0,20.0,10.0,0.0,11.0,20.0,1.0,0.0,0.0,10.0,82,11,58,17,20,13,18,32,15,2.0,2.0,4.0,1.0,2.0,1,0.0,0.0,0.22,15,15,22,11,False
cassandra,org.apache.cassandra.dht.ByteOrderedPartitioner,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,13.0,1.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,26,0,9,2,3,17,2,5,2,2.0,2.0,2.0,1.0,3.0,1,0.0,0.0,1.89,2,2,2,1,False
cassandra,org.apache.cassandra.dht.BytesToken,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,,0.0,1.0,6.0,0.0,6.0,20.0,6.0,0.0,6.0,20.0,0.0,0.0,0.0,6.0,45,8,37,13,13,0,11,20,10,3.0,3.0,3.0,3.0,2.0,1,0.0,0.0,0.0,8,8,8,8,False
cassandra,org.apache.cassandra.dht.CollatingOrderPreservingPartitioner,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,2.0,0.0,,0.0,1.0,2.0,0.0,2.0,14.0,2.0,0.0,2.0,14.0,0.0,0.0,0.0,2.0,40,3,20,5,9,17,7,12,5,3.0,3.0,3.0,1.0,3.0,1,0.0,0.0,0.85,4,4,4,2,False
cassandra,org.apache.cassandra.dht.ExcludingBounds,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,7.0,0.0,,1.0,0.0,9.0,0.0,10.0,19.0,9.0,0.0,10.0,19.0,1.0,1.0,0.0,8.0,71,9,54,16,19,8,17,30,14,2.0,2.0,3.0,1.0,2.0,1,0.0,0.0,0.15,14,14,18,10,False
cassandra,org.apache.cassandra.dht.IncludingExcludingBounds,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,9.0,0.0,,1.0,0.0,9.0,0.0,10.0,19.0,9.0,0.0,10.0,19.0,1.0,1.0,0.0,8.0,70,9,52,16,17,9,16,28,14,2.0,2.0,3.0,1.0,2.0,1,0.0,0.0,0.17,13,13,17,10,False
cassandra,org.apache.cassandra.dht.LocalPartitioner,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,6.0,0.0,,0.0,0.0,10.0,1.0,10.0,11.0,10.0,1.0,10.0,11.0,0.0,0.0,0.0,10.0,72,10,44,12,10,18,11,22,12,1.0,1.0,1.0,1.0,2.0,0,70.0,40.0,0.41,10,10,10,10,False
cassandra,org.apache.cassandra.dht.LocalToken,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,,0.0,1.0,5.0,1.0,5.0,19.0,5.0,1.0,5.0,19.0,0.0,0.0,0.0,5.0,42,7,35,13,13,0,12,20,10,3.0,3.0,3.0,3.0,2.0,1,40.0,40.0,0.0,7,7,7,7,False
cassandra,org.apache.cassandra.dht.OrderPreservingPartitioner,2.0,2.0,2.0,1.0,11.0,0.0,9.0,1.0,1.0,14.0,0.0,,1.0,2.0,10.0,1.0,11.0,12.0,10.0,1.0,11.0,12.0,0.0,2.0,0.0,9.0,195,23,139,33,69,33,56,92,46,7.0,7.0,7.0,1.0,2.0,3,90.0,90.0,0.24,23,23,23,11,False
cassandra,org.apache.cassandra.dht.OrderPreservingPartitioner.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,5.0,0.0,5.0,10.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,5.0,33,4,29,0,14,0,6,13,5,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,7,7,7,5,False
cassandra,org.apache.cassandra.dht.RandomPartitioner,2.0,2.0,2.0,1.0,10.0,0.0,9.0,1.0,1.0,8.0,0.0,,0.0,4.0,9.0,1.0,9.0,10.0,9.0,1.0,9.0,10.0,0.0,0.0,0.0,9.0,171,17,125,32,69,37,56,82,39,4.0,4.0,4.0,3.0,2.0,2,88.0,88.0,0.3,19,19,19,11,False
cassandra,org.apache.cassandra.dht.RandomPartitioner.(Anon_1),1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,0.0,,0.0,0.0,5.0,0.0,5.0,10.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,5.0,36,4,32,2,18,0,8,16,6,4.0,4.0,4.0,1.0,2.0,2,0.0,0.0,0.0,8,8,8,5,False
cassandra,org.apache.cassandra.dht.Range,2.0,2.0,2.0,1.0,12.0,0.0,9.0,3.0,2.0,6.0,1.0,,10.0,1.0,20.0,0.0,30.0,39.0,20.0,0.0,30.0,39.0,0.0,4.0,0.0,26.0,450,48,286,60,151,116,106,174,61,8.0,8.0,13.0,7.0,2.0,3,0.0,0.0,0.41,67,67,82,51,False
cassandra,org.apache.cassandra.dht.Range.normalize.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.dht.RangeStreamer,3.0,3.0,3.0,2.0,19.0,1.0,16.0,1.0,1.0,14.0,0.0,,2.0,1.0,6.0,7.0,8.0,8.0,6.0,7.0,8.0,8.0,1.0,2.0,0.0,5.0,225,29,169,41,77,28,60,109,51,7.0,7.0,7.0,6.0,1.0,4,75.0,71.0,0.17,28,28,28,16,False
cassandra,org.apache.cassandra.dht.RangeStreamer.FailureDetectorSourceFilter,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,21,2,12,4,2,7,3,6,4,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.58,2,2,2,2,False
cassandra,org.apache.cassandra.dht.RangeStreamer.SingleDatacenterFilter,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,19,2,14,5,3,3,5,8,5,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.21,2,2,2,2,False
cassandra,org.apache.cassandra.dht.RangeStreamer.fetch.(for_loop_9).(Anon_1),1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,15,1,14,0,9,0,5,8,2,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.0,3,3,3,2,False
cassandra,org.apache.cassandra.dht.StringToken,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,1.0,2.0,0.0,2.0,16.0,2.0,0.0,2.0,16.0,0.0,0.0,0.0,2.0,14,2,12,4,3,0,3,6,4,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,2,2,2,2,False
cassandra,org.apache.cassandra.dht.Token,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,4.0,8.0,,1.0,2.0,13.0,1.0,14.0,14.0,13.0,1.0,14.0,14.0,0.0,0.0,1.0,13.0,211,33,154,52,55,26,53,90,46,3.0,3.0,4.0,3.0,1.0,1,69.0,30.0,0.17,17,17,18,15,False
cassandra,org.apache.cassandra.dht.Token.KeyBound,2.0,2.0,2.0,1.0,6.0,0.0,5.0,0.0,1.0,3.0,0.0,,0.0,0.0,8.0,2.0,8.0,13.0,8.0,2.0,8.0,13.0,0.0,1.0,0.0,7.0,65,11,54,16,22,0,18,32,13,6.0,6.0,8.0,4.0,2.0,1,43.0,18.0,0.0,18,18,22,13,False
cassandra,org.apache.cassandra.dht.Token.TokenFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,9,1,8,6,0,2,5,6,6,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.25,0,0,0,0,False
cassandra,org.apache.cassandra.dht.Token.TokenSerializer,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,23,2,21,9,9,0,9,13,9,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,3,3,3,3,False
cassandra,org.apache.cassandra.gms.ArrivalWindow,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,1.0,10.0,4.0,10.0,10.0,10.0,4.0,10.0,10.0,9.0,0.0,0.0,1.0,85,12,65,19,26,8,22,35,19,3.0,3.0,3.0,1.0,1.0,1,70.0,70.0,0.12,13,13,13,10,False
cassandra,org.apache.cassandra.gms.EndpointState,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,,1.0,2.0,11.0,4.0,12.0,12.0,11.0,4.0,12.0,12.0,7.0,0.0,0.0,5.0,102,15,61,20,18,26,21,34,19,1.0,1.0,1.0,1.0,1.0,0,78.0,76.0,0.43,12,12,12,12,False
cassandra,org.apache.cassandra.gms.EndpointStateSerializer,1.0,1.0,1.0,1.0,11.0,0.0,10.0,0.0,2.0,4.0,0.0,,0.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,41,5,34,13,18,2,18,25,15,2.0,2.0,2.0,1.0,1.0,1,100.0,100.0,0.06,5,5,5,3,False
cassandra,org.apache.cassandra.gms.EndpointStatesSerializationHelper,2.0,2.0,2.0,1.0,11.0,0.0,11.0,0.0,1.0,3.0,0.0,,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,29,3,26,9,13,0,13,19,11,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.0,4,4,4,2,False
cassandra,org.apache.cassandra.gms.FailureDetector,1.0,1.0,2.0,1.0,9.0,0.0,8.0,0.0,3.0,7.0,0.0,,1.0,5.0,17.0,2.0,18.0,18.0,17.0,2.0,18.0,18.0,0.0,1.0,0.0,17.0,221,22,170,43,86,29,66,108,49,5.0,5.0,5.0,1.0,1.0,2,75.0,73.0,0.17,35,35,36,18,False
cassandra,org.apache.cassandra.gms.GossipDigest,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,0.0,,1.0,1.0,6.0,3.0,7.0,7.0,6.0,3.0,7.0,7.0,4.0,0.0,0.0,3.0,78,8,49,14,18,21,21,30,13,2.0,2.0,2.0,1.0,1.0,1,57.0,57.0,0.43,8,8,8,7,False
cassandra,org.apache.cassandra.gms.GossipDigestAck2Message,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,0.0,0.0,1.0,46,4,21,7,5,21,6,10,6,1.0,1.0,1.0,1.0,1.0,0,50.0,50.0,1.0,3,3,3,3,False
cassandra,org.apache.cassandra.gms.GossipDigestAck2MessageSerializer,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,19,2,16,5,4,1,4,8,5,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.06,3,3,3,3,False
cassandra,org.apache.cassandra.gms.GossipDigestAck2VerbHandler,5.0,5.0,5.0,1.0,30.0,1.0,28.0,1.0,2.0,5.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,35,2,32,8,17,1,13,19,8,5.0,5.0,5.0,1.0,1.0,2,0.0,0.0,0.03,5,5,5,1,False
cassandra,org.apache.cassandra.gms.GossipDigestAckMessage,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,,1.0,1.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,53,5,27,9,8,21,9,14,8,1.0,1.0,1.0,1.0,1.0,0,58.0,58.0,0.78,4,4,4,4,False
cassandra,org.apache.cassandra.gms.GossipDigestAckMessageSerializer,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,22,2,20,6,8,2,8,12,6,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.1,3,3,3,3,False
cassandra,org.apache.cassandra.gms.GossipDigestAckVerbHandler,9.0,9.0,9.0,1.0,49.0,5.0,42.0,2.0,2.0,9.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,54,6,46,14,30,2,21,32,15,9.0,9.0,9.0,1.0,1.0,3,0.0,0.0,0.04,9,9,9,1,False
cassandra,org.apache.cassandra.gms.GossipDigestSerializationHelper,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,2.0,0.0,,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,25,3,22,6,9,0,9,15,8,2.0,2.0,2.0,1.0,1.0,1,100.0,100.0,0.0,4,4,4,2,False
cassandra,org.apache.cassandra.gms.GossipDigestSerializer,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,22,2,20,7,8,0,8,12,7,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,3,3,3,3,False
cassandra,org.apache.cassandra.gms.GossipDigestSynMessage,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,2.0,48,4,23,8,6,21,8,12,7,1.0,1.0,1.0,1.0,1.0,0,55.0,55.0,0.91,3,3,3,3,False
cassandra,org.apache.cassandra.gms.GossipDigestSynMessageSerializer,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,20,2,18,6,6,0,6,10,6,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,3,3,3,3,False
cassandra,org.apache.cassandra.gms.GossipDigestSynVerbHandler,7.0,7.0,7.0,2.0,45.0,4.0,36.0,5.0,2.0,10.0,0.0,,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,104,10,76,21,49,18,39,56,25,9.0,9.0,9.0,4.0,1.0,3,50.0,50.0,0.24,14,14,14,5,False
cassandra,org.apache.cassandra.gms.GossipShutdownMessage,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,20,2,15,5,2,3,3,6,4,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.2,2,2,2,2,False
cassandra,org.apache.cassandra.gms.GossipShutdownMessageSerializer,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,15,2,13,4,2,0,2,6,4,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,3,3,3,3,False
cassandra,org.apache.cassandra.gms.GossipShutdownVerbHandler,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,2.0,4.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,14,1,13,4,6,0,5,8,4,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.gms.Gossiper,2.0,2.0,3.0,1.0,15.0,0.0,12.0,2.0,3.0,27.0,0.0,,1.0,9.0,60.0,12.0,61.0,61.0,60.0,12.0,61.0,61.0,11.0,18.0,1.0,31.0,1189,110,856,177,485,232,346,548,196,14.0,14.0,17.0,4.0,1.0,4,88.0,81.0,0.27,172,172,183,78,False
cassandra,org.apache.cassandra.gms.Gossiper.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.gms.Gossiper.GossipTask,6.0,6.0,7.0,1.0,58.0,9.0,33.0,16.0,2.0,5.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,61,9,36,6,20,16,13,21,6,6.0,6.0,7.0,1.0,1.0,1,0.0,0.0,0.44,6,6,7,1,False
cassandra,org.apache.cassandra.gms.Gossiper.GossipTask.run.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.gms.Gossiper.stop.(Anon_3),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.gms.HeartBeatState,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,,1.0,1.0,6.0,2.0,7.0,7.0,6.0,2.0,7.0,7.0,6.0,0.0,0.0,1.0,68,9,39,12,9,20,12,20,11,1.0,1.0,1.0,1.0,1.0,0,66.0,57.0,0.51,7,7,7,7,False
cassandra,org.apache.cassandra.gms.HeartBeatStateSerializer,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,18,2,16,4,4,0,4,8,4,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,3,3,3,3,False
cassandra,org.apache.cassandra.gms.VersionGenerator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30,1,8,3,2,21,2,4,3,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,2.62,1,1,1,1,False
cassandra,org.apache.cassandra.gms.VersionedValue,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,,0.0,12.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,0.0,2.0,0.0,2.0,190,31,128,45,43,31,44,71,44,1.0,1.0,1.0,1.0,1.0,0,37.0,12.0,0.24,4,4,4,4,True
cassandra,org.apache.cassandra.gms.VersionedValue.VersionedValueFactory,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,,0.0,0.0,17.0,1.0,17.0,17.0,17.0,1.0,17.0,17.0,0.0,0.0,0.0,17.0,91,17,74,19,19,0,18,36,19,1.0,1.0,1.0,1.0,1.0,0,47.0,47.0,0.0,17,17,17,17,False
cassandra,org.apache.cassandra.gms.VersionedValue.VersionedValueSerializer,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,1.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,20,2,18,6,6,0,6,10,6,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,3,3,3,3,False
cassandra,org.apache.cassandra.hadoop.BulkOutputFormat,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,,0.0,1.0,6.0,0.0,6.0,6.0,6.0,0.0,6.0,6.0,0.0,1.0,0.0,5.0,63,12,49,21,9,2,8,23,15,2.0,2.0,3.0,1.0,2.0,1,0.0,0.0,0.04,7,7,8,6,False
cassandra,org.apache.cassandra.hadoop.BulkOutputFormat.NullOutputCommitter,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,6.0,0.0,6.0,6.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,17,5,12,7,1,0,1,8,7,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,6,6,6,6,False
cassandra,org.apache.cassandra.hadoop.BulkRecordWriter,3.0,3.0,3.0,1.0,15.0,0.0,14.0,0.0,2.0,14.0,0.0,,0.0,4.0,10.0,9.0,10.0,10.0,10.0,9.0,10.0,10.0,3.0,4.0,0.0,3.0,301,28,271,72,142,3,102,162,72,9.0,9.0,9.0,5.0,2.0,5,75.0,57.0,0.01,30,30,32,14,False
cassandra,org.apache.cassandra.hadoop.BulkRecordWriter.ExternalClient,3.0,3.0,3.0,1.0,21.0,1.0,20.0,0.0,1.0,5.0,0.0,,1.0,0.0,3.0,5.0,4.0,12.0,3.0,5.0,4.0,12.0,0.0,1.0,0.0,3.0,98,9,88,26,49,1,41,61,31,11.0,11.0,11.0,3.0,2.0,4,50.0,50.0,0.01,14,14,15,6,False
cassandra,org.apache.cassandra.hadoop.BulkRecordWriter.NullOutputHandler,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,7,0,7,5,0,0,0,5,5,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,4,4,4,4,False
cassandra,org.apache.cassandra.hadoop.ColumnFamilyInputFormat,3.0,3.0,4.0,1.0,24.0,1.0,21.0,0.0,2.0,9.0,0.0,,1.0,4.0,7.0,3.0,8.0,8.0,7.0,3.0,8.0,8.0,0.0,4.0,0.0,4.0,301,34,231,56,129,36,98,141,62,8.0,8.0,9.0,7.0,2.0,5,87.0,75.0,0.16,30,30,33,14,False
cassandra,org.apache.cassandra.hadoop.ColumnFamilyInputFormat.SplitCallable,3.0,3.0,4.0,1.0,22.0,1.0,20.0,1.0,2.0,7.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,56,5,45,17,27,6,21,31,19,6.0,6.0,7.0,1.0,1.0,2,0.0,0.0,0.13,7,7,8,2,False
cassandra,org.apache.cassandra.hadoop.ColumnFamilyInputFormat.getRecordReader.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6,0,6,0,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.hadoop.ColumnFamilyOutputFormat,1.0,1.0,1.0,1.0,12.0,0.0,7.0,5.0,2.0,6.0,0.0,,1.0,3.0,6.0,0.0,7.0,7.0,6.0,0.0,7.0,7.0,0.0,1.0,0.0,6.0,151,14,74,30,28,63,24,43,23,4.0,4.0,5.0,1.0,2.0,1,0.0,0.0,0.85,11,11,12,7,False
cassandra,org.apache.cassandra.hadoop.ColumnFamilyOutputFormat.NullOutputCommitter,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,6.0,0.0,6.0,6.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,20,5,12,7,1,3,1,8,7,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.25,6,6,6,6,False
cassandra,org.apache.cassandra.hadoop.ColumnFamilyRecordReader,2.0,2.0,2.0,1.0,12.0,1.0,11.0,0.0,2.0,10.0,0.0,,1.0,2.0,13.0,14.0,14.0,14.0,13.0,14.0,14.0,14.0,1.0,1.0,0.0,12.0,525,67,428,100,230,32,185,273,105,7.0,7.0,9.0,6.0,2.0,3,87.0,85.0,0.07,35,35,40,24,False
