project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hbase,org.apache.hadoop.hbase.regionserver.BaseRowProcessor,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,0.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,37.0,7.0,27.0,16.0,3.0,3.0,3.0,11.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.11,7.0,7.0,7.0,7.0,False
hbase,org.apache.hadoop.hbase.regionserver.BasicMemStoreCompactionStrategy,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,1.0,3.0,0.0,3.0,13.0,3.0,0.0,3.0,13.0,0.0,0.0,1.0,2.0,41.0,3.0,14.0,7.0,4.0,24.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.71,3.0,3.0,3.0,3.0,False
hbase,org.apache.hadoop.hbase.regionserver.BusyRegionSplitPolicy,3.0,3.0,3.0,2.0,22.0,2.0,17.0,2.0,1.0,2.0,0.0,,0.0,4.0,4.0,9.0,4.0,18.0,4.0,9.0,4.0,18.0,0.0,2.0,2.0,0.0,145.0,20.0,86.0,27.0,56.0,41.0,48.0,64.0,26.0,7.0,7.0,7.0,6.0,5.0,2.0,44.0,19.0,0.48,14.0,14.0,15.0,9.0,False
hbase,org.apache.hadoop.hbase.regionserver.ByteBufferChunkKeyValue,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,36.0,2.0,12.0,5.0,3.0,22.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.83,3.0,3.0,3.0,3.0,False
hbase,org.apache.hadoop.hbase.regionserver.CSLMImmutableSegment,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,1.0,1.0,0.0,,0.0,1.0,3.0,0.0,3.0,60.0,3.0,0.0,3.0,60.0,0.0,0.0,3.0,0.0,51.0,3.0,19.0,8.0,8.0,30.0,7.0,12.0,6.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.58,4.0,4.0,4.0,3.0,False
hbase,org.apache.hadoop.hbase.regionserver.CellArrayImmutableSegment,3.0,3.0,3.0,1.0,20.0,0.0,15.0,5.0,1.0,8.0,0.0,,0.0,1.0,6.0,0.0,6.0,63.0,6.0,0.0,6.0,63.0,0.0,2.0,4.0,0.0,165.0,9.0,100.0,33.0,65.0,64.0,46.0,66.0,24.0,8.0,8.0,9.0,1.0,3.0,5.0,0.0,0.0,0.64,19.0,19.0,20.0,6.0,False
hbase,org.apache.hadoop.hbase.regionserver.CellArrayMap,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,3.0,1.0,3.0,44.0,3.0,1.0,3.0,44.0,0.0,0.0,2.0,1.0,46.0,4.0,17.0,8.0,5.0,25.0,6.0,11.0,5.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.47,4.0,4.0,5.0,3.0,False
hbase,org.apache.hadoop.hbase.regionserver.CellChunkImmutableSegment,2.0,2.0,3.0,1.0,18.0,0.0,15.0,4.0,1.0,11.0,0.0,,0.0,2.0,14.0,0.0,14.0,71.0,14.0,0.0,14.0,71.0,0.0,8.0,6.0,0.0,327.0,23.0,219.0,73.0,151.0,101.0,113.0,155.0,63.0,10.0,10.0,11.0,3.0,3.0,5.0,0.0,0.0,0.46,41.0,41.0,42.0,16.0,False
hbase,org.apache.hadoop.hbase.regionserver.CellChunkMap,2.0,2.0,2.0,1.0,20.0,1.0,12.0,7.0,1.0,3.0,0.0,,0.0,0.0,3.0,2.0,3.0,44.0,3.0,2.0,3.0,44.0,0.0,0.0,2.0,1.0,117.0,11.0,42.0,19.0,26.0,69.0,20.0,27.0,16.0,3.0,3.0,4.0,1.0,2.0,1.0,16.0,0.0,1.64,6.0,6.0,8.0,3.0,False
hbase,org.apache.hadoop.hbase.regionserver.CellFlatMap,1.0,1.0,2.0,1.0,6.0,0.0,5.0,1.0,2.0,2.0,2.0,,0.0,1.0,41.0,4.0,41.0,41.0,41.0,4.0,41.0,41.0,0.0,2.0,2.0,37.0,507.0,73.0,354.0,153.0,142.0,84.0,120.0,206.0,95.0,5.0,5.0,7.0,3.0,1.0,2.0,76.0,39.0,0.24,72.0,72.0,78.0,41.0,False
hbase,org.apache.hadoop.hbase.regionserver.CellFlatMap.CellFlatMapCollection,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,,0.0,0.0,13.0,0.0,13.0,13.0,13.0,0.0,13.0,13.0,0.0,0.0,0.0,13.0,67.0,13.0,54.0,27.0,13.0,0.0,13.0,27.0,14.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,False
hbase,org.apache.hadoop.hbase.regionserver.CellFlatMap.CellFlatMapEntry,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,,0.0,0.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,22.0,4.0,18.0,9.0,4.0,0.0,5.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,0.0,4.0,4.0,4.0,4.0,False
hbase,org.apache.hadoop.hbase.regionserver.CellFlatMap.CellFlatMapIterator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,,0.0,0.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,1.0,0.0,3.0,28.0,4.0,24.0,10.0,9.0,0.0,8.0,14.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,25.0,25.0,0.0,7.0,7.0,7.0,4.0,False
hbase,org.apache.hadoop.hbase.regionserver.CellSet,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,,0.0,1.0,36.0,2.0,36.0,36.0,36.0,2.0,36.0,36.0,4.0,0.0,0.0,32.0,222.0,38.0,153.0,74.0,42.0,32.0,43.0,81.0,40.0,2.0,2.0,2.0,1.0,1.0,1.0,70.0,62.0,0.21,37.0,37.0,37.0,36.0,False
hbase,org.apache.hadoop.hbase.regionserver.Chunk,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,1.0,2.0,2.0,,0.0,2.0,13.0,6.0,13.0,13.0,13.0,6.0,13.0,13.0,8.0,0.0,0.0,5.0,171.0,19.0,80.0,27.0,40.0,74.0,36.0,56.0,25.0,6.0,6.0,6.0,6.0,1.0,2.0,75.0,70.0,0.93,19.0,19.0,19.0,17.0,False
hbase,org.apache.hadoop.hbase.regionserver.ChunkCreator,2.0,2.0,2.0,1.0,11.0,0.0,9.0,2.0,1.0,10.0,0.0,,3.0,4.0,26.0,6.0,29.0,29.0,26.0,6.0,29.0,29.0,22.0,5.0,0.0,2.0,617.0,54.0,413.0,116.0,235.0,152.0,152.0,247.0,83.0,7.0,7.0,9.0,5.0,1.0,3.0,83.0,62.0,0.37,71.0,67.0,83.0,50.0,False
hbase,org.apache.hadoop.hbase.regionserver.ChunkCreator.MemStoreChunkPool,2.0,2.0,2.0,1.0,15.0,0.0,11.0,3.0,2.0,5.0,0.0,,0.0,1.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,7.0,4.0,2.0,0.0,1.0,159.0,12.0,114.0,34.0,68.0,33.0,53.0,78.0,31.0,6.0,6.0,6.0,5.0,1.0,4.0,62.0,51.0,0.29,18.0,18.0,20.0,11.0,False
hbase,org.apache.hadoop.hbase.regionserver.ChunkCreator.MemStoreChunkPool.StatisticsThread,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,22.0,2.0,20.0,8.0,11.0,0.0,8.0,13.0,7.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,False
hbase,org.apache.hadoop.hbase.regionserver.CompactSplit,1.0,1.0,2.0,1.0,10.0,0.0,8.0,1.0,3.0,18.0,0.0,,0.0,12.0,42.0,8.0,42.0,42.0,42.0,8.0,42.0,42.0,6.0,10.0,3.0,23.0,801.0,88.0,604.0,171.0,371.0,112.0,268.0,385.0,136.0,11.0,11.0,17.0,5.0,1.0,3.0,83.0,71.0,0.19,81.0,81.0,90.0,50.0,False
hbase,org.apache.hadoop.hbase.regionserver.CompactSplit.(Anon_4),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
hbase,org.apache.hadoop.hbase.regionserver.CompactSplit.(Anon_5),6.0,6.0,6.0,5.0,23.0,0.0,20.0,3.0,1.0,3.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,50.0,3.0,42.0,6.0,32.0,6.0,17.0,27.0,8.0,8.0,8.0,8.0,6.0,2.0,2.0,0.0,0.0,0.14,12.0,12.0,12.0,10.0,False
hbase,org.apache.hadoop.hbase.regionserver.CompactSplit.AggregatingCompleteTracker,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,18.0,4.0,14.0,6.0,4.0,0.0,5.0,9.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,False
hbase,org.apache.hadoop.hbase.regionserver.CompactSplit.CompactionRunner,4.0,4.0,4.0,2.0,25.0,0.0,22.0,2.0,2.0,8.0,0.0,,0.0,0.0,5.0,9.0,5.0,5.0,5.0,9.0,5.0,5.0,0.0,2.0,0.0,3.0,143.0,8.0,123.0,32.0,82.0,13.0,70.0,87.0,25.0,14.0,14.0,15.0,6.0,1.0,3.0,48.0,35.0,0.11,21.0,21.0,24.0,10.0,False
hbase,org.apache.hadoop.hbase.regionserver.CompactSplit.Rejection,3.0,3.0,3.0,1.0,9.0,0.0,9.0,0.0,2.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,12.0,4.0,5.0,3.0,3.0,7.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.25,3.0,3.0,3.0,1.0,False
hbase,org.apache.hadoop.hbase.regionserver.CompactSplit.createCompactionExecutors.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,1.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.regionserver.CompactSplit.createCompactionExecutors.(Anon_3),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,1.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.regionserver.CompactSplit.createSplitExcecutors.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,1.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.regionserver.CompactedHFilesDischargeHandler,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,,0.0,0.0,2.0,1.0,2.0,13.0,2.0,1.0,2.0,13.0,0.0,0.0,0.0,2.0,34.0,3.0,11.0,5.0,3.0,20.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.82,2.0,2.0,2.0,2.0,False
hbase,org.apache.hadoop.hbase.regionserver.CompactedHFilesDischarger,3.0,3.0,3.0,1.0,17.0,0.0,12.0,5.0,1.0,8.0,0.0,,0.0,1.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0,0.0,0.0,3.0,107.0,4.0,57.0,18.0,33.0,46.0,20.0,36.0,13.0,10.0,10.0,11.0,3.0,2.0,4.0,37.0,25.0,0.81,13.0,13.0,14.0,6.0,False
hbase,org.apache.hadoop.hbase.regionserver.CompactingMemStore,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,1.0,19.0,3.0,,0.0,8.0,49.0,9.0,49.0,82.0,49.0,9.0,49.0,82.0,6.0,11.0,11.0,21.0,610.0,61.0,401.0,142.0,219.0,158.0,164.0,257.0,108.0,5.0,5.0,5.0,3.0,2.0,4.0,89.0,83.0,0.39,90.0,90.0,92.0,59.0,False
hbase,org.apache.hadoop.hbase.regionserver.CompactingMemStore.InMemoryCompactionRunnable,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,6.0,3.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.regionserver.CompactionPipeline,2.0,2.0,2.0,1.0,12.0,0.0,10.0,2.0,1.0,12.0,0.0,,4.0,3.0,17.0,4.0,21.0,21.0,17.0,4.0,21.0,21.0,0.0,8.0,0.0,13.0,327.0,27.0,228.0,75.0,143.0,73.0,108.0,165.0,71.0,6.0,6.0,6.0,5.0,1.0,3.0,66.0,64.0,0.32,47.0,47.0,48.0,31.0,False
hbase,org.apache.hadoop.hbase.regionserver.CompositeImmutableSegment,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,1.0,5.0,0.0,,0.0,0.0,33.0,2.0,33.0,90.0,33.0,2.0,33.0,90.0,2.0,0.0,7.0,24.0,277.0,36.0,172.0,76.0,59.0,69.0,51.0,105.0,50.0,3.0,3.0,3.0,3.0,3.0,2.0,78.0,78.0,0.4,44.0,44.0,44.0,37.0,False
hbase,org.apache.hadoop.hbase.regionserver.ConstantSizeRegionSplitPolicy,2.0,2.0,3.0,1.0,11.0,0.0,9.0,1.0,1.0,2.0,1.0,,0.0,1.0,4.0,2.0,4.0,10.0,4.0,2.0,4.0,10.0,1.0,0.0,2.0,1.0,85.0,8.0,47.0,17.0,26.0,30.0,20.0,32.0,15.0,4.0,4.0,5.0,3.0,3.0,2.0,37.0,37.0,0.64,10.0,10.0,12.0,6.0,False
hbase,org.apache.hadoop.hbase.regionserver.CreateRandomStoreFile,3.0,3.0,3.0,1.0,25.0,2.0,21.0,1.0,1.0,7.0,0.0,,2.0,15.0,7.0,7.0,9.0,9.0,7.0,7.0,9.0,9.0,0.0,5.0,0.0,4.0,275.0,41.0,216.0,56.0,167.0,18.0,118.0,152.0,56.0,16.0,16.0,16.0,9.0,1.0,2.0,73.0,49.0,0.08,33.0,33.0,34.0,17.0,False
hbase,org.apache.hadoop.hbase.regionserver.CustomizedScanInfoBuilder,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,9.0,4.0,9.0,9.0,9.0,4.0,9.0,9.0,0.0,0.0,0.0,9.0,77.0,14.0,43.0,21.0,12.0,20.0,14.0,25.0,14.0,2.0,2.0,4.0,1.0,1.0,1.0,61.0,52.0,0.47,13.0,13.0,15.0,9.0,False
hbase,org.apache.hadoop.hbase.regionserver.DataBlockEncodingTool,4.0,4.0,4.0,1.0,38.0,3.0,29.0,5.0,1.0,8.0,0.0,,5.0,21.0,10.0,12.0,15.0,15.0,10.0,12.0,15.0,15.0,0.0,7.0,0.0,8.0,686.0,90.0,494.0,157.0,381.0,103.0,269.0,341.0,145.0,11.0,11.0,12.0,5.0,1.0,5.0,82.0,65.0,0.21,63.0,63.0,74.0,24.0,False
hbase,org.apache.hadoop.hbase.regionserver.DateTieredMultiFileWriter,2.0,2.0,2.0,1.0,8.0,0.0,7.0,1.0,1.0,2.0,0.0,,0.0,0.0,4.0,2.0,4.0,12.0,4.0,2.0,4.0,12.0,0.0,0.0,2.0,2.0,68.0,6.0,36.0,12.0,17.0,26.0,13.0,25.0,11.0,4.0,4.0,4.0,4.0,2.0,2.0,25.0,25.0,0.72,9.0,9.0,9.0,7.0,False
hbase,org.apache.hadoop.hbase.regionserver.DateTieredStoreEngine,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,9.0,0.0,,0.0,0.0,3.0,0.0,3.0,12.0,3.0,0.0,3.0,12.0,0.0,0.0,1.0,2.0,86.0,7.0,55.0,20.0,24.0,24.0,13.0,24.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.44,3.0,3.0,3.0,3.0,False
hbase,org.apache.hadoop.hbase.regionserver.DateTieredStoreEngine.DateTieredCompactionContext,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,7.0,0.0,,0.0,0.0,4.0,0.0,4.0,10.0,4.0,0.0,4.0,10.0,0.0,0.0,0.0,4.0,37.0,4.0,33.0,11.0,15.0,0.0,7.0,14.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,False
hbase,org.apache.hadoop.hbase.regionserver.DefaultHeapMemoryTuner,6.0,6.0,10.0,1.0,52.0,0.0,39.0,12.0,2.0,6.0,0.0,,0.0,12.0,5.0,21.0,5.0,5.0,5.0,21.0,5.0,5.0,0.0,2.0,0.0,3.0,388.0,14.0,243.0,73.0,190.0,134.0,135.0,168.0,62.0,16.0,15.0,25.0,4.0,1.0,4.0,60.0,57.0,0.55,33.0,31.0,50.0,8.0,False
hbase,org.apache.hadoop.hbase.regionserver.DefaultMemStore,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,1.0,9.0,0.0,,1.0,3.0,17.0,0.0,18.0,51.0,17.0,0.0,18.0,51.0,1.0,0.0,6.0,11.0,218.0,18.0,130.0,52.0,71.0,70.0,59.0,84.0,39.0,4.0,4.0,4.0,1.0,2.0,3.0,0.0,0.0,0.54,25.0,25.0,25.0,18.0,False
hbase,org.apache.hadoop.hbase.regionserver.DefaultStoreEngine,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,11.0,2.0,,0.0,6.0,6.0,0.0,6.0,15.0,6.0,0.0,6.0,15.0,0.0,0.0,4.0,2.0,117.0,12.0,83.0,38.0,42.0,22.0,25.0,39.0,20.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.27,9.0,9.0,9.0,6.0,False
hbase,org.apache.hadoop.hbase.regionserver.DefaultStoreEngine.DefaultCompactionContext,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,9.0,3.0,0.0,3.0,9.0,0.0,0.0,0.0,3.0,21.0,2.0,19.0,9.0,6.0,0.0,4.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,False
hbase,org.apache.hadoop.hbase.regionserver.DefaultStoreFileManager,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,5.0,0.0,,0.0,1.0,19.0,6.0,19.0,19.0,19.0,6.0,19.0,19.0,0.0,0.0,0.0,19.0,183.0,20.0,121.0,58.0,51.0,42.0,44.0,66.0,34.0,2.0,2.0,2.0,1.0,1.0,1.0,75.0,73.0,0.35,25.0,25.0,26.0,22.0,False
hbase,org.apache.hadoop.hbase.regionserver.DefaultStoreFlusher,2.0,2.0,2.0,1.0,23.0,0.0,20.0,3.0,1.0,7.0,3.0,,0.0,1.0,2.0,1.0,2.0,7.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,2.0,75.0,3.0,46.0,14.0,32.0,27.0,21.0,29.0,11.0,4.0,4.0,4.0,1.0,2.0,2.0,50.0,50.0,0.59,5.0,5.0,5.0,2.0,False
hbase,org.apache.hadoop.hbase.regionserver.DelegatingInternalScanner,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,2.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,36.0,5.0,14.0,7.0,3.0,17.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.21,3.0,3.0,3.0,3.0,False
hbase,org.apache.hadoop.hbase.regionserver.DelegatingKeyValueScanner,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,1.0,,0.0,0.0,18.0,1.0,18.0,18.0,18.0,1.0,18.0,18.0,0.0,0.0,0.0,18.0,109.0,18.0,74.0,37.0,18.0,17.0,19.0,38.0,20.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.23,18.0,18.0,18.0,18.0,False
hbase,org.apache.hadoop.hbase.regionserver.DelimitedKeyPrefixRegionSplitPolicy,2.0,2.0,3.0,2.0,15.0,1.0,12.0,1.0,1.0,1.0,0.0,,0.0,2.0,2.0,1.0,2.0,16.0,2.0,1.0,2.0,16.0,0.0,0.0,2.0,0.0,72.0,6.0,33.0,13.0,21.0,33.0,14.0,20.0,9.0,3.0,3.0,4.0,3.0,5.0,2.0,0.0,0.0,1.0,5.0,5.0,7.0,4.0,False
hbase,org.apache.hadoop.hbase.regionserver.DisabledRegionSplitPolicy,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,29.0,0.0,6.0,3.0,1.0,23.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.83,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.regionserver.DumpRegionServerMetrics,1.0,1.0,1.0,1.0,9.0,0.0,8.0,1.0,1.0,0.0,0.0,,2.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,34.0,2.0,26.0,8.0,17.0,7.0,11.0,17.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.27,3.0,3.0,3.0,3.0,False
hbase,org.apache.hadoop.hbase.regionserver.EagerMemStoreCompactionStrategy,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,1.0,3.0,0.0,3.0,13.0,3.0,0.0,3.0,13.0,0.0,0.0,1.0,2.0,35.0,3.0,14.0,7.0,4.0,18.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.29,3.0,3.0,3.0,3.0,False
hbase,org.apache.hadoop.hbase.regionserver.EncodedSeekPerformanceTest,2.0,2.0,2.0,1.0,18.0,2.0,13.0,2.0,1.0,6.0,0.0,,2.0,3.0,5.0,5.0,7.0,7.0,5.0,5.0,7.0,7.0,0.0,4.0,0.0,3.0,151.0,24.0,105.0,45.0,74.0,23.0,63.0,82.0,41.0,6.0,6.0,6.0,3.0,1.0,2.0,69.0,42.0,0.22,16.0,16.0,16.0,9.0,False
hbase,org.apache.hadoop.hbase.regionserver.FifoRpcSchedulerFactory,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,1.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,34.0,1.0,13.0,8.0,4.0,20.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.54,2.0,2.0,2.0,2.0,False
hbase,org.apache.hadoop.hbase.regionserver.FlushAllLargeStoresPolicy,3.0,3.0,3.0,1.0,12.0,0.0,10.0,1.0,1.0,2.0,0.0,,0.0,1.0,3.0,0.0,3.0,7.0,3.0,0.0,3.0,7.0,0.0,0.0,2.0,1.0,68.0,6.0,36.0,11.0,19.0,26.0,13.0,24.0,9.0,6.0,6.0,6.0,3.0,4.0,2.0,0.0,0.0,0.72,9.0,9.0,10.0,5.0,False
hbase,org.apache.hadoop.hbase.regionserver.FlushAllStoresPolicy,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,28.0,2.0,6.0,3.0,1.0,20.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.33,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.regionserver.FlushLargeStoresPolicy,3.0,3.0,3.0,1.0,28.0,0.0,26.0,2.0,1.0,3.0,2.0,,0.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,4.0,0.0,0.0,2.0,0.0,78.0,8.0,62.0,16.0,47.0,8.0,16.0,23.0,11.0,4.0,4.0,4.0,1.0,3.0,2.0,0.0,0.0,0.13,6.0,6.0,6.0,2.0,False
hbase,org.apache.hadoop.hbase.regionserver.FlushLifeCycleTracker.(Anon_1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
hbase,org.apache.hadoop.hbase.regionserver.FlushNonSloppyStoresFirstPolicy,5.0,5.0,5.0,2.0,17.0,0.0,15.0,1.0,1.0,2.0,0.0,,0.0,0.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,6.0,0.0,0.0,1.0,1.0,66.0,3.0,37.0,8.0,21.0,26.0,12.0,26.0,9.0,7.0,7.0,8.0,3.0,4.0,2.0,0.0,0.0,0.7,10.0,10.0,11.0,4.0,False
