,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_cdsbp
1414,Public Constructor,org.apache.hadoop.mapred.JobConf.JobConf,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9,0,4,1,2,5,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.25,1,1,1,1,hadoop,False
1415,Public Constructor,org.apache.hadoop.mapred.JobConf.JobConf,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,3,1,1,4,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.33,1,1,1,1,hadoop,False
1416,Public Constructor,org.apache.hadoop.mapred.JobHistory.JobInfo.JobInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,3,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,hadoop,False
1417,Public Constructor,org.apache.hadoop.mapred.JobInProgress.JobInProgress,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,36,3,29,7,25,5,33.0,2.0,0.0,20,22,6,16,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.17,2,2,2,1,hadoop,False
1418,Public Constructor,org.apache.hadoop.mapred.JobProfile.JobProfile,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10,0,8,2,5,2,6.0,1.0,0.0,5,6,1,5,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.25,1,1,1,1,hadoop,False
1419,Public Constructor,org.apache.hadoop.mapred.JobProfile.JobProfile,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,2,1,0,2,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.0,1,1,1,1,hadoop,False
1420,Public Constructor,org.apache.hadoop.mapred.JobStatus.JobStatus,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,14,0,7,1,5,7,6.0,1.0,0.0,5,6,1,5,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.0,1,1,1,1,hadoop,False
1421,Public Constructor,org.apache.hadoop.mapred.JobStatus.JobStatus,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,2,1,0,2,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.0,1,1,1,1,hadoop,False
1422,Public Constructor,org.apache.hadoop.mapred.JobTracker.ExpireTrackers.ExpireTrackers,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1423,Public Constructor,org.apache.hadoop.mapred.JobTracker.JobInitThread.JobInitThread,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1424,Public Constructor,org.apache.hadoop.mapred.JobTracker.RetireJobs.RetireJobs,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1425,Public Constructor,org.apache.hadoop.mapred.LocalJobRunner.Job.Job,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,19,4,15,1,13,1,23.0,1.0,0.0,12,13,1,12,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.07,1,1,1,1,hadoop,False
1426,Public Constructor,org.apache.hadoop.mapred.LocalJobRunner.LocalJobRunner,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,5,1,3,0,6.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1427,Public Constructor,org.apache.hadoop.mapred.MapOutputLocation.MapOutputLocation,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8,0,7,2,4,1,5.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.14,1,1,1,1,hadoop,False
1428,Public Constructor,org.apache.hadoop.mapred.MapOutputLocation.MapOutputLocation,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3,0,2,1,0,1,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.5,1,1,1,1,hadoop,False
1429,Public Constructor,org.apache.hadoop.mapred.MapTask.MapTask,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6,0,6,2,3,0,5.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1430,Public Constructor,org.apache.hadoop.mapred.MapTask.MapTask,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1431,Public Constructor,org.apache.hadoop.mapred.MapTaskRunner.MapTaskRunner,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5,0,5,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1432,Public Constructor,org.apache.hadoop.mapred.PhasedFileSystem.PhasedFileSystem,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,19,2,9,2,6,9,10.0,1.0,0.0,6,7,1,6,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.0,1,1,1,1,hadoop,False
1433,Public Constructor,org.apache.hadoop.mapred.PhasedFileSystem.PhasedFileSystem,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,16,2,8,1,6,7,10.0,1.0,0.0,6,7,1,6,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.88,1,1,1,1,hadoop,False
1434,Public Constructor,org.apache.hadoop.mapred.ReduceTask.ReduceTask,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6,0,6,2,3,0,5.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1435,Public Constructor,org.apache.hadoop.mapred.ReduceTask.ReduceTask,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1436,Public Constructor,org.apache.hadoop.mapred.ReduceTask.ValuesIterator.ValuesIterator,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,11,0,11,4,6,0,7.0,1.0,0.0,6,7,1,6,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1437,Public Constructor,org.apache.hadoop.mapred.ReduceTaskRunner.MapOutputCopier.MapOutputCopier,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,2,0,5.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1438,Public Constructor,org.apache.hadoop.mapred.ReduceTaskRunner.ReduceTaskRunner,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,21,4,15,2,12,2,16.0,1.0,0.0,12,13,1,12,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.13,1,1,1,1,hadoop,False
1439,Public Constructor,org.apache.hadoop.mapred.SequenceFileInputFilter.FilterRecordReader.FilterRecordReader,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8,0,7,2,4,1,5.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.14,1,1,1,1,hadoop,False
1440,Public Constructor,org.apache.hadoop.mapred.SequenceFileInputFilter.MD5Filter.MD5Filter,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1441,Public Constructor,org.apache.hadoop.mapred.SequenceFileInputFilter.PercentFilter.PercentFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1442,Public Constructor,org.apache.hadoop.mapred.SequenceFileInputFilter.RegexFilter.RegexFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1443,Public Constructor,org.apache.hadoop.mapred.SequenceFileInputFilter.SequenceFileInputFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1444,Public Constructor,org.apache.hadoop.mapred.SequenceFileInputFormat.SequenceFileInputFormat,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1445,Public Constructor,org.apache.hadoop.mapred.SequenceFileRecordReader.SequenceFileRecordReader,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,12,2,10,3,7,1,11.0,2.0,0.0,6,8,2,6,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.1,2,2,2,1,hadoop,False
1446,Public Constructor,org.apache.hadoop.mapred.StatusHttpServer.StatusHttpServer,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,38,3,24,6,21,13,16.0,1.0,0.0,20,21,5,16,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.54,1,1,1,1,hadoop,False
1447,Public Constructor,org.apache.hadoop.mapred.Task.Task,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8,0,8,2,5,0,6.0,1.0,0.0,5,6,1,5,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1448,Public Constructor,org.apache.hadoop.mapred.Task.Task,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1449,Public Constructor,org.apache.hadoop.mapred.TaskInProgress.TaskInProgress,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,14,0,11,3,7,3,8.0,1.0,0.0,7,8,1,7,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.27,1,1,1,1,hadoop,False
1450,Public Constructor,org.apache.hadoop.mapred.TaskInProgress.TaskInProgress,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,15,0,12,4,7,3,8.0,1.0,0.0,7,8,1,7,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.25,1,1,1,1,hadoop,False
1451,Public Constructor,org.apache.hadoop.mapred.TaskLog.Reader.Reader,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9,0,4,1,2,5,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.25,1,1,1,1,hadoop,False
1452,Public Constructor,org.apache.hadoop.mapred.TaskReport.TaskReport,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1453,Public Constructor,org.apache.hadoop.mapred.TaskRunner.TaskRunner,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6,0,6,1,4,0,6.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1454,Public Constructor,org.apache.hadoop.mapred.TaskStatus.TaskStatus,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,13,0,13,4,8,0,9.0,1.0,0.0,8,9,1,8,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1455,Public Constructor,org.apache.hadoop.mapred.TaskStatus.TaskStatus,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1456,Public Constructor,org.apache.hadoop.mapred.TaskTracker.BlockingQueue.BlockingQueue,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.0,1,1,1,1,hadoop,False
1457,Public Constructor,org.apache.hadoop.mapred.TaskTracker.TaskInProgress.TaskInProgress,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,18,0,16,1,14,2,15.0,1.0,0.0,8,9,1,8,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.13,2,2,2,1,hadoop,False
1458,Public Constructor,org.apache.hadoop.mapred.TaskTracker.TaskTracker,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,27,0,22,5,20,5,20.0,1.0,0.0,20,21,5,16,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.23,1,1,1,1,hadoop,False
1459,Public Constructor,org.apache.hadoop.mapred.TaskTrackerStatus.TaskTrackerStatus,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,12,1,9,3,5,2,6.0,1.0,0.0,5,6,1,5,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.22,1,1,1,1,hadoop,False
1460,Public Constructor,org.apache.hadoop.mapred.TaskTrackerStatus.TaskTrackerStatus,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,3,1,1,2,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.67,1,1,1,1,hadoop,False
1461,Public Constructor,org.apache.hadoop.mapred.TextInputFormat.LineRecordReader.LineRecordReader,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5,0,5,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1462,Public Constructor,org.apache.hadoop.mapred.TextOutputFormat.LineRecordWriter.LineRecordWriter,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1463,Public Constructor,org.apache.hadoop.mapred.jobcontrol.Job.Job,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15,0,10,1,8,5,10.0,1.0,0.0,8,9,1,8,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.5,1,1,1,1,hadoop,False
1464,Public Constructor,org.apache.hadoop.mapred.jobcontrol.JobControl.JobControl,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,15,1,10,1,8,4,9.0,1.0,0.0,8,9,1,8,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.4,1,1,1,1,hadoop,False
1465,Public Constructor,org.apache.hadoop.metrics.MetricsException.MetricsException,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.33,1,1,1,1,hadoop,False
1466,Public Constructor,org.apache.hadoop.metrics.MetricsException.MetricsException,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3,0,2,1,0,1,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.5,1,1,1,1,hadoop,False
1467,Public Constructor,org.apache.hadoop.metrics.file.FileContext.FileContext,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2,0,1,1,0,1,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.0,1,1,1,1,hadoop,False
1468,Public Constructor,org.apache.hadoop.metrics.ganglia.GangliaContext.GangliaContext,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3,0,2,1,0,1,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.5,1,1,1,1,hadoop,False
1469,Public Constructor,org.apache.hadoop.metrics.spi.MetricValue.MetricValue,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5,0,4,1,2,1,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.25,1,1,1,1,hadoop,False
1470,Public Constructor,org.apache.hadoop.metrics.spi.NullContext.NullContext,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3,0,2,1,0,1,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.5,1,1,1,1,hadoop,False
1471,Public Constructor,org.apache.hadoop.record.BinaryInputArchive.BinaryInputArchive,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,3,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,hadoop,False
1472,Public Constructor,org.apache.hadoop.record.BinaryOutputArchive.BinaryOutputArchive,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,3,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,hadoop,False
1473,Public Constructor,org.apache.hadoop.record.CsvInputArchive.CsvInputArchive,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,4,2,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.25,1,1,1,1,hadoop,False
1474,Public Constructor,org.apache.hadoop.record.CsvOutputArchive.CsvOutputArchive,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5,0,4,2,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.25,1,1,1,1,hadoop,False
1475,Public Constructor,org.apache.hadoop.record.RecordReader.RecordReader,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9,0,4,2,1,5,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.25,1,1,1,1,hadoop,False
1476,Public Constructor,org.apache.hadoop.record.RecordWriter.RecordWriter,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9,0,4,2,1,5,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.25,1,1,1,1,hadoop,False
1477,Public Constructor,org.apache.hadoop.record.XmlInputArchive.Value.Value,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1478,Public Constructor,org.apache.hadoop.record.XmlInputArchive.XmlInputArchive,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11,0,10,5,7,1,9.0,1.0,0.0,7,8,4,4,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.1,1,1,1,1,hadoop,False
1479,Public Constructor,org.apache.hadoop.record.XmlOutputArchive.XmlOutputArchive,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5,0,4,1,2,1,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.25,1,1,1,1,hadoop,False
1480,Public Constructor,org.apache.hadoop.record.compiler.JBoolean.JBoolean,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,3,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,hadoop,False
1481,Public Constructor,org.apache.hadoop.record.compiler.JBuffer.JBuffer,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,3,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,hadoop,False
1482,Public Constructor,org.apache.hadoop.record.compiler.JByte.JByte,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,3,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,hadoop,False
1483,Public Constructor,org.apache.hadoop.record.compiler.JDouble.JDouble,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,3,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,hadoop,False
1484,Public Constructor,org.apache.hadoop.record.compiler.JField.JField,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7,0,4,1,2,3,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.75,1,1,1,1,hadoop,False
1485,Public Constructor,org.apache.hadoop.record.compiler.JFile.JFile,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,11,0,5,1,3,6,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.2,1,1,1,1,hadoop,False
1486,Public Constructor,org.apache.hadoop.record.compiler.JFloat.JFloat,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,3,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,hadoop,False
1487,Public Constructor,org.apache.hadoop.record.compiler.JInt.JInt,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,3,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,hadoop,False
1488,Public Constructor,org.apache.hadoop.record.compiler.JLong.JLong,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,3,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,hadoop,False
1489,Public Constructor,org.apache.hadoop.record.compiler.JMap.JMap,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7,0,6,1,4,1,5.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.17,1,1,1,1,hadoop,False
1490,Public Constructor,org.apache.hadoop.record.compiler.JRecord.JRecord,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11,0,8,2,6,3,9.0,1.0,0.0,6,7,2,5,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.38,1,1,1,1,hadoop,False
1491,Public Constructor,org.apache.hadoop.record.compiler.JString.JString,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,3,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,hadoop,False
1492,Public Constructor,org.apache.hadoop.record.compiler.JVector.JVector,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,4,1,2,1,4.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.25,1,1,1,1,hadoop,False
1493,Public Constructor,org.apache.hadoop.record.compiler.generated.ParseException.ParseException,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,13,0,4,1,2,9,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,2.25,1,1,1,1,hadoop,False
1494,Public Constructor,org.apache.hadoop.record.compiler.generated.ParseException.ParseException,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,23,0,11,4,5,12,5.0,1.0,0.0,5,6,1,5,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.09,1,1,1,1,hadoop,False
1495,Public Constructor,org.apache.hadoop.record.compiler.generated.ParseException.ParseException,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1496,Public Constructor,org.apache.hadoop.record.compiler.generated.Rcc.Rcc,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1497,Public Constructor,org.apache.hadoop.record.compiler.generated.Rcc.Rcc,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8,0,8,1,6,0,9.0,4.0,1.0,9,12,2,10,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,3,3,3,1,hadoop,False
