project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hive,org.apache.hadoop.hive.ql.parse.QBJoinTree,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,2.0,2.0,0.0,,0.0,1.0,38.0,17.0,38.0,38.0,38.0,17.0,38.0,38.0,0.0,0.0,0.0,38.0,299,45,159,61,59,95,68,113,62,3.0,3.0,3.0,1.0,1.0,2,93.0,93.0,0.6,43,43,43,38,False
hive,org.apache.hadoop.hive.ql.parse.QBMetaData,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,,0.0,7.0,16.0,7.0,16.0,16.0,16.0,7.0,16.0,16.0,0.0,0.0,0.0,16.0,122,21,75,32,33,26,39,56,31,2.0,2.0,2.0,1.0,1.0,0,77.0,77.0,0.35,17,17,17,16,False
hive,org.apache.hadoop.hive.ql.parse.QBParseInfo,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,4.0,0.0,,0.0,1.0,68.0,25.0,68.0,68.0,68.0,25.0,68.0,68.0,0.0,0.0,0.0,68.0,493,90,309,114,130,97,138,220,109,12.0,12.0,18.0,12.0,1.0,3,94.0,94.0,0.31,81,81,87,79,False
hive,org.apache.hadoop.hive.ql.parse.RowResolver,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,2.0,4.0,0.0,,0.0,2.0,25.0,5.0,25.0,25.0,25.0,5.0,25.0,25.0,0.0,0.0,0.0,25.0,269,38,169,47,92,62,74,124,51,7.0,7.0,7.0,3.0,1.0,5,76.0,72.0,0.37,43,43,44,31,False
hive,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer,7.0,6.0,8.0,2.0,55.0,5.0,41.0,8.0,1.0,181.0,0.0,,14.0,1.0,129.0,26.0,143.0,176.0,129.0,26.0,143.0,176.0,9.0,116.0,1.0,17.0,8290,961,6070,1779,4663,1285,3062,4174,1574,49.0,49.0,65.0,24.0,2.0,8,95.0,91.0,0.21,1071,1000,1243,327,False
hive,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.GenericUDAFInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,5,4,0,3,3,4,4,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.6,0,0,0,0,False
hive,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.GlobalLimitCtx,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,8.0,4.0,8.0,8.0,8.0,4.0,8.0,8.0,0.0,0.0,0.0,8.0,42,9,33,13,15,0,15,24,13,1.0,1.0,1.0,1.0,1.0,0,65.0,65.0,0.0,8,8,8,8,False
hive,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.Phase1Ctx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,4,3,0,0,2,3,3,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,0,False
hive,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.SortBucketRSCtx,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,1.0,0.0,0.0,,0.0,0.0,9.0,4.0,9.0,9.0,9.0,4.0,9.0,9.0,0.0,0.0,0.0,9.0,69,9,36,14,12,24,16,26,14,1.0,1.0,1.0,1.0,1.0,0,66.0,66.0,0.67,9,9,9,9,False
hive,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.decideExecMode.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4,0,4,1,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
hive,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.replaceViewReferenceWithDefinition.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6,0,6,1,5,0,2,3,1,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
hive,org.apache.hadoop.hive.ql.parse.SemanticAnalyzerFactory,20.0,2.0,20.0,3.0,30.0,0.0,29.0,0.0,1.0,13.0,0.0,,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,201,7,172,11,155,22,79,87,8,58.0,4.0,58.0,9.0,1.0,3,66.0,66.0,0.13,61,7,61,11,False
hive,org.apache.hadoop.hive.ql.parse.SemanticException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,,0.0,1.0,4.0,0.0,4.0,8.0,4.0,0.0,4.0,8.0,0.0,0.0,0.0,4.0,41,6,15,6,5,20,5,10,6,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,1.33,4,4,4,4,False
hive,org.apache.hadoop.hive.ql.parse.SplitSample,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,1.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,67,11,25,12,8,31,9,16,10,1.0,1.0,1.0,1.0,1.0,0,50.0,50.0,1.24,6,6,6,6,False
hive,org.apache.hadoop.hive.ql.parse.TableSample,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,0.0,0.0,,0.0,0.0,10.0,4.0,10.0,10.0,10.0,4.0,10.0,10.0,0.0,0.0,0.0,10.0,152,14,40,15,14,98,18,29,15,1.0,1.0,1.0,1.0,1.0,0,65.0,65.0,2.45,10,10,10,10,False
hive,org.apache.hadoop.hive.ql.parse.TestEximUtil,2.0,2.0,2.0,1.0,26.0,2.0,22.0,15.0,1.0,2.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,107,9,72,6,58,66,13,20,4,4.0,4.0,4.0,1.0,2.0,1,0.0,0.0,0.92,6,6,6,3,False
hive,org.apache.hadoop.hive.ql.parse.TypeCheckCtx,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,2.0,3.0,0.0,,0.0,0.0,10.0,5.0,10.0,10.0,10.0,5.0,10.0,10.0,0.0,0.0,0.0,10.0,127,16,40,16,13,71,18,29,16,1.0,1.0,1.0,1.0,1.0,0,76.0,74.0,1.77,10,10,10,10,False
hive,org.apache.hadoop.hive.ql.parse.TypeCheckProcFactory,1.0,1.0,1.0,1.0,15.0,0.0,7.0,6.0,1.0,22.0,0.0,,8.0,1.0,1.0,0.0,9.0,9.0,1.0,0.0,9.0,9.0,0.0,1.0,0.0,8.0,861,97,577,134,425,187,233,343,106,3.0,3.0,3.0,1.0,1.0,2,0.0,0.0,0.32,11,11,11,9,False
hive,org.apache.hadoop.hive.ql.parse.TypeCheckProcFactory.BoolExprProcessor,5.0,4.0,5.0,3.0,28.0,4.0,24.0,0.0,2.0,9.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,36,6,27,8,18,3,12,17,6,5.0,4.0,5.0,3.0,1.0,1,0.0,0.0,0.11,5,4,5,3,False
hive,org.apache.hadoop.hive.ql.parse.TypeCheckProcFactory.ColumnExprProcessor,12.0,12.0,13.0,9.0,77.0,8.0,63.0,6.0,2.0,12.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,85,10,66,18,50,9,28,40,14,12.0,12.0,13.0,9.0,1.0,5,0.0,0.0,0.14,12,12,13,9,False
hive,org.apache.hadoop.hive.ql.parse.TypeCheckProcFactory.DefaultExprProcessor,10.0,10.0,13.0,5.0,65.0,6.0,47.0,11.0,2.0,34.0,0.0,,4.0,3.0,2.0,0.0,6.0,6.0,2.0,0.0,6.0,6.0,1.0,1.0,0.0,4.0,437,44,319,59,245,74,127,188,46,32.0,32.0,45.0,10.0,1.0,5,66.0,44.0,0.23,63,63,81,30,False
hive,org.apache.hadoop.hive.ql.parse.TypeCheckProcFactory.NullExprProcessor,3.0,3.0,3.0,3.0,15.0,3.0,12.0,0.0,2.0,7.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,23,5,15,6,7,3,5,9,4,3.0,3.0,3.0,3.0,1.0,1,0.0,0.0,0.2,3,3,3,3,False
hive,org.apache.hadoop.hive.ql.parse.TypeCheckProcFactory.NumExprProcessor,8.0,8.0,8.0,3.0,45.0,3.0,35.0,7.0,2.0,9.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,53,5,38,8,27,10,14,23,6,8.0,8.0,8.0,3.0,1.0,2,0.0,0.0,0.26,8,8,8,3,False
hive,org.apache.hadoop.hive.ql.parse.TypeCheckProcFactory.StrExprProcessor,7.0,5.0,7.0,3.0,40.0,4.0,34.0,2.0,2.0,10.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,48,6,37,9,27,5,17,24,8,7.0,5.0,7.0,3.0,1.0,2,0.0,0.0,0.14,7,5,7,3,False
hive,org.apache.hadoop.hive.ql.parse.UnparseTranslator,3.0,3.0,3.0,2.0,23.0,0.0,14.0,8.0,1.0,5.0,0.0,,0.0,0.0,8.0,3.0,8.0,8.0,8.0,3.0,8.0,8.0,7.0,0.0,0.0,1.0,238,18,133,31,82,87,58,91,30,11.0,11.0,11.0,8.0,1.0,4,50.0,37.0,0.65,27,27,27,21,False
hive,org.apache.hadoop.hive.ql.parse.UnparseTranslator.CopyTranslation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,4,3,0,0,2,3,3,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,0,False
hive,org.apache.hadoop.hive.ql.parse.UnparseTranslator.Translation,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,9,1,8,5,1,0,3,5,4,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
hive,org.apache.hadoop.hive.ql.parse.VariableSubstitution,7.0,7.0,7.0,3.0,29.0,1.0,28.0,1.0,1.0,4.0,0.0,,0.0,3.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,84,5,61,11,42,20,27,43,12,9.0,9.0,9.0,6.0,1.0,2,50.0,50.0,0.33,15,15,15,7,False
hive,org.apache.hadoop.hive.ql.plan.AddPartitionDesc,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,2.0,0.0,0.0,,0.0,1.0,33.0,15.0,33.0,33.0,33.0,15.0,33.0,33.0,0.0,0.0,0.0,33.0,260,36,126,53,48,98,55,89,50,1.0,1.0,1.0,1.0,2.0,0,92.0,91.0,0.78,33,33,33,33,False
hive,org.apache.hadoop.hive.ql.plan.AggregationDesc,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,4.0,0.0,,0.0,1.0,13.0,5.0,13.0,13.0,13.0,5.0,13.0,13.0,0.0,0.0,0.0,13.0,113,14,71,27,30,28,31,49,23,4.0,4.0,4.0,1.0,1.0,2,72.0,72.0,0.39,16,16,16,13,False
hive,org.apache.hadoop.hive.ql.plan.AlterDatabaseDesc,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,1.0,13.0,5.0,13.0,13.0,13.0,5.0,13.0,13.0,0.0,0.0,0.0,13.0,97,17,56,25,18,24,23,37,20,1.0,1.0,1.0,1.0,2.0,0,76.0,69.0,0.43,13,13,13,13,False
hive,org.apache.hadoop.hive.ql.plan.AlterIndexDesc,1.0,1.0,1.0,1.0,5.0,0.0,2.0,3.0,2.0,2.0,0.0,,0.0,1.0,14.0,6.0,14.0,14.0,14.0,6.0,14.0,14.0,0.0,0.0,0.0,14.0,139,16,56,28,14,68,21,36,23,1.0,1.0,1.0,1.0,2.0,0,84.0,84.0,1.21,14,14,14,14,False
hive,org.apache.hadoop.hive.ql.plan.AlterTableDesc,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,2.0,6.0,0.0,,0.0,1.0,57.0,23.0,57.0,57.0,57.0,23.0,57.0,57.0,0.0,0.0,0.0,57.0,528,63,255,105,92,210,113,172,84,4.0,2.0,4.0,1.0,2.0,1,93.0,93.0,0.82,60,58,60,57,False
hive,org.apache.hadoop.hive.ql.plan.AlterTableSimpleDesc,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,10.0,4.0,10.0,10.0,10.0,4.0,10.0,10.0,0.0,0.0,0.0,10.0,84,12,44,16,16,28,18,30,15,2.0,2.0,2.0,1.0,2.0,1,70.0,70.0,0.64,11,11,11,10,False
hive,org.apache.hadoop.hive.ql.plan.ArchiveDesc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1,2,1,0,21,0,1,1,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,10.5,0,0,0,0,False
hive,org.apache.hadoop.hive.ql.plan.ArchiveWork,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,,0.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,45,6,18,12,3,21,8,12,10,1.0,1.0,1.0,1.0,1.0,0,83.0,83.0,1.17,3,3,3,3,False
hive,org.apache.hadoop.hive.ql.plan.CollectDesc,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,40,4,15,7,4,21,5,10,7,1.0,1.0,1.0,1.0,1.0,0,25.0,25.0,1.4,4,4,4,4,False
hive,org.apache.hadoop.hive.ql.plan.ConditionalResolverCommonJoin,5.0,5.0,5.0,3.0,35.0,3.0,28.0,4.0,3.0,5.0,0.0,,0.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,219,30,151,63,82,38,70,107,58,11.0,11.0,13.0,8.0,1.0,5,0.0,0.0,0.25,15,15,17,10,False
hive,org.apache.hadoop.hive.ql.plan.ConditionalResolverCommonJoin.AliasFileSizePair,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,16,0,16,6,6,0,7,11,5,2.0,2.0,2.0,1.0,1.0,1,25.0,25.0,0.0,3,3,3,2,False
hive,org.apache.hadoop.hive.ql.plan.ConditionalResolverCommonJoin.ConditionalResolverCommonJoinCtx,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,,0.0,1.0,13.0,6.0,13.0,13.0,13.0,6.0,13.0,13.0,0.0,0.0,0.0,13.0,66,15,47,21,13,4,19,33,21,1.0,1.0,1.0,1.0,1.0,0,84.0,84.0,0.09,13,13,13,13,False
hive,org.apache.hadoop.hive.ql.plan.ConditionalResolverMergeFiles,5.0,5.0,5.0,1.0,46.0,4.0,35.0,8.0,3.0,13.0,0.0,,0.0,1.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,276,30,176,67,124,78,100,133,63,14.0,14.0,15.0,4.0,1.0,7,0.0,0.0,0.44,22,22,23,7,False
hive,org.apache.hadoop.hive.ql.plan.ConditionalResolverMergeFiles.ConditionalResolverMergeFilesCtx,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,2.0,1.0,0.0,,0.0,1.0,8.0,3.0,8.0,8.0,8.0,3.0,8.0,8.0,0.0,0.0,0.0,8.0,60,8,31,14,9,22,12,21,13,1.0,1.0,1.0,1.0,1.0,0,66.0,66.0,0.71,8,8,8,8,False
hive,org.apache.hadoop.hive.ql.plan.ConditionalResolverSkewJoin,3.0,3.0,4.0,1.0,18.0,0.0,17.0,0.0,3.0,3.0,0.0,,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,99,9,57,29,31,33,22,36,23,6.0,6.0,7.0,1.0,1.0,5,0.0,0.0,0.58,7,7,8,2,False
hive,org.apache.hadoop.hive.ql.plan.ConditionalResolverSkewJoin.ConditionalResolverSkewJoinCtx,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,,0.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,33,4,18,9,5,11,6,11,7,1.0,1.0,1.0,1.0,1.0,0,25.0,25.0,0.61,4,4,4,4,False
hive,org.apache.hadoop.hive.ql.plan.ConditionalWork,1.0,1.0,1.0,1.0,4.0,0.0,2.0,1.0,2.0,0.0,0.0,,0.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,47,4,15,7,4,28,5,10,7,1.0,1.0,1.0,1.0,1.0,0,25.0,25.0,1.87,4,4,4,4,False
hive,org.apache.hadoop.hive.ql.plan.CopyWork,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,1.0,9.0,3.0,9.0,9.0,9.0,3.0,9.0,9.0,0.0,0.0,0.0,9.0,66,9,36,16,11,21,14,24,14,1.0,1.0,1.0,1.0,1.0,0,70.0,55.0,0.58,9,9,9,9,False
hive,org.apache.hadoop.hive.ql.plan.CreateDatabaseDesc,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,1.0,13.0,5.0,13.0,13.0,13.0,5.0,13.0,13.0,0.0,0.0,0.0,13.0,97,17,56,25,18,24,23,37,20,1.0,1.0,1.0,1.0,2.0,0,76.0,69.0,0.43,13,13,13,13,False
hive,org.apache.hadoop.hive.ql.plan.CreateFunctionDesc,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,1.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,57,8,25,12,7,24,9,16,10,1.0,1.0,1.0,1.0,1.0,0,50.0,50.0,0.96,6,6,6,6,False
hive,org.apache.hadoop.hive.ql.plan.CreateIndexDesc,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,,0.0,1.0,43.0,20.0,43.0,43.0,43.0,20.0,43.0,43.0,0.0,0.0,0.0,43.0,245,46,179,71,65,20,85,129,65,1.0,1.0,1.0,1.0,2.0,0,92.0,92.0,0.11,43,43,43,43,False
hive,org.apache.hadoop.hive.ql.plan.CreateTableDesc,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,4.0,0.0,,0.0,1.0,48.0,22.0,48.0,48.0,48.0,22.0,48.0,48.0,0.0,0.0,0.0,48.0,332,51,232,111,73,49,91,140,72,1.0,1.0,1.0,1.0,2.0,0,93.0,91.0,0.21,48,48,48,48,False
hive,org.apache.hadoop.hive.ql.plan.CreateTableLikeDesc,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,1.0,20.0,9.0,20.0,20.0,20.0,9.0,20.0,20.0,0.0,0.0,0.0,20.0,147,21,91,43,28,35,37,58,31,1.0,1.0,1.0,1.0,2.0,0,85.0,85.0,0.38,20,20,20,20,False
hive,org.apache.hadoop.hive.ql.plan.CreateViewDesc,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,,0.0,1.0,24.0,10.0,24.0,24.0,24.0,10.0,24.0,24.0,0.0,0.0,0.0,24.0,150,25,101,47,30,24,40,65,36,1.0,1.0,1.0,1.0,2.0,0,87.0,87.0,0.24,24,24,24,24,False
hive,org.apache.hadoop.hive.ql.plan.DDLDesc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,30.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,3,2,1,21,1,2,2,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,7.0,0,0,0,0,False
hive,org.apache.hadoop.hive.ql.plan.DDLWork,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,2.0,35.0,1.0,,0.0,1.0,113.0,38.0,113.0,113.0,113.0,38.0,113.0,113.0,0.0,0.0,0.0,113.0,908,135,463,202,149,310,186,300,153,1.0,1.0,1.0,1.0,1.0,0,97.0,95.0,0.67,113,113,113,113,False
hive,org.apache.hadoop.hive.ql.plan.DescDatabaseDesc,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,2.0,1.0,0.0,,1.0,2.0,8.0,3.0,9.0,9.0,8.0,3.0,9.0,9.0,0.0,0.0,0.0,9.0,99,12,37,17,12,50,15,25,15,1.0,1.0,1.0,1.0,2.0,0,66.0,66.0,1.35,9,9,9,9,False
hive,org.apache.hadoop.hive.ql.plan.DescFunctionDesc,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,2.0,1.0,0.0,,0.0,3.0,11.0,3.0,11.0,11.0,11.0,3.0,11.0,11.0,0.0,0.0,0.0,11.0,105,12,45,20,16,48,19,31,18,1.0,1.0,1.0,1.0,2.0,0,66.0,66.0,1.07,11,11,11,11,False
hive,org.apache.hadoop.hive.ql.plan.DescTableDesc,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,2.0,1.0,0.0,,1.0,3.0,14.0,5.0,15.0,15.0,14.0,5.0,15.0,15.0,0.0,0.0,0.0,15.0,145,16,62,28,21,67,26,42,24,1.0,1.0,1.0,1.0,2.0,0,78.0,78.0,1.08,15,15,15,15,False
hive,org.apache.hadoop.hive.ql.plan.DropDatabaseDesc,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,1.0,8.0,3.0,8.0,8.0,8.0,3.0,8.0,8.0,0.0,0.0,0.0,8.0,65,9,35,15,12,21,15,24,13,1.0,1.0,1.0,1.0,2.0,0,62.0,50.0,0.6,8,8,8,8,False
hive,org.apache.hadoop.hive.ql.plan.DropFunctionDesc,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,,0.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,46,6,16,8,4,24,5,10,7,1.0,1.0,1.0,1.0,1.0,0,25.0,25.0,1.5,4,4,4,4,False
hive,org.apache.hadoop.hive.ql.plan.DropIndexDesc,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,,0.0,1.0,5.0,2.0,5.0,5.0,5.0,2.0,5.0,5.0,0.0,0.0,0.0,5.0,64,9,22,9,8,33,10,16,9,1.0,1.0,1.0,1.0,1.0,0,40.0,40.0,1.5,5,5,5,5,False
hive,org.apache.hadoop.hive.ql.plan.DropTableDesc,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,2.0,2.0,0.0,,0.0,1.0,11.0,4.0,11.0,11.0,11.0,4.0,11.0,11.0,0.0,0.0,0.0,11.0,113,13,48,18,18,52,23,36,18,2.0,2.0,2.0,1.0,2.0,1,65.0,65.0,1.08,12,12,12,11,False
hive,org.apache.hadoop.hive.ql.plan.DynamicPartitionCtx,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,,0.0,1.0,26.0,11.0,26.0,26.0,26.0,11.0,26.0,26.0,0.0,0.0,0.0,26.0,181,34,127,42,57,31,62,94,42,4.0,4.0,4.0,1.0,1.0,2,83.0,83.0,0.24,30,30,31,26,False
hive,org.apache.hadoop.hive.ql.plan.ExplainWork,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,1.0,12.0,5.0,12.0,12.0,12.0,5.0,12.0,12.0,0.0,0.0,0.0,12.0,85,13,51,23,16,21,21,34,19,1.0,1.0,1.0,1.0,1.0,0,75.0,75.0,0.41,12,12,12,12,False
hive,org.apache.hadoop.hive.ql.plan.ExplosionDesc,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,,0.0,1.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,50,6,23,10,7,21,9,16,10,1.0,1.0,1.0,1.0,1.0,0,50.0,50.0,0.91,6,6,6,6,False
hive,org.apache.hadoop.hive.ql.plan.ExprNodeColumnDesc,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,,0.0,1.0,14.0,3.0,14.0,26.0,14.0,3.0,14.0,26.0,0.0,0.0,0.0,14.0,120,17,73,29,29,30,29,47,21,4.0,4.0,4.0,4.0,2.0,1,57.0,54.0,0.41,17,17,17,17,False
hive,org.apache.hadoop.hive.ql.plan.ExprNodeConstantDesc,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,9.0,0.0,,0.0,1.0,10.0,1.0,10.0,22.0,10.0,1.0,10.0,22.0,0.0,0.0,0.0,10.0,98,13,64,24,30,21,20,36,16,4.0,4.0,4.0,4.0,2.0,1,30.0,9.0,0.33,15,15,15,15,False
hive,org.apache.hadoop.hive.ql.plan.ExprNodeDesc,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,4.0,5.0,,0.0,1.0,12.0,1.0,12.0,12.0,12.0,1.0,12.0,12.0,0.0,0.0,0.0,12.0,109,19,63,26,20,27,21,39,21,2.0,2.0,2.0,1.0,1.0,1,50.0,50.0,0.43,11,11,11,10,False
