project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
lucene,Public Class,org.apache.lucene.store.instantiated.InstantiatedTerm,1.0,1.0,1.0,1.0,10.0,0.0,5.0,4.0,2.0,3.0,0.0,0.0,3.0,16.0,16.0,16.0,3.0,2.0,0.0,0.0,14.0,241.0,39.0,105.0,35.0,55.0,97.0,49.0,75.0,33.0,10.0,10.0,10.0,7.0,1.0,2.0,79.0,66.0,0.92,28,28,28,22,False
lucene,Anonymous Class,org.apache.lucene.store.instantiated.InstantiatedTerm.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Anonymous Class,org.apache.lucene.store.instantiated.InstantiatedTerm.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.store.instantiated.InstantiatedTermDocs,2.0,2.0,2.0,2.0,10.0,0.0,7.0,2.0,2.0,7.0,1.0,0.0,0.0,9.0,9.0,9.0,4.0,0.0,0.0,0.0,9.0,130.0,19.0,73.0,18.0,38.0,38.0,33.0,52.0,17.0,6.0,6.0,7.0,5.0,1.0,3.0,61.0,41.0,0.52,19,19,20,18,False
lucene,Public Class,org.apache.lucene.store.instantiated.InstantiatedTermDocumentInformation,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,4.0,10.0,10.0,10.0,5.0,4.0,0.0,0.0,6.0,132.0,28.0,60.0,27.0,25.0,44.0,27.0,41.0,25.0,1.0,1.0,1.0,1.0,1.0,0.0,74.0,74.0,0.73,10,10,10,10,False
lucene,Anonymous Class,org.apache.lucene.store.instantiated.InstantiatedTermDocumentInformation.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Anonymous Class,org.apache.lucene.store.instantiated.InstantiatedTermDocumentInformation.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Anonymous Class,org.apache.lucene.store.instantiated.InstantiatedTermDocumentInformation.(Anon_3),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,3.0,5.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.store.instantiated.InstantiatedTermEnum,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,1.0,4.0,0.0,0.0,0.0,6.0,10.0,6.0,3.0,0.0,0.0,0.0,6.0,74.0,9.0,35.0,14.0,13.0,30.0,14.0,22.0,10.0,2.0,2.0,2.0,1.0,2.0,1.0,50.0,44.0,0.86,8,8,8,6,False
lucene,Public Class,org.apache.lucene.store.instantiated.InstantiatedTermFreqVector,1.0,1.0,1.0,1.0,7.0,0.0,5.0,0.0,3.0,3.0,1.0,0.0,1.0,9.0,9.0,9.0,4.0,0.0,0.0,0.0,9.0,104.0,15.0,61.0,21.0,31.0,28.0,36.0,52.0,22.0,4.0,4.0,4.0,1.0,1.0,3.0,63.0,61.0,0.46,17,17,17,9,False
lucene,Public Class,org.apache.lucene.store.instantiated.InstantiatedTermPositionVector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,12.0,3.0,0.0,0.0,0.0,0.0,3.0,39.0,5.0,14.0,7.0,4.0,20.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.43,3,3,3,3,False
lucene,Public Class,org.apache.lucene.store.instantiated.InstantiatedTermPositions,1.0,1.0,1.0,1.0,8.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,7.0,16.0,7.0,1.0,0.0,0.0,0.0,7.0,93.0,9.0,37.0,14.0,15.0,47.0,14.0,23.0,10.0,2.0,2.0,3.0,1.0,2.0,1.0,14.0,14.0,1.27,8,8,9,7,False
lucene,Public Class,org.apache.lucene.store.instantiated.TestEmptyIndex,1.0,1.0,1.0,1.0,13.0,2.0,10.0,0.0,1.0,11.0,0.0,0.0,0.0,5.0,76.0,5.0,0.0,0.0,1.0,0.0,4.0,92.0,19.0,56.0,18.0,41.0,17.0,40.0,49.0,19.0,3.0,3.0,3.0,1.0,3.0,2.0,0.0,0.0,0.3,7,7,7,5,False
lucene,Public Class,org.apache.lucene.store.instantiated.TestIndicesEquals,6.0,6.0,6.0,1.0,67.0,16.0,46.0,4.0,1.0,26.0,0.0,2.0,0.0,8.0,79.0,6.0,0.0,0.0,4.0,2.0,2.0,584.0,151.0,374.0,60.0,302.0,59.0,267.0,327.0,78.0,27.0,27.0,28.0,5.0,3.0,4.0,0.0,0.0,0.16,54,54,55,12,False
lucene,Anonymous Class,org.apache.lucene.store.instantiated.TestIndicesEquals.assembleDocument.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,33.0,2.0,2.0,0.0,0.0,0.0,2.0,18.0,2.0,16.0,1.0,13.0,0.0,7.0,10.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,25.0,25.0,0.0,3,3,3,2,False
lucene,Anonymous Class,org.apache.lucene.store.instantiated.TestIndicesEquals.testEquals.(for_loop_13).(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Anonymous Class,org.apache.lucene.store.instantiated.TestIndicesEquals.testEquals.(for_loop_13).(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.store.instantiated.TestMultiSegmentReaderOnConstructor,1.0,1.0,1.0,1.0,18.0,2.0,15.0,0.0,1.0,11.0,0.0,0.0,0.0,2.0,73.0,2.0,0.0,0.0,1.0,0.0,1.0,43.0,7.0,32.0,7.0,25.0,4.0,23.0,27.0,7.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.13,3,3,3,2,False
lucene,Public Class,org.apache.lucene.store.instantiated.TestRealTime,1.0,1.0,1.0,1.0,29.0,7.0,22.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,72.0,1.0,0.0,0.0,0.0,0.0,1.0,68.0,10.0,37.0,18.0,21.0,21.0,23.0,30.0,14.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.57,1,1,1,1,False
lucene,Public Static Class,org.apache.lucene.store.instantiated.TestRealTime.Collector,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,8.0,4.0,1.0,0.0,0.0,0.0,4.0,13.0,0.0,13.0,10.0,3.0,0.0,3.0,8.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,75.0,75.0,0.0,4,4,4,4,False
lucene,Public Class,org.apache.lucene.store.instantiated.TestSerialization,1.0,1.0,1.0,1.0,27.0,4.0,23.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,72.0,1.0,0.0,0.0,0.0,0.0,1.0,46.0,6.0,25.0,13.0,21.0,15.0,21.0,23.0,13.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.6,1,1,1,1,False
lucene,Public Class,org.apache.lucene.store.instantiated.TestUnoptimizedReaderOnConstructor,1.0,1.0,1.0,1.0,17.0,2.0,14.0,0.0,1.0,11.0,0.0,0.0,0.0,2.0,73.0,2.0,0.0,0.0,1.0,0.0,1.0,42.0,7.0,31.0,7.0,24.0,4.0,22.0,26.0,7.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.13,3,3,3,2,False
lucene,Public Class,org.apache.lucene.util.ArrayUtil,2.0,1.0,2.0,1.0,11.0,0.0,8.0,3.0,1.0,3.0,0.0,53.0,0.0,54.0,54.0,1.0,0.0,0.0,3.0,0.0,51.0,730.0,87.0,437.0,99.0,290.0,207.0,206.0,321.0,112.0,14.0,8.0,14.0,9.0,1.0,3.0,0.0,0.0,0.47,111,105,116,68,False
lucene,Anonymous Class,org.apache.lucene.util.ArrayUtil.getSorter.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,16.0,4.0,1.0,0.0,0.0,4.0,0.0,24.0,4.0,20.0,1.0,16.0,0.0,7.0,11.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,100.0,100.0,0.0,4,4,4,4,False
lucene,Anonymous Class,org.apache.lucene.util.ArrayUtil.getSorter.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,16.0,4.0,1.0,0.0,0.0,4.0,0.0,24.0,4.0,20.0,1.0,16.0,0.0,7.0,11.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,100.0,100.0,0.0,4,4,4,4,False
lucene,Public Abstract Class,org.apache.lucene.util.AttributeImpl,2.0,2.0,3.0,1.0,25.0,0.0,12.0,12.0,4.0,3.0,37.0,0.0,1.0,7.0,7.0,7.0,1.0,0.0,1.0,0.0,6.0,191.0,10.0,76.0,25.0,46.0,106.0,34.0,52.0,22.0,8.0,8.0,9.0,5.0,1.0,3.0,80.0,40.0,1.39,13,13,16,9,False
lucene,Anonymous Class,org.apache.lucene.util.AttributeImpl.reflectAsString.(Anon_1),4.0,4.0,4.0,1.0,9.0,0.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,0.0,7.0,0.0,3.0,6.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,1,False
lucene,Public Class,org.apache.lucene.util.AttributeSource,2.0,2.0,2.0,1.0,16.0,0.0,10.0,5.0,1.0,6.0,3.0,1.0,1.0,23.0,23.0,22.0,4.0,1.0,1.0,0.0,21.0,516.0,48.0,293.0,74.0,177.0,175.0,134.0,213.0,80.0,8.0,8.0,10.0,8.0,1.0,4.0,71.0,35.0,0.6,59,59,64,30,False
lucene,Public Static Abstract Class,org.apache.lucene.util.AttributeSource.AttributeFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,58.0,5.0,39.0,12.0,23.0,14.0,13.0,22.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36,0,0,0,0,False
lucene,Private Static Class,org.apache.lucene.util.AttributeSource.AttributeFactory.DefaultAttributeFactory,3.0,3.0,3.0,1.0,11.0,0.0,10.0,1.0,1.0,4.0,0.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,42.0,3.0,35.0,9.0,22.0,4.0,11.0,19.0,7.0,5.0,5.0,5.0,3.0,2.0,3.0,0.0,0.0,0.11,9,9,9,5,False
lucene,Public Static Class,org.apache.lucene.util.AttributeSource.State,2.0,2.0,2.0,1.0,10.0,2.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,21.0,3.0,13.0,6.0,5.0,5.0,6.0,9.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.38,2,2,2,1,False
lucene,Anonymous Class,org.apache.lucene.util.AttributeSource.getAttributeImplsIterator.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,18.0,3.0,15.0,1.0,12.0,0.0,7.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
lucene,Anonymous Class,org.apache.lucene.util.AttributeSource.reflectAsString.(Anon_2),4.0,4.0,4.0,1.0,9.0,0.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,0.0,7.0,0.0,3.0,6.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,1,False
lucene,Public Class,org.apache.lucene.util.BitUtil,3.0,3.0,3.0,1.0,48.0,4.0,34.0,9.0,1.0,0.0,0.0,15.0,2.0,16.0,16.0,1.0,0.0,0.0,1.0,0.0,15.0,836.0,95.0,562.0,164.0,393.0,181.0,392.0,450.0,164.0,8.0,8.0,8.0,8.0,1.0,2.0,0.0,0.0,0.32,57,57,57,26,False
lucene,Public Class,org.apache.lucene.util.BitVector,2.0,2.0,2.0,1.0,11.0,0.0,9.0,2.0,3.0,6.0,0.0,0.0,5.0,19.0,19.0,19.0,3.0,1.0,6.0,0.0,12.0,300.0,32.0,205.0,71.0,141.0,77.0,108.0,150.0,56.0,6.0,6.0,6.0,1.0,1.0,2.0,51.0,36.0,0.38,39,39,41,19,False
lucene,Public Static Class,org.apache.lucene.util.Bits.MatchAllBits,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,18.0,3.0,12.0,5.0,3.0,3.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.25,3,3,3,3,False
lucene,Public Static Class,org.apache.lucene.util.Bits.MatchNoBits,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,18.0,3.0,12.0,5.0,3.0,3.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.25,3,3,3,3,False
lucene,Public Class,org.apache.lucene.util.ByteBlockPool,2.0,2.0,2.0,1.0,17.0,1.0,13.0,2.0,1.0,5.0,0.0,0.0,6.0,10.0,10.0,10.0,6.0,0.0,0.0,0.0,10.0,308.0,44.0,193.0,66.0,130.0,75.0,122.0,157.0,64.0,4.0,4.0,4.0,3.0,1.0,2.0,48.0,30.0,0.39,23,23,23,14,False
lucene,Public Static Abstract Class,org.apache.lucene.util.ByteBlockPool.Allocator,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,20.0,4.0,14.0,7.0,4.0,2.0,6.0,10.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.14,3,3,3,3,False
lucene,Public Static Class,org.apache.lucene.util.ByteBlockPool.DirectAllocator,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,15.0,3.0,11.0,5.0,2.0,1.0,2.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.09,3,3,3,3,False
lucene,Public Static Class,org.apache.lucene.util.ByteBlockPool.DirectTrackingAllocator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,8.0,4.0,1.0,0.0,0.0,0.0,4.0,27.0,4.0,21.0,8.0,8.0,2.0,11.0,16.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,25.0,0.0,0.1,5,5,5,4,False
lucene,Public Class,org.apache.lucene.util.BytesRef,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,3.0,4.0,0.0,3.0,3.0,23.0,23.0,20.0,3.0,0.0,1.0,0.0,22.0,353.0,45.0,199.0,68.0,111.0,109.0,98.0,148.0,67.0,4.0,4.0,5.0,4.0,1.0,3.0,56.0,27.0,0.55,37,37,38,31,False
lucene,Private Static Class,org.apache.lucene.util.BytesRef.UTF8SortedAsUTF16Comparator,4.0,4.0,4.0,2.0,22.0,4.0,14.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,50.0,9.0,31.0,10.0,19.0,10.0,14.0,22.0,10.0,7.0,7.0,8.0,3.0,1.0,4.0,0.0,0.0,0.32,8,8,9,4,False
lucene,Private Static Class,org.apache.lucene.util.BytesRef.UTF8SortedAsUnicodeComparator,2.0,2.0,2.0,2.0,10.0,1.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,25.0,4.0,19.0,11.0,12.0,2.0,11.0,15.0,11.0,3.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,0.11,4,4,4,4,False
lucene,Public Class,org.apache.lucene.util.BytesRefHash,2.0,2.0,3.0,1.0,22.0,0.0,14.0,7.0,1.0,8.0,0.0,0.0,1.0,18.0,18.0,18.0,11.0,0.0,3.0,0.0,15.0,607.0,53.0,355.0,97.0,224.0,199.0,196.0,260.0,94.0,9.0,9.0,11.0,1.0,1.0,4.0,68.0,40.0,0.56,48,48,55,18,False
lucene,Public Static Abstract Class,org.apache.lucene.util.BytesRefHash.BytesStartArray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,33.0,3.0,6.0,5.0,0.0,24.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,0,0,0,False
lucene,Public Static Class,org.apache.lucene.util.BytesRefHash.DirectBytesStartArray,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,9.0,5.0,3.0,0.0,0.0,0.0,5.0,39.0,6.0,27.0,13.0,8.0,6.0,10.0,16.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,53.0,53.0,0.22,5,5,5,5,False
lucene,Public Static Class,org.apache.lucene.util.BytesRefHash.MaxBytesLengthExceededException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,5.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.8,1,1,1,1,False
lucene,Public Static Class,org.apache.lucene.util.BytesRefHash.TrackingDirectBytesStartArray,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,9.0,5.0,3.0,0.0,0.0,0.0,5.0,43.0,5.0,35.0,14.0,15.0,3.0,16.0,23.0,10.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.09,6,6,6,5,False
lucene,Anonymous Class,org.apache.lucene.util.BytesRefHash.sort.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,16.0,4.0,3.0,0.0,0.0,4.0,0.0,33.0,4.0,29.0,4.0,25.0,0.0,13.0,17.0,9.0,1.0,1.0,2.0,1.0,2.0,0.0,100.0,100.0,0.0,4,4,5,4,False
lucene,Anonymous Class,org.apache.lucene.util.BytesRefIterator.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,7.0,1.0,5.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.14,2,2,2,2,False
lucene,Public Abstract Class,org.apache.lucene.util.CharacterUtils,2.0,2.0,2.0,1.0,13.0,0.0,4.0,8.0,1.0,4.0,2.0,2.0,2.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,6.0,313.0,31.0,125.0,46.0,60.0,157.0,53.0,82.0,36.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.26,4,4,4,2,False
lucene,Public Static Class,org.apache.lucene.util.CharacterUtils.CharacterBuffer,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,1.0,0.0,0.0,4.0,57.0,6.0,25.0,10.0,9.0,26.0,13.0,19.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,55.0,55.0,1.04,5,5,5,5,False
lucene,Private Static Class,org.apache.lucene.util.CharacterUtils.Java4CharacterUtils,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,11.0,5.0,0.0,1.0,0.0,0.0,4.0,32.0,5.0,27.0,11.0,11.0,0.0,9.0,17.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,7,7,7,5,False
lucene,Private Static Class,org.apache.lucene.util.CharacterUtils.Java5CharacterUtils,2.0,2.0,2.0,1.0,12.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,11.0,5.0,0.0,1.0,0.0,0.0,4.0,71.0,10.0,56.0,16.0,34.0,5.0,22.0,33.0,10.0,6.0,6.0,8.0,4.0,2.0,2.0,0.0,0.0,0.09,10,10,12,8,False
lucene,Public Class,org.apache.lucene.util.CharsRef,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,4.0,2.0,0.0,2.0,2.0,19.0,19.0,17.0,3.0,0.0,0.0,0.0,19.0,262.0,33.0,164.0,54.0,98.0,66.0,82.0,122.0,52.0,5.0,5.0,5.0,5.0,1.0,3.0,35.0,17.0,0.4,31,31,31,28,False
lucene,Private Static Class,org.apache.lucene.util.CharsRef.UTF16SortedAsUTF8Comparator,4.0,4.0,4.0,2.0,20.0,3.0,14.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,45.0,8.0,32.0,10.0,22.0,6.0,15.0,23.0,10.0,7.0,7.0,8.0,4.0,1.0,4.0,0.0,0.0,0.19,8,8,9,5,False
lucene,Public Generic Class,org.apache.lucene.util.CloseableThreadLocal,2.0,2.0,2.0,1.0,10.0,0.0,9.0,1.0,2.0,0.0,3.0,0.0,1.0,6.0,6.0,6.0,3.0,0.0,2.0,1.0,3.0,132.0,13.0,61.0,16.0,38.0,58.0,28.0,43.0,17.0,4.0,4.0,4.0,3.0,1.0,2.0,62.0,33.0,0.95,13,13,13,8,False
lucene,Public Class,org.apache.lucene.util.CodecUtil,2.0,2.0,2.0,1.0,10.0,1.0,8.0,0.0,1.0,6.0,0.0,3.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,69.0,9.0,37.0,12.0,21.0,24.0,16.0,26.0,10.0,5.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.65,9,9,10,4,False
lucene,Public Class,org.apache.lucene.util.CollectionUtil,1.0,1.0,1.0,1.0,13.0,0.0,8.0,4.0,1.0,1.0,0.0,8.0,0.0,9.0,9.0,1.0,0.0,0.0,3.0,0.0,6.0,161.0,19.0,78.0,16.0,52.0,65.0,32.0,58.0,26.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.83,17,17,17,9,False
lucene,Anonymous Class,org.apache.lucene.util.CollectionUtil.getSorter.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,16.0,4.0,1.0,0.0,0.0,4.0,0.0,22.0,4.0,18.0,0.0,14.0,0.0,5.0,9.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,100.0,100.0,0.0,4,4,4,4,False
lucene,Anonymous Class,org.apache.lucene.util.CollectionUtil.getSorter.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,16.0,4.0,1.0,0.0,0.0,4.0,0.0,22.0,4.0,18.0,0.0,14.0,0.0,5.0,9.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,100.0,100.0,0.0,4,4,4,4,False
lucene,Public Class,org.apache.lucene.util.CommandLineUtil,2.0,2.0,2.0,1.0,12.0,0.0,7.0,5.0,1.0,2.0,0.0,5.0,0.0,6.0,6.0,1.0,0.0,0.0,2.0,0.0,4.0,102.0,9.0,44.0,12.0,24.0,50.0,13.0,23.0,9.0,5.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,1.14,12,12,13,10,False
lucene,Public Class,org.apache.lucene.util.Constants,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,20.0,2.0,2.0,1.0,9.0,0.0,2.0,0.0,0.0,131.0,13.0,77.0,39.0,55.0,42.0,46.0,56.0,33.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0.55,2,2,2,2,False
lucene,Public Abstract Class,org.apache.lucene.util.Counter,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,2.0,2.0,2.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,88.0,11.0,32.0,18.0,8.0,45.0,11.0,19.0,13.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.41,3,3,3,2,False
lucene,Private Static Class,org.apache.lucene.util.Counter.AtomicCounter,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,2.0,14.0,3.0,11.0,6.0,3.0,0.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
