project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
cassandra,Anonymous Class,org.apache.cassandra.io.sstable.SSTableReader.batchOpen.(for_loop_2).(Anon_1),2.0,2.0,2.0,1.0,14.0,0.0,14.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,1.0,7.0,0.0,5.0,7.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
cassandra,Anonymous Class,org.apache.cassandra.io.sstable.SSTableReader.getKeySamples.(Anon_2),1.0,1.0,1.0,1.0,38.0,4.0,33.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,39.0,4.0,34.0,1.0,20.0,1.0,13.0,19.0,8.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.03,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.io.sstable.SSTableReader.getKeySamples.(Anon_2).iterator.(Anon_3),1.0,1.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,33.0,4.0,28.0,1.0,17.0,1.0,12.0,17.0,7.0,3.0,3.0,4.0,3.0,2.0,2.0,55.0,55.0,0.04,5,5,6,5,False
cassandra,Public Class,org.apache.cassandra.io.sstable.SSTableReaderTest,2.0,2.0,2.0,1.0,20.0,2.0,16.0,1.0,1.0,36.0,0.0,,1.0,0.0,12.0,0.0,13.0,29.0,12.0,0.0,13.0,29.0,1.0,4.0,0.0,8.0,286.0,41.0,225.0,91.0,158.0,21.0,155.0,186.0,92.0,5.0,5.0,6.0,3.0,2.0,2.0,0.0,0.0,0.09,27,27,28,15,False
cassandra,Public Class,org.apache.cassandra.io.sstable.SSTableScanner,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,2.0,8.0,1.0,,0.0,1.0,11.0,6.0,11.0,11.0,11.0,6.0,11.0,11.0,2.0,0.0,0.0,9.0,209.0,19.0,165.0,32.0,76.0,25.0,53.0,83.0,30.0,3.0,3.0,3.0,3.0,1.0,2.0,74.0,74.0,0.15,20,20,20,13,False
cassandra,Protected Class,org.apache.cassandra.io.sstable.SSTableScanner.KeyScanningIterator,2.0,2.0,2.0,2.0,15.0,0.0,14.0,0.0,2.0,9.0,1.0,,0.0,0.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,69.0,6.0,63.0,11.0,32.0,0.0,19.0,30.0,10.0,4.0,4.0,4.0,3.0,1.0,2.0,25.0,25.0,0.0,9,9,9,8,False
cassandra,Anonymous Class,org.apache.cassandra.io.sstable.SSTableScanner.KeyScanningIterator.next.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,4.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter,2.0,2.0,2.0,1.0,14.0,0.0,11.0,2.0,1.0,10.0,0.0,,0.0,1.0,7.0,5.0,7.0,19.0,7.0,5.0,7.0,19.0,0.0,2.0,2.0,3.0,181.0,17.0,120.0,34.0,54.0,44.0,39.0,63.0,22.0,3.0,3.0,3.0,1.0,2.0,2.0,65.0,42.0,0.37,15,15,15,7,False
cassandra,Private Static Class,org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter.Buffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Private Class,org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter.DiskWriter,6.0,6.0,6.0,4.0,24.0,1.0,23.0,0.0,1.0,4.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,29.0,2.0,27.0,5.0,15.0,0.0,9.0,17.0,6.0,6.0,6.0,6.0,4.0,2.0,3.0,0.0,0.0,0.0,6,6,6,4,False
cassandra,Public Class,org.apache.cassandra.io.sstable.SSTableSimpleWriter,1.0,1.0,1.0,1.0,9.0,0.0,7.0,1.0,1.0,8.0,0.0,,0.0,0.0,5.0,1.0,5.0,17.0,5.0,1.0,5.0,17.0,0.0,0.0,2.0,3.0,84.0,5.0,41.0,12.0,13.0,38.0,10.0,18.0,7.0,3.0,3.0,3.0,1.0,2.0,2.0,40.0,19.0,0.93,8,8,8,5,False
cassandra,Public Class,org.apache.cassandra.io.sstable.SSTableSimpleWriterTest,6.0,6.0,6.0,1.0,69.0,12.0,51.0,7.0,1.0,13.0,0.0,,0.0,0.0,1.0,0.0,1.0,17.0,1.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,91.0,12.0,55.0,15.0,38.0,25.0,41.0,47.0,17.0,6.0,6.0,6.0,1.0,2.0,2.0,0.0,0.0,0.45,6,6,6,1,False
cassandra,Public Class,org.apache.cassandra.io.sstable.SSTableTest,1.0,1.0,1.0,1.0,15.0,1.0,12.0,1.0,1.0,9.0,0.0,,0.0,0.0,4.0,0.0,4.0,20.0,4.0,0.0,4.0,20.0,0.0,2.0,0.0,2.0,68.0,8.0,56.0,22.0,37.0,6.0,37.0,45.0,22.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.11,6,6,6,4,False
cassandra,Public Class,org.apache.cassandra.io.sstable.SSTableUtils,2.0,2.0,2.0,1.0,12.0,0.0,11.0,0.0,1.0,9.0,0.0,,6.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,210.0,20.0,172.0,54.0,104.0,19.0,83.0,124.0,60.0,5.0,5.0,5.0,3.0,1.0,2.0,88.0,88.0,0.11,14,14,15,8,False
cassandra,Public Static Abstract Class,org.apache.cassandra.io.sstable.SSTableUtils.Appender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,4.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0,0,0,0,False
cassandra,Public Static Class,org.apache.cassandra.io.sstable.SSTableUtils.Context,1.0,1.0,1.0,1.0,10.0,0.0,9.0,1.0,1.0,14.0,0.0,,0.0,0.0,9.0,5.0,9.0,9.0,9.0,5.0,9.0,9.0,1.0,0.0,0.0,8.0,115.0,10.0,94.0,30.0,57.0,12.0,43.0,67.0,35.0,5.0,5.0,5.0,1.0,1.0,2.0,64.0,44.0,0.13,17,17,17,9,False
cassandra,Anonymous Class,org.apache.cassandra.io.sstable.SSTableUtils.Context.write.(Anon_1),2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,1.0,7.0,0.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
cassandra,Anonymous Class,org.apache.cassandra.io.sstable.SSTableUtils.Context.writeRaw.(Anon_2),2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,1.0,7.0,0.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
cassandra,Public Class,org.apache.cassandra.io.sstable.SSTableWriter,1.0,1.0,1.0,1.0,15.0,0.0,12.0,1.0,1.0,36.0,0.0,,4.0,1.0,17.0,6.0,21.0,34.0,17.0,6.0,21.0,34.0,1.0,5.0,0.0,15.0,450.0,53.0,332.0,83.0,201.0,67.0,167.0,218.0,82.0,8.0,8.0,8.0,1.0,2.0,4.0,76.0,60.0,0.2,40,40,41,21,False
cassandra,Class,org.apache.cassandra.io.sstable.SSTableWriter.IndexWriter,1.0,1.0,1.0,1.0,11.0,0.0,8.0,1.0,2.0,14.0,0.0,,0.0,0.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,6.0,1.0,0.0,0.0,5.0,84.0,10.0,61.0,18.0,32.0,14.0,32.0,41.0,17.0,3.0,3.0,4.0,1.0,1.0,1.0,50.0,50.0,0.23,9,9,10,6,False
cassandra,Public Class,org.apache.cassandra.io.sstable.SSTableWriterTest,1.0,1.0,1.0,1.0,15.0,3.0,12.0,0.0,1.0,6.0,0.0,,0.0,0.0,1.0,0.0,1.0,17.0,1.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,19.0,3.0,16.0,8.0,9.0,0.0,9.0,11.0,7.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Abstract Class,org.apache.cassandra.io.util.AbstractDataInput,2.0,2.0,2.0,1.0,21.0,0.0,8.0,12.0,2.0,0.0,2.0,,0.0,0.0,16.0,0.0,16.0,16.0,16.0,0.0,16.0,16.0,0.0,0.0,2.0,14.0,343.0,15.0,127.0,31.0,76.0,202.0,51.0,82.0,31.0,8.0,6.0,8.0,7.0,2.0,3.0,0.0,0.0,1.59,33,31,36,20,False
cassandra,Public Class,org.apache.cassandra.io.util.BufferedRandomAccessFileTest,1.0,1.0,1.0,1.0,26.0,5.0,20.0,2.0,1.0,5.0,0.0,,0.0,0.0,21.0,0.0,21.0,21.0,21.0,0.0,21.0,21.0,0.0,3.0,0.0,18.0,622.0,129.0,444.0,105.0,311.0,67.0,291.0,339.0,108.0,4.0,4.0,7.0,1.0,1.0,1.0,0.0,0.0,0.15,32,32,38,21,False
cassandra,Anonymous Class,org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testClose.(Anon_6),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testClose.(Anon_7),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testIsEOF.(for_loop_5).(for_loop_6).(Anon_4),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testIsEOF.(for_loop_5).(for_loop_7).(Anon_5),2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,3.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
cassandra,Anonymous Class,org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadBytes.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadOnly.(Anon_10),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadOnly.(Anon_11),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadOnly.(Anon_8),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadOnly.(Anon_9),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testSeek.(Anon_2),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testSeek.(Anon_3),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.io.util.BufferedSegmentedFile,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,1.0,2.0,0.0,,0.0,0.0,3.0,0.0,3.0,11.0,3.0,0.0,3.0,11.0,0.0,0.0,0.0,3.0,49.0,4.0,34.0,9.0,9.0,11.0,7.0,15.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.32,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.io.util.BufferedSegmentedFile.Builder,1.0,1.0,1.0,1.0,9.0,0.0,4.0,5.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,4.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,22.0,1.0,11.0,4.0,2.0,10.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.91,2,2,2,2,False
cassandra,Class,org.apache.cassandra.io.util.ColumnIterator,1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,2.0,3.0,0.0,,0.0,0.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,0.0,1.0,0.0,4.0,68.0,8.0,60.0,13.0,24.0,0.0,22.0,33.0,16.0,2.0,2.0,2.0,1.0,1.0,1.0,60.0,40.0,0.0,7,7,7,5,False
cassandra,Anonymous Class,org.apache.cassandra.io.util.ColumnIterator.next.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,15.0,2.0,13.0,0.0,6.0,0.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
cassandra,Class,org.apache.cassandra.io.util.ColumnSet,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,,0.0,0.0,14.0,5.0,14.0,14.0,14.0,5.0,14.0,14.0,0.0,0.0,0.0,14.0,81.0,14.0,67.0,20.0,17.0,0.0,22.0,37.0,20.0,1.0,1.0,1.0,1.0,1.0,0.0,84.0,84.0,0.0,14,14,14,14,False
cassandra,Public Class,org.apache.cassandra.io.util.ColumnSortedMap,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,4.0,0.0,,0.0,0.0,19.0,6.0,19.0,19.0,19.0,6.0,19.0,19.0,0.0,0.0,0.0,19.0,114.0,20.0,89.0,26.0,23.0,5.0,29.0,49.0,26.0,1.0,1.0,1.0,1.0,1.0,0.0,88.0,88.0,0.06,19,19,19,19,False
cassandra,Public Class,org.apache.cassandra.io.util.CompressedSegmentedFile,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,1.0,3.0,11.0,3.0,1.0,3.0,11.0,0.0,0.0,0.0,3.0,69.0,5.0,35.0,9.0,9.0,29.0,8.0,16.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.83,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.io.util.CompressedSegmentedFile.Builder,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,3.0,0.0,,0.0,0.0,2.0,0.0,2.0,4.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,21.0,1.0,10.0,3.0,1.0,10.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2,2,2,2,False
cassandra,Public Class,org.apache.cassandra.io.util.DataOutputBuffer,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,1.0,0.0,,0.0,0.0,6.0,0.0,6.0,6.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,76.0,5.0,43.0,9.0,12.0,30.0,8.0,17.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.7,8,8,8,6,False
cassandra,Public Class,org.apache.cassandra.io.util.FastByteArrayInputStream,1.0,1.0,2.0,1.0,15.0,0.0,5.0,9.0,1.0,0.0,0.0,,0.0,0.0,10.0,4.0,10.0,10.0,10.0,4.0,10.0,10.0,0.0,0.0,0.0,10.0,201.0,14.0,69.0,25.0,30.0,118.0,28.0,44.0,17.0,6.0,6.0,9.0,3.0,2.0,1.0,47.0,47.0,1.71,19,19,22,12,False
cassandra,Public Class,org.apache.cassandra.io.util.FastByteArrayOutputStream,1.0,1.0,1.0,1.0,13.0,0.0,5.0,8.0,1.0,0.0,0.0,,0.0,0.0,13.0,2.0,13.0,13.0,13.0,2.0,13.0,13.0,0.0,1.0,0.0,12.0,218.0,17.0,75.0,24.0,34.0,126.0,30.0,50.0,20.0,3.0,3.0,6.0,1.0,2.0,1.0,26.0,23.0,1.68,19,19,22,13,False
cassandra,Public Class,org.apache.cassandra.io.util.FileUtils,2.0,2.0,2.0,1.0,12.0,0.0,11.0,0.0,1.0,1.0,0.0,,18.0,7.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,18.0,0.0,1.0,0.0,17.0,274.0,21.0,229.0,46.0,105.0,24.0,71.0,123.0,49.0,5.0,5.0,5.0,5.0,1.0,3.0,72.0,61.0,0.1,46,46,46,22,False
cassandra,Public Static Class,org.apache.cassandra.io.util.FileUtils.FileComparator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.io.util.FileUtils.deleteAsync.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.io.util.MappedFileDataInput,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,3.0,0.0,,0.0,0.0,17.0,3.0,17.0,33.0,17.0,3.0,17.0,33.0,0.0,0.0,2.0,15.0,167.0,22.0,117.0,33.0,50.0,28.0,46.0,70.0,29.0,3.0,3.0,3.0,1.0,3.0,1.0,54.0,52.0,0.24,21,21,21,17,False
cassandra,Private Static Class,org.apache.cassandra.io.util.MappedFileDataInput.MappedFileDataInputMark,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,1.0,8.0,3.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.io.util.Memory,2.0,2.0,2.0,1.0,9.0,0.0,7.0,1.0,1.0,0.0,1.0,,1.0,1.0,8.0,3.0,9.0,9.0,8.0,3.0,9.0,9.0,0.0,1.0,1.0,7.0,138.0,15.0,87.0,17.0,47.0,36.0,35.0,57.0,16.0,5.0,5.0,7.0,4.0,1.0,1.0,62.0,40.0,0.41,20,20,25,15,False
cassandra,Public Class,org.apache.cassandra.io.util.MemoryInputStream,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,7.0,2.0,7.0,23.0,7.0,2.0,7.0,23.0,0.0,0.0,2.0,5.0,42.0,7.0,34.0,10.0,9.0,1.0,10.0,18.0,10.0,1.0,1.0,1.0,1.0,3.0,0.0,42.0,42.0,0.03,7,7,7,7,False
cassandra,Public Class,org.apache.cassandra.io.util.MemoryOutputStream,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,31.0,5.0,23.0,8.0,6.0,3.0,7.0,12.0,7.0,1.0,1.0,1.0,1.0,2.0,0.0,25.0,25.0,0.13,4,4,4,4,False
cassandra,Public Class,org.apache.cassandra.io.util.MmappedSegmentedFile,2.0,2.0,3.0,2.0,17.0,0.0,13.0,4.0,1.0,6.0,0.0,,0.0,2.0,4.0,1.0,4.0,12.0,4.0,1.0,4.0,12.0,0.0,1.0,0.0,3.0,175.0,17.0,124.0,28.0,66.0,34.0,52.0,75.0,29.0,5.0,5.0,5.0,5.0,2.0,3.0,62.0,50.0,0.27,11,11,12,10,False
cassandra,Static Class,org.apache.cassandra.io.util.MmappedSegmentedFile.Builder,2.0,2.0,2.0,1.0,16.0,0.0,15.0,1.0,1.0,4.0,0.0,,0.0,0.0,4.0,3.0,4.0,6.0,4.0,3.0,4.0,6.0,0.0,1.0,0.0,3.0,86.0,8.0,66.0,16.0,36.0,12.0,30.0,40.0,16.0,4.0,4.0,4.0,1.0,2.0,2.0,50.0,50.0,0.18,10,10,10,4,False
cassandra,Public Class,org.apache.cassandra.io.util.RandomAccessReader,1.0,1.0,1.0,1.0,7.0,1.0,6.0,0.0,2.0,4.0,1.0,,5.0,2.0,24.0,11.0,29.0,29.0,24.0,11.0,29.0,29.0,0.0,0.0,3.0,26.0,340.0,69.0,221.0,61.0,103.0,56.0,88.0,136.0,50.0,5.0,5.0,7.0,4.0,2.0,2.0,85.0,58.0,0.25,45,45,52,34,False
cassandra,Protected Static Class,org.apache.cassandra.io.util.RandomAccessReader.BufferedRandomAccessFileMark,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,1.0,8.0,3.0,1.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.38,1,1,1,1,False
cassandra,Public Abstract Class,org.apache.cassandra.io.util.SegmentedFile,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,1.0,11.0,3.0,,2.0,0.0,6.0,3.0,8.0,8.0,6.0,3.0,8.0,8.0,1.0,0.0,1.0,6.0,157.0,18.0,83.0,27.0,26.0,56.0,27.0,45.0,26.0,2.0,2.0,2.0,1.0,1.0,0.0,72.0,55.0,0.67,7,7,7,6,False
cassandra,Public Static Abstract Class,org.apache.cassandra.io.util.SegmentedFile.Builder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,18.0,1.0,5.0,3.0,0.0,12.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.4,0,0,0,0,False
