,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_gc
4704,Public Method,org.apache.cassandra.dht.Range.split,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,11,1,9,3,6,1,5.0,2.0,0.0,5,7,3,4,2.0,2.0,4.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.11,2,2,4,1,cassandra,False
4705,Public Method,org.apache.cassandra.dht.Range.subtract,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4706,Private Method,org.apache.cassandra.dht.Range.subtractContained,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,17,1,9,2,6,7,4.0,4.0,1.0,4,7,2,5,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.78,3,3,3,1,cassandra,False
4707,Public Method,org.apache.cassandra.dht.Range.toRowBounds,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,2,2,2,1,cassandra,False
4708,Public Method,org.apache.cassandra.dht.Range.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4709,Public Method,org.apache.cassandra.dht.Range.toTokenBounds,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,2,2,2,1,cassandra,False
4710,Public Method,org.apache.cassandra.dht.Range.unwrap,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10,0,10,3,7,0,8.0,2.0,0.0,6,8,3,5,2.0,2.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,2,2,3,1,cassandra,False
4711,Public Class,org.apache.cassandra.dht.RangeStreamer,3.0,3.0,3.0,2.0,19.0,1.0,16.0,1.0,1.0,14.0,14.0,0.0,,2.0,1.0,,,,6.0,7.0,8.0,8.0,1.0,2.0,0.0,5.0,,225,29,169,41,77,28,,,,60,109,51,58,,,,,,7.0,7.0,7.0,6.0,,1.0,4,,75.0,71.0,0.17,28,28,28,16,cassandra,False
4712,Public Static Class,org.apache.cassandra.dht.RangeStreamer.FailureDetectorSourceFilter,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,,21,2,12,4,2,7,,,,3,6,4,2,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.58,2,2,2,2,cassandra,False
4713,Public Constructor,org.apache.cassandra.dht.RangeStreamer.FailureDetectorSourceFilter.FailureDetectorSourceFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4714,Public Method,org.apache.cassandra.dht.RangeStreamer.FailureDetectorSourceFilter.shouldInclude,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4715,Public Interface,org.apache.cassandra.dht.RangeStreamer.ISourceFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,4,0,4,2,0,0,,,,1,2,2,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,0.0,0,0,0,0,cassandra,False
4716,Public Abstract Method,org.apache.cassandra.dht.RangeStreamer.ISourceFilter.shouldInclude,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
4717,Public Constructor,org.apache.cassandra.dht.RangeStreamer.RangeStreamer,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6,0,6,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4718,Public Static Class,org.apache.cassandra.dht.RangeStreamer.SingleDatacenterFilter,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,,0.0,0.0,,,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,,19,2,14,5,3,3,,,,5,8,5,3,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.21,2,2,2,2,cassandra,False
4719,Public Constructor,org.apache.cassandra.dht.RangeStreamer.SingleDatacenterFilter.SingleDatacenterFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,5,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4720,Public Method,org.apache.cassandra.dht.RangeStreamer.SingleDatacenterFilter.shouldInclude,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4721,Public Method,org.apache.cassandra.dht.RangeStreamer.addRanges,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,20,2,18,2,9,0,11.0,12.0,1.0,4,13,5,8,6.0,6.0,6.0,1.0,0.0,,,,,0.0,,3,0.0,,,0.0,6,6,6,1,cassandra,False
4722,Public Method,org.apache.cassandra.dht.RangeStreamer.addSourceFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4723,Public Method,org.apache.cassandra.dht.RangeStreamer.fetch,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,46,3,42,6,24,1,12.0,12.0,1.0,15,26,9,17,6.0,6.0,6.0,1.0,1.0,,,,,0.0,,3,0.0,,,0.02,6,6,6,1,cassandra,False
4724,Anonymous Class,org.apache.cassandra.dht.RangeStreamer.fetch.(for_loop_9).(Anon_1),1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,1.0,1.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,15,1,14,0,9,0,,,,5,8,2,6,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,0.0,0.0,0.0,3,3,3,2,cassandra,False
4725,Public Method,org.apache.cassandra.dht.RangeStreamer.fetch.(for_loop_9).(Anon_1).onFailure,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,5,0,3,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4726,Public Method,org.apache.cassandra.dht.RangeStreamer.fetch.(for_loop_9).(Anon_1).onSuccess,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8,0,8,0,6,0,6.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
4727,Private Method,org.apache.cassandra.dht.RangeStreamer.getAllRangesWithSourcesFor,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,28,3,21,5,12,4,14.0,7.0,1.0,8,15,7,8,5.0,5.0,5.0,4.0,2.0,,,,,2.0,,3,2.0,,,0.19,5,5,5,4,cassandra,False
4728,Private Static Method,org.apache.cassandra.dht.RangeStreamer.getRangeFetchMap,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,41,5,29,4,17,8,9.0,15.0,1.0,10,20,6,14,7.0,7.0,7.0,6.0,4.0,,,,,4.0,,4,4.0,,,0.28,7,7,7,6,cassandra,False
4729,Public Static Method,org.apache.cassandra.dht.RangeStreamer.getWorkMap,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4730,Method,org.apache.cassandra.dht.RangeStreamer.toFetch,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4731,Public Generic Interface,org.apache.cassandra.dht.RingPosition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,20.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,5,0,5,3,0,0,,,,2,3,3,0,,,,,,0.0,0.0,0.0,0.0,,2.0,0,,0.0,0.0,0.0,0,0,0,0,cassandra,False
4732,TypeVariable,org.apache.cassandra.dht.RingPosition.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0.0,0.0,0.0,0.0,,1.0,0,,0.0,0.0,0.0,0,0,0,0,cassandra,False
4733,Public Abstract Method,org.apache.cassandra.dht.RingPosition.getToken,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
4734,Public Abstract Method,org.apache.cassandra.dht.RingPosition.isMinimum,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
4735,Public Class,org.apache.cassandra.dht.StringToken,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,,,,2.0,0.0,2.0,16.0,0.0,0.0,0.0,2.0,,14,2,12,4,3,0,,,,3,6,4,2,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.0,2,2,2,2,cassandra,False
4736,Public Constructor,org.apache.cassandra.dht.StringToken.StringToken,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4737,Public Method,org.apache.cassandra.dht.StringToken.compareTo,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4738,Public Abstract Generic Class,org.apache.cassandra.dht.Token,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,4.0,4.0,8.0,,1.0,2.0,,,,13.0,1.0,14.0,14.0,0.0,0.0,1.0,13.0,,211,33,154,52,55,26,,,,53,90,46,44,,,,,,3.0,3.0,4.0,3.0,,1.0,1,,69.0,30.0,0.17,17,17,18,15,cassandra,False
4739,Public Static Class,org.apache.cassandra.dht.Token.KeyBound,2.0,2.0,2.0,1.0,6.0,0.0,5.0,0.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,8.0,2.0,8.0,13.0,0.0,1.0,0.0,7.0,,65,11,54,16,22,0,,,,18,32,13,19,,,,,,6.0,6.0,8.0,4.0,,2.0,1,,43.0,18.0,0.0,18,18,22,13,cassandra,False
4740,Private Constructor,org.apache.cassandra.dht.Token.KeyBound.KeyBound,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5,0,5,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4741,Public Method,org.apache.cassandra.dht.Token.KeyBound.compareTo,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14,2,12,2,9,0,4.0,4.0,1.0,5,9,2,7,6.0,6.0,8.0,4.0,3.0,,,,,3.0,,1,3.0,,,0.0,6,6,8,4,cassandra,False
4742,Public Method,org.apache.cassandra.dht.Token.KeyBound.equals,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,1,9,2,6,0,3.0,3.0,0.0,4,7,2,5,3.0,3.0,5.0,3.0,2.0,,,,,2.0,,1,2.0,,,0.0,3,3,5,3,cassandra,False
4743,Public Method,org.apache.cassandra.dht.Token.KeyBound.getToken,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4744,Public Method,org.apache.cassandra.dht.Token.KeyBound.hashCode,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,2,2,2,1,cassandra,False
4745,Public Method,org.apache.cassandra.dht.Token.KeyBound.isMinimum,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4746,Public Method,org.apache.cassandra.dht.Token.KeyBound.kind,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,2,2,2,1,cassandra,False
4747,Public Method,org.apache.cassandra.dht.Token.KeyBound.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,4.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,2,2,2,1,cassandra,False
4748,TypeVariable,org.apache.cassandra.dht.Token.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0.0,0.0,0.0,0.0,,1.0,0,,0.0,0.0,0.0,0,0,0,0,cassandra,False
4749,Protected Constructor,org.apache.cassandra.dht.Token.Token,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4750,Public Static Abstract Generic Class,org.apache.cassandra.dht.Token.TokenFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,,0.0,0.0,,,,5.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,,9,1,8,6,0,2,,,,5,6,6,0,,,,,,0.0,0.0,0.0,0.0,,1.0,0,,0.0,0.0,0.25,0,0,0,0,cassandra,False
4751,TypeVariable,org.apache.cassandra.dht.Token.TokenFactory.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0.0,0.0,0.0,0.0,,1.0,0,,0.0,0.0,0.0,0,0,0,0,cassandra,False
4752,Public Abstract Method,org.apache.cassandra.dht.Token.TokenFactory.fromByteArray,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
4753,Public Abstract Method,org.apache.cassandra.dht.Token.TokenFactory.fromString,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1,0,1,1,0,1,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,1.0,0,0,0,0,cassandra,False
4754,Public Abstract Method,org.apache.cassandra.dht.Token.TokenFactory.toByteArray,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
4755,Public Abstract Method,org.apache.cassandra.dht.Token.TokenFactory.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1,0,1,1,0,1,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,1.0,0,0,0,0,cassandra,False
4756,Public Abstract Method,org.apache.cassandra.dht.Token.TokenFactory.validate,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
4757,Public Static Class,org.apache.cassandra.dht.Token.TokenSerializer,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,5.0,5.0,0.0,,0.0,0.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,23,2,21,9,9,0,,,,9,13,9,4,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,3,3,3,3,cassandra,False
4758,Public Method,org.apache.cassandra.dht.Token.TokenSerializer.deserialize,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8,0,8,4,5,0,7.0,1.0,0.0,5,6,4,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4759,Public Method,org.apache.cassandra.dht.Token.TokenSerializer.serialize,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6,0,6,3,3,0,4.0,1.0,0.0,3,4,3,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4760,Public Method,org.apache.cassandra.dht.Token.TokenSerializer.serializedSize,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4761,Public Abstract Method,org.apache.cassandra.dht.Token.compareTo,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,cassandra,False
4762,Public Method,org.apache.cassandra.dht.Token.equals,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,9,1,8,1,5,0,3.0,3.0,0.0,3,6,1,5,3.0,3.0,4.0,3.0,2.0,,,,,2.0,,1,2.0,,,0.0,3,3,4,3,cassandra,False
4763,Public Method,org.apache.cassandra.dht.Token.getToken,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4764,Public Method,org.apache.cassandra.dht.Token.hashCode,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4765,Public Method,org.apache.cassandra.dht.Token.isMinimum,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4766,Public Method,org.apache.cassandra.dht.Token.isMinimum,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4767,Public Method,org.apache.cassandra.dht.Token.maxKeyBound,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,13,0,6,1,3,7,4.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,1.17,2,2,2,1,cassandra,False
4768,Public Method,org.apache.cassandra.dht.Token.maxKeyBound,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4769,Public Method,org.apache.cassandra.dht.Token.minKeyBound,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4770,Public Method,org.apache.cassandra.dht.Token.minKeyBound,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4771,Public Static Method,org.apache.cassandra.dht.Token.serializer,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4772,Public Method,org.apache.cassandra.dht.Token.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4773,Public Generic Method,org.apache.cassandra.dht.Token.upperBound,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,0,7,1,4,0,4.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
4774,TypeVariable,org.apache.cassandra.dht.Token.upperBound.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0.0,0.0,0.0,0.0,,1.0,0,,0.0,0.0,0.0,0,0,0,0,cassandra,False
4775,Package,org.apache.cassandra.gms,1.0,1.0,1.0,1.0,10.0,0.0,8.0,1.0,,,,,38.0,14.0,43.0,,22.0,,201.0,49.0,215.0,,50.0,22.0,1.0,142.0,,3197,406,2029,668,882,773,,,,888,1307,682,625,,,,,,14.0,14.0,17.0,4.0,,,4,,,,0.38,356,356,369,208,cassandra,False
4776,Public Enum Type,org.apache.cassandra.gms.ApplicationState,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,14.0,2.0,2.0,0.0,0.0,0.0,2.0,,18,0,17,15,0,1,,,,0,1,1,0,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,,,0.06,2,2,2,2,cassandra,False
4777,Public Method,org.apache.cassandra.gms.ApplicationState.valueOf,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4778,Public Method,org.apache.cassandra.gms.ApplicationState.values,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4779,Class,org.apache.cassandra.gms.ArrivalWindow,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,4.0,0.0,,0.0,1.0,,,,10.0,4.0,10.0,10.0,9.0,0.0,0.0,1.0,,85,12,65,19,26,8,,,,22,35,19,16,,,,,,3.0,3.0,3.0,1.0,,1.0,1,,70.0,70.0,0.12,13,13,13,10,cassandra,False
4780,Constructor,org.apache.cassandra.gms.ArrivalWindow.ArrivalWindow,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4781,Method,org.apache.cassandra.gms.ArrivalWindow.add,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,17,0,17,2,9,0,3.0,4.0,1.0,6,9,2,7,3.0,3.0,3.0,1.0,2.0,,,,,0.0,,1,0.0,,,0.0,3,3,3,1,cassandra,False
4782,Method,org.apache.cassandra.gms.ArrivalWindow.clear,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4783,Method,org.apache.cassandra.gms.ArrivalWindow.mean,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4784,Method,org.apache.cassandra.gms.ArrivalWindow.phi,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8,0,8,3,5,0,3.0,1.0,0.0,3,4,3,1,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,2,2,2,1,cassandra,False
