,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_gc
745,Private Static Class,org.apache.hadoop.dfs.DFSClient.DNAddrPair,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,,9,0,8,4,2,1,,,,4,6,4,2,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.13,1,1,1,1,hadoop,False
746,Private Static Class,org.apache.hadoop.dfs.DataNode.Count,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,5.0,1.0,5.0,5.0,3.0,0.0,0.0,2.0,,8,0,8,7,6,0,,,,6,12,7,5,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,5,5,5,5,hadoop,False
747,Private Static Class,org.apache.hadoop.filecache.DistributedCache.CacheStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,13,3,6,5,0,4,,,,4,5,5,0,,,,,,0.0,0.0,0.0,0.0,,1.0,0,,0.0,0.0,0.67,0,0,0,0,hadoop,False
748,Private Static Class,org.apache.hadoop.fs.FSDataInputStream.PositionCache,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,6.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,,37,7,27,11,9,6,,,,10,18,9,9,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,50.0,50.0,0.22,7,7,7,6,hadoop,False
749,Private Static Class,org.apache.hadoop.fs.FSDataOutputStream.Buffer,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,19,3,15,4,6,1,,,,4,9,4,5,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,0.07,4,4,4,3,hadoop,False
750,Private Static Class,org.apache.hadoop.fs.FSDataOutputStream.PositionCache,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,,19,4,13,5,4,4,,,,5,9,5,4,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,33.0,33.0,0.31,3,3,3,3,hadoop,False
751,Private Static Class,org.apache.hadoop.fs.FSDataOutputStream.Summer,1.0,1.0,1.0,1.0,11.0,0.0,10.0,0.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,5.0,4.0,5.0,5.0,0.0,1.0,0.0,4.0,,71,11,59,27,28,1,,,,25,34,14,20,,,,,,4.0,4.0,4.0,1.0,,2.0,2,,55.0,30.0,0.02,9,9,9,5,hadoop,False
752,Private Static Class,org.apache.hadoop.fs.FileSystem.GlobFilter,3.0,3.0,4.0,1.0,12.0,0.0,10.0,1.0,2.0,2.0,2.0,0.0,,0.0,3.0,,,,7.0,3.0,7.0,7.0,5.0,1.0,0.0,1.0,,104,13,80,19,54,11,,,,44,67,20,47,,,,,,16.0,16.0,22.0,1.0,,1.0,3,,71.0,52.0,0.14,22,22,29,7,hadoop,False
753,Private Static Class,org.apache.hadoop.io.DataInputBuffer.Buffer,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,4.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,,15,2,13,5,7,0,,,,7,12,5,7,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.0,4,4,4,4,hadoop,False
754,Private Static Class,org.apache.hadoop.io.DataOutputBuffer.Buffer,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,4.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,,16,1,15,7,10,0,,,,9,15,7,8,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,0.0,5,5,5,4,hadoop,False
755,Private Static Class,org.apache.hadoop.io.ObjectWritable.NullInstance,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,4.0,1.0,4.0,7.0,0.0,0.0,0.0,4.0,,22,0,22,7,11,0,,,,9,16,7,9,,,,,,3.0,3.0,3.0,1.0,,2.0,2,,25.0,25.0,0.0,6,6,6,4,hadoop,False
756,Private Static Class,org.apache.hadoop.io.SequenceFile.CompressedBytes,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,5.0,5.0,5.0,5.0,0.0,2.0,0.0,3.0,,48,8,40,15,22,1,,,,21,29,13,16,,,,,,3.0,3.0,3.0,1.0,,1.0,1,,48.0,48.0,0.03,7,7,7,5,hadoop,False
757,Private Static Class,org.apache.hadoop.io.SequenceFile.UncompressedBytes,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,5.0,2.0,5.0,5.0,0.0,2.0,0.0,3.0,,34,7,26,10,10,2,,,,11,17,8,9,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,30.0,30.0,0.08,5,5,5,5,hadoop,False
758,Private Static Class,org.apache.hadoop.io.WritableUtils.CopyInCopyOutBuffer,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,,13,0,7,4,3,6,,,,3,5,4,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.86,1,1,1,1,hadoop,False
759,Private Static Class,org.apache.hadoop.io.compress.GzipCodec.GzipInputStream.ResetableGZIPInputStream,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,10,2,8,3,2,0,,,,2,5,3,2,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.0,2,2,2,2,hadoop,False
760,Private Static Class,org.apache.hadoop.io.compress.GzipCodec.GzipOutputStream.ResetableGZIPOutputStream,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,10,2,8,3,2,0,,,,2,5,3,2,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.0,2,2,2,2,hadoop,False
761,Private Static Class,org.apache.hadoop.ipc.Client.ParallelResults,1.0,1.0,1.0,1.0,5.0,0.0,5.0,2.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,2.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,,19,2,15,6,6,6,,,,8,12,6,6,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,16.0,16.0,0.4,3,3,3,2,hadoop,False
762,Private Static Class,org.apache.hadoop.ipc.RPC.Invocation,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,3.0,3.0,3.0,0.0,,0.0,0.0,,,,10.0,4.0,10.0,10.0,0.0,0.0,0.0,10.0,,66,11,51,17,29,4,,,,34,49,20,29,,,,,,3.0,3.0,3.0,1.0,,1.0,2,,55.0,55.0,0.08,14,14,14,10,hadoop,False
763,Private Static Class,org.apache.hadoop.ipc.RPC.Invoker,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,5.0,5.0,0.0,,0.0,0.0,,,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,,19,2,17,10,8,0,,,,9,12,8,4,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,2,2,2,2,hadoop,False
764,Private Static Class,org.apache.hadoop.ipc.Server.Call,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,2.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,,18,2,15,7,5,5,,,,9,12,7,5,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,25.0,25.0,0.33,2,2,2,2,hadoop,False
765,Private Static Class,org.apache.hadoop.mapred.IsolationRunner.FakeUmbilical,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,7.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,,41,8,32,10,14,1,,,,13,22,9,13,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,0.0,0.0,0.03,8,8,8,7,hadoop,False
766,Private Static Class,org.apache.hadoop.mapred.SequenceFileInputFilter.FilterRecordReader,2.0,2.0,2.0,2.0,9.0,0.0,8.0,0.0,1.0,7.0,7.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,13.0,0.0,0.0,0.0,2.0,,24,3,20,6,9,1,,,,6,11,4,7,,,,,,3.0,3.0,3.0,3.0,,2.0,2,,0.0,0.0,0.05,4,4,4,4,hadoop,False
767,Private Static Class,org.apache.hadoop.mapred.TaskLog.Reader.IndexRecord,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,,11,1,10,5,3,0,,,,6,8,5,3,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
768,Private Static Class,org.apache.hadoop.mapred.TaskLog.Writer.TaskLogsPurgeFilter,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,,12,2,10,4,3,0,,,,4,7,4,3,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,2,2,2,2,hadoop,False
769,Private Static Class,org.apache.hadoop.mapred.TaskTracker.BlockingQueue,1.0,1.0,1.0,1.0,11.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,,44,3,24,6,12,17,,,,8,16,6,10,,,,,,3.0,3.0,3.0,1.0,,1.0,2,,0.0,0.0,0.71,5,5,5,3,hadoop,False
770,Private Static Class,org.apache.hadoop.mapred.TextInputFormat.LineRecordReader.TextStuffer,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,,13,0,9,4,2,4,,,,3,6,4,2,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,50.0,50.0,0.44,2,2,2,2,hadoop,False
771,Private Static Class,org.apache.hadoop.record.BinaryInputArchive.BinaryIndex,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,3.0,1.0,3.0,3.0,1.0,0.0,0.0,2.0,,12,0,12,5,3,0,,,,4,8,5,3,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,3,3,3,3,hadoop,False
772,Private Static Class,org.apache.hadoop.record.XmlInputArchive.Value,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,4.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,,14,1,13,7,5,0,,,,7,12,7,5,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,37.0,37.0,0.0,4,4,4,4,hadoop,False
773,Private Static Class,org.apache.hadoop.util.CopyFiles.CopyMapperFactory,3.0,3.0,4.0,1.0,12.0,2.0,10.0,0.0,1.0,3.0,3.0,0.0,,1.0,0.0,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,19,2,13,3,6,4,,,,4,8,3,5,,,,,,3.0,3.0,4.0,1.0,,1.0,1,,0.0,0.0,0.31,3,3,4,1,hadoop,False
774,Private Static Class,org.apache.hadoop.util.ProgramDriver.ProgramDescription,1.0,1.0,1.0,1.0,9.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,,0.0,1.0,,,,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,,39,5,22,10,8,12,,,,8,13,7,6,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,33.0,33.0,0.55,4,4,4,3,hadoop,False
883,Protected Static Class,org.apache.hadoop.io.compress.GzipCodec.GzipInputStream,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,8.0,0.0,8.0,27.0,0.0,0.0,1.0,7.0,,48,11,34,12,10,3,,,,10,22,12,10,,,,,,1.0,1.0,1.0,1.0,,4.0,0,,0.0,0.0,0.09,8,8,8,8,hadoop,False
884,Protected Static Class,org.apache.hadoop.io.compress.GzipCodec.GzipOutputStream,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,8.0,0.0,8.0,23.0,0.0,0.0,1.0,7.0,,55,11,35,13,10,9,,,,10,22,12,10,,,,,,1.0,1.0,1.0,1.0,,4.0,0,,0.0,0.0,0.26,8,8,8,8,hadoop,False
885,Protected Static Class,org.apache.hadoop.mapred.TextInputFormat.LineRecordReader,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,6.0,6.0,0.0,,0.0,0.0,,,,6.0,5.0,6.0,6.0,0.0,0.0,0.0,6.0,,61,8,48,18,22,6,,,,24,36,17,19,,,,,,3.0,3.0,3.0,3.0,,1.0,1,,66.0,66.0,0.13,8,8,8,8,hadoop,False
886,Protected Static Class,org.apache.hadoop.mapred.TextOutputFormat.LineRecordWriter,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,,18,2,16,6,6,0,,,,7,11,5,6,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,3,3,3,3,hadoop,False
889,Public Abstract Class,org.apache.hadoop.fs.FSInputStream,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,3.0,0.0,0.0,2.0,,0.0,0.0,,,,5.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,,69,4,34,14,16,31,,,,13,21,10,11,,,,,,3.0,3.0,3.0,1.0,,2.0,2,,0.0,0.0,0.91,5,5,5,3,hadoop,False
890,Public Abstract Class,org.apache.hadoop.fs.FSOutputStream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,28,0,3,2,0,25,,,,1,2,2,0,,,,,,0.0,0.0,0.0,0.0,,2.0,0,,0.0,0.0,8.33,0,0,0,0,hadoop,False
891,Public Abstract Class,org.apache.hadoop.fs.FileSystem,1.0,1.0,1.0,1.0,13.0,0.0,7.0,5.0,1.0,12.0,12.0,3.0,,5.0,3.0,,,,52.0,0.0,57.0,60.0,0.0,2.0,1.0,54.0,,776,87,358,132,191,334,,,,165,243,105,138,,,,,,5.0,5.0,5.0,3.0,,2.0,3,,0.0,0.0,0.93,53,53,56,32,hadoop,False
892,Public Abstract Class,org.apache.hadoop.io.CompressedWritable,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,6.0,1.0,6.0,6.0,0.0,0.0,3.0,3.0,,71,7,37,16,19,27,,,,18,26,13,13,,,,,,3.0,3.0,3.0,1.0,,1.0,2,,25.0,25.0,0.73,7,7,7,4,hadoop,False
893,Public Abstract Class,org.apache.hadoop.io.GenericWritable,2.0,2.0,2.0,1.0,10.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,,0.0,1.0,,,,5.0,2.0,5.0,5.0,0.0,0.0,1.0,4.0,,103,9,40,12,25,54,,,,22,31,13,18,,,,,,3.0,3.0,3.0,3.0,,1.0,2,,12.0,12.0,1.35,8,8,9,6,hadoop,False
894,Public Abstract Class,org.apache.hadoop.io.VersionedWritable,1.0,1.0,1.0,1.0,4.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,,0.0,0.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,45,5,11,5,4,31,,,,4,8,5,3,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,0.0,0.0,2.82,3,3,3,2,hadoop,False
895,Public Abstract Class,org.apache.hadoop.io.compress.CompressionInputStream,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,,0.0,0.0,,,,4.0,1.0,4.0,4.0,0.0,0.0,1.0,3.0,,42,5,11,6,2,26,,,,5,8,6,2,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,2.36,2,2,2,2,hadoop,False
896,Public Abstract Class,org.apache.hadoop.io.compress.CompressionOutputStream,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,,,,6.0,1.0,6.0,6.0,0.0,0.0,1.0,5.0,,47,7,16,8,4,24,,,,8,12,8,4,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,1.5,3,3,3,3,hadoop,False
897,Public Abstract Class,org.apache.hadoop.ipc.Server,1.0,1.0,1.0,1.0,9.0,0.0,7.0,2.0,1.0,5.0,5.0,1.0,,1.0,5.0,,,,7.0,17.0,8.0,8.0,0.0,1.0,1.0,6.0,,617,61,472,117,321,115,,,,262,373,114,259,,,,,,4.0,4.0,4.0,1.0,,1.0,2,,83.0,83.0,0.24,12,12,12,7,hadoop,False
898,Public Abstract Class,org.apache.hadoop.mapred.InputFormatBase,3.0,3.0,3.0,1.0,19.0,1.0,14.0,4.0,2.0,7.0,7.0,2.0,,1.0,2.0,,,,6.0,1.0,7.0,7.0,0.0,1.0,3.0,3.0,,154,18,95,40,55,46,,,,50,72,35,37,,,,,,8.0,8.0,9.0,1.0,,1.0,6,,66.0,66.0,0.48,21,21,22,6,hadoop,False
899,Public Abstract Class,org.apache.hadoop.mapred.OutputFormatBase,1.0,1.0,2.0,1.0,11.0,0.0,7.0,4.0,2.0,7.0,7.0,3.0,,4.0,0.0,,,,2.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,,89,7,41,13,20,41,,,,12,22,9,13,,,,,,3.0,3.0,5.0,3.0,,1.0,2,,0.0,0.0,1.0,9,9,11,7,hadoop,False
900,Public Abstract Class,org.apache.hadoop.metrics.spi.AbstractMetricsContext,1.0,1.0,1.0,1.0,12.0,0.0,7.0,4.0,2.0,10.0,10.0,3.0,,0.0,0.0,,,,25.0,7.0,25.0,25.0,0.0,5.0,9.0,11.0,,367,36,210,77,116,122,,,,90,145,76,69,,,,,,6.0,6.0,6.0,5.0,,1.0,3,,84.0,80.0,0.58,44,44,45,28,hadoop,False
901,Public Abstract Class,org.apache.hadoop.record.compiler.JType,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,7.0,,0.0,0.0,,,,19.0,5.0,19.0,19.0,19.0,0.0,0.0,0.0,,127,20,82,30,37,25,,,,42,62,30,32,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,77.0,77.0,0.3,19,19,19,18,hadoop,False
902,Public Abstract Class,org.apache.hadoop.util.ToolBase,2.0,2.0,2.0,1.0,14.0,0.0,11.0,2.0,2.0,2.0,2.0,4.0,,3.0,1.0,,,,3.0,1.0,6.0,6.0,0.0,3.0,0.0,3.0,,174,10,75,27,52,89,,,,33,47,21,26,,,,,,7.0,7.0,7.0,1.0,,1.0,3,,66.0,50.0,1.19,13,13,13,6,hadoop,False
1079,Public Class,org.apache.hadoop.conf.Configuration,2.0,2.0,2.0,1.0,11.0,0.0,8.0,2.0,1.0,3.0,3.0,1.0,,1.0,3.0,,,,44.0,6.0,45.0,45.0,0.0,7.0,0.0,38.0,,623,65,415,121,271,152,,,,209,318,121,197,,,,,,22.0,22.0,24.0,8.0,,1.0,4,,92.0,44.0,0.37,110,110,115,77,hadoop,False
1080,Public Class,org.apache.hadoop.conf.Configured,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,1.0,2.0,,0.0,0.0,,,,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,,38,5,12,5,3,21,,,,4,8,5,3,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,33.0,0.0,1.75,3,3,3,3,hadoop,False
1081,Public Class,org.apache.hadoop.dfs.AlreadyBeingCreatedException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,10,0,5,2,1,5,,,,1,3,2,1,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,1.0,1,1,1,1,hadoop,False
1082,Public Class,org.apache.hadoop.dfs.DFSAdmin,4.0,4.0,4.0,3.0,30.0,1.0,23.0,6.0,1.0,8.0,8.0,0.0,,1.0,0.0,,,,5.0,0.0,6.0,42.0,0.0,0.0,0.0,6.0,,215,14,141,24,110,60,,,,71,98,23,75,,,,,,13.0,13.0,13.0,8.0,,3.0,2,,0.0,0.0,0.43,29,29,29,18,hadoop,False
1083,Public Class,org.apache.hadoop.dfs.DFSShell,4.0,4.0,5.0,1.0,24.0,0.0,17.0,6.0,1.0,8.0,8.0,1.0,,3.0,0.0,,,,27.0,1.0,30.0,36.0,9.0,9.0,0.0,12.0,,794,48,514,83,382,232,,,,246,371,91,280,,,,,,32.0,32.0,43.0,10.0,,2.0,3,,30.0,19.0,0.45,133,133,162,39,hadoop,False
1084,Public Class,org.apache.hadoop.dfs.DFSck,3.0,3.0,3.0,1.0,13.0,0.0,11.0,2.0,1.0,1.0,1.0,0.0,,1.0,1.0,,,,4.0,0.0,5.0,11.0,1.0,1.0,0.0,3.0,,116,5,61,20,43,51,,,,41,59,21,38,,,,,,11.0,11.0,11.0,4.0,,2.0,2,,0.0,0.0,0.84,16,16,16,8,hadoop,False
1085,Public Class,org.apache.hadoop.dfs.DataNode,3.0,3.0,3.0,1.0,25.0,0.0,17.0,6.0,3.0,24.0,24.0,0.0,,7.0,5.0,,,,11.0,13.0,18.0,18.0,3.0,4.0,0.0,11.0,,1107,75,764,160,558,275,,,,379,533,158,375,,,,,,18.0,15.0,19.0,7.0,,1.0,5,,85.0,61.0,0.36,67,64,68,31,hadoop,False
1086,Public Class,org.apache.hadoop.dfs.DatanodeID,1.0,1.0,1.0,1.0,7.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,,0.0,0.0,,,,14.0,3.0,14.0,14.0,1.0,0.0,0.0,13.0,,129,15,60,19,26,57,,,,26,42,19,23,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,50.0,35.0,0.95,15,15,16,14,hadoop,False
1087,Public Class,org.apache.hadoop.dfs.DatanodeInfo,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,2.0,2.0,1.0,,0.0,0.0,,,,10.0,4.0,10.0,24.0,3.0,0.0,0.0,7.0,,106,11,60,20,40,36,,,,41,53,20,33,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,47.0,42.0,0.6,10,10,10,10,hadoop,False
1088,Public Class,org.apache.hadoop.dfs.DistributedFileSystem,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,12.0,12.0,0.0,,0.0,0.0,,,,38.0,4.0,38.0,98.0,1.0,2.0,0.0,35.0,,257,44,162,61,64,51,,,,62,108,51,57,,,,,,3.0,3.0,3.0,1.0,,3.0,2,,76.0,63.0,0.31,46,46,46,38,hadoop,False
1089,Public Class,org.apache.hadoop.dfs.JspHelper,3.0,3.0,3.0,1.0,20.0,1.0,18.0,0.0,1.0,9.0,9.0,0.0,,0.0,5.0,,,,10.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,,235,17,194,56,140,25,,,,101,140,44,96,,,,,,9.0,9.0,9.0,5.0,,1.0,3,,90.0,90.0,0.13,30,30,31,14,hadoop,False
1090,Public Class,org.apache.hadoop.dfs.LeaseExpiredException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,9,0,5,2,1,4,,,,1,3,2,1,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.8,1,1,1,1,hadoop,False
1091,Public Class,org.apache.hadoop.dfs.NameNode,1.0,1.0,2.0,1.0,11.0,0.0,8.0,2.0,4.0,20.0,20.0,0.0,,4.0,2.0,,,,36.0,5.0,40.0,40.0,1.0,2.0,0.0,37.0,,578,54,359,111,215,169,,,,165,247,96,151,,,,,,7.0,7.0,8.0,4.0,,1.0,5,,79.0,75.0,0.47,78,76,81,49,hadoop,False
1092,Public Class,org.apache.hadoop.dfs.NamenodeFsck,9.0,9.0,10.0,2.0,41.0,0.0,37.0,3.0,1.0,13.0,13.0,0.0,,0.0,4.0,,,,8.0,13.0,8.0,8.0,0.0,5.0,0.0,3.0,,570,40,423,104,299,108,,,,243,347,104,243,,,,,,21.0,19.0,23.0,7.0,,1.0,5,,73.0,58.0,0.26,77,75,81,19,hadoop,False
1093,Public Class,org.apache.hadoop.dfs.NamenodeFsck.FsckResult,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,23.0,10.0,23.0,23.0,0.0,0.0,0.0,23.0,,153,23,106,35,57,24,,,,53,82,35,47,,,,,,6.0,6.0,6.0,1.0,,1.0,1,,84.0,84.0,0.23,29,29,29,23,hadoop,False
1094,Public Class,org.apache.hadoop.dfs.NotReplicatedYetException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,9,0,5,2,1,4,,,,1,3,2,1,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.8,1,1,1,1,hadoop,False
