,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLine_Html,CountLine_Javascript,CountLine_Php,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCode_Javascript,CountLineCode_Php,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_gc
6372,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JJTree.setMaxmemory,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,,,,0.0,,,,3.0,,,1.0,1.0,6.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.0,1,1,1,1,ant,False
6373,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JJTree.setMulti,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,2,2,2,1,ant,False
6374,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JJTree.setNodedefaultvoid,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,2,2,2,1,ant,False
6375,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JJTree.setNodefactory,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,2,2,2,1,ant,False
6376,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JJTree.setNodepackage,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
6377,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JJTree.setNodeprefix,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
6378,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JJTree.setNodescopehook,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,2,2,2,1,ant,False
6379,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JJTree.setNodeusesparser,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,2,2,2,1,ant,False
6380,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JJTree.setOutputdirectory,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,,,,0.0,,,,3.0,,,1.0,1.0,6.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.0,1,1,1,1,ant,False
6381,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JJTree.setOutputfile,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,0.0,,,,3.0,,,1.0,1.0,6.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.0,1,1,1,1,ant,False
6382,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JJTree.setStatic,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,2,2,2,1,ant,False
6383,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JJTree.setTarget,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
6384,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JJTree.setVisitor,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,2,2,2,1,ant,False
6385,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JJTree.setVisitorException,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
6386,Private Method,org.apache.tools.ant.taskdefs.optional.javacc.JJTree.validateOutputFile,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,36.0,,,,5.0,,,,20.0,,,5.0,13.0,11.0,,,,9.0,4.0,1.0,7.0,11.0,3.0,,,8.0,,,4.0,4.0,7.0,3.0,2.0,,,,,2.0,,1.0,2.0,,,0.55,4,4,7,3,ant,False
6387,Public Class,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC,2.0,2.0,2.0,1.0,12.0,0.0,6.0,5.0,1.0,9.0,9.0,0.0,,5.0,36.0,,,,29.0,6.0,34.0,73.0,0.0,2.0,4.0,28.0,,544.0,,,,76.0,,,,290.0,,,101.0,192.0,179.0,,,,,,,139.0,195.0,95.0,,,100.0,,,,,,,,14.0,10.0,14.0,3.0,,3.0,4.0,,83.0,83.0,0.62,76,72,79,36,ant,False
6388,Public Constructor,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.JavaCC,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,0.0,,,,3.0,,,1.0,1.0,3.0,,,,3.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.0,1,1,1,1,ant,False
6389,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.execute,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,52.0,,,,8.0,,,,36.0,,,8.0,30.0,8.0,,,,29.0,24.0,1.0,21.0,27.0,8.0,,,19.0,,,6.0,6.0,8.0,1.0,2.0,,,,,0.0,,1.0,0.0,,,0.22,6,6,8,1,ant,False
6390,Protected Static Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.getArchiveFile,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,13.0,,,,0.0,,,,4.0,,,1.0,2.0,9.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.25,1,1,1,1,ant,False
6391,Private Static Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.getArchiveLocationIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,26.0,,,,4.0,,,,14.0,,,3.0,8.0,8.0,,,,4.0,6.0,1.0,6.0,10.0,3.0,,,7.0,,,4.0,4.0,5.0,3.0,3.0,,,,,3.0,,2.0,3.0,,,0.57,4,4,5,3,ant,False
6392,Protected Static Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.getMainClass,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,93.0,,,,13.0,,,,69.0,,,8.0,56.0,11.0,,,,7.0,76.0,2.0,29.0,40.0,6.0,,,34.0,,,14.0,10.0,14.0,1.0,14.0,,,,,0.0,,4.0,0.0,,,0.16,14,10,14,1,ant,False
6393,Protected Static Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.getMainClass,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,16.0,,,,1.0,,,,7.0,,,3.0,4.0,8.0,,,,7.0,1.0,0.0,4.0,5.0,2.0,,,3.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.14,1,1,1,1,ant,False
6394,Protected Static Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.getMajorVersionNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,,1.0,,,,5.0,,,2.0,2.0,8.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.6,1,1,1,1,ant,False
6395,Private Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.getOutputJavaFile,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,29.0,,,,4.0,,,,17.0,,,4.0,12.0,8.0,,,,4.0,8.0,1.0,8.0,12.0,4.0,,,8.0,,,4.0,4.0,4.0,1.0,1.0,,,,,0.0,,1.0,0.0,,,0.47,4,4,4,1,ant,False
6396,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.setBuildparser,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,2,2,2,1,ant,False
6397,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.setBuildtokenmanager,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,2,2,2,1,ant,False
6398,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.setCachetokens,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,2,2,2,1,ant,False
6399,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.setChoiceambiguitycheck,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
6400,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.setCommontokenaction,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,2,2,2,1,ant,False
6401,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.setDebuglookahead,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,2,2,2,1,ant,False
6402,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.setDebugparser,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,2,2,2,1,ant,False
6403,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.setDebugtokenmanager,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,2,2,2,1,ant,False
6404,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.setErrorreporting,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,2,2,2,1,ant,False
6405,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.setForcelacheck,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,2,2,2,1,ant,False
6406,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.setIgnorecase,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,2,2,2,1,ant,False
6407,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.setJDKversion,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
6408,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.setJavacchome,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
6409,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.setJavaunicodeescape,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,2,2,2,1,ant,False
6410,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.setKeeplinecolumn,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,2,2,2,1,ant,False
6411,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.setLookahead,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
6412,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.setMaxmemory,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,,,,0.0,,,,3.0,,,1.0,1.0,6.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.0,1,1,1,1,ant,False
6413,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.setOptimizetokenmanager,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,0.0,,,,4.0,,,1.0,2.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.0,2,2,2,1,ant,False
6414,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.setOtherambiguityCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
6415,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.setOutputdirectory,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,,,,0.0,,,,3.0,,,1.0,1.0,6.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.0,1,1,1,1,ant,False
6416,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.setSanitycheck,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,2,2,2,1,ant,False
6417,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.setStatic,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,2,2,2,1,ant,False
6418,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.setTarget,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
6419,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.setUnicodeinput,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,2,2,2,1,ant,False
6420,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.setUsercharstream,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,2,2,2,1,ant,False
6421,Public Method,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.setUsertokenmanager,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,2,2,2,1,ant,False
6422,Package,org.apache.tools.ant.taskdefs.optional.javah,4.0,4.0,5.0,1.0,26.0,2.0,18.0,6.0,,,,,5.0,4.0,3.0,,5.0,,7.0,0.0,11.0,,1.0,4.0,0.0,6.0,,464.0,,,,49.0,,,,233.0,,,69.0,133.0,182.0,,,,,,,118.0,168.0,62.0,,,106.0,,,,,,,,11.0,11.0,12.0,5.0,,,2.0,,,,0.78,46,46,51,16,ant,False
6423,Public Class,org.apache.tools.ant.taskdefs.optional.javah.Gcjh,5.0,5.0,5.0,1.0,25.0,3.0,21.0,1.0,2.0,8.0,8.0,0.0,,0.0,1.0,,,,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,,63.0,,,,10.0,,,,45.0,,,7.0,31.0,8.0,,,,,,,22.0,33.0,7.0,,,26.0,,,,,,,,7.0,7.0,7.0,1.0,,1.0,2.0,,0.0,0.0,0.18,10,10,10,2,ant,False
6424,Public Method,org.apache.tools.ant.taskdefs.optional.javah.Gcjh.compile,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,15.0,,,,0.0,,,,12.0,,,2.0,8.0,3.0,,,,6.0,3.0,0.0,5.0,8.0,2.0,,,6.0,,,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,2.0,0.0,,,0.25,3,3,3,1,ant,False
6425,Private Method,org.apache.tools.ant.taskdefs.optional.javah.Gcjh.setupGcjhCommand,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,36.0,,,,6.0,,,,30.0,,,3.0,22.0,0.0,,,,21.0,64.0,2.0,16.0,23.0,3.0,,,20.0,,,7.0,7.0,7.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.0,7,7,7,1,ant,False
6426,Public Interface,org.apache.tools.ant.taskdefs.optional.javah.JavahAdapter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,10.0,,,,0.0,,,,3.0,,,2.0,0.0,7.0,,,,,,,1.0,2.0,2.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.33,0,0,0,0,ant,False
6427,Abstract Method,org.apache.tools.ant.taskdefs.optional.javah.JavahAdapter.compile,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,,,,0.0,,,,1.0,,,1.0,0.0,7.0,,,,1.0,0.0,0.0,1.0,1.0,1.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,7.0,0,0,0,0,ant,False
6428,Public Class,org.apache.tools.ant.taskdefs.optional.javah.JavahAdapterFactory,2.0,2.0,3.0,2.0,20.0,0.0,9.0,10.0,1.0,10.0,10.0,0.0,,4.0,0.0,,,,0.0,0.0,4.0,4.0,0.0,1.0,0.0,3.0,,94.0,,,,5.0,,,,41.0,,,12.0,22.0,48.0,,,,,,,10.0,21.0,5.0,,,16.0,,,,,,,,5.0,5.0,9.0,5.0,,1.0,1.0,,0.0,0.0,1.17,11,11,15,10,ant,False
6429,Public Static Method,org.apache.tools.ant.taskdefs.optional.javah.JavahAdapterFactory.getAdapter,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,15.0,,,,0.0,,,,5.0,,,3.0,1.0,10.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.0,1,1,1,1,ant,False
6430,Public Static Method,org.apache.tools.ant.taskdefs.optional.javah.JavahAdapterFactory.getAdapter,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,36.0,,,,1.0,,,,19.0,,,4.0,13.0,16.0,,,,7.0,5.0,1.0,5.0,10.0,1.0,,,9.0,,,5.0,5.0,9.0,5.0,4.0,,,,,4.0,,1.0,4.0,,,0.84,5,5,9,5,ant,False
6431,Public Static Method,org.apache.tools.ant.taskdefs.optional.javah.JavahAdapterFactory.getDefault,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,15.0,,,,0.0,,,,8.0,,,1.0,5.0,7.0,,,,3.0,3.0,0.0,3.0,6.0,1.0,,,5.0,,,3.0,3.0,3.0,3.0,2.0,,,,,2.0,,1.0,2.0,,,0.88,3,3,3,3,ant,False
6432,Private Static Method,org.apache.tools.ant.taskdefs.optional.javah.JavahAdapterFactory.resolveClassName,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,16.0,,,,0.0,,,,7.0,,,3.0,3.0,9.0,,,,3.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.29,2,2,2,1,ant,False
6433,Public Class,org.apache.tools.ant.taskdefs.optional.javah.Kaffeh,5.0,5.0,5.0,1.0,27.0,3.0,21.0,3.0,2.0,8.0,8.0,0.0,,0.0,1.0,,,,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,,68.0,,,,10.0,,,,45.0,,,7.0,31.0,13.0,,,,,,,22.0,33.0,7.0,,,26.0,,,,,,,,7.0,7.0,7.0,1.0,,1.0,2.0,,0.0,0.0,0.29,10,10,10,2,ant,False
6434,Public Method,org.apache.tools.ant.taskdefs.optional.javah.Kaffeh.compile,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,19.0,,,,0.0,,,,12.0,,,2.0,8.0,7.0,,,,6.0,3.0,0.0,5.0,8.0,2.0,,,6.0,,,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,2.0,0.0,,,0.58,3,3,3,1,ant,False
6435,Private Method,org.apache.tools.ant.taskdefs.optional.javah.Kaffeh.setupKaffehCommand,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,36.0,,,,6.0,,,,30.0,,,3.0,22.0,0.0,,,,21.0,64.0,2.0,16.0,23.0,3.0,,,20.0,,,7.0,7.0,7.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.0,7,7,7,1,ant,False
6436,Public Class,org.apache.tools.ant.taskdefs.optional.javah.SunJavah,7.0,7.0,8.0,1.0,40.0,3.0,32.0,4.0,2.0,8.0,8.0,0.0,,0.0,1.0,,,,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,,94.0,,,,11.0,,,,68.0,,,10.0,49.0,15.0,,,,,,,32.0,48.0,10.0,,,38.0,,,,,,,,11.0,11.0,12.0,1.0,,1.0,2.0,,0.0,0.0,0.22,15,15,16,2,ant,False
