project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
ant,org.apache.tools.ant.taskdefs.optional.clearcase.CCUnCheckout,2.0,2.0,2.0,1.0,16.0,1.0,8.0,7.0,1.0,5.0,0.0,,0.0,2.0,4.0,1.0,4.0,54.0,4.0,1.0,4.0,54.0,0.0,1.0,0.0,3.0,115.0,13.0,39.0,12.0,25.0,63.0,19.0,28.0,12.0,4.0,4.0,5.0,1.0,4.0,1.0,50.0,0.0,1.62,8,8,9,4,False
ant,org.apache.tools.ant.taskdefs.optional.clearcase.CCUnlock,1.0,1.0,1.0,1.0,13.0,0.0,6.0,6.0,1.0,5.0,0.0,,0.0,2.0,12.0,2.0,12.0,62.0,12.0,2.0,12.0,62.0,0.0,4.0,0.0,8.0,233.0,20.0,81.0,21.0,47.0,132.0,34.0,55.0,21.0,4.0,4.0,5.0,1.0,4.0,1.0,83.0,54.0,1.63,20,20,22,12,False
ant,org.apache.tools.ant.taskdefs.optional.clearcase.CCUpdate,1.0,1.0,1.0,1.0,13.0,0.0,5.0,6.0,1.0,5.0,0.0,,0.0,7.0,15.0,6.0,15.0,65.0,15.0,6.0,15.0,65.0,0.0,2.0,0.0,13.0,305.0,26.0,104.0,33.0,63.0,175.0,48.0,73.0,33.0,6.0,6.0,6.0,1.0,4.0,3.0,86.0,72.0,1.68,24,24,25,15,False
ant,org.apache.tools.ant.taskdefs.optional.clearcase.ClearCase,1.0,1.0,1.0,1.0,10.0,0.0,5.0,5.0,1.0,8.0,13.0,,0.0,16.0,11.0,4.0,11.0,50.0,11.0,4.0,11.0,50.0,0.0,0.0,3.0,8.0,208.0,15.0,77.0,39.0,50.0,116.0,47.0,61.0,38.0,2.0,2.0,3.0,1.0,3.0,1.0,81.0,81.0,1.51,13,13,14,11,False
ant,org.apache.tools.ant.taskdefs.optional.depend.AntAnalyzer,5.0,5.0,6.0,2.0,36.0,2.0,26.0,7.0,1.0,2.0,0.0,,0.0,0.0,3.0,0.0,3.0,19.0,3.0,0.0,3.0,19.0,0.0,0.0,2.0,1.0,118.0,10.0,82.0,26.0,59.0,26.0,49.0,63.0,29.0,15.0,15.0,16.0,5.0,2.0,5.0,0.0,0.0,0.32,17,17,18,7,False
ant,org.apache.tools.ant.taskdefs.optional.depend.ClassFile,2.0,2.0,2.0,1.0,23.0,3.0,12.0,9.0,1.0,4.0,0.0,,0.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,92.0,17.0,42.0,15.0,27.0,37.0,24.0,32.0,15.0,4.0,4.0,5.0,1.0,1.0,3.0,16.0,16.0,0.88,7,7,8,3,False
ant,org.apache.tools.ant.taskdefs.optional.depend.ClassFileUtils,1.0,1.0,1.0,1.0,10.0,0.0,3.0,7.0,1.0,0.0,0.0,,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,31.0,2.0,8.0,3.0,2.0,21.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.63,2,2,2,2,False
ant,org.apache.tools.ant.taskdefs.optional.depend.Depend,4.0,4.0,4.0,1.0,29.0,1.0,20.0,7.0,1.0,13.0,0.0,,0.0,3.0,26.0,12.0,26.0,106.0,26.0,12.0,26.0,106.0,0.0,14.0,1.0,11.0,874.0,93.0,555.0,163.0,384.0,227.0,280.0,388.0,155.0,22.0,22.0,25.0,7.0,4.0,9.0,88.0,83.0,0.41,107,107,120,40,False
ant,org.apache.tools.ant.taskdefs.optional.depend.Depend.ClassFileInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,6.0,5.0,1.0,8.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.33,0,0,0,0,False
ant,org.apache.tools.ant.taskdefs.optional.depend.DirectoryIterator,3.0,3.0,3.0,2.0,36.0,6.0,16.0,14.0,2.0,1.0,0.0,,0.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,1.0,0.0,2.0,137.0,24.0,54.0,17.0,34.0,59.0,26.0,38.0,16.0,7.0,7.0,7.0,5.0,1.0,5.0,33.0,33.0,1.09,11,11,11,7,False
ant,org.apache.tools.ant.taskdefs.optional.depend.JarFileIterator,3.0,3.0,4.0,1.0,26.0,5.0,14.0,6.0,2.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,64.0,14.0,32.0,10.0,20.0,18.0,16.0,23.0,10.0,5.0,5.0,7.0,1.0,1.0,3.0,0.0,0.0,0.56,6,6,8,2,False
ant,org.apache.tools.ant.taskdefs.optional.depend.constantpool.ClassCPInfo,1.0,1.0,1.0,1.0,9.0,0.0,3.0,5.0,1.0,2.0,0.0,,0.0,0.0,5.0,2.0,5.0,12.0,5.0,2.0,5.0,12.0,0.0,0.0,0.0,5.0,70.0,9.0,21.0,8.0,7.0,40.0,9.0,15.0,8.0,1.0,1.0,1.0,1.0,2.0,0.0,30.0,30.0,1.9,5,5,5,5,False
ant,org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantCPInfo,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,0.0,5.0,,0.0,0.0,3.0,1.0,3.0,10.0,3.0,1.0,3.0,10.0,0.0,0.0,1.0,2.0,43.0,5.0,12.0,5.0,3.0,26.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,33.0,33.0,2.17,3,3,3,3,False
ant,org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantPool,2.0,2.0,3.0,1.0,21.0,2.0,11.0,7.0,1.0,8.0,0.0,,0.0,0.0,14.0,2.0,14.0,14.0,14.0,2.0,14.0,14.0,0.0,0.0,0.0,14.0,337.0,58.0,161.0,58.0,97.0,118.0,84.0,122.0,61.0,4.0,4.0,7.0,1.0,1.0,3.0,46.0,39.0,0.73,39,39,53,14,False
ant,org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantPoolEntry,2.0,1.0,2.0,1.0,20.0,2.0,10.0,7.0,1.0,12.0,7.0,,1.0,11.0,6.0,3.0,7.0,7.0,6.0,3.0,7.0,7.0,0.0,0.0,0.0,7.0,198.0,37.0,79.0,25.0,59.0,82.0,49.0,57.0,24.0,12.0,2.0,12.0,1.0,1.0,1.0,61.0,61.0,1.04,17,7,17,6,False
ant,org.apache.tools.ant.taskdefs.optional.depend.constantpool.DoubleCPInfo,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,0.0,0.0,,0.0,0.0,3.0,0.0,3.0,13.0,3.0,0.0,3.0,13.0,0.0,0.0,0.0,3.0,35.0,3.0,11.0,4.0,3.0,21.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.91,3,3,3,3,False
ant,org.apache.tools.ant.taskdefs.optional.depend.constantpool.FieldRefCPInfo,1.0,1.0,1.0,1.0,11.0,1.0,5.0,5.0,1.0,3.0,0.0,,0.0,0.0,7.0,5.0,7.0,14.0,7.0,5.0,7.0,14.0,0.0,0.0,0.0,7.0,107.0,16.0,46.0,18.0,21.0,45.0,23.0,32.0,16.0,2.0,2.0,2.0,1.0,2.0,1.0,57.0,57.0,0.98,8,8,8,7,False
ant,org.apache.tools.ant.taskdefs.optional.depend.constantpool.FloatCPInfo,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,0.0,0.0,,0.0,0.0,3.0,0.0,3.0,13.0,3.0,0.0,3.0,13.0,0.0,0.0,0.0,3.0,33.0,4.0,11.0,4.0,3.0,18.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.64,3,3,3,3,False
ant,org.apache.tools.ant.taskdefs.optional.depend.constantpool.IntegerCPInfo,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,0.0,0.0,,0.0,0.0,3.0,0.0,3.0,13.0,3.0,0.0,3.0,13.0,0.0,0.0,0.0,3.0,33.0,4.0,11.0,4.0,3.0,18.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.64,3,3,3,3,False
ant,org.apache.tools.ant.taskdefs.optional.depend.constantpool.InterfaceMethodRefCPInfo,1.0,1.0,1.0,1.0,12.0,1.0,5.0,5.0,1.0,3.0,0.0,,0.0,0.0,7.0,5.0,7.0,14.0,7.0,5.0,7.0,14.0,0.0,0.0,0.0,7.0,114.0,16.0,47.0,18.0,22.0,51.0,23.0,32.0,16.0,2.0,2.0,2.0,1.0,2.0,1.0,57.0,57.0,1.09,8,8,8,7,False
ant,org.apache.tools.ant.taskdefs.optional.depend.constantpool.LongCPInfo,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,0.0,0.0,,0.0,0.0,3.0,0.0,3.0,13.0,3.0,0.0,3.0,13.0,0.0,0.0,0.0,3.0,33.0,4.0,11.0,4.0,3.0,18.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.64,3,3,3,3,False
ant,org.apache.tools.ant.taskdefs.optional.depend.constantpool.MethodRefCPInfo,1.0,1.0,1.0,1.0,11.0,1.0,5.0,5.0,1.0,3.0,0.0,,0.0,0.0,7.0,5.0,7.0,14.0,7.0,5.0,7.0,14.0,0.0,0.0,0.0,7.0,110.0,16.0,46.0,18.0,21.0,48.0,23.0,32.0,16.0,2.0,2.0,2.0,1.0,2.0,1.0,57.0,57.0,1.04,8,8,8,7,False
ant,org.apache.tools.ant.taskdefs.optional.depend.constantpool.NameAndTypeCPInfo,1.0,1.0,1.0,1.0,10.0,0.0,4.0,5.0,1.0,2.0,0.0,,0.0,0.0,6.0,4.0,6.0,13.0,6.0,4.0,6.0,13.0,0.0,0.0,0.0,6.0,89.0,10.0,34.0,12.0,14.0,45.0,16.0,24.0,12.0,2.0,2.0,2.0,1.0,2.0,1.0,50.0,50.0,1.32,7,7,7,6,False
ant,org.apache.tools.ant.taskdefs.optional.depend.constantpool.StringCPInfo,1.0,1.0,1.0,1.0,9.0,0.0,3.0,5.0,1.0,2.0,0.0,,0.0,0.0,4.0,1.0,4.0,14.0,4.0,1.0,4.0,14.0,0.0,0.0,0.0,4.0,51.0,6.0,18.0,6.0,7.0,27.0,7.0,12.0,6.0,1.0,1.0,1.0,1.0,3.0,0.0,25.0,25.0,1.5,4,4,4,4,False
ant,org.apache.tools.ant.taskdefs.optional.depend.constantpool.Utf8CPInfo,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,0.0,0.0,,0.0,0.0,4.0,1.0,4.0,11.0,4.0,1.0,4.0,11.0,0.0,0.0,0.0,4.0,44.0,5.0,15.0,6.0,4.0,24.0,5.0,10.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,25.0,25.0,1.6,4,4,4,4,False
ant,org.apache.tools.ant.taskdefs.optional.ejb.BorlandDeploymentTool,2.0,2.0,2.0,1.0,16.0,0.0,10.0,5.0,2.0,16.0,0.0,,0.0,9.0,24.0,9.0,24.0,57.0,24.0,9.0,24.0,57.0,1.0,7.0,3.0,13.0,516.0,65.0,277.0,92.0,193.0,175.0,151.0,202.0,81.0,6.0,6.0,6.0,3.0,2.0,3.0,89.0,87.0,0.63,51,51,52,26,False
ant,org.apache.tools.ant.taskdefs.optional.ejb.BorlandDeploymentTool.getBorlandDescriptorHandler.(Anon_1),2.0,2.0,2.0,1.0,13.0,1.0,10.0,2.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,12.0,1.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,14.0,1.0,11.0,5.0,8.0,2.0,4.0,6.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.18,2,2,2,1,False
ant,org.apache.tools.ant.taskdefs.optional.ejb.BorlandGenerateClient,2.0,2.0,2.0,1.0,18.0,1.0,11.0,5.0,1.0,8.0,0.0,,0.0,2.0,13.0,6.0,13.0,52.0,13.0,6.0,13.0,52.0,0.0,0.0,4.0,9.0,282.0,42.0,154.0,32.0,109.0,87.0,84.0,114.0,30.0,6.0,6.0,9.0,1.0,3.0,2.0,69.0,60.0,0.56,29,29,32,13,False
ant,org.apache.tools.ant.taskdefs.optional.ejb.DescriptorHandler,3.0,3.0,5.0,1.0,23.0,1.0,13.0,8.0,1.0,3.0,3.0,,0.0,21.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,0.0,0.0,1.0,10.0,356.0,42.0,188.0,57.0,138.0,126.0,91.0,134.0,54.0,9.0,9.0,15.0,7.0,2.0,2.0,75.0,72.0,0.67,43,43,64,19,False
ant,org.apache.tools.ant.taskdefs.optional.ejb.EjbJar,1.0,1.0,1.0,1.0,14.0,0.0,6.0,7.0,1.0,19.0,0.0,,0.0,0.0,27.0,5.0,27.0,107.0,27.0,5.0,27.0,107.0,0.0,1.0,1.0,25.0,584.0,65.0,217.0,78.0,128.0,303.0,111.0,156.0,77.0,7.0,7.0,7.0,1.0,4.0,3.0,82.0,77.0,1.4,41,41,43,27,False
ant,org.apache.tools.ant.taskdefs.optional.ejb.EjbJar.CMPVersion,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,0.0,0.0,,0.0,2.0,1.0,0.0,1.0,10.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,18.0,0.0,10.0,4.0,6.0,8.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.8,1,1,1,1,False
ant,org.apache.tools.ant.taskdefs.optional.ejb.EjbJar.Config,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,10.0,13.0,12.0,4.0,39.0,11.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,0,0,0,False
ant,org.apache.tools.ant.taskdefs.optional.ejb.EjbJar.DTDLocation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0,0,0,0,False
ant,org.apache.tools.ant.taskdefs.optional.ejb.EjbJar.NamingScheme,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,0.0,0.0,,0.0,4.0,1.0,0.0,1.0,10.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,38.0,4.0,9.0,6.0,5.0,25.0,5.0,7.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.78,1,1,1,1,False
ant,org.apache.tools.ant.taskdefs.optional.ejb.GenericDeploymentTool,2.0,2.0,3.0,1.0,23.0,2.0,13.0,8.0,2.0,18.0,6.0,,0.0,11.0,33.0,9.0,33.0,33.0,33.0,9.0,33.0,33.0,1.0,1.0,21.0,10.0,906.0,123.0,471.0,136.0,327.0,313.0,216.0,309.0,124.0,15.0,15.0,16.0,4.0,1.0,5.0,87.0,81.0,0.66,97,97,102,41,False
ant,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetDeploymentTool,2.0,2.0,2.0,1.0,22.0,1.0,11.0,8.0,1.0,9.0,0.0,,0.0,1.0,12.0,7.0,12.0,45.0,12.0,7.0,12.0,45.0,1.0,1.0,4.0,6.0,365.0,37.0,153.0,52.0,102.0,178.0,71.0,98.0,45.0,8.0,8.0,8.0,1.0,2.0,3.0,83.0,76.0,1.16,27,27,30,12,False
ant,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc,3.0,3.0,3.0,1.0,27.0,2.0,15.0,9.0,1.0,5.0,0.0,,2.0,7.0,14.0,12.0,16.0,16.0,14.0,12.0,16.0,16.0,0.0,5.0,1.0,10.0,1451.0,194.0,760.0,200.0,497.0,537.0,381.0,542.0,189.0,13.0,13.0,14.0,11.0,1.0,2.0,84.0,75.0,0.71,54,54,55,26,False
ant,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc.Classname,1.0,1.0,1.0,1.0,11.0,0.0,4.0,6.0,1.0,0.0,0.0,,0.0,0.0,7.0,3.0,7.0,7.0,7.0,3.0,7.0,7.0,0.0,0.0,0.0,7.0,99.0,9.0,39.0,14.0,18.0,55.0,17.0,27.0,13.0,3.0,3.0,3.0,1.0,1.0,1.0,61.0,57.0,1.41,9,9,9,7,False
ant,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc.EjbInfo,1.0,1.0,1.0,1.0,12.0,0.0,8.0,3.0,1.0,3.0,0.0,,0.0,0.0,33.0,10.0,33.0,33.0,33.0,10.0,33.0,33.0,0.0,4.0,0.0,29.0,460.0,67.0,284.0,72.0,183.0,129.0,131.0,186.0,70.0,10.0,10.0,14.0,6.0,1.0,2.0,86.0,82.0,0.45,56,56,61,40,False
ant,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc.EjbcException,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,16.0,1.0,5.0,2.0,1.0,11.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.2,1,1,1,1,False
ant,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc.EjbcHandler,3.0,3.0,3.0,1.0,23.0,1.0,11.0,9.0,1.0,2.0,0.0,,0.0,4.0,10.0,8.0,10.0,10.0,10.0,8.0,10.0,10.0,0.0,2.0,0.0,8.0,284.0,32.0,137.0,37.0,90.0,125.0,61.0,97.0,30.0,10.0,10.0,10.0,3.0,2.0,3.0,73.0,67.0,0.91,35,35,38,12,False
ant,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc.RedirectOutput,2.0,2.0,2.0,1.0,16.0,0.0,10.0,6.0,1.0,0.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,44.0,3.0,23.0,7.0,12.0,20.0,7.0,13.0,6.0,4.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,0.87,5,5,5,2,False
ant,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbcTask,2.0,2.0,2.0,1.0,16.0,0.0,9.0,5.0,1.0,4.0,0.0,,0.0,0.0,13.0,7.0,13.0,52.0,13.0,7.0,13.0,52.0,0.0,4.0,0.0,9.0,289.0,23.0,132.0,48.0,86.0,134.0,57.0,84.0,37.0,8.0,8.0,12.0,1.0,3.0,1.0,79.0,70.0,1.02,29,29,33,13,False
ant,org.apache.tools.ant.taskdefs.optional.ejb.InnerClassFilenameFilter,2.0,2.0,2.0,1.0,12.0,0.0,7.0,5.0,2.0,0.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,32.0,2.0,17.0,5.0,8.0,13.0,6.0,11.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.76,4,4,5,2,False
ant,org.apache.tools.ant.taskdefs.optional.ejb.JbossDeploymentTool,2.0,2.0,2.0,1.0,13.0,0.0,8.0,4.0,1.0,5.0,0.0,,0.0,3.0,5.0,1.0,5.0,38.0,5.0,1.0,5.0,38.0,1.0,1.0,1.0,2.0,86.0,7.0,49.0,14.0,31.0,30.0,19.0,30.0,13.0,4.0,4.0,4.0,3.0,2.0,1.0,60.0,60.0,0.61,10,10,11,7,False
ant,org.apache.tools.ant.taskdefs.optional.ejb.JonasDeploymentTool,2.0,2.0,3.0,1.0,22.0,2.0,12.0,6.0,1.0,13.0,0.0,,0.0,15.0,27.0,17.0,27.0,60.0,27.0,17.0,27.0,60.0,1.0,5.0,6.0,15.0,803.0,135.0,393.0,102.0,260.0,287.0,196.0,272.0,91.0,19.0,19.0,21.0,4.0,2.0,3.0,91.0,87.0,0.73,74,74,81,30,False
ant,org.apache.tools.ant.taskdefs.optional.ejb.WeblogicDeploymentTool,2.0,2.0,3.0,1.0,23.0,2.0,13.0,8.0,1.0,16.0,1.0,,0.0,18.0,30.0,16.0,30.0,63.0,30.0,16.0,30.0,63.0,1.0,1.0,6.0,22.0,888.0,145.0,453.0,137.0,312.0,295.0,222.0,302.0,120.0,26.0,26.0,32.0,10.0,2.0,7.0,92.0,90.0,0.65,84,84,94,41,False
ant,org.apache.tools.ant.taskdefs.optional.ejb.WeblogicDeploymentTool.getWeblogicDescriptorHandler.(Anon_1),2.0,2.0,2.0,1.0,13.0,1.0,10.0,2.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,12.0,1.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,14.0,1.0,11.0,5.0,8.0,2.0,4.0,6.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.18,2,2,2,1,False
ant,org.apache.tools.ant.taskdefs.optional.ejb.WeblogicTOPLinkDeploymentTool,1.0,1.0,1.0,1.0,14.0,0.0,7.0,7.0,1.0,4.0,0.0,,0.0,1.0,5.0,2.0,5.0,68.0,5.0,2.0,5.0,68.0,0.0,0.0,2.0,3.0,87.0,11.0,42.0,12.0,24.0,39.0,15.0,24.0,11.0,2.0,2.0,2.0,1.0,3.0,1.0,50.0,50.0,0.93,8,8,8,5,False
ant,org.apache.tools.ant.taskdefs.optional.ejb.WebsphereDeploymentTool,2.0,2.0,3.0,1.0,22.0,2.0,13.0,7.0,1.0,16.0,0.0,,0.0,8.0,31.0,20.0,31.0,64.0,31.0,20.0,31.0,64.0,1.0,1.0,7.0,22.0,859.0,153.0,435.0,114.0,295.0,273.0,209.0,291.0,111.0,26.0,26.0,32.0,9.0,2.0,7.0,92.0,88.0,0.63,89,89,97,39,False
ant,org.apache.tools.ant.taskdefs.optional.ejb.WebsphereDeploymentTool.getWebsphereDescriptorHandler.(Anon_1),1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,12.0,1.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,org.apache.tools.ant.taskdefs.optional.extension.Compatability,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,0.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,38.0,2.0,9.0,4.0,2.0,27.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2,2,2,2,False
ant,org.apache.tools.ant.taskdefs.optional.extension.Compatibility,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,0.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,38.0,2.0,9.0,4.0,2.0,27.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2,2,2,2,False
ant,org.apache.tools.ant.taskdefs.optional.extension.DeweyDecimal,1.0,1.0,1.0,1.0,9.0,0.0,3.0,5.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,12.0,2.0,0.0,2.0,12.0,0.0,0.0,0.0,2.0,34.0,2.0,9.0,4.0,2.0,23.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.56,2,2,2,2,False
ant,org.apache.tools.ant.taskdefs.optional.extension.Extension,2.0,2.0,2.0,1.0,22.0,1.0,12.0,7.0,1.0,3.0,0.0,,10.0,14.0,12.0,7.0,22.0,22.0,12.0,7.0,22.0,22.0,0.0,6.0,0.0,16.0,661.0,77.0,321.0,133.0,192.0,263.0,148.0,207.0,93.0,8.0,8.0,11.0,8.0,1.0,2.0,83.0,44.0,0.82,59,59,62,29,False
ant,org.apache.tools.ant.taskdefs.optional.extension.ExtensionAdapter,1.0,1.0,2.0,1.0,12.0,0.0,6.0,5.0,1.0,4.0,0.0,,0.0,0.0,11.0,7.0,11.0,43.0,11.0,7.0,11.0,43.0,1.0,1.0,0.0,9.0,191.0,18.0,85.0,25.0,45.0,88.0,34.0,52.0,22.0,5.0,5.0,8.0,1.0,3.0,1.0,72.0,63.0,1.04,17,17,23,11,False
ant,org.apache.tools.ant.taskdefs.optional.extension.ExtensionSet,2.0,2.0,2.0,1.0,13.0,0.0,8.0,5.0,1.0,8.0,0.0,,0.0,0.0,7.0,2.0,7.0,39.0,7.0,2.0,7.0,39.0,0.0,0.0,1.0,6.0,120.0,8.0,64.0,15.0,35.0,48.0,28.0,43.0,13.0,5.0,5.0,5.0,1.0,3.0,2.0,35.0,21.0,0.75,16,16,17,7,False
ant,org.apache.tools.ant.taskdefs.optional.extension.ExtensionUtil,2.0,2.0,3.0,1.0,24.0,1.0,16.0,7.0,1.0,9.0,0.0,,6.0,0.0,1.0,0.0,7.0,7.0,1.0,0.0,7.0,7.0,3.0,4.0,0.0,0.0,183.0,14.0,115.0,48.0,70.0,54.0,45.0,65.0,34.0,4.0,4.0,8.0,1.0,1.0,2.0,0.0,0.0,0.47,19,19,24,7,False
ant,org.apache.tools.ant.taskdefs.optional.extension.ExtraAttribute,1.0,1.0,1.0,1.0,9.0,0.0,4.0,5.0,1.0,1.0,0.0,,0.0,0.0,5.0,2.0,5.0,5.0,5.0,2.0,5.0,5.0,2.0,0.0,0.0,3.0,62.0,5.0,25.0,10.0,10.0,32.0,10.0,18.0,10.0,3.0,3.0,3.0,1.0,1.0,1.0,40.0,40.0,1.28,7,7,7,5,False
ant,org.apache.tools.ant.taskdefs.optional.extension.JarLibAvailableTask,2.0,2.0,3.0,1.0,16.0,0.0,10.0,5.0,1.0,6.0,0.0,,0.0,0.0,6.0,4.0,6.0,45.0,6.0,4.0,6.0,45.0,0.0,1.0,0.0,5.0,130.0,12.0,69.0,27.0,39.0,49.0,33.0,51.0,26.0,7.0,7.0,8.0,1.0,3.0,4.0,54.0,54.0,0.71,17,17,20,6,False
