project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.util.ObjectVector,1.0,1.0,1.0,1.0,7.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,14.0,14.0,3.0,0.0,0.0,0.0,14.0,130.0,30.0,82.0,20.0,46.0,23.0,48.0,71.0,26.0,3.0,3.0,3.0,3.0,1.0,2.0,48.0,44.0,0.28,27,27,27,22,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.util.SimpleNameVector,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,10.0,10.0,3.0,0.0,0.0,0.0,10.0,92.0,20.0,60.0,16.0,32.0,15.0,35.0,51.0,20.0,3.0,3.0,3.0,3.0,1.0,2.0,44.0,44.0,0.25,18,18,18,14,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.util.Util,4.0,4.0,4.0,2.0,23.0,1.0,16.0,6.0,2.0,2.0,0.0,16.0,7.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,402.0,25.0,280.0,71.0,199.0,111.0,136.0,203.0,71.0,13.0,13.0,13.0,7.0,1.0,6.0,95.0,89.0,0.4,67,67,73,34,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.compiler.util.Util.toString.(Anon_1),2.0,2.0,2.0,1.0,4.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.2,2,2,2,1,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.Assert,1.0,1.0,1.0,1.0,10.0,0.0,3.0,7.0,1.0,1.0,0.0,6.0,0.0,7.0,7.0,1.0,0.0,0.0,1.0,0.0,6.0,96.0,1.0,34.0,11.0,12.0,66.0,9.0,23.0,11.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.94,10,10,10,7,False
eclipse.jdt.core,Public Static Class,org.eclipse.jdt.internal.core.Assert.AssertionFailedException,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,3.0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.BasicCompilationUnit,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,0.0,0.0,0.0,6.0,62.0,5.0,41.0,14.0,21.0,22.0,21.0,32.0,14.0,3.0,3.0,4.0,3.0,1.0,1.0,60.0,60.0,0.54,10,10,11,8,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.BatchOperation,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,61.0,3.0,1.0,0.0,0.0,2.0,1.0,51.0,4.0,26.0,6.0,13.0,21.0,8.0,16.0,6.0,5.0,5.0,5.0,1.0,2.0,4.0,33.0,33.0,0.81,7,7,7,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.BecomeWorkingCopyOperation,1.0,1.0,1.0,1.0,7.0,0.0,5.0,2.0,1.0,7.0,0.0,0.0,0.0,4.0,62.0,4.0,2.0,0.0,0.0,2.0,2.0,56.0,6.0,24.0,9.0,12.0,27.0,14.0,19.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,50.0,50.0,1.13,4,4,4,4,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.BinaryField,1.0,1.0,1.0,1.0,7.0,0.0,5.0,3.0,2.0,5.0,0.0,0.0,0.0,8.0,98.0,8.0,0.0,0.0,0.0,3.0,5.0,79.0,1.0,44.0,12.0,24.0,38.0,19.0,32.0,12.0,4.0,4.0,4.0,1.0,6.0,2.0,0.0,0.0,0.86,12,12,12,8,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.core.BinaryMember,1.0,1.0,1.0,1.0,8.0,0.0,5.0,3.0,1.0,9.0,3.0,0.0,0.0,10.0,90.0,10.0,0.0,0.0,0.0,2.0,8.0,101.0,3.0,52.0,15.0,27.0,47.0,22.0,38.0,15.0,4.0,4.0,4.0,3.0,5.0,1.0,0.0,0.0,0.9,15,15,15,12,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.BinaryMethod,2.0,2.0,2.0,1.0,13.0,0.0,9.0,3.0,2.0,10.0,0.0,0.0,1.0,17.0,107.0,17.0,4.0,0.0,0.0,3.0,14.0,301.0,12.0,215.0,68.0,119.0,83.0,105.0,157.0,59.0,9.0,9.0,10.0,1.0,6.0,5.0,88.0,82.0,0.39,44,44,48,17,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.BinaryMethod.DecodeParametersNames,2.0,2.0,2.0,1.0,12.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,28.0,3.0,1.0,0.0,0.0,0.0,3.0,44.0,3.0,41.0,24.0,11.0,0.0,12.0,20.0,9.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,7,7,7,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.BinaryType,1.0,1.0,1.0,1.0,11.0,0.0,8.0,3.0,3.0,37.0,0.0,0.0,5.0,49.0,139.0,49.0,0.0,0.0,0.0,4.0,45.0,587.0,14.0,401.0,136.0,243.0,185.0,182.0,273.0,125.0,9.0,9.0,11.0,8.0,6.0,3.0,0.0,0.0,0.46,88,88,93,60,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.Buffer,2.0,2.0,2.0,1.0,15.0,0.0,11.0,4.0,2.0,9.0,0.0,0.0,3.0,25.0,25.0,25.0,8.0,0.0,0.0,4.0,21.0,419.0,10.0,304.0,67.0,206.0,117.0,151.0,227.0,70.0,8.0,8.0,9.0,6.0,1.0,4.0,73.0,62.0,0.38,71,70,74,37,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.Buffer.notifyChanged.(for_loop_1).(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,0.0,5.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.14,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.BufferCache,1.0,1.0,1.0,1.0,9.0,0.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0,4.0,49.0,4.0,0.0,0.0,0.0,2.0,2.0,52.0,1.0,20.0,6.0,9.0,31.0,7.0,13.0,6.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.55,5,5,5,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.BufferFactoryWrapper,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0,6.0,5.0,1.0,0.0,0.0,0.0,5.0,44.0,4.0,23.0,8.0,10.0,18.0,11.0,21.0,8.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.78,9,9,9,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.BufferManager,1.0,1.0,1.0,1.0,10.0,0.0,6.0,4.0,2.0,9.0,0.0,1.0,2.0,8.0,8.0,7.0,1.0,0.0,0.0,2.0,6.0,109.0,6.0,54.0,16.0,28.0,53.0,20.0,35.0,16.0,3.0,3.0,3.0,1.0,1.0,1.0,70.0,70.0,0.98,14,14,14,8,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.ClassFile,2.0,2.0,3.0,1.0,17.0,0.0,12.0,4.0,3.0,37.0,0.0,4.0,0.0,35.0,116.0,31.0,2.0,3.0,3.0,7.0,22.0,648.0,18.0,450.0,104.0,307.0,189.0,215.0,333.0,122.0,13.0,13.0,13.0,11.0,4.0,5.0,95.0,84.0,0.42,103,103,110,69,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.ClassFile.codeComplete.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,14.0,55.0,1.0,50.0,1.0,35.0,5.0,18.0,34.0,15.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.1,16,16,16,14,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.ClassFileInfo,3.0,3.0,3.0,1.0,16.0,0.0,11.0,4.0,2.0,20.0,0.0,0.0,0.0,8.0,19.0,8.0,2.0,4.0,3.0,1.0,0.0,160.0,1.0,97.0,29.0,63.0,65.0,57.0,82.0,35.0,6.0,6.0,6.0,1.0,3.0,3.0,56.0,50.0,0.67,24,24,24,8,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.ClassFileWorkingCopy,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,2.0,16.0,0.0,0.0,0.0,73.0,73.0,73.0,1.0,0.0,0.0,0.0,73.0,581.0,73.0,264.0,121.0,69.0,244.0,70.0,144.0,75.0,1.0,1.0,1.0,1.0,1.0,0.0,98.0,98.0,0.92,73,73,73,73,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.ClasspathEntry,5.0,4.0,5.0,2.0,24.0,1.0,19.0,6.0,2.0,9.0,0.0,3.0,3.0,19.0,19.0,16.0,10.0,2.0,0.0,0.0,17.0,584.0,61.0,380.0,73.0,275.0,201.0,183.0,263.0,65.0,20.0,20.0,22.0,20.0,1.0,4.0,78.0,70.0,0.53,102,82,111,52,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.CommitWorkingCopyOperation,3.0,3.0,3.0,2.0,24.0,1.0,15.0,8.0,1.0,12.0,0.0,0.0,0.0,4.0,62.0,4.0,0.0,0.0,0.0,2.0,2.0,134.0,5.0,63.0,14.0,43.0,67.0,32.0,48.0,14.0,8.0,8.0,8.0,3.0,2.0,3.0,0.0,0.0,1.06,13,13,14,8,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.CompilationUnit,2.0,2.0,2.0,1.0,12.0,0.0,9.0,3.0,4.0,59.0,0.0,0.0,0.0,82.0,163.0,82.0,1.0,0.0,0.0,13.0,69.0,1115.0,49.0,742.0,200.0,479.0,352.0,349.0,548.0,208.0,13.0,9.0,15.0,11.0,4.0,5.0,90.0,81.0,0.47,191,185,207,116,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.CompilationUnit.buildStructure.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,13.0,1.0,9.0,0.0,4.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4,4,4,4,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.CompilationUnit.codeComplete.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,14.0,55.0,1.0,50.0,1.0,35.0,5.0,18.0,34.0,15.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.1,16,16,16,14,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.CompilationUnitElementInfo,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,15.0,4.0,2.0,0.0,0.0,2.0,2.0,41.0,2.0,16.0,7.0,4.0,24.0,6.0,11.0,7.0,1.0,1.0,1.0,1.0,3.0,0.0,62.0,62.0,1.5,4,4,4,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.CompilationUnitProblemFinder,2.0,2.0,2.0,1.0,19.0,1.0,13.0,6.0,1.0,28.0,0.0,6.0,0.0,8.0,24.0,2.0,0.0,0.0,1.0,4.0,3.0,189.0,19.0,108.0,38.0,63.0,74.0,29.0,47.0,21.0,5.0,5.0,6.0,3.0,2.0,2.0,0.0,0.0,0.69,16,16,17,10,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.CompilationUnitProblemFinder.getRequestor.(Anon_1),1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.CompilationUnitStructureRequestor,1.0,1.0,2.0,1.0,17.0,1.0,13.0,3.0,2.0,32.0,0.0,1.0,2.0,24.0,31.0,23.0,15.0,1.0,0.0,5.0,18.0,529.0,53.0,338.0,138.0,198.0,149.0,180.0,226.0,84.0,6.0,6.0,7.0,3.0,2.0,3.0,90.0,83.0,0.44,46,46,49,26,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.CompilationUnitVisitor,1.0,1.0,1.0,1.0,22.0,1.0,15.0,6.0,1.0,24.0,0.0,5.0,0.0,7.0,23.0,2.0,0.0,0.0,0.0,4.0,3.0,181.0,15.0,112.0,30.0,74.0,62.0,24.0,41.0,21.0,4.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,0.55,11,11,11,7,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.CompilationUnitVisitor.getHandlingPolicy.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,0.0,5.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.14,2,2,2,2,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.CompilationUnitVisitor.getProblemFactory.(Anon_3),1.0,1.0,1.0,1.0,23.0,1.0,22.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,23.0,2.0,21.0,0.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.CompilationUnitVisitor.getRequestor.(Anon_2),1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.CompletionRequestorWrapper,2.0,2.0,2.0,1.0,19.0,1.0,15.0,3.0,2.0,9.0,0.0,0.0,1.0,17.0,17.0,17.0,2.0,0.0,2.0,0.0,15.0,345.0,27.0,271.0,34.0,209.0,67.0,82.0,127.0,39.0,7.0,7.0,7.0,1.0,1.0,3.0,50.0,41.0,0.25,44,44,44,17,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.CopyElementsOperation,3.0,3.0,4.0,2.0,19.0,0.0,12.0,6.0,2.0,25.0,1.0,0.0,0.0,10.0,86.0,10.0,1.0,0.0,2.0,6.0,2.0,245.0,8.0,129.0,33.0,90.0,111.0,60.0,92.0,34.0,9.0,9.0,11.0,9.0,3.0,3.0,90.0,70.0,0.86,36,31,44,22,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.CopyPackageFragmentRootOperation,6.0,6.0,7.0,4.0,37.0,1.0,33.0,2.0,1.0,12.0,1.0,0.0,0.0,6.0,64.0,6.0,4.0,0.0,0.0,4.0,2.0,243.0,11.0,208.0,55.0,139.0,26.0,99.0,143.0,49.0,14.0,14.0,17.0,12.0,2.0,5.0,37.0,25.0,0.13,41,37,46,27,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.CopyPackageFragmentRootOperation.copyResource.(Anon_1),7.0,7.0,10.0,5.0,40.0,0.0,37.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,38.0,8.0,29.0,3.0,17.0,24.0,8.0,7.0,7.0,10.0,5.0,2.0,4.0,0.0,0.0,0.08,7,7,10,5,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.CopyResourceElementsOperation,6.0,6.0,6.0,2.0,31.0,0.0,23.0,7.0,2.0,23.0,1.0,0.0,0.0,15.0,91.0,15.0,6.0,1.0,7.0,5.0,2.0,534.0,10.0,368.0,85.0,274.0,171.0,194.0,271.0,92.0,33.0,33.0,35.0,14.0,3.0,7.0,91.0,81.0,0.46,94,93,100,31,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.CreateCompilationUnitOperation,4.0,4.0,4.0,2.0,23.0,0.0,17.0,6.0,1.0,15.0,0.0,0.0,0.0,4.0,62.0,4.0,2.0,0.0,0.0,2.0,2.0,131.0,1.0,74.0,15.0,52.0,58.0,38.0,55.0,17.0,10.0,10.0,12.0,4.0,2.0,5.0,12.0,12.0,0.78,16,16,18,10,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.core.CreateElementInCUOperation,2.0,2.0,2.0,1.0,14.0,0.0,8.0,5.0,1.0,15.0,3.0,0.0,3.0,18.0,76.0,18.0,7.0,0.0,0.0,12.0,6.0,303.0,3.0,142.0,40.0,90.0,160.0,74.0,110.0,41.0,9.0,8.0,11.0,4.0,2.0,4.0,86.0,75.0,1.13,36,35,39,25,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.CreateFieldOperation,2.0,2.0,3.0,1.0,12.0,0.0,8.0,4.0,1.0,11.0,0.0,0.0,0.0,6.0,89.0,6.0,0.0,0.0,0.0,4.0,2.0,97.0,0.0,53.0,10.0,30.0,46.0,17.0,33.0,10.0,6.0,6.0,7.0,1.0,4.0,3.0,0.0,0.0,0.87,15,15,18,6,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.CreateImportOperation,2.0,2.0,2.0,2.0,14.0,0.0,8.0,5.0,1.0,14.0,0.0,0.0,0.0,6.0,82.0,6.0,1.0,0.0,0.0,3.0,3.0,121.0,2.0,56.0,15.0,33.0,64.0,27.0,42.0,16.0,6.0,6.0,6.0,6.0,3.0,3.0,33.0,33.0,1.14,14,14,14,13,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.CreateInitializerOperation,3.0,3.0,4.0,1.0,17.0,0.0,12.0,4.0,1.0,12.0,0.0,0.0,0.0,5.0,88.0,5.0,1.0,0.0,0.0,3.0,2.0,111.0,0.0,65.0,12.0,41.0,47.0,25.0,44.0,13.0,7.0,7.0,8.0,5.0,4.0,5.0,60.0,60.0,0.72,18,18,21,9,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.CreateMethodOperation,3.0,3.0,3.0,1.0,14.0,0.0,10.0,4.0,1.0,11.0,0.0,0.0,0.0,6.0,89.0,6.0,1.0,0.0,0.0,4.0,2.0,109.0,0.0,68.0,15.0,38.0,44.0,27.0,47.0,15.0,6.0,6.0,7.0,3.0,4.0,4.0,83.0,50.0,0.65,19,19,20,8,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.CreatePackageDeclarationOperation,2.0,2.0,2.0,2.0,15.0,0.0,9.0,5.0,1.0,17.0,0.0,0.0,0.0,6.0,82.0,6.0,1.0,0.0,0.0,3.0,3.0,117.0,1.0,61.0,17.0,39.0,56.0,31.0,46.0,18.0,4.0,4.0,4.0,4.0,3.0,3.0,33.0,33.0,0.92,14,14,14,13,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.CreatePackageFragmentOperation,5.0,5.0,5.0,3.0,32.0,0.0,23.0,9.0,1.0,11.0,0.0,0.0,0.0,3.0,61.0,3.0,1.0,0.0,0.0,1.0,2.0,132.0,1.0,74.0,21.0,51.0,60.0,43.0,59.0,21.0,7.0,7.0,9.0,7.0,2.0,4.0,0.0,0.0,0.81,15,15,17,9,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.CreateTypeHierarchyOperation,1.0,1.0,2.0,1.0,11.0,0.0,7.0,4.0,1.0,13.0,0.0,0.0,0.0,7.0,65.0,7.0,1.0,0.0,0.0,1.0,6.0,109.0,1.0,54.0,15.0,30.0,54.0,26.0,39.0,15.0,4.0,4.0,7.0,4.0,2.0,1.0,14.0,14.0,1.0,12,12,15,10,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.core.CreateTypeMemberOperation,2.0,2.0,2.0,1.0,13.0,0.0,8.0,5.0,1.0,14.0,4.0,0.0,0.0,7.0,83.0,7.0,3.0,0.0,0.0,5.0,2.0,127.0,2.0,65.0,19.0,40.0,63.0,34.0,51.0,19.0,5.0,5.0,5.0,5.0,3.0,2.0,80.0,80.0,0.97,16,16,16,13,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.CreateTypeOperation,3.0,3.0,3.0,2.0,13.0,0.0,10.0,3.0,1.0,11.0,0.0,0.0,0.0,6.0,89.0,6.0,0.0,0.0,0.0,4.0,2.0,101.0,0.0,62.0,12.0,38.0,42.0,21.0,40.0,12.0,6.0,6.0,7.0,5.0,4.0,3.0,0.0,0.0,0.68,18,18,19,12,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.DefaultWorkingCopyOwner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,3.0,12.0,4.0,6.0,20.0,5.0,9.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.67,0,0,0,0,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.DefaultWorkingCopyOwner.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,8.0,1.0,6.0,2.0,3.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.25,3,3,3,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.DeleteElementsOperation,3.0,3.0,3.0,1.0,18.0,0.0,13.0,5.0,1.0,17.0,0.0,0.0,0.0,6.0,82.0,6.0,2.0,0.0,0.0,5.0,1.0,146.0,4.0,84.0,27.0,57.0,61.0,51.0,74.0,30.0,10.0,10.0,10.0,5.0,3.0,4.0,58.0,50.0,0.73,22,22,22,10,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.DeletePackageFragmentRootOperation,4.0,4.0,4.0,2.0,19.0,0.0,18.0,0.0,1.0,10.0,0.0,0.0,0.0,6.0,64.0,6.0,2.0,0.0,0.0,5.0,1.0,147.0,13.0,114.0,35.0,71.0,20.0,52.0,80.0,30.0,7.0,7.0,7.0,5.0,2.0,3.0,66.0,58.0,0.18,24,24,27,12,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.DeletePackageFragmentRootOperation.deleteResource.(Anon_1),3.0,3.0,3.0,3.0,16.0,0.0,14.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,15.0,2.0,12.0,2.0,6.0,9.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.13,3,3,3,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.DeleteResourceElementsOperation,5.0,5.0,6.0,1.0,22.0,0.0,16.0,5.0,1.0,9.0,0.0,0.0,0.0,5.0,81.0,5.0,0.0,0.0,1.0,4.0,0.0,128.0,3.0,84.0,19.0,56.0,42.0,42.0,67.0,22.0,13.0,13.0,14.0,1.0,3.0,3.0,0.0,0.0,0.5,27,25,31,5,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.DeltaProcessor,8.0,7.0,9.0,3.0,39.0,2.0,32.0,5.0,2.0,37.0,0.0,1.0,11.0,52.0,52.0,51.0,19.0,2.0,40.0,0.0,10.0,2404.0,162.0,1817.0,368.0,1339.0,521.0,874.0,1273.0,373.0,39.0,37.0,41.0,19.0,1.0,8.0,92.0,82.0,0.29,446,394,490,205,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.DeltaProcessor.OutputsInfo,4.0,3.0,4.0,1.0,15.0,0.0,15.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,36.0,0.0,36.0,7.0,24.0,7.0,22.0,29.0,8.0,7.0,5.0,7.0,1.0,1.0,2.0,0.0,0.0,0.19,8,6,8,2,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.DeltaProcessor.RootInfo,2.0,2.0,3.0,1.0,11.0,0.0,11.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,39.0,0.0,39.0,8.0,23.0,7.0,20.0,29.0,9.0,6.0,6.0,6.0,1.0,1.0,3.0,11.0,11.0,0.18,8,8,9,3,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.DeltaProcessor.isAffectedBy.(Anon_1),5.0,3.0,6.0,3.0,14.0,0.0,13.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,14.0,0.0,11.0,2.0,3.0,6.0,1.0,5.0,3.0,6.0,3.0,2.0,2.0,0.0,0.0,0.14,5,3,6,3,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.DeltaProcessor.isAffectedBy.FoundRelevantDeltaException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,False
