,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_god_class
19581,Public Class,org.eclipse.jdt.internal.core.BinaryMethod,3.0,3.0,3.0,1.0,15.0,0.0,14.0,1.0,2.0,33.0,33.0,1.0,,0.0,0.0,,,,39.0,5.0,39.0,180.0,0.0,7.0,6.0,26.0,,728.0,18.0,,,,596.0,179.0,396.0,,,132.0,,,,,,,,,,285.0,424.0,160.0,,,264.0,,,,,,,,30.0,30.0,33.0,12.0,,7.0,5.0,,93.0,88.0,0.22,136,133,155,53,eclipse.jdt.core,False
19626,Public Class,org.eclipse.jdt.internal.core.BinaryModule,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,2.0,18.0,18.0,0.0,,0.0,0.0,,,,13.0,1.0,13.0,154.0,0.0,0.0,0.0,13.0,,120.0,5.0,,,,98.0,38.0,52.0,,,18.0,,,,,,,,,,42.0,67.0,28.0,,,39.0,,,,,,,,5.0,5.0,7.0,3.0,,7.0,1.0,,84.0,69.0,0.18,22,22,24,15,eclipse.jdt.core,False
19640,Public Class,org.eclipse.jdt.internal.core.BinaryType,2.0,2.0,2.0,1.0,11.0,0.0,10.0,1.0,3.0,57.0,57.0,1.0,,0.0,5.0,,,,74.0,0.0,74.0,215.0,0.0,0.0,5.0,69.0,,1004.0,69.0,,,,821.0,313.0,490.0,,,140.0,,,,,,,,,,367.0,539.0,222.0,,,317.0,,,,,,,,29.0,16.0,34.0,21.0,,7.0,6.0,,0.0,0.0,0.17,185,169,202,123,eclipse.jdt.core,False
19715,Public Class,org.eclipse.jdt.internal.core.BinaryTypeConverter,8.0,7.0,9.0,2.0,38.0,3.0,32.0,3.0,1.0,33.0,33.0,0.0,,1.0,0.0,,,,7.0,2.0,8.0,21.0,0.0,5.0,0.0,3.0,,341.0,38.0,,,,262.0,75.0,201.0,,,45.0,,,,,,,,,,170.0,225.0,87.0,,,138.0,,,,,,,,29.0,29.0,32.0,8.0,,2.0,3.0,,62.0,31.0,0.17,65,63,75,21,eclipse.jdt.core,False
19724,Public Class,org.eclipse.jdt.internal.core.Buffer,3.0,3.0,3.0,1.0,17.0,0.0,12.0,4.0,2.0,7.0,7.0,1.0,,0.0,3.0,,,,25.0,8.0,25.0,25.0,0.0,0.0,4.0,21.0,,486.0,13.0,,,,357.0,93.0,231.0,,,130.0,,,,,,,,,,166.0,253.0,74.0,,,179.0,,,,,,,,14.0,14.0,17.0,6.0,,1.0,4.0,,74.0,65.0,0.36,80,79,85,45,eclipse.jdt.core,False
19760,Public Class,org.eclipse.jdt.internal.core.BufferFactoryWrapper,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,,1.0,0.0,,,,5.0,1.0,6.0,13.0,0.0,1.0,0.0,5.0,,53.0,5.0,,,,30.0,13.0,11.0,,,19.0,,,,,,,,,,12.0,23.0,9.0,,,14.0,,,,,,,,3.0,3.0,3.0,3.0,,2.0,1.0,,16.0,0.0,0.63,10,10,10,8,eclipse.jdt.core,False
19767,Public Class,org.eclipse.jdt.internal.core.BufferManager,1.0,1.0,1.0,1.0,12.0,0.0,8.0,4.0,1.0,10.0,10.0,0.0,,3.0,2.0,,,,5.0,2.0,8.0,8.0,0.0,0.0,2.0,6.0,,139.0,5.0,,,,78.0,21.0,46.0,,,60.0,,,,,,,,,,30.0,49.0,21.0,,,28.0,,,,,,,,3.0,3.0,3.0,1.0,,1.0,1.0,,75.0,75.0,0.77,15,15,15,8,eclipse.jdt.core,False
19778,Public Class,org.eclipse.jdt.internal.core.CancelableNameEnvironment,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,7.0,7.0,0.0,,0.0,0.0,,,,9.0,1.0,9.0,42.0,0.0,1.0,0.0,8.0,,64.0,6.0,,,,45.0,17.0,17.0,,,15.0,,,,,,,,,,16.0,28.0,11.0,,,17.0,,,,,,,,3.0,3.0,4.0,1.0,,2.0,2.0,,77.0,11.0,0.33,11,11,12,9,eclipse.jdt.core,False
19788,Public Class,org.eclipse.jdt.internal.core.CancelableProblemFactory,1.0,1.0,2.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,3.0,1.0,3.0,14.0,0.0,0.0,0.0,3.0,,35.0,3.0,,,,19.0,7.0,8.0,,,15.0,,,,,,,,,,7.0,13.0,5.0,,,8.0,,,,,,,,2.0,2.0,3.0,1.0,,2.0,1.0,,0.0,0.0,0.79,5,5,7,3,eclipse.jdt.core,False
19798,Public Class,org.eclipse.jdt.internal.core.ClassFile,3.0,3.0,3.0,1.0,16.0,0.0,12.0,4.0,2.0,47.0,47.0,0.0,,4.0,0.0,,,,26.0,2.0,30.0,165.0,4.0,4.0,4.0,18.0,,561.0,28.0,,,,395.0,122.0,266.0,,,152.0,,,,,,,,,,191.0,281.0,108.0,,,173.0,,,,,,,,11.0,11.0,12.0,7.0,,5.0,4.0,,93.0,66.0,0.38,95,95,98,56,eclipse.jdt.core,False
19854,Public Class,org.eclipse.jdt.internal.core.ClassFileWorkingCopy,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,20.0,20.0,0.0,,1.0,0.0,,,,9.0,1.0,10.0,213.0,0.0,1.0,2.0,7.0,,113.0,16.0,,,,72.0,28.0,39.0,,,27.0,,,,,,,,,,31.0,50.0,20.0,,,30.0,,,,,,,,4.0,4.0,4.0,4.0,,5.0,2.0,,30.0,19.0,0.38,18,18,19,13,eclipse.jdt.core,False
19865,Public Class,org.eclipse.jdt.internal.core.ClasspathAccessRule,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,2.0,1.0,1.0,0.0,,1.0,0.0,,,,4.0,0.0,5.0,12.0,0.0,1.0,0.0,4.0,,53.0,6.0,,,,34.0,9.0,18.0,,,13.0,,,,,,,,,,10.0,18.0,7.0,,,11.0,,,,,,,,6.0,5.0,6.0,1.0,,2.0,1.0,,0.0,0.0,0.38,12,10,12,5,eclipse.jdt.core,False
19871,Public Class,org.eclipse.jdt.internal.core.ClasspathAttribute,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,,0.0,0.0,,,,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,,51.0,8.0,,,,30.0,15.0,9.0,,,14.0,,,,,,,,,,11.0,19.0,10.0,,,9.0,,,,,,,,2.0,2.0,3.0,1.0,,1.0,1.0,,16.0,16.0,0.47,7,7,8,6,eclipse.jdt.core,False
19878,Public Class,org.eclipse.jdt.internal.core.ClasspathChange,9.0,9.0,11.0,5.0,45.0,2.0,38.0,5.0,1.0,22.0,22.0,0.0,,0.0,4.0,,,,11.0,4.0,11.0,11.0,0.0,5.0,0.0,6.0,,562.0,40.0,,,,435.0,118.0,330.0,,,100.0,,,,,,,,,,242.0,349.0,130.0,,,219.0,,,,,,,,41.0,41.0,48.0,21.0,,1.0,7.0,,65.0,65.0,0.23,109,107,130,63,eclipse.jdt.core,False
19890,Public Class,org.eclipse.jdt.internal.core.ClasspathEntry,7.0,6.0,8.0,4.0,31.0,1.0,26.0,4.0,2.0,39.0,39.0,0.0,,30.0,33.0,,,,39.0,16.0,69.0,69.0,7.0,19.0,0.0,43.0,,2466.0,192.0,,,,1909.0,424.0,1415.0,,,492.0,,,,,,,,,,890.0,1348.0,430.0,,,918.0,,,,,,,,83.0,81.0,104.0,65.0,,1.0,8.0,,91.0,83.0,0.26,496,466,581,324,eclipse.jdt.core,False
19966,Public Class,org.eclipse.jdt.internal.core.ClasspathValidation,4.0,4.0,5.0,1.0,26.0,3.0,20.0,6.0,1.0,7.0,7.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,,72.0,10.0,,,,43.0,9.0,26.0,,,25.0,,,,,,,,,,24.0,35.0,10.0,,,25.0,,,,,,,,8.0,8.0,9.0,1.0,,1.0,3.0,,0.0,0.0,0.58,9,9,10,2,eclipse.jdt.core,False
19969,Public Class,org.eclipse.jdt.internal.core.CommitWorkingCopyOperation,5.0,5.0,6.0,3.0,32.0,2.0,23.0,7.0,1.0,18.0,18.0,0.0,,0.0,0.0,,,,5.0,0.0,5.0,65.0,0.0,0.0,3.0,2.0,,206.0,11.0,,,,120.0,29.0,88.0,,,75.0,,,,,,,,,,55.0,81.0,25.0,,,56.0,,,,,,,,18.0,18.0,25.0,7.0,,2.0,5.0,,0.0,0.0,0.62,26,26,34,15,eclipse.jdt.core,False
19978,Public Class,org.eclipse.jdt.internal.core.CompilationUnit,2.0,2.0,2.0,1.0,12.0,0.0,9.0,3.0,4.0,73.0,73.0,4.0,,0.0,2.0,,,,101.0,2.0,101.0,203.0,0.0,0.0,12.0,89.0,,1425.0,80.0,,,,1032.0,338.0,612.0,,,349.0,,,,,,,,,,441.0,684.0,247.0,,,437.0,,,,,,,,18.0,15.0,21.0,8.0,,4.0,6.0,,93.0,63.0,0.34,244,231,264,154,eclipse.jdt.core,False
20099,Public Class,org.eclipse.jdt.internal.core.CompilationUnitElementInfo,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,2.0,2.0,1.0,,0.0,1.0,,,,3.0,4.0,3.0,14.0,0.0,0.0,1.0,2.0,,54.0,6.0,,,,16.0,9.0,6.0,,,32.0,,,,,,,,,,8.0,12.0,9.0,,,3.0,,,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,80.0,80.0,2.0,3,3,3,3,eclipse.jdt.core,False
20103,Public Class,org.eclipse.jdt.internal.core.CompilationUnitProblemFinder,3.0,3.0,3.0,1.0,28.0,1.0,22.0,7.0,1.0,41.0,41.0,0.0,,6.0,0.0,,,,4.0,0.0,10.0,40.0,0.0,1.0,4.0,5.0,,330.0,24.0,,,,229.0,68.0,159.0,,,100.0,,,,,,,,,,92.0,131.0,43.0,,,88.0,,,,,,,,15.0,15.0,16.0,6.0,,2.0,5.0,,0.0,0.0,0.44,37,37,38,15,eclipse.jdt.core,False
20116,Public Class,org.eclipse.jdt.internal.core.CompilationUnitStructureRequestor,2.0,2.0,3.0,1.0,17.0,1.0,14.0,1.0,2.0,77.0,77.0,1.0,,1.0,0.0,,,,41.0,17.0,42.0,51.0,0.0,6.0,18.0,18.0,,863.0,61.0,,,,663.0,209.0,480.0,,,148.0,,,,,,,,,,425.0,543.0,206.0,,,337.0,,,,,,,,16.0,16.0,17.0,12.0,,2.0,3.0,,90.0,79.0,0.22,125,125,131,55,eclipse.jdt.core,False
20161,Public Class,org.eclipse.jdt.internal.core.CopyElementsOperation,3.0,3.0,4.0,2.0,20.0,0.0,13.0,6.0,2.0,24.0,24.0,1.0,,0.0,0.0,,,,10.0,1.0,10.0,88.0,0.0,2.0,6.0,2.0,,258.0,8.0,,,,139.0,39.0,96.0,,,112.0,,,,,,,,,,66.0,98.0,36.0,,,62.0,,,,,,,,9.0,9.0,11.0,9.0,,3.0,3.0,,90.0,70.0,0.81,36,31,44,22,eclipse.jdt.core,False
20172,Public Class,org.eclipse.jdt.internal.core.CopyPackageFragmentRootOperation,7.0,6.0,7.0,5.0,38.0,1.0,35.0,1.0,1.0,15.0,15.0,1.0,,0.0,0.0,,,,6.0,4.0,6.0,66.0,0.0,0.0,4.0,2.0,,259.0,11.0,,,,221.0,59.0,148.0,,,27.0,,,,,,,,,,103.0,149.0,51.0,,,98.0,,,,,,,,13.0,13.0,16.0,12.0,,2.0,5.0,,37.0,25.0,0.12,42,38,47,34,eclipse.jdt.core,False
20181,Public Class,org.eclipse.jdt.internal.core.CopyResourceElementsOperation,6.0,6.0,7.0,1.0,30.0,0.0,24.0,6.0,2.0,35.0,35.0,1.0,,0.0,0.0,,,,23.0,3.0,23.0,101.0,0.0,14.0,8.0,1.0,,773.0,20.0,,,,567.0,142.0,410.0,,,195.0,,,,,,,,,,294.0,430.0,150.0,,,280.0,,,,,,,,34.0,34.0,38.0,11.0,,3.0,8.0,,88.0,73.0,0.34,142,141,161,44,eclipse.jdt.core,False
20205,Public Class,org.eclipse.jdt.internal.core.CreateCompilationUnitOperation,3.0,3.0,4.0,2.0,21.0,0.0,17.0,4.0,1.0,16.0,16.0,0.0,,0.0,0.0,,,,5.0,2.0,5.0,65.0,0.0,0.0,3.0,2.0,,153.0,1.0,,,,92.0,22.0,62.0,,,61.0,,,,,,,,,,44.0,64.0,21.0,,,43.0,,,,,,,,11.0,11.0,13.0,4.0,,2.0,5.0,,30.0,19.0,0.66,19,19,21,11,eclipse.jdt.core,False
20232,Public Class,org.eclipse.jdt.internal.core.CreateFieldOperation,2.0,2.0,2.0,1.0,11.0,0.0,8.0,2.0,1.0,16.0,16.0,0.0,,0.0,0.0,,,,9.0,0.0,9.0,99.0,0.0,2.0,5.0,2.0,,129.0,0.0,,,,84.0,29.0,48.0,,,45.0,,,,,,,,,,31.0,53.0,23.0,,,30.0,,,,,,,,6.0,6.0,8.0,4.0,,4.0,4.0,,0.0,0.0,0.54,21,21,23,14,eclipse.jdt.core,False
20242,Public Class,org.eclipse.jdt.internal.core.CreateImportOperation,2.0,2.0,3.0,2.0,15.0,0.0,11.0,4.0,1.0,22.0,22.0,0.0,,0.0,0.0,,,,7.0,2.0,7.0,87.0,0.0,0.0,4.0,3.0,,158.0,4.0,,,,88.0,32.0,53.0,,,67.0,,,,,,,,,,45.0,65.0,28.0,,,37.0,,,,,,,,6.0,6.0,8.0,6.0,,3.0,3.0,,57.0,57.0,0.76,19,19,21,16,eclipse.jdt.core,False
20250,Public Class,org.eclipse.jdt.internal.core.CreateInitializerOperation,2.0,2.0,3.0,1.0,13.0,0.0,9.0,3.0,1.0,13.0,13.0,0.0,,0.0,0.0,,,,6.0,1.0,6.0,96.0,0.0,0.0,4.0,2.0,,112.0,0.0,,,,64.0,19.0,37.0,,,49.0,,,,,,,,,,24.0,41.0,15.0,,,26.0,,,,,,,,7.0,7.0,8.0,5.0,,4.0,5.0,,66.0,66.0,0.77,16,16,19,10,eclipse.jdt.core,False
20257,Public Class,org.eclipse.jdt.internal.core.CreateMethodOperation,2.0,2.0,2.0,1.0,10.0,0.0,7.0,2.0,1.0,16.0,16.0,0.0,,0.0,0.0,,,,8.0,1.0,8.0,98.0,0.0,1.0,5.0,2.0,,113.0,2.0,,,,71.0,30.0,41.0,,,40.0,,,,,,,,,,34.0,51.0,26.0,,,25.0,,,,,,,,5.0,5.0,6.0,3.0,,4.0,4.0,,87.0,62.0,0.56,16,16,17,10,eclipse.jdt.core,False
20266,Public Class,org.eclipse.jdt.internal.core.CreatePackageDeclarationOperation,2.0,2.0,2.0,2.0,11.0,0.0,7.0,4.0,1.0,20.0,20.0,0.0,,0.0,0.0,,,,7.0,1.0,7.0,87.0,0.0,0.0,4.0,3.0,,117.0,0.0,,,,63.0,24.0,34.0,,,54.0,,,,,,,,,,28.0,43.0,19.0,,,24.0,,,,,,,,4.0,4.0,4.0,4.0,,3.0,2.0,,42.0,42.0,0.86,14,14,15,14,eclipse.jdt.core,False
20274,Public Class,org.eclipse.jdt.internal.core.CreatePackageFragmentOperation,4.0,4.0,5.0,2.0,27.0,0.0,20.0,6.0,1.0,16.0,16.0,0.0,,0.0,0.0,,,,4.0,1.0,4.0,64.0,0.0,0.0,2.0,2.0,,149.0,1.0,,,,88.0,29.0,59.0,,,61.0,,,,,,,,,,48.0,67.0,26.0,,,41.0,,,,,,,,8.0,8.0,10.0,7.0,,2.0,5.0,,0.0,0.0,0.69,19,19,21,10,eclipse.jdt.core,False
20279,Public Class,org.eclipse.jdt.internal.core.CreateTypeHierarchyOperation,1.0,1.0,2.0,1.0,11.0,0.0,7.0,4.0,1.0,13.0,13.0,0.0,,0.0,0.0,,,,7.0,1.0,7.0,67.0,0.0,0.0,1.0,6.0,,115.0,1.0,,,,57.0,18.0,30.0,,,57.0,,,,,,,,,,26.0,39.0,15.0,,,24.0,,,,,,,,4.0,4.0,7.0,4.0,,2.0,1.0,,14.0,14.0,1.0,12,12,15,10,eclipse.jdt.core,False
20298,Public Class,org.eclipse.jdt.internal.core.CreateTypeOperation,2.0,2.0,2.0,1.0,10.0,0.0,8.0,2.0,1.0,12.0,12.0,0.0,,0.0,0.0,,,,9.0,0.0,9.0,99.0,0.0,1.0,5.0,3.0,,124.0,1.0,,,,83.0,26.0,50.0,,,40.0,,,,,,,,,,31.0,50.0,19.0,,,31.0,,,,,,,,5.0,4.0,7.0,5.0,,4.0,2.0,,0.0,0.0,0.48,20,18,23,16,eclipse.jdt.core,False
20308,Public Class,org.eclipse.jdt.internal.core.DefaultWorkingCopyOwner,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,,0.0,1.0,,,,3.0,1.0,3.0,10.0,0.0,1.0,0.0,2.0,,37.0,4.0,,,,15.0,8.0,4.0,,,19.0,,,,,,,,,,5.0,10.0,6.0,,,4.0,,,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,66.0,66.0,1.27,4,4,4,3,eclipse.jdt.core,False
20312,Public Class,org.eclipse.jdt.internal.core.DeleteElementsOperation,2.0,2.0,2.0,1.0,14.0,0.0,10.0,3.0,1.0,16.0,16.0,0.0,,0.0,0.0,,,,9.0,2.0,9.0,87.0,0.0,2.0,6.0,1.0,,173.0,6.0,,,,105.0,36.0,66.0,,,64.0,,,,,,,,,,57.0,83.0,34.0,,,49.0,,,,,,,,7.0,7.0,7.0,3.0,,3.0,4.0,,72.0,55.0,0.61,25,25,26,11,eclipse.jdt.core,False
20322,Public Class,org.eclipse.jdt.internal.core.DeletePackageFragmentRootOperation,4.0,4.0,4.0,2.0,21.0,1.0,19.0,1.0,1.0,13.0,13.0,0.0,,0.0,0.0,,,,6.0,2.0,6.0,66.0,0.0,0.0,5.0,1.0,,160.0,15.0,,,,120.0,37.0,76.0,,,25.0,,,,,,,,,,55.0,84.0,31.0,,,53.0,,,,,,,,7.0,7.0,7.0,5.0,,2.0,3.0,,66.0,58.0,0.21,25,25,28,12,eclipse.jdt.core,False
20331,Public Class,org.eclipse.jdt.internal.core.DeleteResourceElementsOperation,5.0,5.0,6.0,1.0,22.0,0.0,16.0,5.0,1.0,11.0,11.0,0.0,,0.0,0.0,,,,5.0,0.0,5.0,83.0,0.0,1.0,4.0,0.0,,134.0,3.0,,,,87.0,22.0,56.0,,,45.0,,,,,,,,,,42.0,67.0,22.0,,,45.0,,,,,,,,13.0,13.0,15.0,1.0,,3.0,3.0,,0.0,0.0,0.52,27,25,32,5,eclipse.jdt.core,False
20337,Public Class,org.eclipse.jdt.internal.core.DeltaProcessingState,3.0,3.0,3.0,1.0,16.0,0.0,15.0,1.0,3.0,23.0,23.0,0.0,,0.0,0.0,,,,29.0,22.0,29.0,29.0,1.0,2.0,0.0,26.0,,647.0,72.0,,,,476.0,134.0,329.0,,,111.0,,,,,,,,,,264.0,375.0,142.0,,,233.0,,,,,,,,15.0,15.0,15.0,7.0,,1.0,5.0,,91.0,91.0,0.23,101,101,105,50,eclipse.jdt.core,False
20372,Public Class,org.eclipse.jdt.internal.core.DeltaProcessor,8.0,7.0,10.0,3.0,43.0,2.0,35.0,6.0,1.0,51.0,51.0,0.0,,1.0,13.0,,,,55.0,12.0,56.0,56.0,0.0,45.0,0.0,11.0,,2842.0,195.0,,,,2127.0,431.0,1609.0,,,642.0,,,,,,,,,,1075.0,1541.0,446.0,,,1095.0,,,,,,,,41.0,37.0,47.0,22.0,,1.0,8.0,,90.0,82.0,0.3,503,443,572,215,eclipse.jdt.core,False
20449,Public Class,org.eclipse.jdt.internal.core.DiscardWorkingCopyOperation,2.0,2.0,2.0,1.0,12.0,0.0,10.0,2.0,1.0,11.0,11.0,0.0,,0.0,0.0,,,,4.0,0.0,4.0,64.0,0.0,0.0,2.0,2.0,,74.0,2.0,,,,44.0,15.0,27.0,,,29.0,,,,,,,,,,20.0,30.0,13.0,,,17.0,,,,,,,,6.0,6.0,6.0,1.0,,2.0,4.0,,0.0,0.0,0.66,9,9,9,4,eclipse.jdt.core,False
20454,Public Class,org.eclipse.jdt.internal.core.DocumentAdapter,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,,35.0,5.0,,,,17.0,7.0,6.0,,,13.0,,,,,,,,,,7.0,11.0,5.0,,,6.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.76,3,3,3,3,eclipse.jdt.core,False
20458,Public Class,org.eclipse.jdt.internal.core.DynamicProjectReferences,2.0,2.0,2.0,1.0,13.0,2.0,11.0,0.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,29.0,2.0,,,,14.0,8.0,8.0,,,13.0,,,,,,,,,,7.0,10.0,7.0,,,3.0,,,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,0.0,0.0,0.93,3,3,3,2,eclipse.jdt.core,False
20469,Public Class,org.eclipse.jdt.internal.core.ExternalAnnotationTracker,2.0,2.0,3.0,1.0,12.0,0.0,9.0,3.0,2.0,6.0,6.0,0.0,,4.0,1.0,,,,5.0,1.0,9.0,9.0,2.0,4.0,0.0,3.0,,229.0,18.0,,,,147.0,42.0,90.0,,,73.0,,,,,,,,,,62.0,114.0,44.0,,,70.0,,,,,,,,7.0,7.0,7.0,1.0,,1.0,4.0,,55.0,55.0,0.5,26,26,28,9,eclipse.jdt.core,False
20488,Public Class,org.eclipse.jdt.internal.core.ExternalFolderChange,2.0,2.0,3.0,1.0,9.0,0.0,8.0,0.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,,52.0,3.0,,,,31.0,13.0,17.0,,,19.0,,,,,,,,,,14.0,22.0,12.0,,,10.0,,,,,,,,5.0,5.0,7.0,1.0,,1.0,3.0,,16.0,16.0,0.61,7,7,9,3,eclipse.jdt.core,False
20492,Public Class,org.eclipse.jdt.internal.core.ExternalFoldersManager,3.0,3.0,4.0,1.0,16.0,0.0,14.0,2.0,1.0,9.0,9.0,0.0,,6.0,4.0,,,,19.0,4.0,25.0,25.0,0.0,10.0,0.0,15.0,,550.0,47.0,,,,419.0,99.0,270.0,,,112.0,,,,,,,,,,178.0,296.0,98.0,,,198.0,,,,,,,,9.0,9.0,13.0,9.0,,1.0,4.0,,93.0,80.0,0.27,92,92,109,48,eclipse.jdt.core,False
20527,Public Class,org.eclipse.jdt.internal.core.ExternalJavaProject,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,6.0,6.0,0.0,,0.0,1.0,,,,7.0,0.0,7.0,282.0,0.0,0.0,1.0,6.0,,66.0,8.0,,,,37.0,15.0,14.0,,,23.0,,,,,,,,,,10.0,20.0,9.0,,,11.0,,,,,,,,2.0,2.0,3.0,1.0,,5.0,1.0,,0.0,0.0,0.62,9,9,10,7,eclipse.jdt.core,False
20535,Public Class,org.eclipse.jdt.internal.core.ExternalPackageFragmentRoot,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,14.0,1.0,14.0,173.0,1.0,0.0,5.0,8.0,,134.0,8.0,,,,74.0,31.0,30.0,,,52.0,,,,,,,,,,25.0,46.0,19.0,,,27.0,,,,,,,,4.0,4.0,4.0,4.0,,5.0,1.0,,50.0,50.0,0.7,21,21,21,19,eclipse.jdt.core,False
20568,Public Class,org.eclipse.jdt.internal.core.ImportContainer,1.0,1.0,1.0,1.0,7.0,0.0,5.0,1.0,2.0,10.0,10.0,1.0,,0.0,0.0,,,,13.0,0.0,13.0,105.0,0.0,0.0,5.0,8.0,,125.0,3.0,,,,86.0,36.0,42.0,,,40.0,,,,,,,,,,36.0,59.0,26.0,,,33.0,,,,,,,,4.0,4.0,5.0,4.0,,4.0,2.0,,0.0,0.0,0.47,23,22,25,16,eclipse.jdt.core,False
20582,Public Class,org.eclipse.jdt.internal.core.ImportContainerInfo,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,,23.0,3.0,,,,7.0,4.0,2.0,,,13.0,,,,,,,,,,2.0,4.0,3.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,1.86,1,1,1,1,eclipse.jdt.core,False
20584,Public Class,org.eclipse.jdt.internal.core.ImportDeclaration,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,2.0,6.0,6.0,1.0,,0.0,0.0,,,,13.0,2.0,13.0,105.0,0.0,0.0,4.0,9.0,,121.0,4.0,,,,74.0,30.0,31.0,,,47.0,,,,,,,,,,30.0,49.0,19.0,,,30.0,,,,,,,,2.0,2.0,3.0,1.0,,4.0,1.0,,76.0,61.0,0.64,18,18,19,13,eclipse.jdt.core,False
20598,Public Class,org.eclipse.jdt.internal.core.ImportDeclarationElementInfo,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,3.0,2.0,3.0,14.0,0.0,0.0,3.0,0.0,,50.0,4.0,,,,13.0,6.0,5.0,,,33.0,,,,,,,,,,5.0,9.0,6.0,,,3.0,,,,,,,,1.0,1.0,1.0,1.0,,4.0,0.0,,33.0,33.0,2.54,3,3,3,3,eclipse.jdt.core,False
20602,Public Class,org.eclipse.jdt.internal.core.Initializer,1.0,1.0,1.0,1.0,7.0,0.0,5.0,2.0,2.0,8.0,8.0,1.0,,0.0,0.0,,,,11.0,0.0,11.0,122.0,0.0,0.0,4.0,7.0,,117.0,3.0,,,,77.0,24.0,39.0,,,46.0,,,,,,,,,,31.0,51.0,14.0,,,37.0,,,,,,,,5.0,5.0,5.0,3.0,,5.0,3.0,,0.0,0.0,0.6,19,19,20,13,eclipse.jdt.core,False
20614,Public Class,org.eclipse.jdt.internal.core.InitializerElementInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,19.0,0.0,,,,2.0,1.0,0.0,,,17.0,,,,,,,,,,0.0,1.0,1.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,4.0,0.0,,0.0,0.0,8.5,0,0,0,0,eclipse.jdt.core,False
