,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_god_class
18478,Public Class,org.elasticsearch.index.mapper.internal.ParentFieldMapper,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,3.0,16.0,16.0,0.0,,0.0,2.0,,,,20.0,1.0,20.0,57.0,0.0,0.0,3.0,17.0,,203.0,31.0,160.0,64.0,70.0,12.0,,,,58.0,102.0,48.0,54.0,,,,,,6.0,6.0,8.0,4.0,,2.0,3.0,,75.0,75.0,0.07,31,31,33,25,elasticsearch,False
18506,Public Class,org.elasticsearch.index.mapper.internal.RoutingFieldMapper,1.0,1.0,2.0,1.0,5.0,0.0,5.0,0.0,3.0,13.0,13.0,0.0,,0.0,2.0,,,,19.0,2.0,19.0,56.0,0.0,0.0,3.0,16.0,,212.0,33.0,169.0,64.0,80.0,10.0,,,,64.0,110.0,50.0,60.0,,,,,,7.0,7.0,9.0,4.0,,2.0,4.0,,78.0,73.0,0.06,34,34,39,22,elasticsearch,False
18534,Public Class,org.elasticsearch.index.mapper.internal.SizeFieldMapper,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,12.0,12.0,0.0,,0.0,2.0,,,,12.0,1.0,12.0,87.0,0.0,0.0,2.0,10.0,,127.0,23.0,100.0,42.0,41.0,4.0,,,,35.0,64.0,32.0,32.0,,,,,,4.0,4.0,5.0,1.0,,4.0,1.0,,66.0,58.0,0.04,16,16,17,12,elasticsearch,False
18555,Public Class,org.elasticsearch.index.mapper.internal.SourceFieldMapper,2.0,2.0,3.0,1.0,11.0,0.0,10.0,0.0,3.0,31.0,31.0,0.0,,0.0,2.0,,,,19.0,7.0,19.0,56.0,0.0,0.0,3.0,16.0,,379.0,50.0,314.0,105.0,195.0,16.0,,,,159.0,231.0,93.0,138.0,,,,,,14.0,14.0,22.0,4.0,,2.0,4.0,,83.0,78.0,0.05,47,47,59,25,elasticsearch,False
18587,Public Class,org.elasticsearch.index.mapper.internal.SourceFieldSelector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,,24.0,5.0,14.0,7.0,4.0,5.0,,,,3.0,8.0,5.0,3.0,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,0.0,0.0,0.36,4,4,4,3,elasticsearch,False
18591,Public Class,org.elasticsearch.index.mapper.internal.TTLFieldMapper,1.0,1.0,2.0,1.0,7.0,0.0,6.0,0.0,3.0,19.0,19.0,0.0,,0.0,2.0,,,,14.0,2.0,14.0,89.0,0.0,0.0,2.0,12.0,,187.0,24.0,158.0,58.0,81.0,8.0,,,,64.0,105.0,48.0,57.0,,,,,,5.0,5.0,6.0,3.0,,4.0,3.0,,67.0,60.0,0.05,27,27,29,16,elasticsearch,False
18614,Public Class,org.elasticsearch.index.mapper.internal.TimestampFieldMapper,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,3.0,15.0,15.0,0.0,,0.0,3.0,,,,16.0,2.0,16.0,95.0,0.0,0.0,3.0,13.0,,193.0,29.0,156.0,59.0,77.0,9.0,,,,62.0,103.0,47.0,56.0,,,,,,7.0,7.0,11.0,3.0,,4.0,2.0,,78.0,71.0,0.06,25,25,30,18,elasticsearch,False
18640,Public Class,org.elasticsearch.index.mapper.internal.TypeFieldMapper,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,15.0,15.0,0.0,,0.0,3.0,,,,21.0,0.0,21.0,58.0,0.0,0.0,3.0,18.0,,167.0,30.0,131.0,58.0,51.0,6.0,,,,44.0,77.0,39.0,38.0,,,,,,4.0,4.0,5.0,1.0,,2.0,1.0,,0.0,0.0,0.05,27,27,29,21,elasticsearch,False
18668,Public Class,org.elasticsearch.index.mapper.internal.UidFieldMapper,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,3.0,13.0,13.0,0.0,,0.0,3.0,,,,19.0,1.0,19.0,56.0,0.0,0.0,4.0,15.0,,166.0,29.0,121.0,54.0,45.0,18.0,,,,40.0,72.0,39.0,33.0,,,,,,5.0,5.0,6.0,1.0,,2.0,3.0,,89.0,89.0,0.15,24,24,25,19,elasticsearch,False
18697,Public Class,org.elasticsearch.index.mapper.ip.IpFieldMapper,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,24.0,24.0,0.0,,2.0,2.0,,,,17.0,1.0,19.0,76.0,0.0,0.0,5.0,14.0,,288.0,40.0,242.0,80.0,121.0,6.0,,,,80.0,140.0,57.0,83.0,,,,,,9.0,9.0,9.0,1.0,,3.0,2.0,,78.0,78.0,0.02,47,47,47,19,elasticsearch,False
18733,Public Class,org.elasticsearch.index.mapper.multifield.MultiFieldMapper,3.0,3.0,3.0,1.0,11.0,0.0,10.0,0.0,3.0,16.0,16.0,0.0,,0.0,1.0,,,,14.0,5.0,14.0,14.0,0.0,0.0,0.0,14.0,,290.0,44.0,234.0,63.0,134.0,12.0,,,,94.0,167.0,63.0,104.0,,,,,,15.0,15.0,16.0,1.0,,1.0,5.0,,64.0,57.0,0.05,43,43,48,14,elasticsearch,False
18758,Public Class,org.elasticsearch.index.mapper.object.DynamicTemplate,4.0,4.0,4.0,2.0,11.0,0.0,10.0,0.0,1.0,5.0,5.0,0.0,,1.0,0.0,,,,12.0,9.0,13.0,13.0,0.0,3.0,0.0,10.0,,196.0,29.0,162.0,43.0,100.0,5.0,,,,81.0,133.0,42.0,91.0,,,,,,11.0,11.0,12.0,8.0,,1.0,2.0,,76.0,67.0,0.03,53,53,59,26,elasticsearch,False
18776,Public Class,org.elasticsearch.index.mapper.object.ObjectMapper,6.0,6.0,6.0,1.0,25.0,0.0,22.0,2.0,3.0,35.0,35.0,2.0,,0.0,2.0,,,,23.0,11.0,23.0,23.0,1.0,4.0,2.0,16.0,,865.0,99.0,704.0,150.0,462.0,64.0,,,,300.0,510.0,160.0,350.0,,,,,,43.0,43.0,48.0,11.0,,1.0,5.0,,79.0,70.0,0.09,140,140,151,42,elasticsearch,False
18837,Public Class,org.elasticsearch.index.mapper.object.RootObjectMapper,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,1.0,16.0,16.0,0.0,,0.0,0.0,,,,9.0,4.0,9.0,32.0,1.0,0.0,2.0,6.0,,242.0,29.0,197.0,52.0,116.0,16.0,,,,82.0,143.0,54.0,89.0,,,,,,8.0,8.0,9.0,3.0,,2.0,4.0,,63.0,58.0,0.08,25,25,26,11,elasticsearch,False
18859,Public Class,org.elasticsearch.index.mapper.selector.AllButSourceFieldSelector,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,,0.0,1.0,,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,21.0,3.0,13.0,6.0,4.0,5.0,,,,3.0,7.0,4.0,3.0,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,0.0,0.0,0.38,3,3,3,2,elasticsearch,False
18862,Public Class,org.elasticsearch.index.mapper.selector.FieldMappersFieldSelector,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,,29.0,5.0,21.0,8.0,7.0,3.0,,,,5.0,13.0,7.0,6.0,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,25.0,25.0,0.14,6,6,6,4,elasticsearch,False
18867,Public Class,org.elasticsearch.index.mapper.selector.UidAndRoutingFieldSelector,3.0,3.0,3.0,3.0,9.0,0.0,9.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,,29.0,3.0,23.0,6.0,11.0,3.0,,,,7.0,14.0,4.0,10.0,,,,,,5.0,5.0,5.0,5.0,,1.0,2.0,,0.0,0.0,0.13,6,6,6,6,elasticsearch,False
18870,Public Class,org.elasticsearch.index.mapper.selector.UidAndSourceFieldSelector,3.0,3.0,3.0,3.0,9.0,0.0,9.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,,31.0,3.0,23.0,6.0,11.0,5.0,,,,7.0,14.0,4.0,10.0,,,,,,5.0,5.0,5.0,5.0,,1.0,2.0,,0.0,0.0,0.22,6,6,6,6,elasticsearch,False
18873,Public Class,org.elasticsearch.index.mapper.selector.UidFieldSelector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,,24.0,5.0,14.0,7.0,4.0,5.0,,,,3.0,8.0,5.0,3.0,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,0.0,0.0,0.36,4,4,4,3,elasticsearch,False
18878,Public Class,org.elasticsearch.index.merge.MergeStats,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,3.0,7.0,7.0,0.0,,1.0,0.0,,,,16.0,7.0,17.0,17.0,0.0,0.0,0.0,17.0,,150.0,20.0,115.0,41.0,67.0,15.0,,,,73.0,93.0,38.0,55.0,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,62.0,56.0,0.13,18,18,18,17,elasticsearch,False
18902,Public Class,org.elasticsearch.index.merge.policy.LogByteSizeMergePolicyProvider,1.0,1.0,1.0,1.0,12.0,1.0,11.0,0.0,2.0,12.0,12.0,0.0,,0.0,0.0,,,,3.0,10.0,3.0,9.0,0.0,0.0,0.0,3.0,,197.0,30.0,164.0,50.0,88.0,3.0,,,,74.0,112.0,42.0,70.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,36.0,36.0,0.02,4,4,4,3,elasticsearch,False
18922,Public Class,org.elasticsearch.index.merge.policy.LogDocMergePolicyProvider,1.0,1.0,1.0,1.0,11.0,0.0,10.0,0.0,2.0,10.0,10.0,0.0,,0.0,0.0,,,,3.0,9.0,3.0,9.0,0.0,0.0,0.0,3.0,,183.0,28.0,152.0,48.0,79.0,3.0,,,,67.0,102.0,39.0,63.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,37.0,37.0,0.02,4,4,4,3,elasticsearch,False
18942,Public Class,org.elasticsearch.index.merge.policy.MergePolicyModule,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,25.0,0.0,0.0,1.0,1.0,,18.0,3.0,12.0,5.0,4.0,3.0,,,,3.0,6.0,4.0,2.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.25,2,2,2,2,elasticsearch,False
18948,Public Class,org.elasticsearch.index.merge.policy.TieredMergePolicyProvider,1.0,1.0,1.0,1.0,13.0,1.0,12.0,0.0,2.0,11.0,11.0,0.0,,0.0,0.0,,,,3.0,12.0,3.0,9.0,0.0,0.0,0.0,3.0,,229.0,34.0,194.0,55.0,111.0,2.0,,,,90.0,137.0,50.0,87.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,38.0,38.0,0.01,4,4,4,3,elasticsearch,False
18969,Public Class,org.elasticsearch.index.merge.scheduler.ConcurrentMergeSchedulerProvider,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,6.0,6.0,0.0,,0.0,0.0,,,,3.0,3.0,3.0,9.0,0.0,0.0,0.0,3.0,,94.0,14.0,72.0,25.0,36.0,8.0,,,,32.0,48.0,19.0,29.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,33.0,33.0,0.11,4,4,4,3,elasticsearch,False
18979,Public Class,org.elasticsearch.index.merge.scheduler.MergeSchedulerModule,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,25.0,0.0,0.0,1.0,1.0,,22.0,4.0,15.0,7.0,5.0,3.0,,,,4.0,8.0,6.0,2.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.2,2,2,2,2,elasticsearch,False
18987,Public Class,org.elasticsearch.index.merge.scheduler.SerialMergeSchedulerProvider,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,7.0,7.0,0.0,,0.0,0.0,,,,3.0,1.0,3.0,9.0,0.0,0.0,0.0,3.0,,69.0,9.0,53.0,17.0,26.0,7.0,,,,19.0,33.0,13.0,20.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,33.0,33.0,0.13,4,4,4,3,elasticsearch,False
18996,Public Class,org.elasticsearch.index.percolator.PercolateIndexUnavailable,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,15.0,0.0,0.0,0.0,1.0,,9.0,1.0,5.0,2.0,1.0,3.0,,,,1.0,3.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,0.0,,0.0,0.0,0.6,1,1,1,1,elasticsearch,False
18998,Public Class,org.elasticsearch.index.percolator.PercolatorException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,,,,2.0,0.0,2.0,14.0,0.0,0.0,0.0,2.0,,13.0,2.0,8.0,3.0,2.0,3.0,,,,2.0,5.0,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,,4.0,0.0,,0.0,0.0,0.38,2,2,2,2,elasticsearch,False
19001,Public Class,org.elasticsearch.index.percolator.PercolatorExecutor,3.0,3.0,3.0,2.0,15.0,0.0,14.0,0.0,1.0,42.0,42.0,0.0,,0.0,0.0,,,,13.0,5.0,13.0,18.0,0.0,0.0,0.0,13.0,,380.0,56.0,313.0,100.0,169.0,12.0,,,,136.0,215.0,90.0,125.0,,,,,,16.0,16.0,16.0,6.0,,2.0,5.0,,76.0,58.0,0.04,47,47,48,26,elasticsearch,False
19040,Public Class,org.elasticsearch.index.percolator.PercolatorModule,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,24.0,0.0,0.0,1.0,0.0,,11.0,1.0,7.0,3.0,2.0,3.0,,,,2.0,4.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.43,1,1,1,1,elasticsearch,False
19042,Public Class,org.elasticsearch.index.percolator.PercolatorService,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,1.0,26.0,26.0,0.0,,0.0,1.0,,,,8.0,6.0,8.0,13.0,0.0,4.0,0.0,4.0,,234.0,32.0,182.0,53.0,96.0,20.0,,,,68.0,120.0,45.0,75.0,,,,,,5.0,5.0,5.0,4.0,,2.0,4.0,,75.0,70.0,0.11,19,19,19,11,elasticsearch,False
19065,Public Class,org.elasticsearch.index.query.AndFilterBuilder,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,6.0,4.0,6.0,8.0,0.0,0.0,1.0,5.0,,68.0,9.0,45.0,12.0,23.0,14.0,,,,21.0,35.0,13.0,22.0,,,,,,5.0,5.0,5.0,1.0,,2.0,1.0,,62.0,62.0,0.31,11,11,11,6,elasticsearch,False
19072,Public Class,org.elasticsearch.index.query.AndFilterParser,6.0,6.0,6.0,1.0,20.0,1.0,18.0,0.0,2.0,8.0,8.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,74.0,9.0,61.0,16.0,40.0,4.0,,,,22.0,41.0,13.0,28.0,,,,,,16.0,16.0,17.0,1.0,,1.0,5.0,,0.0,0.0,0.07,18,18,19,3,elasticsearch,False
19085,Public Class,org.elasticsearch.index.query.BoolFilterBuilder,2.0,2.0,2.0,1.0,9.0,0.0,7.0,2.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,7.0,4.0,7.0,9.0,0.0,0.0,1.0,6.0,,97.0,12.0,63.0,17.0,33.0,22.0,,,,31.0,49.0,17.0,32.0,,,,,,8.0,8.0,8.0,1.0,,2.0,2.0,,64.0,64.0,0.35,14,14,14,7,elasticsearch,False
19095,Public Class,org.elasticsearch.index.query.BoolFilterParser,7.0,7.0,8.0,1.0,22.0,1.0,21.0,0.0,2.0,8.0,8.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,79.0,8.0,68.0,16.0,47.0,3.0,,,,26.0,49.0,13.0,36.0,,,,,,20.0,20.0,23.0,1.0,,1.0,4.0,,0.0,0.0,0.04,22,22,25,3,elasticsearch,False
19099,Public Class,org.elasticsearch.index.query.BoolQueryBuilder,1.0,1.0,1.0,1.0,10.0,0.0,6.0,4.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,9.0,6.0,9.0,14.0,0.0,1.0,1.0,7.0,,124.0,16.0,67.0,17.0,39.0,41.0,,,,33.0,50.0,17.0,33.0,,,,,,4.0,4.0,4.0,1.0,,2.0,2.0,,72.0,72.0,0.61,15,15,17,9,elasticsearch,False
19109,Public Class,org.elasticsearch.index.query.BoolQueryParser,8.0,8.0,10.0,2.0,28.0,1.0,26.0,0.0,2.0,7.0,7.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,98.0,9.0,86.0,19.0,61.0,3.0,,,,36.0,64.0,17.0,47.0,,,,,,24.0,24.0,30.0,4.0,,1.0,4.0,,0.0,0.0,0.03,26,26,32,6,elasticsearch,False
19113,Public Class,org.elasticsearch.index.query.BoostingQueryBuilder,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,6.0,4.0,6.0,11.0,0.0,0.0,1.0,5.0,,70.0,13.0,45.0,12.0,25.0,12.0,,,,23.0,34.0,11.0,23.0,,,,,,5.0,5.0,5.0,1.0,,2.0,1.0,,66.0,66.0,0.27,10,10,10,6,elasticsearch,False
19120,Public Class,org.elasticsearch.index.query.BoostingQueryParser,5.0,5.0,5.0,1.0,17.0,1.0,16.0,0.0,2.0,5.0,5.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,65.0,8.0,54.0,16.0,35.0,3.0,,,,22.0,38.0,13.0,25.0,,,,,,13.0,13.0,14.0,1.0,,1.0,3.0,,0.0,0.0,0.06,15,15,16,3,elasticsearch,False
19124,Public Class,org.elasticsearch.index.query.ConstantScoreQueryBuilder,1.0,1.0,1.0,1.0,8.0,0.0,5.0,3.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,3.0,2.0,3.0,8.0,0.0,0.0,1.0,2.0,,41.0,5.0,20.0,7.0,10.0,16.0,,,,10.0,15.0,6.0,9.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,33.0,33.0,0.8,4,4,4,3,elasticsearch,False
19128,Public Class,org.elasticsearch.index.query.ConstantScoreQueryParser,5.0,5.0,5.0,1.0,19.0,1.0,17.0,0.0,2.0,8.0,8.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,70.0,8.0,57.0,17.0,39.0,5.0,,,,26.0,42.0,14.0,28.0,,,,,,13.0,13.0,15.0,1.0,,1.0,3.0,,0.0,0.0,0.09,15,15,17,3,elasticsearch,False
19132,Public Class,org.elasticsearch.index.query.CustomBoostFactorQueryBuilder,1.0,1.0,1.0,1.0,8.0,0.0,5.0,2.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,3.0,2.0,3.0,8.0,0.0,0.0,1.0,2.0,,38.0,5.0,20.0,7.0,10.0,13.0,,,,10.0,15.0,6.0,9.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,33.0,33.0,0.65,4,4,4,3,elasticsearch,False
19136,Public Class,org.elasticsearch.index.query.CustomBoostFactorQueryParser,3.0,3.0,4.0,1.0,13.0,0.0,12.0,0.0,2.0,8.0,8.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,53.0,6.0,44.0,15.0,27.0,3.0,,,,18.0,30.0,12.0,18.0,,,,,,9.0,9.0,10.0,1.0,,1.0,3.0,,0.0,0.0,0.07,11,11,12,3,elasticsearch,False
19140,Public Class,org.elasticsearch.index.query.CustomFiltersScoreQueryBuilder,1.0,1.0,1.0,1.0,10.0,0.0,8.0,1.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,9.0,8.0,9.0,14.0,0.0,0.0,1.0,8.0,,120.0,18.0,84.0,20.0,53.0,18.0,,,,48.0,66.0,20.0,46.0,,,,,,7.0,7.0,7.0,1.0,,2.0,2.0,,72.0,72.0,0.21,17,17,17,9,elasticsearch,False
19150,Public Class,org.elasticsearch.index.query.CustomFiltersScoreQueryParser,11.0,11.0,12.0,1.0,38.0,1.0,37.0,0.0,2.0,15.0,15.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,127.0,8.0,116.0,28.0,87.0,3.0,,,,55.0,90.0,26.0,64.0,,,,,,32.0,32.0,34.0,1.0,,1.0,7.0,,0.0,0.0,0.03,34,34,36,3,elasticsearch,False
19154,Public Class,org.elasticsearch.index.query.CustomScoreQueryBuilder,1.0,1.0,1.0,1.0,9.0,0.0,6.0,3.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,7.0,5.0,7.0,12.0,0.0,0.0,1.0,6.0,,91.0,12.0,53.0,14.0,29.0,26.0,,,,26.0,39.0,13.0,26.0,,,,,,4.0,4.0,4.0,1.0,,2.0,1.0,,68.0,68.0,0.49,12,12,12,7,elasticsearch,False
19162,Public Class,org.elasticsearch.index.query.CustomScoreQueryParser,4.0,4.0,4.0,1.0,17.0,1.0,16.0,0.0,2.0,10.0,10.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,115.0,18.0,93.0,37.0,51.0,4.0,,,,42.0,65.0,28.0,37.0,,,,,,12.0,12.0,12.0,1.0,,1.0,3.0,,0.0,0.0,0.04,14,14,14,3,elasticsearch,False
19174,Public Class,org.elasticsearch.index.query.DisMaxQueryBuilder,1.0,1.0,1.0,1.0,10.0,0.0,6.0,3.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,4.0,3.0,4.0,9.0,0.0,0.0,1.0,3.0,,59.0,7.0,32.0,9.0,19.0,20.0,,,,16.0,25.0,9.0,16.0,,,,,,4.0,4.0,4.0,1.0,,2.0,1.0,,50.0,50.0,0.62,7,7,7,4,elasticsearch,False
19179,Public Class,org.elasticsearch.index.query.DisMaxQueryParser,4.0,4.0,4.0,1.0,16.0,1.0,14.0,0.0,2.0,6.0,6.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,60.0,8.0,49.0,15.0,32.0,3.0,,,,20.0,33.0,12.0,21.0,,,,,,10.0,10.0,11.0,1.0,,1.0,4.0,,0.0,0.0,0.06,12,12,13,3,elasticsearch,False
19183,Public Class,org.elasticsearch.index.query.ExistsFilterBuilder,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,3.0,2.0,3.0,5.0,0.0,0.0,1.0,2.0,,34.0,6.0,20.0,7.0,8.0,8.0,,,,9.0,14.0,6.0,8.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,33.0,33.0,0.4,4,4,4,3,elasticsearch,False
19187,Public Class,org.elasticsearch.index.query.ExistsFilterParser,4.0,4.0,4.0,1.0,16.0,2.0,14.0,0.0,2.0,8.0,8.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,62.0,10.0,48.0,15.0,29.0,4.0,,,,20.0,33.0,12.0,21.0,,,,,,10.0,10.0,11.0,1.0,,1.0,3.0,,0.0,0.0,0.08,12,12,13,3,elasticsearch,False
19191,Public Class,org.elasticsearch.index.query.FQueryFilterParser,4.0,4.0,4.0,1.0,15.0,0.0,14.0,0.0,2.0,7.0,7.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,58.0,6.0,48.0,16.0,31.0,4.0,,,,20.0,34.0,13.0,21.0,,,,,,11.0,11.0,12.0,1.0,,1.0,3.0,,0.0,0.0,0.08,13,13,14,3,elasticsearch,False
19195,Public Class,org.elasticsearch.index.query.FieldMaskingSpanQueryBuilder,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,3.0,3.0,3.0,8.0,0.0,0.0,1.0,2.0,,33.0,6.0,24.0,8.0,12.0,3.0,,,,13.0,18.0,7.0,11.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,33.0,33.0,0.12,4,4,4,3,elasticsearch,False
19199,Public Class,org.elasticsearch.index.query.FieldMaskingSpanQueryParser,4.0,4.0,4.0,1.0,18.0,1.0,16.0,0.0,2.0,8.0,8.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,66.0,9.0,54.0,17.0,35.0,3.0,,,,23.0,37.0,14.0,23.0,,,,,,11.0,11.0,11.0,1.0,,1.0,4.0,,0.0,0.0,0.06,13,13,13,3,elasticsearch,False
19203,Public Class,org.elasticsearch.index.query.FieldQueryBuilder,1.0,1.0,1.0,1.0,11.0,0.0,6.0,5.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,21.0,16.0,21.0,26.0,0.0,0.0,0.0,21.0,,311.0,38.0,156.0,42.0,83.0,117.0,,,,79.0,116.0,39.0,77.0,,,,,,15.0,15.0,15.0,1.0,,2.0,2.0,,87.0,83.0,0.75,35,35,35,21,elasticsearch,False
19228,Public Class,org.elasticsearch.index.query.FieldQueryParser,10.0,10.0,13.0,1.0,37.0,3.0,33.0,0.0,2.0,13.0,13.0,0.0,,0.0,1.0,,,,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,,126.0,14.0,108.0,19.0,84.0,4.0,,,,54.0,86.0,16.0,70.0,,,,,,29.0,29.0,39.0,3.0,,1.0,5.0,,33.0,33.0,0.04,31,31,41,5,elasticsearch,False
19281,Public Class,org.elasticsearch.index.query.FilteredQueryBuilder,1.0,1.0,1.0,1.0,9.0,0.0,6.0,3.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,3.0,3.0,3.0,8.0,0.0,0.0,1.0,2.0,,46.0,6.0,25.0,8.0,13.0,15.0,,,,14.0,19.0,7.0,12.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,33.0,33.0,0.6,4,4,4,3,elasticsearch,False
