project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
elasticsearch,Public Class,org.elasticsearch.index.field.function.sort.DoubleFieldsFunctionDataComparator,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,1.0,0.0,9.0,9.0,8.0,3.0,0.0,0.0,0.0,9.0,90.0,16.0,71.0,30.0,28.0,3.0,26.0,44.0,21.0,3.0,3.0,3.0,3.0,2.0,1.0,55.0,55.0,0.04,13,13,13,13,False
elasticsearch,Private Static Class,org.elasticsearch.index.field.function.sort.DoubleFieldsFunctionDataComparator.InnerSource,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,4.0,3.0,1.0,0.0,1.0,0.0,2.0,18.0,4.0,14.0,7.0,3.0,0.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,33.0,33.0,0.0,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.index.field.function.sort.StringFieldsFunctionDataComparator,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,1.0,0.0,9.0,9.0,8.0,3.0,0.0,0.0,0.0,9.0,96.0,18.0,75.0,30.0,30.0,3.0,28.0,48.0,21.0,4.0,4.0,4.0,4.0,2.0,2.0,55.0,55.0,0.04,15,15,15,15,False
elasticsearch,Private Static Class,org.elasticsearch.index.field.function.sort.StringFieldsFunctionDataComparator.InnerSource,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,4.0,3.0,1.0,0.0,1.0,0.0,2.0,18.0,4.0,14.0,7.0,3.0,0.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,33.0,33.0,0.0,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.index.flush.FlushStats,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,3.0,6.0,0.0,1.0,0.0,11.0,11.0,10.0,2.0,0.0,0.0,0.0,11.0,83.0,15.0,59.0,23.0,28.0,9.0,29.0,43.0,20.0,2.0,2.0,2.0,1.0,1.0,1.0,31.0,22.0,0.15,12,12,12,11,False
elasticsearch,Static Class,org.elasticsearch.index.flush.FlushStats.Fields,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,5.0,4.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
elasticsearch,Public Class,org.elasticsearch.index.gateway.CommitPoint,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,11.0,11.0,11.0,5.0,0.0,0.0,0.0,11.0,127.0,25.0,99.0,34.0,39.0,3.0,40.0,71.0,34.0,3.0,3.0,3.0,3.0,1.0,2.0,76.0,70.0,0.03,18,18,18,17,False
elasticsearch,Public Static Class,org.elasticsearch.index.gateway.CommitPoint.FileInfo,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,0.0,0.0,0.0,6.0,37.0,6.0,31.0,12.0,11.0,0.0,14.0,22.0,11.0,2.0,2.0,4.0,1.0,1.0,1.0,58.0,58.0,0.0,7,7,9,6,False
elasticsearch,Public Class,org.elasticsearch.index.gateway.CommitPoints,5.0,5.0,5.0,1.0,19.0,0.0,18.0,0.0,2.0,9.0,0.0,2.0,0.0,8.0,8.0,6.0,1.0,0.0,0.0,0.0,8.0,170.0,14.0,152.0,27.0,106.0,4.0,68.0,117.0,32.0,25.0,25.0,28.0,3.0,1.0,8.0,25.0,25.0,0.03,41,41,44,14,False
elasticsearch,Anonymous Class,org.elasticsearch.index.gateway.CommitPoints.CommitPoints.(Anon_1),3.0,3.0,3.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,1,False
elasticsearch,Public Class,org.elasticsearch.index.gateway.IgnoreGatewayRecoveryException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,17.0,2.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,8.0,3.0,2.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.63,2,2,2,2,False
elasticsearch,Public Class,org.elasticsearch.index.gateway.IndexGatewayModule,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,26.0,3.0,2.0,0.0,0.0,1.0,2.0,23.0,5.0,15.0,8.0,3.0,3.0,5.0,9.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,33.0,33.0,0.2,3,3,3,3,False
elasticsearch,Anonymous Class,org.elasticsearch.index.gateway.IndexShardGateway.(Anon_1),1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Static Class,org.elasticsearch.index.gateway.IndexShardGateway.Snapshot,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,10.0,10.0,10.0,6.0,0.0,0.0,0.0,10.0,69.0,11.0,46.0,17.0,17.0,12.0,22.0,34.0,17.0,2.0,2.0,2.0,1.0,1.0,1.0,70.0,68.0,0.26,11,11,11,10,False
elasticsearch,Public Class,org.elasticsearch.index.gateway.IndexShardGatewayException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,17.0,2.0,0.0,0.0,0.0,0.0,2.0,13.0,2.0,8.0,3.0,2.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.38,2,2,2,2,False
elasticsearch,Public Class,org.elasticsearch.index.gateway.IndexShardGatewayModule,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,25.0,2.0,1.0,0.0,0.0,1.0,1.0,20.0,4.0,13.0,5.0,5.0,3.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.23,2,2,2,2,False
elasticsearch,Public Class,org.elasticsearch.index.gateway.IndexShardGatewayRecoveryException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,19.0,2.0,0.0,0.0,0.0,0.0,2.0,14.0,3.0,8.0,3.0,2.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.38,2,2,2,2,False
elasticsearch,Public Class,org.elasticsearch.index.gateway.IndexShardGatewayService,4.0,4.0,4.0,2.0,27.0,1.0,22.0,3.0,2.0,31.0,0.0,0.0,0.0,9.0,15.0,9.0,15.0,0.0,1.0,0.0,8.0,336.0,43.0,261.0,46.0,167.0,32.0,123.0,180.0,41.0,14.0,14.0,14.0,7.0,2.0,2.0,77.0,70.0,0.12,40,40,42,23,False
elasticsearch,Class,org.elasticsearch.index.gateway.IndexShardGatewayService.ApplySettings,3.0,3.0,3.0,1.0,12.0,0.0,12.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,4.0,8.0,0.0,6.0,10.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,3,3,3,1,False
elasticsearch,Private Class,org.elasticsearch.index.gateway.IndexShardGatewayService.SnapshotRunnable,4.0,4.0,4.0,3.0,14.0,0.0,13.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,16.0,3.0,8.0,1.0,4.0,9.0,2.0,4.0,4.0,4.0,3.0,1.0,2.0,0.0,0.0,0.06,4,4,4,3,False
elasticsearch,Anonymous Class,org.elasticsearch.index.gateway.IndexShardGatewayService.recover.(Anon_1),10.0,10.0,11.0,8.0,60.0,5.0,50.0,5.0,1.0,19.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,62.0,5.0,52.0,1.0,45.0,5.0,32.0,39.0,2.0,10.0,10.0,11.0,8.0,2.0,2.0,0.0,0.0,0.1,10,10,11,8,False
elasticsearch,Anonymous Class,org.elasticsearch.index.gateway.IndexShardGatewayService.snapshot.(Anon_2),2.0,2.0,4.0,1.0,15.0,2.0,13.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,2.0,15.0,3.0,12.0,0.0,8.0,10.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,2,2,4,1,False
elasticsearch,Public Class,org.elasticsearch.index.gateway.IndexShardGatewaySnapshotFailedException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,4.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.75,1,1,1,1,False
elasticsearch,Public Class,org.elasticsearch.index.gateway.IndexShardGatewaySnapshotNotAllowedException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,5.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.6,1,1,1,1,False
elasticsearch,Public Class,org.elasticsearch.index.gateway.RecoveryStatus,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,9.0,9.0,9.0,6.0,0.0,0.0,0.0,9.0,197.0,47.0,147.0,66.0,55.0,3.0,60.0,101.0,61.0,1.0,1.0,1.0,1.0,1.0,0.0,83.0,83.0,0.02,9,9,9,9,False
elasticsearch,Public Static Class,org.elasticsearch.index.gateway.RecoveryStatus.Index,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,8.0,0.0,0.0,0.0,15.0,74.0,16.0,58.0,24.0,26.0,0.0,26.0,42.0,24.0,1.0,1.0,1.0,1.0,1.0,0.0,83.0,83.0,0.0,15,15,15,15,False
elasticsearch,Public Static Class,org.elasticsearch.index.gateway.RecoveryStatus.Start,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,6.0,29.0,6.0,23.0,10.0,6.0,0.0,9.0,16.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,66.0,66.0,0.0,6,6,6,6,False
elasticsearch,Public Static Class,org.elasticsearch.index.gateway.RecoveryStatus.Translog,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,6.0,29.0,6.0,23.0,10.0,8.0,0.0,9.0,16.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,66.0,66.0,0.0,6,6,6,6,False
elasticsearch,Public Class,org.elasticsearch.index.gateway.SnapshotStatus,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,9.0,9.0,9.0,6.0,0.0,0.0,0.0,9.0,130.0,32.0,95.0,45.0,27.0,3.0,37.0,63.0,39.0,1.0,1.0,1.0,1.0,1.0,0.0,83.0,83.0,0.03,9,9,9,9,False
elasticsearch,Public Static Class,org.elasticsearch.index.gateway.SnapshotStatus.Index,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,7.0,36.0,8.0,28.0,12.0,8.0,0.0,12.0,20.0,12.0,1.0,1.0,1.0,1.0,1.0,0.0,71.0,71.0,0.0,7,7,7,7,False
elasticsearch,Public Static Class,org.elasticsearch.index.gateway.SnapshotStatus.Translog,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,6.0,29.0,6.0,23.0,10.0,6.0,0.0,9.0,16.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,66.0,66.0,0.0,6,6,6,6,False
elasticsearch,Public Abstract Class,org.elasticsearch.index.gateway.blobstore.BlobStoreIndexGateway,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,11.0,1.0,1.0,0.0,7.0,12.0,6.0,4.0,0.0,0.0,1.0,6.0,56.0,15.0,38.0,14.0,14.0,4.0,16.0,26.0,12.0,2.0,2.0,2.0,1.0,2.0,1.0,60.0,60.0,0.11,9,9,9,7,False
elasticsearch,Public Abstract Class,org.elasticsearch.index.gateway.blobstore.BlobStoreIndexShardGateway,5.0,5.0,5.0,2.0,34.0,2.0,29.0,3.0,2.0,41.0,1.0,0.0,0.0,22.0,28.0,22.0,10.0,0.0,11.0,1.0,10.0,821.0,92.0,660.0,119.0,467.0,75.0,313.0,471.0,132.0,35.0,35.0,38.0,9.0,2.0,5.0,84.0,81.0,0.11,118,118,125,46,False
elasticsearch,Anonymous Class,org.elasticsearch.index.gateway.blobstore.BlobStoreIndexShardGateway.recoverFile.(Anon_2),2.0,2.0,2.0,1.0,10.0,0.0,9.0,1.0,2.0,6.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,37.0,2.0,32.0,2.0,26.0,3.0,14.0,20.0,5.0,4.0,4.0,4.0,3.0,1.0,3.0,0.0,0.0,0.09,6,6,6,5,False
elasticsearch,Anonymous Class,org.elasticsearch.index.gateway.blobstore.BlobStoreIndexShardGateway.recoverTranslog.(Anon_1),4.0,4.0,4.0,4.0,21.0,1.0,19.0,0.0,2.0,11.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,72.0,6.0,65.0,7.0,50.0,1.0,32.0,46.0,12.0,10.0,10.0,10.0,8.0,1.0,3.0,50.0,50.0,0.02,14,14,14,12,False
elasticsearch,Anonymous Class,org.elasticsearch.index.gateway.blobstore.BlobStoreIndexShardGateway.snapshotFile.(for_loop_11).(Anon_3),3.0,3.0,3.0,1.0,10.0,0.0,9.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,25.0,1.0,22.0,0.0,16.0,2.0,5.0,11.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.09,6,6,6,2,False
elasticsearch,Public Class,org.elasticsearch.index.gateway.fs.FsIndexGateway,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,3.0,15.0,3.0,0.0,0.0,0.0,0.0,3.0,20.0,3.0,14.0,7.0,3.0,3.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.21,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.index.gateway.fs.FsIndexGatewayModule,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,24.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,6.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.5,1,1,1,1,False
elasticsearch,Public Class,org.elasticsearch.index.gateway.fs.FsIndexShardGateway,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,12.0,0.0,0.0,0.0,3.0,31.0,3.0,1.0,0.0,0.0,0.0,3.0,52.0,8.0,41.0,18.0,17.0,3.0,15.0,25.0,13.0,3.0,3.0,3.0,1.0,3.0,1.0,33.0,33.0,0.07,5,5,5,3,False
elasticsearch,Public Class,org.elasticsearch.index.gateway.fs.FsIndexShardGateway.FsSnapshotLock,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,16.0,2.0,14.0,5.0,5.0,0.0,4.0,8.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3,3,3,2,False
elasticsearch,Public Class,org.elasticsearch.index.gateway.local.LocalIndexGateway,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,29.0,5.0,21.0,11.0,4.0,3.0,4.0,10.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.14,5,5,5,5,False
elasticsearch,Public Class,org.elasticsearch.index.gateway.local.LocalIndexGatewayModule,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,24.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,6.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.5,1,1,1,1,False
elasticsearch,Public Class,org.elasticsearch.index.gateway.local.LocalIndexShardGateway,2.0,2.0,2.0,1.0,13.0,0.0,11.0,1.0,2.0,26.0,0.0,0.0,0.0,12.0,18.0,12.0,5.0,0.0,0.0,0.0,12.0,232.0,28.0,188.0,47.0,117.0,16.0,87.0,129.0,38.0,18.0,18.0,19.0,12.0,2.0,5.0,88.0,88.0,0.09,32,32,33,23,False
elasticsearch,Class,org.elasticsearch.index.gateway.local.LocalIndexShardGateway.Sync,3.0,3.0,4.0,1.0,25.0,0.0,24.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,27.0,3.0,16.0,1.0,6.0,14.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.04,3,3,4,1,False
elasticsearch,Anonymous Class,org.elasticsearch.index.gateway.local.LocalIndexShardGateway.Sync.run.(Anon_1),4.0,4.0,4.0,1.0,12.0,0.0,12.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,0.0,10.0,0.0,3.0,7.0,1.0,4.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,4,4,4,1,False
elasticsearch,Public Class,org.elasticsearch.index.gateway.none.NoneIndexGateway,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,29.0,5.0,21.0,11.0,4.0,3.0,4.0,10.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.14,5,5,5,5,False
elasticsearch,Public Class,org.elasticsearch.index.gateway.none.NoneIndexGatewayModule,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,24.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,6.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.5,1,1,1,1,False
elasticsearch,Public Class,org.elasticsearch.index.gateway.none.NoneIndexShardGateway,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,15.0,0.0,0.0,0.0,12.0,18.0,12.0,2.0,0.0,0.0,0.0,12.0,80.0,14.0,61.0,27.0,21.0,5.0,20.0,34.0,15.0,2.0,2.0,2.0,1.0,2.0,1.0,87.0,83.0,0.08,13,13,13,12,False
elasticsearch,Public Class,org.elasticsearch.index.get.GetField,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,3.0,2.0,0.0,1.0,0.0,12.0,12.0,11.0,2.0,0.0,1.0,0.0,11.0,75.0,15.0,57.0,20.0,23.0,3.0,24.0,41.0,19.0,2.0,2.0,3.0,1.0,1.0,1.0,50.0,37.0,0.05,15,15,16,12,False
elasticsearch,Public Class,org.elasticsearch.index.get.GetResult,1.0,1.0,1.0,1.0,9.0,0.0,7.0,1.0,4.0,13.0,0.0,1.0,0.0,27.0,27.0,26.0,9.0,2.0,0.0,0.0,25.0,309.0,41.0,218.0,53.0,122.0,50.0,104.0,160.0,52.0,9.0,9.0,10.0,5.0,1.0,5.0,79.0,75.0,0.23,51,51,52,35,False
elasticsearch,Static Class,org.elasticsearch.index.get.GetResult.Fields,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,7.0,6.0,0.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
elasticsearch,Public Class,org.elasticsearch.index.get.GetStats,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,3.0,6.0,0.0,1.0,0.0,27.0,27.0,26.0,5.0,0.0,0.0,0.0,27.0,167.0,29.0,136.0,49.0,69.0,2.0,73.0,103.0,46.0,2.0,2.0,2.0,1.0,1.0,1.0,69.0,58.0,0.01,28,28,28,27,False
elasticsearch,Static Class,org.elasticsearch.index.get.GetStats.Fields,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,12.0,11.0,0.0,11.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
elasticsearch,Public Class,org.elasticsearch.index.get.ShardGetModule,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,24.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,6.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.33,1,1,1,1,False
elasticsearch,Public Class,org.elasticsearch.index.get.ShardGetService,9.0,9.0,11.0,3.0,41.0,2.0,36.0,2.0,1.0,42.0,0.0,2.0,0.0,7.0,13.0,5.0,7.0,0.0,2.0,0.0,5.0,314.0,31.0,266.0,51.0,190.0,17.0,123.0,194.0,54.0,52.0,52.0,65.0,13.0,2.0,8.0,71.0,63.0,0.06,65,65,79,21,False
elasticsearch,Public Abstract Class,org.elasticsearch.index.indexing.IndexingOperationListener,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,37.0,12.0,22.0,9.0,4.0,3.0,4.0,13.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.14,8,8,8,8,False
elasticsearch,Public Class,org.elasticsearch.index.indexing.IndexingStats,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,3.0,8.0,0.0,1.0,0.0,10.0,10.0,9.0,2.0,0.0,0.0,0.0,10.0,248.0,44.0,202.0,64.0,107.0,2.0,104.0,152.0,60.0,6.0,6.0,8.0,1.0,1.0,3.0,35.0,15.0,0.01,21,21,25,10,False
elasticsearch,Static Class,org.elasticsearch.index.indexing.IndexingStats.Fields,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,11.0,10.0,0.0,10.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
elasticsearch,Public Static Class,org.elasticsearch.index.indexing.IndexingStats.Stats,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,3.0,6.0,0.0,1.0,0.0,21.0,21.0,20.0,6.0,1.0,0.0,0.0,20.0,133.0,30.0,103.0,32.0,50.0,0.0,56.0,78.0,29.0,1.0,1.0,1.0,1.0,1.0,0.0,65.0,60.0,0.0,21,21,21,21,False
elasticsearch,Public Class,org.elasticsearch.index.indexing.ShardIndexingModule,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,24.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,6.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.33,1,1,1,1,False
elasticsearch,Public Class,org.elasticsearch.index.indexing.ShardIndexingService,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,15.0,0.0,0.0,0.0,16.0,22.0,16.0,3.0,0.0,1.0,0.0,15.0,208.0,23.0,178.0,39.0,104.0,7.0,70.0,133.0,49.0,6.0,6.0,8.0,1.0,2.0,4.0,54.0,39.0,0.04,45,45,47,16,False
elasticsearch,Static Class,org.elasticsearch.index.indexing.ShardIndexingService.StatsHolder,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,3.0,21.0,3.0,18.0,8.0,10.0,0.0,8.0,12.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.0,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.index.mapper.ContentPath,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,11.0,11.0,7.0,0.0,0.0,0.0,11.0,91.0,19.0,65.0,24.0,29.0,8.0,33.0,49.0,23.0,2.0,2.0,2.0,1.0,1.0,1.0,75.0,59.0,0.12,14,14,14,11,False
elasticsearch,Public Class,org.elasticsearch.index.mapper.DocumentFieldMappers,1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,2.0,6.0,0.0,0.0,0.0,15.0,15.0,15.0,6.0,0.0,0.0,0.0,15.0,157.0,23.0,115.0,32.0,65.0,19.0,55.0,86.0,33.0,7.0,7.0,7.0,3.0,1.0,2.0,81.0,68.0,0.17,28,28,28,17,False
elasticsearch,Public Class,org.elasticsearch.index.mapper.DocumentMapper,2.0,2.0,2.0,1.0,10.0,0.0,8.0,0.0,2.0,40.0,0.0,0.0,0.0,33.0,33.0,33.0,21.0,0.0,0.0,0.0,33.0,574.0,107.0,421.0,113.0,230.0,46.0,188.0,305.0,119.0,16.0,16.0,18.0,3.0,1.0,3.0,92.0,88.0,0.11,69,69,72,35,False
