project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
pig,Anonymous Class,org.apache.pig.backend.hadoop.executionengine.physicalLayer.util.MonitoredUDFExecutor.monitorExec.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Anonymous Class,org.apache.pig.backend.hadoop.executionengine.physicalLayer.util.MonitoredUDFExecutor.monitorExec.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Class,org.apache.pig.backend.hadoop.executionengine.physicalLayer.util.PlanHelper,1.0,1.0,1.0,1.0,10.0,0.0,5.0,3.0,1.0,3.0,0.0,4.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,4.0,110.0,19.0,69.0,29.0,32.0,22.0,33.0,49.0,25.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.32,6,6,6,5,False
pig,Private Static Class,org.apache.pig.backend.hadoop.executionengine.physicalLayer.util.PlanHelper.LoadStoreNativeFinder,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,8.0,69.0,8.0,3.0,1.0,0.0,0.0,7.0,47.0,8.0,39.0,16.0,14.0,0.0,17.0,26.0,12.0,1.0,1.0,1.0,1.0,3.0,0.0,62.0,62.0,0.0,8,8,8,8,False
pig,Public Class,org.apache.pig.backend.hadoop.executionengine.util.MapRedUtil,7.0,7.0,7.0,3.0,49.0,1.0,37.0,11.0,1.0,26.0,0.0,7.0,4.0,8.0,8.0,1.0,0.0,0.0,2.0,0.0,6.0,562.0,42.0,406.0,124.0,271.0,116.0,220.0,315.0,123.0,28.0,28.0,29.0,17.0,1.0,7.0,75.0,75.0,0.29,56,56,57,24,False
pig,Anonymous Class,org.apache.pig.backend.hadoop.executionengine.util.MapRedUtil.(Anon_1),1.0,1.0,2.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,4.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,2,1,False
pig,Anonymous Class,org.apache.pig.backend.hadoop.executionengine.util.MapRedUtil.(Anon_2),3.0,3.0,3.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,2.0,5.0,0.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,1,False
pig,Private Static Class,org.apache.pig.backend.hadoop.executionengine.util.MapRedUtil.ComparableSplit,2.0,2.0,2.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,3.0,0.0,0.0,4.0,49.0,6.0,41.0,15.0,18.0,2.0,16.0,28.0,13.0,7.0,7.0,7.0,3.0,1.0,1.0,61.0,52.0,0.05,15,15,16,9,False
pig,Private Static Class,org.apache.pig.backend.hadoop.executionengine.util.MapRedUtil.DummySplit,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,17.0,3.0,14.0,7.0,3.0,0.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,33.0,33.0,0.0,3,3,3,3,False
pig,Private Static Class,org.apache.pig.backend.hadoop.executionengine.util.MapRedUtil.Node,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,5.0,0.0,0.0,1.0,41.0,6.0,35.0,11.0,17.0,0.0,16.0,26.0,11.0,3.0,3.0,3.0,1.0,1.0,1.0,33.0,33.0,0.0,9,9,9,6,False
pig,Public Class,org.apache.pig.backend.hadoop.hbase.HBaseBinaryConverter,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,2.0,5.0,0.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,17.0,121.0,17.0,86.0,35.0,29.0,18.0,21.0,43.0,18.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.21,21,21,21,17,False
pig,Public Class,org.apache.pig.backend.hadoop.hbase.HBaseStorage,2.0,2.0,3.0,1.0,12.0,0.0,10.0,1.0,3.0,20.0,0.0,2.0,6.0,23.0,33.0,21.0,16.0,0.0,5.0,0.0,18.0,399.0,45.0,291.0,97.0,181.0,65.0,148.0,203.0,77.0,12.0,9.0,12.0,12.0,2.0,4.0,89.0,84.0,0.22,68,58,69,36,False
pig,Public Class,org.apache.pig.backend.hadoop.hbase.HBaseTableInputFormat,1.0,1.0,2.0,1.0,9.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,0.0,1.0,1.0,2.0,159.0,21.0,137.0,60.0,79.0,1.0,87.0,118.0,55.0,3.0,3.0,6.0,1.0,2.0,2.0,50.0,25.0,0.01,7,7,11,4,False
pig,Public Static Class,org.apache.pig.backend.hadoop.hbase.HBaseTableInputFormat.HBaseTableIFBuilder,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,7.0,7.0,6.0,0.0,0.0,0.0,7.0,22.0,3.0,19.0,15.0,9.0,0.0,21.0,30.0,15.0,2.0,2.0,2.0,1.0,1.0,1.0,71.0,71.0,0.0,8,8,8,7,False
pig,Protected Class,org.apache.pig.backend.hadoop.hbase.HBaseTableInputFormat.HBaseTableRecordReader,3.0,3.0,4.0,1.0,15.0,0.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,9.0,0.0,0.0,0.0,4.0,84.0,9.0,75.0,26.0,45.0,0.0,43.0,57.0,23.0,6.0,6.0,9.0,4.0,2.0,1.0,52.0,52.0,0.0,13,13,17,7,False
pig,Public Class,org.apache.pig.backend.hadoop.streaming.HadoopExecutableManager,3.0,3.0,3.0,1.0,19.0,1.0,15.0,2.0,1.0,7.0,0.0,1.0,1.0,9.0,18.0,8.0,5.0,1.0,3.0,2.0,3.0,207.0,26.0,152.0,39.0,105.0,29.0,68.0,95.0,35.0,9.0,9.0,11.0,1.0,2.0,4.0,68.0,64.0,0.19,29,29,31,9,False
pig,Public Class,org.apache.pig.builtin.ABS,2.0,2.0,2.0,2.0,11.0,0.0,8.0,1.0,1.0,10.0,0.0,0.0,0.0,3.0,19.0,3.0,0.0,0.0,0.0,0.0,3.0,49.0,5.0,30.0,8.0,18.0,14.0,15.0,21.0,6.0,4.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.47,6,6,7,6,False
pig,Public Class,org.apache.pig.builtin.ACOS,1.0,1.0,1.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,2.0,5.0,2.0,1.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.4,1,1,1,1,False
pig,Public Class,org.apache.pig.builtin.ARITY,2.0,2.0,2.0,2.0,6.0,0.0,6.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,24.0,2.0,17.0,7.0,8.0,5.0,6.0,11.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.29,4,4,4,4,False
pig,Public Class,org.apache.pig.builtin.ASIN,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,5.0,2.0,1.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.4,1,1,1,1,False
pig,Public Class,org.apache.pig.builtin.ATAN,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,5.0,2.0,1.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.4,1,1,1,1,False
pig,Public Class,org.apache.pig.builtin.AVG,2.0,2.0,3.0,1.0,13.0,0.0,11.0,1.0,3.0,18.0,0.0,3.0,1.0,12.0,28.0,9.0,2.0,0.0,0.0,3.0,9.0,288.0,33.0,217.0,74.0,148.0,38.0,111.0,154.0,67.0,7.0,7.0,7.0,6.0,2.0,3.0,80.0,80.0,0.18,32,32,36,22,False
pig,Public Static Class,org.apache.pig.builtin.AVG.Final,5.0,5.0,5.0,4.0,24.0,2.0,22.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,27.0,2.0,25.0,10.0,17.0,0.0,12.0,17.0,9.0,5.0,5.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,5,5,5,4,False
pig,Public Static Class,org.apache.pig.builtin.AVG.Initial,8.0,8.0,8.0,4.0,36.0,1.0,31.0,4.0,1.0,7.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,39.0,1.0,34.0,9.0,26.0,4.0,17.0,23.0,8.0,8.0,8.0,8.0,4.0,2.0,2.0,0.0,0.0,0.12,8,8,8,4,False
pig,Public Static Class,org.apache.pig.builtin.AVG.Intermediate,3.0,3.0,3.0,3.0,13.0,1.0,12.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,15.0,6.0,9.0,0.0,6.0,9.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Class,org.apache.pig.builtin.BagSize,2.0,2.0,2.0,2.0,7.0,0.0,7.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,25.0,3.0,19.0,8.0,10.0,3.0,7.0,11.0,6.0,4.0,4.0,4.0,3.0,2.0,1.0,0.0,0.0,0.16,5,5,5,4,False
pig,Public Abstract Class,org.apache.pig.builtin.Base,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,6.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.5,1,1,1,1,False
pig,Public Class,org.apache.pig.builtin.BinStorage,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,4.0,21.0,1.0,0.0,1.0,35.0,46.0,35.0,4.0,0.0,0.0,0.0,35.0,366.0,50.0,302.0,117.0,178.0,14.0,116.0,173.0,86.0,3.0,3.0,3.0,3.0,3.0,2.0,97.0,97.0,0.05,55,55,55,37,False
pig,Public Class,org.apache.pig.builtin.CBRT,1.0,1.0,1.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,5.0,2.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.2,1,1,1,1,False
pig,Public Class,org.apache.pig.builtin.CEIL,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,5.0,2.0,1.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.4,1,1,1,1,False
pig,Public Class,org.apache.pig.builtin.CONCAT,2.0,2.0,3.0,2.0,11.0,0.0,11.0,0.0,1.0,10.0,0.0,0.0,0.0,3.0,19.0,3.0,0.0,0.0,0.0,0.0,3.0,51.0,5.0,39.0,12.0,26.0,7.0,22.0,30.0,10.0,6.0,6.0,7.0,6.0,2.0,3.0,0.0,0.0,0.18,8,8,9,8,False
pig,Public Class,org.apache.pig.builtin.COR,2.0,2.0,2.0,1.0,17.0,0.0,14.0,2.0,2.0,11.0,0.0,2.0,0.0,10.0,26.0,8.0,2.0,0.0,0.0,2.0,8.0,312.0,27.0,245.0,81.0,173.0,41.0,155.0,206.0,87.0,6.0,6.0,7.0,5.0,2.0,4.0,70.0,60.0,0.17,27,27,28,14,False
pig,Public Static Class,org.apache.pig.builtin.COR.Final,3.0,3.0,4.0,2.0,20.0,1.0,17.0,1.0,1.0,6.0,0.0,0.0,0.0,3.0,19.0,3.0,2.0,0.0,0.0,0.0,3.0,67.0,4.0,58.0,20.0,41.0,5.0,37.0,49.0,22.0,8.0,8.0,9.0,5.0,2.0,4.0,33.0,33.0,0.09,11,11,12,7,False
pig,Public Static Class,org.apache.pig.builtin.COR.Initial,5.0,5.0,6.0,3.0,20.0,0.0,20.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,23.0,7.0,15.0,0.0,14.0,20.0,8.0,5.0,5.0,6.0,3.0,2.0,3.0,0.0,0.0,0.0,5,5,6,3,False
pig,Public Static Class,org.apache.pig.builtin.COR.Intermed,3.0,3.0,4.0,3.0,9.0,0.0,9.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,12.0,3.0,6.0,0.0,3.0,7.0,2.0,3.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,4,3,False
pig,Public Class,org.apache.pig.builtin.COS,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,5.0,2.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.2,1,1,1,1,False
pig,Public Class,org.apache.pig.builtin.COSH,1.0,1.0,1.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,5.0,2.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.2,1,1,1,1,False
pig,Public Class,org.apache.pig.builtin.COUNT,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,3.0,11.0,0.0,1.0,1.0,9.0,25.0,8.0,1.0,0.0,0.0,1.0,8.0,151.0,16.0,112.0,47.0,63.0,23.0,47.0,73.0,40.0,5.0,5.0,7.0,3.0,2.0,3.0,83.0,83.0,0.21,18,18,22,11,False
pig,Public Static Class,org.apache.pig.builtin.COUNT.Final,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0,5.0,6.0,0.0,4.0,7.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
pig,Public Static Class,org.apache.pig.builtin.COUNT.Initial,3.0,3.0,5.0,3.0,14.0,0.0,10.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,13.0,6.0,7.0,4.0,5.0,9.0,5.0,3.0,3.0,5.0,3.0,2.0,2.0,0.0,0.0,0.31,3,3,5,3,False
pig,Public Static Class,org.apache.pig.builtin.COUNT.Intermediate,3.0,3.0,3.0,3.0,11.0,0.0,11.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,14.0,5.0,8.0,0.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Class,org.apache.pig.builtin.COUNT_STAR,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,3.0,11.0,0.0,1.0,1.0,9.0,25.0,8.0,1.0,0.0,0.0,1.0,8.0,141.0,17.0,97.0,40.0,51.0,27.0,41.0,61.0,34.0,4.0,4.0,4.0,3.0,2.0,2.0,83.0,83.0,0.28,15,15,15,11,False
pig,Public Static Class,org.apache.pig.builtin.COUNT_STAR.Final,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0,5.0,6.0,0.0,4.0,7.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
pig,Public Static Class,org.apache.pig.builtin.COUNT_STAR.Initial,2.0,2.0,2.0,1.0,9.0,0.0,5.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,8.0,4.0,3.0,4.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.5,2,2,2,1,False
pig,Public Static Class,org.apache.pig.builtin.COUNT_STAR.Intermediate,3.0,3.0,3.0,3.0,11.0,0.0,11.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,14.0,5.0,8.0,0.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Class,org.apache.pig.builtin.COV,2.0,2.0,2.0,1.0,16.0,0.0,12.0,2.0,2.0,11.0,0.0,2.0,0.0,10.0,26.0,8.0,2.0,0.0,0.0,2.0,8.0,292.0,34.0,218.0,73.0,149.0,40.0,134.0,183.0,79.0,6.0,6.0,7.0,3.0,2.0,4.0,70.0,60.0,0.18,27,27,28,12,False
pig,Public Static Class,org.apache.pig.builtin.COV.Final,3.0,3.0,3.0,1.0,17.0,1.0,15.0,1.0,1.0,6.0,0.0,0.0,0.0,3.0,19.0,3.0,2.0,0.0,0.0,0.0,3.0,61.0,7.0,50.0,18.0,35.0,4.0,32.0,43.0,20.0,7.0,7.0,8.0,1.0,2.0,4.0,33.0,33.0,0.08,10,10,11,3,False
pig,Public Static Class,org.apache.pig.builtin.COV.Initial,5.0,5.0,6.0,3.0,21.0,2.0,19.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,2.0,22.0,6.0,14.0,0.0,13.0,19.0,7.0,5.0,5.0,6.0,3.0,2.0,3.0,0.0,0.0,0.0,5,5,6,3,False
pig,Public Static Class,org.apache.pig.builtin.COV.Intermed,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,10.0,3.0,4.0,0.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
pig,Public Class,org.apache.pig.builtin.ConstantSize,2.0,2.0,2.0,2.0,7.0,0.0,7.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,24.0,3.0,18.0,7.0,9.0,3.0,6.0,10.0,5.0,4.0,4.0,4.0,3.0,2.0,1.0,0.0,0.0,0.17,5,5,5,4,False
pig,Public Class,org.apache.pig.builtin.DIFF,6.0,6.0,6.0,1.0,25.0,1.0,19.0,4.0,1.0,6.0,0.0,0.0,0.0,2.0,18.0,2.0,2.0,0.0,1.0,0.0,1.0,70.0,7.0,44.0,21.0,30.0,19.0,24.0,39.0,19.0,7.0,7.0,7.0,1.0,2.0,3.0,50.0,50.0,0.43,12,12,12,2,False
pig,Public Class,org.apache.pig.builtin.Distinct,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,2.0,10.0,0.0,2.0,2.0,7.0,23.0,5.0,0.0,0.0,2.0,1.0,4.0,140.0,15.0,91.0,31.0,46.0,34.0,32.0,59.0,27.0,5.0,5.0,5.0,1.0,2.0,4.0,100.0,100.0,0.37,16,16,17,7,False
pig,Public Static Class,org.apache.pig.builtin.Distinct.Final,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,6.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.5,1,1,1,1,False
pig,Public Static Class,org.apache.pig.builtin.Distinct.Initial,2.0,2.0,2.0,1.0,12.0,0.0,9.0,3.0,1.0,6.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,12.0,4.0,6.0,6.0,4.0,7.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.5,2,2,2,1,False
pig,Public Static Class,org.apache.pig.builtin.Distinct.Intermediate,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,6.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.5,1,1,1,1,False
pig,Public Class,org.apache.pig.builtin.DoubleAbs,2.0,2.0,2.0,1.0,10.0,1.0,7.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,25.0,3.0,17.0,5.0,8.0,5.0,6.0,11.0,4.0,3.0,3.0,4.0,1.0,2.0,1.0,0.0,0.0,0.29,4,4,5,2,False
pig,Public Class,org.apache.pig.builtin.DoubleAvg,2.0,2.0,3.0,1.0,13.0,0.0,11.0,1.0,3.0,11.0,0.0,3.0,1.0,11.0,27.0,8.0,2.0,0.0,0.0,3.0,8.0,247.0,29.0,199.0,70.0,133.0,19.0,99.0,140.0,64.0,6.0,6.0,7.0,6.0,2.0,3.0,78.0,78.0,0.1,30,30,34,21,False
pig,Public Static Class,org.apache.pig.builtin.DoubleAvg.Final,5.0,5.0,5.0,4.0,24.0,2.0,22.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,27.0,2.0,25.0,10.0,17.0,0.0,12.0,17.0,9.0,5.0,5.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,5,5,5,4,False
pig,Public Static Class,org.apache.pig.builtin.DoubleAvg.Initial,5.0,5.0,5.0,3.0,27.0,1.0,24.0,2.0,1.0,6.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,1.0,27.0,9.0,19.0,2.0,13.0,18.0,8.0,5.0,5.0,5.0,3.0,2.0,2.0,0.0,0.0,0.07,5,5,5,3,False
pig,Public Static Class,org.apache.pig.builtin.DoubleAvg.Intermediate,3.0,3.0,3.0,3.0,12.0,0.0,12.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,6.0,9.0,0.0,6.0,9.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Abstract Class,org.apache.pig.builtin.DoubleBase,2.0,2.0,3.0,2.0,11.0,1.0,7.0,2.0,1.0,6.0,16.0,0.0,0.0,3.0,20.0,3.0,0.0,1.0,0.0,0.0,2.0,36.0,5.0,19.0,7.0,10.0,12.0,8.0,13.0,6.0,4.0,4.0,5.0,3.0,3.0,1.0,0.0,0.0,0.63,5,5,6,4,False
pig,Public Class,org.apache.pig.builtin.DoubleMax,2.0,2.0,2.0,2.0,8.0,0.0,8.0,0.0,3.0,10.0,0.0,1.0,0.0,9.0,25.0,8.0,1.0,0.0,0.0,1.0,8.0,160.0,20.0,131.0,48.0,79.0,9.0,57.0,85.0,41.0,6.0,6.0,6.0,6.0,2.0,3.0,66.0,66.0,0.07,20,20,20,19,False
pig,Public Static Class,org.apache.pig.builtin.DoubleMax.Final,3.0,3.0,3.0,3.0,11.0,0.0,11.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,5.0,8.0,0.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Static Class,org.apache.pig.builtin.DoubleMax.Initial,4.0,4.0,4.0,3.0,19.0,0.0,17.0,2.0,1.0,5.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,21.0,9.0,14.0,2.0,10.0,14.0,8.0,4.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,0.1,4,4,4,3,False
pig,Public Static Class,org.apache.pig.builtin.DoubleMax.Intermediate,3.0,3.0,3.0,3.0,11.0,0.0,11.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,15.0,6.0,9.0,0.0,6.0,9.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Class,org.apache.pig.builtin.DoubleMin,2.0,2.0,2.0,2.0,8.0,0.0,8.0,0.0,3.0,10.0,0.0,1.0,0.0,9.0,25.0,8.0,1.0,0.0,0.0,1.0,8.0,157.0,17.0,131.0,48.0,79.0,9.0,57.0,85.0,41.0,6.0,6.0,6.0,6.0,2.0,3.0,66.0,66.0,0.07,20,20,20,19,False
pig,Public Static Class,org.apache.pig.builtin.DoubleMin.Final,3.0,3.0,3.0,3.0,11.0,0.0,11.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,5.0,8.0,0.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Static Class,org.apache.pig.builtin.DoubleMin.Initial,4.0,4.0,4.0,3.0,19.0,0.0,17.0,2.0,1.0,5.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,21.0,9.0,14.0,2.0,10.0,14.0,8.0,4.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,0.1,4,4,4,3,False
