project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
karaf,Public Class,org.apache.karaf.features.obr.internal.ObrResolverTest,1.0,1.0,1.0,1.0,36.0,3.0,30.0,2.0,1.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,130,18,102,32,83,10,77,86,31,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.1,3,3,3,3,False
karaf,Class,org.apache.karaf.features.obr.internal.ObrResolverTest.DummyDataModelHelper,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13,3,6,3,1,4,1,3,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.67,1,1,1,1,False
karaf,Anonymous Class,org.apache.karaf.features.obr.internal.ObrResolverTest.testResolver.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4,0,4,0,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Anonymous Class,org.apache.karaf.features.obr.internal.ObrResolverTest.testResolverWithOptionalImports.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4,0,4,0,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Anonymous Class,org.apache.karaf.features.obr.internal.ObrResolverTest.testResolverWithOptionalImports.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4,0,4,0,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.itests.AdminTest,1.0,1.0,1.0,1.0,11.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,16.0,5.0,0.0,0.0,0.0,0.0,5.0,69,6,63,22,44,0,36,46,17,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,7,7,7,5,False
karaf,Public Class,org.apache.karaf.itests.ConfigTest,1.0,1.0,1.0,1.0,12.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,31,3,28,11,19,0,16,21,9,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,3,3,3,2,False
karaf,Public Class,org.apache.karaf.itests.EnterpriseFeaturesTest,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,16.0,5.0,0.0,0.0,1.0,0.0,4.0,28,6,22,10,6,0,6,12,6,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,5,5,5,5,False
karaf,Public Class,org.apache.karaf.itests.FeaturesTest,1.0,1.0,1.0,1.0,11.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,17.0,6.0,0.0,0.0,0.0,0.0,6.0,84,7,77,27,54,0,45,58,21,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,9,9,9,6,False
karaf,Public Class,org.apache.karaf.itests.JaasTest,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,11,2,9,4,4,0,4,6,3,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.itests.KarafTestSupport,2.0,2.0,2.0,1.0,13.0,0.0,10.0,2.0,1.0,6.0,12.0,2.0,2.0,11.0,11.0,9.0,3.0,0.0,2.0,5.0,4.0,174,22,128,41,82,25,60,89,40,8.0,8.0,8.0,3.0,1.0,3,90.0,75.0,0.2,24,24,24,15,False
karaf,Anonymous Class,org.apache.karaf.itests.KarafTestSupport.executeCommand.(Anon_1),3.0,3.0,3.0,1.0,12.0,0.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13,0,13,0,10,0,5,8,1,3.0,3.0,3.0,1.0,2.0,2,0.0,0.0,0.0,3,3,3,1,False
karaf,Public Class,org.apache.karaf.itests.LogTest,1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,14.0,3.0,0.0,0.0,0.0,0.0,3.0,41,4,37,15,25,0,22,28,12,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,4,4,4,3,False
karaf,Public Class,org.apache.karaf.itests.ObrTest,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,14.0,3.0,0.0,0.0,0.0,0.0,3.0,31,4,27,12,15,0,12,18,9,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,4,4,4,3,False
karaf,Public Class,org.apache.karaf.itests.OsgiTest,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,24.0,13.0,0.0,0.0,0.0,0.0,13.0,120,14,106,49,62,0,53,73,36,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,16,16,16,13,False
karaf,Public Class,org.apache.karaf.itests.PackagesTest,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,15.0,4.0,0.0,0.0,0.0,0.0,4.0,47,5,42,19,26,0,20,29,15,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,6,6,6,4,False
karaf,Public Class,org.apache.karaf.itests.ServicesTest,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,25,3,22,10,13,0,10,15,8,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,3,3,3,2,False
karaf,Public Class,org.apache.karaf.itests.StandardFeaturesTest,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,25.0,36.0,25.0,0.0,0.0,1.0,0.0,24.0,131,26,105,50,29,0,29,55,26,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,25,25,25,25,False
karaf,Public Class,org.apache.karaf.itests.WrapperTest,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,11,2,9,4,4,0,4,6,3,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.jaas.boot.ProxyLoginModule,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,1.0,0.0,1.0,3.0,6.0,6.0,5.0,1.0,0.0,0.0,0.0,6.0,78,10,45,15,26,23,20,32,15,6.0,6.0,6.0,1.0,1.0,1,41.0,41.0,0.51,11,11,11,6,False
karaf,Public Class,org.apache.karaf.jaas.boot.principal.GroupPrincipal,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,6.0,31,7,24,9,9,0,10,17,9,1.0,1.0,1.0,1.0,1.0,0,50.0,50.0,0.0,6,6,6,6,False
karaf,Anonymous Class,org.apache.karaf.jaas.boot.principal.RolePolicy.(Anon_1),3.0,3.0,3.0,1.0,10.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,11,0,11,3,6,0,3,7,3,3.0,3.0,3.0,1.0,2.0,2,0.0,0.0,0.0,3,3,3,1,False
karaf,Anonymous Class,org.apache.karaf.jaas.boot.principal.RolePolicy.(Anon_2),3.0,3.0,3.0,1.0,11.0,0.0,11.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,12,0,12,3,7,0,4,8,3,3.0,3.0,3.0,1.0,2.0,2,0.0,0.0,0.0,3,3,3,1,False
karaf,Public Class,org.apache.karaf.jaas.boot.principal.RolePrincipal,2.0,2.0,2.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,5.0,35,9,26,11,10,0,11,20,8,5.0,5.0,5.0,4.0,1.0,1,0.0,0.0,0.0,10,10,10,8,False
karaf,Public Class,org.apache.karaf.jaas.boot.principal.UserPrincipal,2.0,2.0,2.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,5.0,35,9,26,11,10,0,11,20,8,5.0,5.0,5.0,4.0,1.0,1,0.0,0.0,0.0,10,10,10,8,False
karaf,Public Class,org.apache.karaf.jaas.command.CancelCommand,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,16.0,2.0,0.0,0.0,0.0,2.0,0.0,16,2,13,5,5,1,5,8,3,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,0.08,2,2,2,2,False
karaf,Public Abstract Class,org.apache.karaf.jaas.command.JaasCommandSupport,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,4.0,10.0,0.0,3.0,6.0,14.0,6.0,2.0,0.0,0.0,2.0,4.0,50,11,33,15,16,6,16,24,15,3.0,3.0,4.0,1.0,3.0,2,60.0,60.0,0.18,7,7,8,5,False
karaf,Public Class,org.apache.karaf.jaas.command.ListPendingCommand,2.0,2.0,3.0,1.0,12.0,1.0,11.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,16.0,2.0,0.0,0.0,0.0,2.0,0.0,29,4,25,9,15,0,10,17,8,4.0,4.0,6.0,1.0,4.0,3,0.0,0.0,0.0,5,5,7,2,False
karaf,Public Class,org.apache.karaf.jaas.command.ListRealmsCommand,3.0,3.0,4.0,1.0,13.0,0.0,12.0,0.0,1.0,4.0,0.0,0.0,1.0,2.0,16.0,2.0,0.0,0.0,0.0,2.0,0.0,34,5,29,10,18,0,14,22,11,5.0,5.0,7.0,1.0,4.0,4,0.0,0.0,0.0,6,6,8,2,False
karaf,Public Class,org.apache.karaf.jaas.command.ListUsersCommand,3.0,3.0,4.0,2.0,19.0,3.0,15.0,0.0,1.0,6.0,0.0,0.0,1.0,2.0,16.0,2.0,0.0,0.0,0.0,2.0,0.0,46,10,36,13,23,0,17,27,13,4.0,4.0,5.0,3.0,4.0,3,0.0,0.0,0.0,7,7,9,4,False
karaf,Public Class,org.apache.karaf.jaas.command.ManageRealmCommand,10.0,10.0,14.0,10.0,45.0,5.0,40.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,16.0,2.0,4.0,0.0,0.0,2.0,0.0,109,16,92,24,58,1,42,67,22,20.0,20.0,28.0,19.0,4.0,7,50.0,50.0,0.01,21,21,29,20,False
karaf,Public Class,org.apache.karaf.jaas.command.RoleAddCommand,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,6.0,20.0,6.0,2.0,0.0,0.0,1.0,5.0,45,8,30,13,10,7,9,16,9,1.0,1.0,1.0,1.0,4.0,0,33.0,33.0,0.23,6,6,6,6,False
karaf,Public Class,org.apache.karaf.jaas.command.RoleDeleteCommand,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,6.0,20.0,6.0,2.0,0.0,0.0,1.0,5.0,45,8,30,13,10,7,9,16,9,1.0,1.0,1.0,1.0,4.0,0,33.0,33.0,0.23,6,6,6,6,False
karaf,Public Class,org.apache.karaf.jaas.command.UpdateCommand,3.0,3.0,4.0,2.0,20.0,3.0,15.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,16.0,2.0,0.0,0.0,0.0,2.0,0.0,46,9,35,10,22,2,17,25,8,4.0,4.0,5.0,3.0,4.0,2,0.0,0.0,0.06,7,7,9,4,False
karaf,Public Class,org.apache.karaf.jaas.command.UserAddCommand,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,6.0,20.0,6.0,2.0,0.0,0.0,1.0,5.0,46,9,30,13,10,7,9,16,9,1.0,1.0,1.0,1.0,4.0,0,33.0,33.0,0.23,6,6,6,6,False
karaf,Public Class,org.apache.karaf.jaas.command.UserDeleteCommand,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,4.0,18.0,4.0,1.0,0.0,0.0,1.0,3.0,34,6,21,9,7,7,6,11,6,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,0.33,4,4,4,4,False
karaf,Public Class,org.apache.karaf.jaas.command.completers.LoginModuleNameCompleter,2.0,2.0,3.0,1.0,9.0,0.0,7.0,1.0,2.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,1.0,0.0,3.0,45,7,32,10,17,6,11,24,12,5.0,5.0,7.0,1.0,1.0,4,25.0,25.0,0.19,10,10,12,4,False
karaf,Public Class,org.apache.karaf.jaas.command.completers.RealmCompleter,2.0,2.0,2.0,1.0,6.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,26,5,20,6,9,1,6,14,7,4.0,4.0,5.0,1.0,1.0,3,0.0,0.0,0.05,6,6,7,3,False
karaf,Public Class,org.apache.karaf.jaas.config.KeyIsLocked,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,19,5,14,5,4,0,4,9,5,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,4,4,4,4,False
karaf,Public Class,org.apache.karaf.jaas.config.KeystoreIsLocked,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,19,5,14,5,4,0,4,9,5,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,4,4,4,4,False
karaf,Public Class,org.apache.karaf.jaas.config.impl.Config,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,10.0,10.0,5.0,0.0,1.0,0.0,9.0,87,11,69,19,34,7,31,51,21,5.0,5.0,6.0,5.0,1.0,4,76.0,76.0,0.1,18,18,19,14,False
karaf,Public Class,org.apache.karaf.jaas.config.impl.Module,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,4.0,0.0,0.0,0.0,8.0,44,10,30,13,8,4,12,21,13,1.0,1.0,1.0,1.0,1.0,0,75.0,75.0,0.13,8,8,8,8,False
karaf,Public Class,org.apache.karaf.jaas.config.impl.NamespaceHandler,2.0,2.0,3.0,1.0,13.0,0.0,12.0,0.0,2.0,6.0,0.0,1.0,0.0,9.0,9.0,8.0,0.0,0.0,3.0,0.0,6.0,130,9,114,32,80,8,65,90,34,7.0,7.0,10.0,3.0,1.0,3,0.0,0.0,0.07,25,25,34,11,False
karaf,Public Class,org.apache.karaf.jaas.config.impl.OsgiConfiguration,2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,0.0,0.0,0.0,6.0,44,7,36,9,16,1,10,24,10,5.0,5.0,6.0,1.0,2.0,3,33.0,33.0,0.03,12,12,13,6,False
karaf,Public Class,org.apache.karaf.jaas.config.impl.OsgiKeystoreManager,2.0,2.0,3.0,1.0,9.0,0.0,8.0,0.0,2.0,3.0,0.0,0.0,1.0,11.0,11.0,11.0,1.0,0.0,2.0,0.0,9.0,125,21,94,23,56,10,43,69,25,9.0,9.0,12.0,5.0,1.0,3,72.0,9.0,0.11,28,28,38,15,False
karaf,Public Class,org.apache.karaf.jaas.config.impl.ProxyLoginModuleInitializer,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,13,3,10,5,3,0,4,7,5,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,2,2,2,2,False
karaf,Public Class,org.apache.karaf.jaas.config.impl.ResourceKeystoreInstance,2.0,2.0,2.0,1.0,10.0,0.0,9.0,1.0,2.0,1.0,0.0,0.0,1.0,19.0,19.0,19.0,11.0,0.0,1.0,0.0,18.0,244,25,186,44,112,34,83,130,43,13.0,13.0,17.0,7.0,1.0,3,83.0,58.0,0.18,52,52,56,37,False
karaf,Public Class,org.apache.karaf.jaas.jasypt.handler.EncryptablePropertyPlaceholder,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,3.0,22,7,15,7,3,0,4,9,6,1.0,1.0,1.0,1.0,2.0,0,25.0,25.0,0.0,4,4,4,4,False
karaf,Public Class,org.apache.karaf.jaas.jasypt.handler.EncryptablePropertyPlaceholderTest,2.0,2.0,2.0,1.0,12.0,0.0,11.0,0.0,1.0,1.0,0.0,4.0,1.0,12.0,12.0,8.0,1.0,0.0,3.0,4.0,5.0,173,25,140,41,95,8,66,97,43,8.0,8.0,8.0,3.0,2.0,3,66.0,41.0,0.06,26,26,26,14,False
karaf,Public Class,org.apache.karaf.jaas.jasypt.handler.NamespaceHandler,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,2.0,1.0,0.0,4.0,7.0,12.0,12.0,8.0,1.0,0.0,6.0,0.0,6.0,131,14,117,41,78,1,63,88,41,11.0,11.0,11.0,1.0,1.0,5,91.0,66.0,0.01,29,29,31,12,False
karaf,Public Class,org.apache.karaf.jaas.jasypt.impl.JasyptEncryption,4.0,4.0,4.0,1.0,14.0,0.0,11.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,61,5,38,6,26,18,16,30,7,10.0,10.0,10.0,1.0,1.0,2,0.0,0.0,0.47,12,12,12,3,False
karaf,Public Class,org.apache.karaf.jaas.jasypt.impl.JasyptEncryptionService,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6,1,5,2,1,0,1,3,2,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.jaas.jasypt.impl.JasyptEncryptionTest,1.0,1.0,1.0,1.0,8.0,0.0,4.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,31,5,12,6,5,14,6,9,6,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,1.17,2,2,2,2,False
karaf,Public Abstract Class,org.apache.karaf.jaas.modules.AbstractKarafLoginModule,3.0,3.0,4.0,1.0,14.0,0.0,13.0,0.0,2.0,3.0,5.0,0.0,0.0,5.0,5.0,5.0,11.0,0.0,0.0,1.0,4.0,97,13,80,29,50,4,46,60,29,5.0,5.0,8.0,3.0,1.0,3,70.0,70.0,0.05,15,15,22,9,False
karaf,Public Class,org.apache.karaf.jaas.modules.BackingEngineService,2.0,2.0,2.0,2.0,6.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,25,5,20,6,8,0,6,14,7,4.0,4.0,4.0,4.0,1.0,3,0.0,0.0,0.0,6,6,6,6,False
karaf,Public Class,org.apache.karaf.jaas.modules.encryption.BasicEncryption,4.0,4.0,5.0,2.0,22.0,0.0,19.0,2.0,2.0,1.0,0.0,3.0,4.0,6.0,6.0,3.0,3.0,0.0,0.0,0.0,6.0,168,11,141,41,104,17,74,99,28,7.0,7.0,10.0,5.0,1.0,2,70.0,54.0,0.12,26,24,35,13,False
karaf,Public Class,org.apache.karaf.jaas.modules.encryption.BasicEncryptionService,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6,1,5,2,1,0,1,3,2,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.jaas.modules.encryption.EncryptionSupport,3.0,3.0,4.0,2.0,14.0,0.0,13.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,6.0,6.0,7.0,0.0,0.0,0.0,6.0,104,12,89,19,52,3,35,60,21,17.0,17.0,21.0,7.0,1.0,7,66.0,66.0,0.03,22,22,26,12,False
karaf,Public Class,org.apache.karaf.jaas.modules.jdbc.JDBCBackingEngine,3.0,3.0,3.0,1.0,15.0,1.0,11.0,2.0,2.0,4.0,0.0,0.0,1.0,22.0,22.0,22.0,10.0,0.0,0.0,0.0,22.0,375,56,275,58,181,44,119,188,58,11.0,11.0,12.0,1.0,1.0,3,83.0,83.0,0.16,68,68,69,22,False
karaf,Public Class,org.apache.karaf.jaas.modules.jdbc.JDBCBackingEngineFactory,5.0,5.0,5.0,1.0,28.0,1.0,22.0,5.0,2.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,63,5,47,16,33,11,24,35,16,9.0,9.0,9.0,1.0,1.0,2,50.0,50.0,0.23,10,10,10,2,False
karaf,Public Class,org.apache.karaf.jaas.modules.jdbc.JDBCLoginModule,6.0,6.0,6.0,1.0,30.0,3.0,27.0,0.0,1.0,5.0,0.0,0.0,7.0,4.0,9.0,4.0,4.0,0.0,0.0,0.0,4.0,144,21,121,27,93,2,65,90,27,19.0,19.0,19.0,1.0,2.0,4,43.0,43.0,0.02,25,25,27,4,False
karaf,Public Class,org.apache.karaf.jaas.modules.jdbc.JDBCUtils,5.0,5.0,5.0,3.0,22.0,0.0,18.0,3.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,53,4,42,15,31,7,21,32,15,9.0,9.0,9.0,6.0,1.0,3,0.0,0.0,0.17,10,10,10,7,False
karaf,Public Class,org.apache.karaf.jaas.modules.ldap.LDAPLoginModule,5.0,5.0,5.0,1.0,34.0,0.0,32.0,1.0,1.0,5.0,0.0,0.0,21.0,6.0,11.0,6.0,19.0,0.0,0.0,2.0,4.0,280,20,251,70,190,9,163,199,70,21.0,21.0,22.0,4.0,2.0,3,65.0,44.0,0.04,31,31,34,9,False
karaf,Public Static Abstract Class,org.apache.karaf.jaas.modules.ldap.LDAPLoginModule.ManagedSSLSocketFactory,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,17,4,13,5,6,0,5,9,5,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,3,3,3,2,False
karaf,Public Class,org.apache.karaf.jaas.modules.osgi.ConfigAdminHolder,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,13,4,9,4,2,0,3,6,4,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,2,2,2,2,False
karaf,Public Class,org.apache.karaf.jaas.modules.osgi.OsgiConfigLoginModule,3.0,3.0,3.0,1.0,18.0,1.0,16.0,0.0,1.0,4.0,0.0,0.0,2.0,4.0,9.0,4.0,0.0,0.0,0.0,0.0,4.0,85,13,71,16,53,1,39,52,17,10.0,10.0,10.0,3.0,2.0,3,0.0,0.0,0.01,13,13,13,6,False
karaf,Public Class,org.apache.karaf.jaas.modules.properties.PropertiesBackingEngine,2.0,2.0,3.0,1.0,19.0,1.0,12.0,5.0,2.0,5.0,0.0,0.0,0.0,8.0,8.0,8.0,3.0,0.0,0.0,0.0,8.0,170,23,105,30,70,42,58,83,34,7.0,7.0,9.0,1.0,1.0,3,41.0,41.0,0.4,23,23,27,8,False
karaf,Public Class,org.apache.karaf.jaas.modules.properties.PropertiesBackingEngineFactory,1.0,1.0,1.0,1.0,15.0,0.0,9.0,5.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,38,5,22,10,14,11,12,16,10,2.0,2.0,2.0,1.0,1.0,1,50.0,50.0,0.5,3,3,3,2,False
karaf,Public Class,org.apache.karaf.jaas.modules.properties.PropertiesConverter,2.0,2.0,2.0,1.0,9.0,1.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,27,4,19,8,11,4,8,14,9,3.0,3.0,3.0,1.0,1.0,2,0.0,0.0,0.21,4,4,5,2,False
karaf,Public Class,org.apache.karaf.jaas.modules.properties.PropertiesConverterTest,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,42,5,25,10,12,12,11,16,8,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.48,4,4,4,4,False
karaf,Public Class,org.apache.karaf.jaas.modules.properties.PropertiesLoginModule,6.0,6.0,6.0,1.0,30.0,2.0,26.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,9.0,4.0,2.0,0.0,0.0,0.0,4.0,134,18,109,16,77,7,55,80,18,19.0,19.0,19.0,1.0,2.0,3,25.0,25.0,0.06,25,25,25,4,False
karaf,Public Class,org.apache.karaf.jaas.modules.publickey.PublickeyCallback,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,13,4,9,4,2,0,3,6,4,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,2,2,2,2,False
karaf,Public Class,org.apache.karaf.jaas.modules.publickey.PublickeyLoginModule,4.0,4.0,4.0,1.0,23.0,1.0,21.0,0.0,1.0,4.0,0.0,0.0,1.0,7.0,12.0,7.0,2.0,0.0,3.0,0.0,4.0,179,20,154,28,112,5,83,116,30,21.0,21.0,21.0,4.0,2.0,3,57.0,57.0,0.03,33,33,33,10,False
karaf,Public Class,org.apache.karaf.jpm.MainTest,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6,1,5,2,1,0,1,3,2,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
