project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
hbase,Public Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.atomicIncrement_result,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,4.0,5.0,0.0,,0.0,7.0,34.0,5.0,34.0,34.0,34.0,5.0,34.0,34.0,0.0,2.0,0.0,32.0,553.0,74.0,458.0,98.0,280.0,30.0,202.0,313.0,84.0,11.0,11.0,21.0,11.0,1.0,2.0,80.0,67.0,0.07,79,73,89,56,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.atomicIncrement_result.atomicIncrement_resultStandardScheme,6.0,5.0,6.0,2.0,33.0,1.0,31.0,2.0,1.0,3.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,71.0,5.0,65.0,4.0,49.0,4.0,35.0,46.0,4.0,9.0,7.0,9.0,3.0,2.0,3.0,0.0,0.0,0.06,12,10,12,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.atomicIncrement_result.atomicIncrement_resultStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.atomicIncrement_result.atomicIncrement_resultTupleScheme,5.0,5.0,5.0,1.0,20.0,0.0,20.0,0.0,1.0,3.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,47.0,2.0,45.0,9.0,28.0,0.0,19.0,31.0,7.0,7.0,7.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,11,11,11,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.atomicIncrement_result.atomicIncrement_resultTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.compact_args,1.0,1.0,2.0,1.0,6.0,0.0,5.0,0.0,4.0,3.0,0.0,,0.0,4.0,26.0,2.0,26.0,26.0,26.0,2.0,26.0,26.0,0.0,2.0,0.0,24.0,362.0,60.0,283.0,76.0,149.0,22.0,112.0,187.0,66.0,5.0,5.0,9.0,5.0,1.0,2.0,76.0,65.0,0.08,48,48,52,36,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.compact_args.compact_argsStandardScheme,3.0,3.0,3.0,2.0,20.0,1.0,18.0,1.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,45.0,5.0,39.0,4.0,26.0,2.0,19.0,27.0,4.0,5.0,5.0,5.0,3.0,2.0,3.0,0.0,0.0,0.05,7,7,7,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.compact_args.compact_argsStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.compact_args.compact_argsTupleScheme,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,25.0,2.0,23.0,9.0,12.0,0.0,9.0,15.0,7.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.compact_args.compact_argsTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.compact_result,1.0,1.0,2.0,1.0,6.0,0.0,6.0,0.0,4.0,4.0,0.0,,0.0,4.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,354.0,58.0,277.0,74.0,147.0,22.0,110.0,183.0,64.0,5.0,5.0,9.0,5.0,1.0,2.0,77.0,66.0,0.08,44,44,48,34,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.compact_result.compact_resultStandardScheme,3.0,3.0,3.0,2.0,20.0,1.0,19.0,1.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,46.0,5.0,40.0,4.0,27.0,2.0,20.0,28.0,4.0,5.0,5.0,5.0,3.0,2.0,3.0,0.0,0.0,0.05,7,7,7,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.compact_result.compact_resultStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.compact_result.compact_resultTupleScheme,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,26.0,2.0,24.0,9.0,13.0,0.0,10.0,16.0,7.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.compact_result.compact_resultTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.createTable_args,2.0,2.0,2.0,1.0,7.0,0.0,6.0,0.0,4.0,4.0,0.0,,0.0,5.0,34.0,3.0,34.0,34.0,34.0,3.0,34.0,34.0,0.0,2.0,0.0,32.0,540.0,71.0,425.0,95.0,239.0,52.0,178.0,286.0,88.0,8.0,8.0,16.0,8.0,1.0,2.0,74.0,63.0,0.12,74,71,82,50,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.createTable_args.createTable_argsStandardScheme,6.0,5.0,6.0,2.0,35.0,1.0,34.0,2.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,76.0,5.0,70.0,6.0,46.0,4.0,36.0,49.0,8.0,8.0,7.0,8.0,3.0,2.0,4.0,0.0,0.0,0.06,12,11,12,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.createTable_args.createTable_argsStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.createTable_args.createTable_argsTupleScheme,5.0,5.0,5.0,1.0,22.0,0.0,22.0,0.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,51.0,2.0,49.0,11.0,26.0,1.0,21.0,33.0,11.0,6.0,6.0,6.0,1.0,2.0,2.0,0.0,0.0,0.02,10,10,10,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.createTable_args.createTable_argsTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.createTable_result,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,4.0,6.0,0.0,,0.0,6.0,34.0,4.0,34.0,34.0,34.0,4.0,34.0,34.0,0.0,2.0,0.0,32.0,558.0,74.0,463.0,96.0,281.0,30.0,198.0,313.0,82.0,11.0,11.0,23.0,11.0,1.0,2.0,75.0,64.0,0.06,82,76,94,56,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.createTable_result.createTable_resultStandardScheme,6.0,5.0,6.0,2.0,34.0,1.0,33.0,2.0,1.0,4.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,74.0,5.0,68.0,4.0,51.0,4.0,36.0,48.0,4.0,9.0,7.0,9.0,3.0,2.0,3.0,0.0,0.0,0.06,13,11,13,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.createTable_result.createTable_resultStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.createTable_result.createTable_resultTupleScheme,5.0,5.0,5.0,1.0,21.0,0.0,21.0,0.0,1.0,4.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,48.0,2.0,46.0,9.0,29.0,0.0,20.0,32.0,7.0,7.0,7.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,11,11,11,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.createTable_result.createTable_resultTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllRowTs_args,2.0,2.0,2.0,1.0,9.0,0.0,7.0,0.0,4.0,3.0,0.0,,0.0,8.0,45.0,6.0,45.0,45.0,45.0,6.0,45.0,45.0,0.0,2.0,0.0,43.0,782.0,92.0,619.0,126.0,381.0,87.0,280.0,427.0,115.0,14.0,14.0,28.0,14.0,1.0,2.0,81.0,71.0,0.14,111,102,125,73,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllRowTs_args.deleteAllRowTs_argsStandardScheme,8.0,7.0,8.0,2.0,48.0,1.0,47.0,3.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,102.0,5.0,96.0,7.0,68.0,7.0,52.0,68.0,9.0,12.0,9.0,12.0,3.0,2.0,4.0,0.0,0.0,0.07,17,14,17,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllRowTs_args.deleteAllRowTs_argsStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllRowTs_args.deleteAllRowTs_argsTupleScheme,8.0,8.0,8.0,1.0,33.0,0.0,33.0,1.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,73.0,2.0,71.0,12.0,41.0,2.0,31.0,49.0,12.0,10.0,10.0,10.0,1.0,2.0,2.0,0.0,0.0,0.03,16,16,16,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllRowTs_args.deleteAllRowTs_argsTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllRowTs_result,1.0,1.0,2.0,1.0,6.0,0.0,6.0,0.0,4.0,4.0,0.0,,0.0,4.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,354.0,58.0,277.0,74.0,147.0,22.0,110.0,183.0,64.0,5.0,5.0,9.0,5.0,1.0,2.0,77.0,66.0,0.08,44,44,48,34,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllRowTs_result.deleteAllRowTs_resultStandardScheme,3.0,3.0,3.0,2.0,20.0,1.0,19.0,1.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,46.0,5.0,40.0,4.0,27.0,2.0,20.0,28.0,4.0,5.0,5.0,5.0,3.0,2.0,3.0,0.0,0.0,0.05,7,7,7,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllRowTs_result.deleteAllRowTs_resultStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllRowTs_result.deleteAllRowTs_resultTupleScheme,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,26.0,2.0,24.0,9.0,13.0,0.0,10.0,16.0,7.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllRowTs_result.deleteAllRowTs_resultTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllRow_args,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,4.0,3.0,0.0,,0.0,6.0,40.0,4.0,40.0,40.0,40.0,4.0,40.0,40.0,0.0,2.0,0.0,38.0,671.0,84.0,530.0,113.0,314.0,70.0,231.0,361.0,104.0,11.0,11.0,23.0,11.0,1.0,2.0,76.0,66.0,0.13,95,89,107,62,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllRow_args.deleteAllRow_argsStandardScheme,7.0,6.0,7.0,2.0,43.0,1.0,41.0,3.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,91.0,5.0,85.0,7.0,58.0,6.0,45.0,60.0,9.0,10.0,8.0,10.0,3.0,2.0,4.0,0.0,0.0,0.07,15,13,15,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllRow_args.deleteAllRow_argsStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllRow_args.deleteAllRow_argsTupleScheme,6.0,6.0,6.0,1.0,28.0,0.0,28.0,1.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,63.0,2.0,61.0,12.0,34.0,2.0,27.0,42.0,12.0,8.0,8.0,8.0,1.0,2.0,2.0,0.0,0.0,0.03,13,13,13,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllRow_args.deleteAllRow_argsTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllRow_result,1.0,1.0,2.0,1.0,6.0,0.0,6.0,0.0,4.0,4.0,0.0,,0.0,4.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,354.0,58.0,277.0,74.0,147.0,22.0,110.0,183.0,64.0,5.0,5.0,9.0,5.0,1.0,2.0,77.0,66.0,0.08,44,44,48,34,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllRow_result.deleteAllRow_resultStandardScheme,3.0,3.0,3.0,2.0,20.0,1.0,19.0,1.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,46.0,5.0,40.0,4.0,27.0,2.0,20.0,28.0,4.0,5.0,5.0,5.0,3.0,2.0,3.0,0.0,0.0,0.05,7,7,7,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllRow_result.deleteAllRow_resultStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllRow_result.deleteAllRow_resultTupleScheme,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,26.0,2.0,24.0,9.0,13.0,0.0,10.0,16.0,7.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllRow_result.deleteAllRow_resultTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllTs_args,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,3.0,0.0,,0.0,9.0,52.0,7.0,52.0,52.0,52.0,7.0,52.0,52.0,0.0,2.0,0.0,50.0,904.0,102.0,718.0,139.0,450.0,103.0,326.0,496.0,126.0,17.0,17.0,35.0,17.0,1.0,2.0,82.0,73.0,0.14,134,122,152,86,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllTs_args.deleteAllTs_argsStandardScheme,10.0,8.0,10.0,2.0,55.0,1.0,53.0,4.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,115.0,5.0,109.0,7.0,79.0,8.0,59.0,77.0,9.0,14.0,10.0,14.0,3.0,2.0,4.0,0.0,0.0,0.07,20,16,20,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllTs_args.deleteAllTs_argsStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllTs_args.deleteAllTs_argsTupleScheme,9.0,9.0,9.0,1.0,38.0,0.0,38.0,1.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,83.0,2.0,81.0,12.0,48.0,2.0,35.0,56.0,12.0,12.0,12.0,12.0,1.0,2.0,2.0,0.0,0.0,0.02,19,19,19,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllTs_args.deleteAllTs_argsTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllTs_result,1.0,1.0,2.0,1.0,6.0,0.0,6.0,0.0,4.0,4.0,0.0,,0.0,4.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,354.0,58.0,277.0,74.0,147.0,22.0,110.0,183.0,64.0,5.0,5.0,9.0,5.0,1.0,2.0,77.0,66.0,0.08,44,44,48,34,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllTs_result.deleteAllTs_resultStandardScheme,3.0,3.0,3.0,2.0,20.0,1.0,19.0,1.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,46.0,5.0,40.0,4.0,27.0,2.0,20.0,28.0,4.0,5.0,5.0,5.0,3.0,2.0,3.0,0.0,0.0,0.05,7,7,7,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllTs_result.deleteAllTs_resultStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllTs_result.deleteAllTs_resultTupleScheme,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,26.0,2.0,24.0,9.0,13.0,0.0,10.0,16.0,7.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllTs_result.deleteAllTs_resultTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
