project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
wicket,Public Constructor,org.apache.wicket.markup.html.form.AutoLabelWithinEnclosureTest.LabelWithinEnclosurePage.LabelWithinEnclosurePage,2.0,13.0,0.0,13.0,2.0,7.0,0.0,4.0,1.0,0.0,4.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.AutoLabelWithinEnclosureTest.LabelWithinEnclosurePage.LabelWithinEnclosurePage.(Anon_1).isVisible,1.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.AutoLabelWithinEnclosureTest.testLabelWithinEnclosure_Invisible,0.0,8.0,0.0,8.0,2.0,5.0,0.0,6.0,1.0,0.0,5.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.AutoLabelWithinEnclosureTest.testLabelWithinEnclosure_Visible,0.0,7.0,0.0,7.0,2.0,4.0,0.0,5.0,1.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.Button.Button,13.0,12.0,0.0,6.0,1.0,3.0,6.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.Button.Button,6.0,19.0,0.0,6.0,1.0,3.0,13.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.17,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Button.getDefaultFormProcessing,1.0,12.0,0.0,4.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.Button.getOnClickScript,2.0,10.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.Button.initModel,0.0,10.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.Button.onComponentTag,2.0,39.0,2.0,20.0,3.0,9.0,17.0,5.0,6.0,1.0,5.0,9.0,3.0,6.0,4.0,4.0,5.0,1.0,1.0,0.0,2.0,0.0,0.85,4,4,5,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Button.onSubmit,0.0,7.0,0.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Button.setDefaultFormProcessing,10.0,38.0,4.0,24.0,1.0,14.0,10.0,3.0,2.0,0.0,7.0,11.0,5.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.42,2,2,2,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Button.setDefaultFormProcessing.(Anon_1).toString,1.0,5.0,0.0,5.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Button.setDefaultFormProcessing.(Anon_1).undo,1.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Button.updateModel,0.0,9.0,0.0,3.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.Check.Check,11.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.Check.Check,2.0,7.0,0.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.Check.Check,2.0,10.0,0.0,4.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.Check.Check,7.0,13.0,0.0,6.0,1.0,3.0,7.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.17,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.Check.getGroup,3.0,14.0,0.0,14.0,2.0,7.0,0.0,4.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3,3,3,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Check.getModel,0.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Check.getModelObject,1.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.Check.getStatelessHint,0.0,6.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Check.getValue,6.0,14.0,0.0,8.0,1.0,3.0,6.0,4.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.75,2,2,2,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.Check.onComponentTag,6.0,102.0,12.0,70.0,11.0,41.0,20.0,30.0,192.0,2.0,25.0,38.0,12.0,26.0,13.0,13.0,15.0,1.0,3.0,0.0,4.0,0.0,0.29,13,13,15,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Check.setLabel,2.0,12.0,0.0,5.0,1.0,2.0,7.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Check.setModel,1.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Check.setModelObject,1.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.CheckBox.CheckBox,10.0,7.0,0.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.CheckBox.CheckBox,10.0,10.0,0.0,5.0,1.0,2.0,5.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Private Constructor,org.apache.wicket.markup.html.form.CheckBox.CheckBoxConverter.CheckBoxConverter,0.0,7.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.CheckBox.CheckBoxConverter.convertToObject,3.0,15.0,0.0,11.0,1.0,4.0,4.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.36,2,2,3,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.CheckBox.CheckBoxConverter.convertToString,1.0,8.0,0.0,4.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.CheckBox.getConverter,2.0,17.0,0.0,11.0,1.0,4.0,6.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.55,2,2,2,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.CheckBox.getStatelessHint,0.0,11.0,0.0,8.0,1.0,3.0,3.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.38,2,2,2,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.CheckBox.onComponentTag,3.0,64.0,7.0,38.0,7.0,23.0,19.0,21.0,8.0,1.0,15.0,20.0,7.0,13.0,6.0,6.0,6.0,1.0,2.0,0.0,3.0,0.0,0.5,6,6,6,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.CheckBox.onSelectionChanged,0.0,9.0,0.0,6.0,1.0,3.0,3.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.CheckBox.onSelectionChanged,1.0,14.0,0.0,3.0,1.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.67,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.CheckBox.supportsPersistence,0.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.CheckBox.wantOnSelectionChangedNotifications,2.0,13.0,0.0,4.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.25,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.CheckBoxMultipleChoice.CheckBoxMultipleChoice,3.0,14.0,0.0,4.0,1.0,1.0,10.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.CheckBoxMultipleChoice.CheckBoxMultipleChoice,4.0,18.0,0.0,5.0,2.0,1.0,13.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.6,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.CheckBoxMultipleChoice.CheckBoxMultipleChoice,1.0,12.0,0.0,4.0,1.0,1.0,8.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.CheckBoxMultipleChoice.CheckBoxMultipleChoice,3.0,17.0,0.0,5.0,2.0,1.0,12.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.CheckBoxMultipleChoice.CheckBoxMultipleChoice,4.0,20.0,0.0,5.0,2.0,1.0,15.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.CheckBoxMultipleChoice.CheckBoxMultipleChoice,2.0,14.0,0.0,4.0,1.0,1.0,10.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.CheckBoxMultipleChoice.CheckBoxMultipleChoice,3.0,18.0,0.0,5.0,2.0,1.0,13.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.6,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.CheckBoxMultipleChoice.CheckBoxMultipleChoice,3.0,18.0,0.0,5.0,2.0,1.0,13.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.6,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.CheckBoxMultipleChoice.CheckBoxMultipleChoice,4.0,20.0,0.0,5.0,2.0,1.0,15.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
wicket,Constructor,org.apache.wicket.markup.html.form.CheckBoxMultipleChoice.PrefixChange.PrefixChange,2.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.CheckBoxMultipleChoice.PrefixChange.toString,1.0,7.0,0.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.CheckBoxMultipleChoice.PrefixChange.undo,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Constructor,org.apache.wicket.markup.html.form.CheckBoxMultipleChoice.SuffixChange.SuffixChange,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.CheckBoxMultipleChoice.SuffixChange.toString,1.0,7.0,0.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.CheckBoxMultipleChoice.SuffixChange.undo,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.CheckBoxMultipleChoice.getCheckBoxMarkupId,2.0,18.0,0.0,4.0,1.0,1.0,14.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.CheckBoxMultipleChoice.getPrefix,2.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.CheckBoxMultipleChoice.getSuffix,2.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.CheckBoxMultipleChoice.isEscapeLabelMarkup,0.0,11.0,0.0,4.0,1.0,1.0,7.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.75,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.CheckBoxMultipleChoice.onComponentTag,1.0,12.0,0.0,8.0,1.0,5.0,4.0,2.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.CheckBoxMultipleChoice.onComponentTagBody,3.0,81.0,12.0,50.0,14.0,34.0,19.0,28.0,16.0,1.0,25.0,32.0,14.0,18.0,10.0,10.0,12.0,1.0,1.0,0.0,3.0,0.0,0.38,10,10,12,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.CheckBoxMultipleChoice.setPrefix,3.0,17.0,1.0,10.0,2.0,5.0,6.0,5.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.6,2,2,2,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.CheckBoxMultipleChoice.setSuffix,3.0,17.0,1.0,10.0,2.0,5.0,6.0,5.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.6,2,2,2,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.CheckGroup.CheckGroup,8.0,10.0,0.0,5.0,1.0,2.0,5.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.CheckGroup.CheckGroup,5.0,11.0,0.0,5.0,1.0,2.0,6.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.CheckGroup.CheckGroup,2.0,13.0,0.0,4.0,1.0,1.0,9.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.25,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.CheckGroup.convertValue,3.0,52.0,5.0,39.0,5.0,23.0,8.0,7.0,5.0,1.0,10.0,17.0,6.0,11.0,5.0,5.0,6.0,1.0,0.0,0.0,1.0,0.0,0.21,5,5,6,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.CheckGroup.convertValue.(for_loop_1).(Anon_1).component,2.0,8.0,0.0,8.0,0.0,4.0,0.0,4.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.CheckGroup.getStatelessHint,0.0,11.0,0.0,8.0,1.0,3.0,3.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.38,2,2,2,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.CheckGroup.onComponentTag,1.0,10.0,0.0,6.0,1.0,3.0,4.0,2.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.CheckGroup.onSelectionChanged,0.0,9.0,0.0,6.0,1.0,3.0,3.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.CheckGroup.onSelectionChanged,1.0,15.0,0.0,3.0,1.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.CheckGroup.supportsPersistence,0.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.CheckGroup.updateModel,1.0,19.0,0.0,16.0,2.0,9.0,3.0,7.0,2.0,0.0,7.0,9.0,2.0,7.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.19,2,2,2,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.CheckGroup.wantOnSelectionChangedNotifications,2.0,10.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.CheckGroupDisabledTestPage.CheckGroupDisabledTestPage,0.0,18.0,2.0,16.0,7.0,13.0,0.0,11.0,1.0,0.0,12.0,13.0,6.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.CheckGroupSelector.CheckGroupSelector,2.0,7.0,0.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.CheckGroupSelector.CheckGroupSelector,4.0,10.0,0.0,5.0,1.0,2.0,5.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.CheckGroupSelector.onComponentTag,3.0,40.0,3.0,32.0,4.0,21.0,5.0,10.0,6.0,1.0,10.0,14.0,4.0,10.0,4.0,4.0,7.0,1.0,1.0,0.0,2.0,0.0,0.16,4,4,7,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.CheckGroupTest.CheckGroupTest,1.0,7.0,0.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.CheckGroupTest.MockModelObject.getProp1,2.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.CheckGroupTest.MockModelObject.getProp2,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.CheckGroupTest.MockModelObject.setProp1,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.CheckGroupTest.MockModelObject.setProp2,2.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.CheckGroupTest.testDisabledCheckGroup,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.CheckGroupTest.testFormProcessing,1.0,105.0,25.0,68.0,16.0,57.0,12.0,27.0,2.0,0.0,39.0,42.0,16.0,26.0,2.0,2.0,6.0,1.0,1.0,0.0,1.0,0.0,0.18,2,2,6,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.CheckGroupTest.testFormProcessing.(Anon_1).getMarkupId,0.0,5.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.CheckGroupTest.testRendering,2.0,26.0,1.0,20.0,1.0,11.0,5.0,4.0,3.0,0.0,7.0,10.0,1.0,9.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.25,3,3,3,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.CheckGroupTestPage1.CheckGroupTestPage1,0.0,8.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.CheckGroupTestPage2.CheckGroupTestPage2,0.0,8.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.CheckGroupTestPage3.CheckGroupTestPage3,0.0,8.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.CheckGroupTestPage4.CheckGroupTestPage4,0.0,8.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.CheckGroupTestPage5.CheckGroupTestPage5,0.0,22.0,2.0,15.0,8.0,12.0,5.0,8.0,1.0,0.0,11.0,12.0,7.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
