project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.compareTo,1.0,4,0,4,2,2,0,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.discardConf,5.0,19,0,17,4,12,3,7.0,4.0,1.0,9,13,5,8,4.0,4.0,4.0,1.0,2.0,0.0,3,0.0,0.18,4,4,4,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.doesCallersExclude,5.0,4,0,4,2,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.equals,5.0,7,0,7,2,4,0,3.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Private Static Method,org.apache.ivy.core.resolve.IvyNode.findArtifactsMatching,3.0,10,0,10,3,6,0,10.0,3.0,0.0,6,8,4,4,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.0,3,3,3,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.findNode,4.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.core.resolve.IvyNode.findPath,2.0,11,0,3,1,1,8,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.67,1,1,1,1,False
ivy,Private Method,org.apache.ivy.core.resolve.IvyNode.findPath,4.0,19,0,19,2,14,0,11.0,6.0,1.0,8,12,2,10,4.0,4.0,4.0,3.0,2.0,2.0,1,2.0,0.0,4,4,4,3,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getAllArtifacts,0.0,14,1,8,3,5,5,10.0,2.0,0.0,6,7,4,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.63,2,2,2,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getAllCallers,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getAllCallersModuleIds,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getAllEvictingConflictManagers,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getAllEvictingNodes,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getAllEvictingNodesDetails,2.0,3,0,3,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getAllRealCallers,3.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.core.resolve.IvyNode.getAllUsages,4.0,6,0,6,2,4,1,4.0,1.0,0.0,4,5,2,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.17,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getArtifacts,9.0,92,9,63,12,48,21,29.0,247.0,2.0,40,51,18,33,14.0,14.0,19.0,1.0,4.0,0.0,4,0.0,0.33,14,14,19,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getBlacklistData,3.0,11,0,3,1,1,8,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.67,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getCallers,7.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getConfiguration,4.0,13,0,13,3,9,0,4.0,4.0,1.0,6,9,3,6,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.0,3,3,3,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getConfigurations,6.0,15,0,9,3,6,6,9.0,2.0,0.0,7,8,4,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.67,2,2,2,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getConflictManager,6.0,9,0,9,2,6,0,4.0,2.0,0.0,3,5,2,3,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.0,3,3,3,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getConfsToFetch,2.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getData,8.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.core.resolve.IvyNode.getDefaultConf,4.0,8,0,8,2,5,0,4.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getDependencies,9.0,47,3,38,11,30,7,18.0,26.0,1.0,22,29,10,19,7.0,7.0,7.0,4.0,3.0,3.0,3,2.0,0.18,7,7,7,4,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getDependencies,5.0,18,0,18,2,12,0,9.0,12.0,1.0,8,13,3,10,5.0,5.0,5.0,1.0,1.0,0.0,2,0.0,0.0,5,5,5,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getDependencyDescriptor,7.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getDescriptor,9.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.core.resolve.IvyNode.getDirectCallerFor,3.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getEvictedConfs,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getEvictedData,8.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getEvictedNodes,4.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getEvictedRevisions,4.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getEvictionDataInRoot,4.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getId,35.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getLastModified,2.0,12,0,6,1,3,6,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,1.0,2,2,2,1,False
ivy,Private Method,org.apache.ivy.core.resolve.IvyNode.getMainConf,4.0,8,0,8,2,5,0,4.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getMainUsage,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getModuleId,8.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getModuleRevision,10.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getPendingConflicts,4.0,12,0,3,1,1,9,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,3.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getProblem,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getProblemMessage,3.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getPublication,2.0,6,0,6,1,3,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getRealConfs,5.0,23,1,22,3,15,0,10.0,10.0,1.0,11,18,4,14,7.0,7.0,7.0,5.0,4.0,4.0,2,4.0,0.0,7,7,7,5,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getRealNode,9.0,4,0,4,2,2,0,3.0,1.0,0.0,2,3,2,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getRequiredConfigurations,6.0,15,0,9,3,6,6,9.0,2.0,0.0,7,8,4,4,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.67,3,3,3,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getRequiredConfigurations,3.0,11,0,6,2,4,5,4.0,1.0,0.0,4,5,2,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.83,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getResolvedId,30.0,9,0,9,1,6,0,5.0,3.0,0.0,3,6,1,5,3.0,3.0,4.0,3.0,2.0,2.0,1,2.0,0.0,3,3,4,3,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getResolvedNodes,7.0,4,0,3,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getResolvedRevisions,5.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getRoot,5.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getRootModuleConfigurations,4.0,9,0,4,2,2,5,4.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.25,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getRootModuleConfigurationsSet,5.0,14,0,9,3,6,5,7.0,2.0,0.0,7,8,4,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.56,2,2,2,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getSelectedArtifacts,3.0,18,0,11,3,7,7,13.0,3.0,0.0,7,9,4,5,3.0,3.0,4.0,1.0,0.0,0.0,2,0.0,0.64,3,3,4,1,False
ivy,Private Method,org.apache.ivy.core.resolve.IvyNode.handleConfiguration,13.0,45,0,45,4,36,0,16.0,10.0,1.0,18,27,4,23,9.0,9.0,11.0,5.0,11.0,9.0,4,8.0,0.0,9,9,11,5,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.hasAnyMergedUsageWithTransitiveDependency,3.0,25,0,12,2,7,13,6.0,4.0,1.0,6,9,3,6,4.0,4.0,4.0,4.0,4.0,4.0,2,4.0,1.08,4,4,4,4,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.hasConfigurationsToLoad,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.hasProblem,11.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.hashCode,1.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.core.resolve.IvyNode.init,3.0,6,0,6,1,4,0,7.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.isBlacklisted,8.0,15,0,3,1,1,12,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,4.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.isCompletelyBlacklisted,2.0,18,0,12,2,7,6,4.0,4.0,1.0,6,10,3,7,4.0,4.0,4.0,4.0,4.0,4.0,2,4.0,0.5,4,4,4,4,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.isCompletelyEvicted,6.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.core.resolve.IvyNode.isConfRequiredByMergedUsageOnly,5.0,4,0,4,2,2,0,3.0,1.0,0.0,2,3,2,1,1.0,1.0,2.0,1.0,0.0,0.0,0,0.0,0.0,1,1,2,1,False
ivy,Private Method,org.apache.ivy.core.resolve.IvyNode.isDependencyModuleExcluded,4.0,5,0,5,2,2,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.isDownloaded,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.isEvicted,13.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.isFetched,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.isLoaded,4.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Method,org.apache.ivy.core.resolve.IvyNode.isRoot,9.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.core.resolve.IvyNode.isRootModuleConfLoaded,3.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.isSearched,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.loadData,17.0,132,6,119,11,100,8,64.0,108.0,2.0,53,71,9,62,19.0,19.0,24.0,14.0,56.0,54.0,7,54.0,0.07,19,19,24,14,True
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.markEvicted,5.0,12,1,10,3,6,1,7.0,3.0,0.0,6,8,4,4,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.1,3,3,3,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.markEvicted,7.0,6,0,6,4,3,0,2.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.core.resolve.IvyNode.markRootModuleConfLoaded,3.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.core.resolve.IvyNode.moveToRealNode,14.0,25,2,23,2,17,1,24.0,8.0,1.0,12,16,1,15,4.0,4.0,5.0,1.0,1.0,0.0,1,0.0,0.04,4,4,5,1,False
ivy,Private Method,org.apache.ivy.core.resolve.IvyNode.resolveSpecialConfigurations,6.0,21,2,15,5,11,4,12.0,3.0,0.0,7,10,4,6,3.0,3.0,6.0,3.0,3.0,3.0,2,3.0,0.27,3,3,6,3,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.setEvictedNodes,5.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.setPendingConflicts,5.0,4,0,4,2,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.setResolvedNodes,5.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.core.resolve.IvyNode.toMrids,4.0,10,0,10,4,7,0,6.0,2.0,0.0,8,10,5,5,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.toString,17.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.updateConfsToFetch,9.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.core.resolve.IvyNode.updateDataFrom,10.0,34,2,15,2,11,17,8.0,3.0,0.0,8,11,2,9,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,1.13,3,3,3,1,False
ivy,Public Constructor,org.apache.ivy.core.resolve.IvyNodeBlacklist.IvyNodeBlacklist,6.0,8,0,8,2,5,0,6.0,1.0,0.0,5,6,1,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeBlacklist.getBlacklistedNode,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeBlacklist.getConflictParent,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeBlacklist.getEvictedNode,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeBlacklist.getRootModuleConf,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeBlacklist.getSelectedNode,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeBlacklist.toString,6.0,4,0,4,1,2,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.core.resolve.IvyNodeCallers.Caller.Caller,5.0,7,0,7,2,4,0,5.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeCallers.Caller.addConfiguration,5.0,12,0,12,3,7,0,3.0,4.0,1.0,6,10,4,6,4.0,4.0,4.0,1.0,0.0,0.0,3,0.0,0.0,4,4,4,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeCallers.Caller.canExclude,5.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,3.0,1.0,0.0,0.0,0,0.0,0.0,1,1,3,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeCallers.Caller.equals,3.0,7,0,7,2,4,0,3.0,2.0,0.0,3,5,2,3,2.0,2.0,3.0,1.0,1.0,0.0,1,0.0,0.0,2,2,3,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeCallers.Caller.getAskedDependencyId,3.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeCallers.Caller.getCallerConfigurations,3.0,3,0,3,1,1,0,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeCallers.Caller.getDependencyDescriptor,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeCallers.Caller.getModuleDescriptor,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeCallers.Caller.getModuleRevisionId,6.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeCallers.Caller.hashCode,2.0,8,0,6,2,4,2,3.0,1.0,0.0,4,5,2,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeCallers.Caller.isRealCaller,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeCallers.Caller.setRealCaller,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeCallers.Caller.toString,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.core.resolve.IvyNodeCallers.Caller.updateConfs,4.0,11,0,11,3,8,0,6.0,2.0,0.0,5,7,3,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Constructor,org.apache.ivy.core.resolve.IvyNodeCallers.IvyNodeCallers,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeCallers.addCaller,9.0,36,1,26,8,19,9,16.0,16.0,1.0,16,20,8,12,5.0,5.0,5.0,1.0,0.0,0.0,1,0.0,0.35,5,5,5,1,False
ivy,Method,org.apache.ivy.core.resolve.IvyNodeCallers.doesCallersExclude,4.0,10,0,3,1,1,7,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.33,1,1,1,1,False
ivy,Method,org.apache.ivy.core.resolve.IvyNodeCallers.doesCallersExclude,7.0,25,0,25,3,17,0,11.0,6.0,1.0,11,18,4,14,6.0,6.0,6.0,6.0,20.0,9.0,3,8.0,0.0,6,6,6,6,False
ivy,Private Method,org.apache.ivy.core.resolve.IvyNodeCallers.doesExclude,8.0,19,0,17,3,10,2,9.0,7.0,1.0,5,10,2,8,5.0,5.0,5.0,5.0,4.0,4.0,2,4.0,0.12,5,5,5,5,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeCallers.getAllCallers,2.0,8,0,8,3,5,0,8.0,2.0,0.0,6,7,4,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeCallers.getAllCallersModuleIds,3.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
