project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
xerces,Public Method,org.apache.xerces.parsers.AbstractXMLDocumentParser.startExternalSubset,0.0,11.0,0.0,3.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
xerces,Constructor,org.apache.xerces.impl.xs.util.XInt.XInt,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.DOMInputSourceImpl.getByteStream,1.0,13.0,0.0,3.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.33,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.dom3.as.ASEntityDeclaration.getEntityValue,0.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.XMLSchemaValidator.ValueStoreBase.clear,3.0,5.0,0.0,5.0,1.0,3.0,1.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.PSVIAttrNSImpl.setPSVI,3.0,16.0,0.0,11.0,1.0,9.0,5.0,18.0,1.0,0.0,9.0,10.0,1.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.45,1,1,1,1,False
xerces,Method,org.apache.xerces.impl.xpath.regex.RegexParser.processQuestion,3.0,14.0,0.0,13.0,2.0,10.0,1.0,6.0,2.0,0.0,8.0,10.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.08,2,2,2,1,False
xerces,Public Method,org.apache.html.dom.HTMLTableColElementImpl.getVAlign,0.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.XMLDocumentHandler.characters,16.0,10.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,0,0,False
xerces,Public Abstract Method,org.apache.xerces.dom3.as.DOMASBuilder.parseASInputSource,0.0,26.0,0.0,2.0,2.0,0.0,24.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.dom.DOMImplementationImpl.createDocument,5.0,34.0,0.0,14.0,7.0,7.0,20.0,7.0,2.0,0.0,6.0,8.0,4.0,4.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.43,2,2,3,1,False
xerces,Public Method,org.apache.xerces.parsers.AbstractSAXParser.endExternalSubset,1.0,11.0,0.0,3.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.67,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLHtmlElementImpl.setVersion,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Constructor,org.apache.wml.dom.WMLBigElementImpl.WMLBigElementImpl,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.dv.xs.AnySimpleDV.getAllowedFacets,0.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Public Method,org.xml.sax.HandlerBase.ignorableWhitespace,0.0,21.0,0.0,4.0,2.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.25,1,1,1,1,False
xerces,Public Constructor,org.apache.wml.dom.WMLHeadElementImpl.WMLHeadElementImpl,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLImageElement.setLowSrc,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Private Method,org.apache.xerces.impl.dtd.models.DFAContentModel.calcFollowList,9.0,102.0,7.0,35.0,5.0,21.0,60.0,8.0,9.0,1.0,16.0,25.0,7.0,18.0,9.0,9.0,10.0,1.0,3.0,0.0,3.0,0.0,1.71,9,9,10,1,False
xerces,Public Method,org.apache.html.dom.HTMLInputElementImpl.getSrc,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XSDeclarationPool.getSimpleTypeDecl,7.0,13.0,1.0,12.0,3.0,9.0,0.0,6.0,2.0,0.0,7.0,9.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XMLSchemaException.getKey,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.parsers.AbstractSAXParser.setFeature,10.0,91.0,9.0,36.0,4.0,24.0,47.0,11.0,8.0,1.0,13.0,21.0,3.0,18.0,8.0,8.0,8.0,6.0,11.0,10.0,4.0,10.0,1.31,8,8,8,6,False
xerces,Public Method,org.apache.xml.serialize.BaseMarkupSerializer.processingInstructionIO,8.0,41.0,4.0,33.0,4.0,25.0,4.0,13.0,24.0,1.0,18.0,25.0,3.0,22.0,7.0,7.0,7.0,1.0,3.0,0.0,2.0,0.0,0.12,7,7,7,1,False
xerces,Public Abstract Method,org.apache.wml.WMLSelectElement.setTabIndex,0.0,5.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Private Method,ui.DOMTree.Model.insertElementNode,7.0,48.0,6.0,38.0,9.0,30.0,6.0,16.0,10.0,1.0,28.0,32.0,11.0,21.0,8.0,6.0,8.0,1.0,3.0,0.0,2.0,0.0,0.16,8,6,8,1,False
xerces,Public Method,org.apache.wml.dom.WMLAElementImpl.getId,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultDocument.createComment,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultNode.insertBefore,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLTextAreaElement.getTabIndex,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Static Method,org.apache.xerces.util.XMLChar.isHighSurrogate,10.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,2,1,False
xerces,Public Method,org.apache.html.dom.HTMLAnchorElementImpl.focus,0.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLAreaElement.setHref,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.XMLSchemaLoader.LocationArray.addLocation,7.0,6.0,0.0,6.0,1.0,3.0,1.0,4.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.17,2,2,2,1,False
xerces,Public Method,org.apache.xerces.dom.PSVIElementNSImpl.getMemberTypeDefinition,1.0,12.0,0.0,3.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
xerces,Private Method,xni.PSVIWriter.printNamespaceAttributes,4.0,36.0,4.0,21.0,4.0,18.0,12.0,12.0,3.0,0.0,18.0,21.0,5.0,16.0,3.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,0.57,3,3,4,3,False
xerces,Public Method,org.apache.html.dom.HTMLHeadElementImpl.setProfile,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XSNotationDecl.getSystemId,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
xerces,Private Method,org.apache.xerces.impl.xs.identity.XPathMatcher.normalize,2.0,18.0,0.0,17.0,4.0,11.0,2.0,5.0,3.0,0.0,9.0,12.0,5.0,7.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.12,3,3,3,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.grammars.XMLDTDDescription.getRootName,0.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.SchemaGrammar.addComplexTypeDecl,9.0,11.0,0.0,8.0,1.0,5.0,3.0,5.0,2.0,0.0,4.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.38,2,2,2,1,False
xerces,Public Abstract Method,org.apache.xerces.impl.xs.psvi.XSElementDeclaration.getIdentityConstraints,0.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
xerces,Public Method,org.apache.wml.dom.WMLPrevElementImpl.setClassName,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.wml.WMLSelectElement.setXmlLang,0.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.ranges.Range.selectNode,1.0,16.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.endEntity,10.0,33.0,5.0,16.0,1.0,10.0,14.0,7.0,12.0,1.0,5.0,10.0,1.0,9.0,5.0,5.0,8.0,1.0,0.0,0.0,2.0,0.0,0.88,5,5,8,1,False
xerces,Public Constructor,org.apache.xerces.impl.xs.identity.Field.Field,3.0,6.0,0.0,5.0,2.0,2.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.XMLDocumentHandler.startCDATA,7.0,9.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0,0,0,False
xerces,Public Method,org.apache.html.dom.HTMLAnchorElementImpl.getHref,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.dtd.XMLDTDProcessor.internalEntityDecl,7.0,42.0,5.0,13.0,5.0,7.0,25.0,4.0,5.0,1.0,4.0,8.0,3.0,5.0,5.0,5.0,5.0,1.0,0.0,0.0,2.0,0.0,1.92,5,5,5,1,False
xerces,Public Method,org.apache.xerces.impl.xs.traversers.XSDocumentInfo.toString,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
xerces,Public Abstract Method,org.xml.sax.DocumentHandler.endDocument,2.0,14.0,0.0,2.0,2.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0,0,False
xerces,Private Method,org.apache.xerces.dom.RangeImpl.traverseFullySelected,13.0,48.0,0.0,20.0,1.0,13.0,28.0,7.0,5.0,1.0,6.0,9.0,1.0,8.0,5.0,3.0,5.0,1.0,6.0,0.0,2.0,0.0,1.4,5,3,5,1,False
xerces,Public Abstract Method,org.w3c.dom.ls.LSProgressEvent.getTotalSize,0.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Private Method,org.apache.xml.serialize.DOMWriterImpl.checkAllFeatures,6.0,6.0,0.0,6.0,1.0,4.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Abstract Method,org.w3c.dom.Node.isDefaultNamespace,0.0,9.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLAnchorElement.getType,0.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
xerces,Public Method,xni.PSVIWriter.printPSVIStartElement,4.0,7.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2,2,2,2,1,False
xerces,Public Method,org.xml.sax.helpers.SecuritySupport12.getResourceAsStream.(Anon_4).run,2.0,9.0,0.0,9.0,1.0,6.0,0.0,3.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Private Method,org.xml.sax.helpers.XMLReaderAdapter.setupXMLReader,2.0,15.0,0.0,11.0,2.0,6.0,6.0,2.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.55,2,2,2,1,False
xerces,Public Abstract Method,org.w3c.dom.ls.DOMWriter.setNewLine,0.0,27.0,0.0,1.0,1.0,0.0,26.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0,0,0,0,False
xerces,Protected Method,org.apache.xerces.impl.xs.dom.ElementNSImpl.setValues,7.0,8.0,1.0,7.0,3.0,3.0,0.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLTextAreaElement.blur,0.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
xerces,Public Method,org.apache.html.dom.HTMLHeadingElementImpl.getAlign,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.getFeatureDefault,5.0,17.0,0.0,8.0,1.0,4.0,10.0,2.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.25,3,3,3,3,False
xerces,Private Method,org.apache.xerces.impl.xs.XSDeclarationPool.ensureElementDeclCapacity,5.0,10.0,1.0,9.0,1.0,6.0,0.0,3.0,3.0,0.0,4.0,7.0,1.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3,3,3,3,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLInputElement.select,0.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Abstract Method,org.apache.xerces.dom3.as.ASElementDeclaration.addASAttributeDecl,0.0,8.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.util.XMLResourceIdentifierImpl.getBaseSystemId,3.0,6.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
xerces,Public Constructor,org.apache.html.dom.HTMLQuoteElementImpl.HTMLQuoteElementImpl,2.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.PSVIAttrNSImpl.getValidationContext,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.impl.xs.psvi.XSAnnotation.writeAnnotation,0.0,16.0,0.0,2.0,2.0,0.0,14.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.XMLVersionDetector.reset,6.0,22.0,2.0,9.0,2.0,6.0,12.0,6.0,2.0,0.0,7.0,9.0,2.0,7.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.33,2,2,2,1,False
xerces,Public Abstract Method,org.apache.xerces.dom3.DOMError.getRelatedException,0.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Protected Method,org.apache.xerces.dom.CoreDocumentImpl.changes,2.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.AttributePSVImpl.getValidationAttempted,1.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
xerces,Public Constructor,org.apache.xerces.parsers.AbstractSAXParser.LocatorProxy.LocatorProxy,2.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XMLSchemaValidator.XPathMatcherStack.size,2.0,4.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Protected Method,org.apache.xml.serialize.BaseMarkupSerializer.isDocumentState,10.0,11.0,0.0,4.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.75,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getFinite,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLMenuElement.getCompact,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.XMLEntityManager.InternalEntity.isUnparsed,0.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Public Method,org.xml.sax.helpers.ParserAdapter.startDocument,1.0,14.0,0.0,7.0,2.0,2.0,7.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,1,False
xerces,Public Method,org.apache.xerces.impl.xs.models.CMBuilder.getContentModel,11.0,45.0,7.0,22.0,4.0,17.0,16.0,6.0,6.0,1.0,10.0,15.0,4.0,11.0,5.0,5.0,7.0,3.0,3.0,2.0,1.0,2.0,0.73,5,5,7,3,False
xerces,Public Method,org.apache.xerces.dom.DOMErrorImpl.getSeverity,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
xerces,Public Static Method,org.apache.xerces.util.XML11Char.isXML11Name,10.0,11.0,0.0,4.0,1.0,2.0,8.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,4,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLTableElement.getTHead,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLTableCellElement.setScope,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.Entity.setEncoding,0.0,7.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0,0,False
xerces,Protected Method,org.apache.xerces.impl.XMLScanner.scanExternalID,6.0,67.0,4.0,50.0,8.0,36.0,13.0,14.0,135.0,2.0,25.0,36.0,6.0,30.0,12.0,12.0,18.0,4.0,3.0,3.0,4.0,3.0,0.26,12,12,18,4,False
xerces,Public Method,org.apache.xerces.dom.CoreDocumentImpl.createDocumentFragment,5.0,7.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.XMLEntityScanner.setExpandedSystemId,0.0,6.0,0.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.validation.ValidationState.setFacetChecking,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.parsers.AbstractDOMParser.xmlDecl,6.0,31.0,0.0,16.0,3.0,9.0,16.0,4.0,3.0,0.0,6.0,9.0,1.0,8.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,3,3,3,1,False
xerces,Public Method,org.apache.xerces.util.ObjectFactory.ConfigurationError.getException,1.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Protected Method,org.apache.xml.serialize.XML11Serializer.surrogates,6.0,30.0,1.0,27.0,2.0,18.0,2.0,9.0,5.0,1.0,10.0,15.0,2.0,13.0,5.0,5.0,5.0,1.0,4.0,0.0,4.0,0.0,0.07,5,5,5,1,False
xerces,Method,org.apache.xerces.dom.DocumentImpl.replacedText,2.0,13.0,0.0,8.0,2.0,4.0,5.0,3.0,3.0,0.0,4.0,7.0,3.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.63,3,3,3,1,False
