project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
xerces,Protected Abstract Method,org.apache.xerces.impl.dtd.models.CMNode.calcFirstPos,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Method,org.apache.xml.serialize.Printer.getException,4.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultNode.setNodeValue,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Protected Method,org.apache.xerces.dom.DeferredCDATASectionImpl.synchronizeData,1.0,12.0,3.0,6.0,3.0,3.0,4.0,4.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Method,org.apache.xerces.impl.xs.SchemaGrammar.setUncheckedTypeNum,5.0,9.0,0.0,5.0,1.0,3.0,4.0,5.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1,1,1,1,False
xerces,Public Method,org.apache.xerces.parsers.AbstractXMLDocumentParser.startCDATA,0.0,8.0,0.0,2.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,1,1,1,1,False
xerces,Public Method,org.xml.sax.helpers.ParserAdapter.setFeature,9.0,37.0,0.0,23.0,2.0,16.0,14.0,6.0,6.0,1.0,8.0,14.0,1.0,13.0,6.0,6.0,10.0,1.0,3.0,0.0,2.0,0.0,0.61,6,6,10,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XMLSchemaValidator.getFeatureDefault,4.0,17.0,0.0,8.0,1.0,4.0,10.0,2.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.25,3,3,3,3,False
xerces,Public Method,ui.TreeView.createUI.(Anon_2).getPreferredSize,2.0,4.0,0.0,4.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLOListElementImpl.getCompact,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.io.UTF8Reader.reset,0.0,17.0,0.0,4.0,1.0,2.0,14.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,1,1,1,1,False
xerces,Public Method,socket.KeepSocketOpen.Client.startDocument,0.0,8.0,0.0,7.0,1.0,5.0,2.0,6.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.29,1,1,1,1,False
xerces,Public Method,org.apache.xerces.jaxp.SAXParserImpl.getProperty,4.0,14.0,0.0,9.0,2.0,4.0,5.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.56,2,2,2,1,False
xerces,Public Method,sax.Writer.endDTD,0.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
xerces,Protected Method,org.apache.xerces.impl.dtd.DTDGrammar.createAttributeDecl,5.0,15.0,1.0,14.0,3.0,12.0,0.0,12.0,1.0,0.0,12.0,13.0,3.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLTableCellElementImpl.setScope,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XSAttributeUseImpl.getNamespace,0.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLBRElement.getClear,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLOListElement.setType,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLAnchorElement.getType,0.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.DateTimeData.toString,3.0,6.0,0.0,6.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Method,org.apache.html.dom.HTMLStyleElementImpl.setMedia,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Constructor,org.apache.xerces.dom.NodeIteratorImpl.NodeIteratorImpl,6.0,13.0,0.0,12.0,5.0,6.0,1.0,7.0,1.0,0.0,6.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08,1,1,1,1,False
xerces,Public Method,org.apache.xml.serialize.EncodingInfo.getIANAName,2.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
xerces,Protected Method,org.apache.xerces.impl.xs.opti.SchemaParsingConfig.createDTDScanner,1.0,4.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.EntityReferenceImpl.getBaseURI,2.0,23.0,1.0,18.0,4.0,9.0,4.0,9.0,8.0,1.0,7.0,12.0,4.0,8.0,5.0,5.0,6.0,4.0,3.0,3.0,3.0,3.0,0.22,5,5,6,4,False
xerces,Public Method,org.apache.html.dom.HTMLInputElementImpl.setValue,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Method,org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser.traverseLocal,6.0,27.0,3.0,15.0,8.0,11.0,9.0,10.0,1.0,0.0,9.0,10.0,4.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.impl.dv.SchemaDVFactory.createTypeUnion,2.0,12.0,0.0,2.0,2.0,0.0,10.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLFormElement.getElements,0.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.XMLEntityScanner.setExpandedSystemId,0.0,6.0,0.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.parser.XMLDTDContentModelSource.setDTDContentModelHandler,5.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,False
xerces,Private Method,org.apache.xerces.dom.ParentNode.nodeListItem,9.0,60.0,3.0,42.0,4.0,29.0,16.0,8.0,29.0,1.0,20.0,30.0,4.0,26.0,11.0,11.0,17.0,3.0,5.0,2.0,3.0,2.0,0.38,11,11,17,3,False
xerces,Public Static Method,org.apache.xerces.util.EncodingMap.getIANA2JavaMapping,7.0,8.0,0.0,3.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.ElementImpl.setIdAttributeNode,9.0,28.0,1.0,24.0,3.0,16.0,3.0,10.0,20.0,1.0,8.0,14.0,3.0,11.0,6.0,6.0,6.0,1.0,1.0,0.0,2.0,0.0,0.13,6,6,6,1,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.SchemaDOM.characters,1.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.dom3.as.ASNamedObjectMap.getNamedItemNS,0.0,13.0,0.0,2.0,2.0,0.0,11.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0,0,0,0,False
xerces,Public Method,org.apache.xerces.dom.PSVIElementNSImpl.getValidationAttempted,1.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
xerces,Public Method,org.apache.wml.dom.WMLSmallElementImpl.setXmlLang,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Constructor,org.apache.xerces.dom.DeferredElementNSImpl.DeferredElementNSImpl,3.0,11.0,2.0,5.0,1.0,3.0,5.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
xerces,Protected Method,org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.maxDayInMonthFor,5.0,25.0,0.0,16.0,1.0,9.0,9.0,2.0,4.0,1.0,4.0,8.0,1.0,7.0,4.0,4.0,7.0,4.0,4.0,4.0,2.0,4.0,0.56,4,4,7,4,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLTitleElement.getText,1.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
xerces,Public Method,thread.Test.ThreadParser.warning,1.0,3.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Static Method,org.apache.xerces.util.XML11Char.isXML11ValidLiteral,11.0,12.0,0.0,4.0,1.0,2.0,9.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,2.25,1,1,5,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLIFrameElement.getAlign,0.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Abstract Method,org.apache.wml.WMLAccessElement.setDomain,0.0,8.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
xerces,Public Method,xni.PSVIWriter.endDocument,5.0,32.0,2.0,20.0,1.0,14.0,11.0,6.0,6.0,1.0,10.0,14.0,1.0,13.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.55,4,4,4,1,False
xerces,Public Method,org.apache.html.dom.HTMLBuilder.startDocument,1.0,8.0,0.0,8.0,2.0,4.0,0.0,3.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Constructor,org.apache.html.dom.HTMLDocumentImpl.HTMLDocumentImpl,3.0,7.0,0.0,5.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,1,1,1,1,False
xerces,Public Method,org.apache.xml.serialize.IndentPrinter.getNextIndent,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Constructor,org.apache.wml.dom.WMLUElementImpl.WMLUElementImpl,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Method,org.apache.xerces.impl.dtd.DTDGrammarBucket.getStandalone,5.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.parsers.AbstractXMLDocumentParser.endExternalSubset,0.0,11.0,0.0,3.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.ranges.Range.extractContents,1.0,15.0,0.0,2.0,2.0,0.0,13.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0,0,0,0,False
xerces,Public Method,org.apache.wml.dom.WMLWmlElementImpl.setClassName,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Constructor,org.apache.xerces.impl.xs.XMLSchemaValidator.ValueStoreCache.ValueStoreCache,0.0,3.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
xerces,Public Method,socket.DelayedInput.startElement,2.0,11.0,2.0,8.0,3.0,4.0,2.0,4.0,2.0,0.0,5.0,7.0,3.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.25,3,3,3,1,False
xerces,Method,org.apache.xerces.impl.xpath.regex.RegexParser.parseFactor,18.0,98.0,2.0,80.0,5.0,67.0,19.0,28.0,1784.0,3.0,47.0,64.0,5.0,59.0,33.0,17.0,42.0,30.0,97.0,96.0,5.0,96.0,0.24,33,17,42,30,False
xerces,Public Method,org.apache.xerces.util.URI.setHost,3.0,20.0,0.0,11.0,1.0,7.0,9.0,7.0,3.0,0.0,5.0,8.0,1.0,7.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,0.82,3,3,4,1,False
xerces,Method,org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.processBacksolidus_Z,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.wml.WMLStrongElement.setXmlLang,0.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.dom.ASModelImpl.validate,2.0,10.0,0.0,4.0,2.0,2.0,6.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.NamespaceContext.reset,4.0,10.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,0,0,False
xerces,Private Method,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.whiteSpaceValue,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.dtd.DTDGrammar.setDTDSource,1.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.XMLDTDContentModelHandler.occurrence,4.0,17.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLAnchorElement.setName,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Method,org.apache.xml.serialize.TextSerializer.setOutputFormat,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
xerces,Public Method,org.apache.xml.serialize.BaseMarkupSerializer.reset,11.0,12.0,0.0,12.0,3.0,8.0,0.0,5.0,2.0,0.0,6.0,8.0,2.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Abstract Method,org.apache.xerces.impl.xs.psvi.XSNamespaceItem.getTypeDefinition,0.0,8.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
xerces,Public Method,org.apache.html.dom.HTMLHRElementImpl.getWidth,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.parsers.XMLGrammarPreparser.getLoader,2.0,3.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Method,org.apache.html.dom.HTMLElementImpl.getInteger,15.0,19.0,0.0,11.0,1.0,4.0,8.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.73,2,2,2,1,False
xerces,Public Method,org.apache.xerces.dom.DocumentTypeImpl.getEntities,3.0,28.0,0.0,6.0,1.0,3.0,22.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,3.67,2,2,2,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLInputElement.focus,0.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultXMLDocumentHandler.any,0.0,13.0,0.0,2.0,1.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.5,1,1,1,1,False
xerces,Public Method,sax.helpers.AttributesImpl.getLocalName,2.0,7.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,2,2,2,1,False
xerces,Public Constructor,org.apache.xerces.impl.XMLEntityManager.ScannedEntity.ScannedEntity,12.0,15.0,0.0,14.0,4.0,9.0,2.0,10.0,1.0,0.0,9.0,10.0,1.0,9.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.14,2,2,2,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLFormElement.setTarget,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Method,org.xml.sax.helpers.SecuritySupport.getResourceAsStream,3.0,9.0,0.0,9.0,2.0,5.0,0.0,3.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Method,org.apache.wml.dom.WMLAElementImpl.getClassName,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.util.AugmentationsImpl.removeItem,2.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.XMLDocumentHandler.startDocument,8.0,31.0,0.0,4.0,4.0,0.0,27.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0,0,0,0,False
xerces,Public Method,org.apache.wml.dom.WMLAccessElementImpl.getPath,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.parsers.AbstractXMLDocumentParser.xmlDecl,0.0,16.0,0.0,3.0,2.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.67,1,1,1,1,False
xerces,Public Method,dom.traversal.TreeWalkerView.Errors.fatalError,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.dom3.as.DocumentAS.setBoundASModels,0.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Method,org.apache.html.dom.HTMLSelectElementImpl.getOptions,3.0,6.0,0.0,6.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Method,org.apache.xerces.dom.DeferredDocumentTypeImpl.getNodeIndex,1.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.ElementPSVImpl.getValidity,1.0,10.0,0.0,3.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.dom3.as.ASModel.createASNotationDeclaration,0.0,21.0,0.0,5.0,5.0,0.0,16.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0,0,0,0,False
xerces,Public Method,org.apache.xerces.dom.events.EventImpl.getTimeStamp,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLTableColElement.getWidth,0.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
xerces,Public Abstract Method,org.apache.xerces.xni.psvi.ItemPSVI.getValidationAttempted,4.0,7.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.XSParticleDecl.makeClone,5.0,9.0,0.0,9.0,2.0,7.0,0.0,6.0,1.0,0.0,7.0,8.0,2.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Method,org.apache.xerces.dom.AttrImpl.internalInsertBefore,15.0,160.0,22.0,101.0,17.0,76.0,42.0,30.0,1049.0,3.0,58.0,77.0,18.0,59.0,19.0,19.0,21.0,3.0,5.0,2.0,4.0,2.0,0.42,19,19,21,3,True
xerces,Public Method,org.apache.xerces.dom.CoreDocumentImpl.renameNode,9.0,136.0,16.0,95.0,19.0,67.0,25.0,31.0,54.0,2.0,44.0,59.0,14.0,45.0,16.0,15.0,16.0,1.0,7.0,0.0,4.0,0.0,0.26,16,15,16,1,True
