project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
xerces,Protected Method,dom.range.Test.normalize,3.0,43.0,3.0,38.0,4.0,27.0,3.0,5.0,8.0,1.0,19.0,23.0,5.0,18.0,10.0,5.0,10.0,8.0,16.0,16.0,3.0,16.0,0.08,10,5,10,8,False
xerces,Public Method,org.apache.xerces.impl.xs.XMLSchemaValidator.activateField,5.0,14.0,0.0,8.0,3.0,6.0,7.0,7.0,1.0,0.0,6.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.88,1,1,1,1,False
xerces,Public Method,dom.DTest.testComment,2.0,29.0,0.0,16.0,4.0,12.0,18.0,9.0,6.0,1.0,7.0,11.0,4.0,7.0,5.0,5.0,8.0,1.0,0.0,0.0,2.0,0.0,1.13,5,5,8,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XMLSchemaValidator.LocalIDKey.equals,3.0,7.0,0.0,7.0,2.0,4.0,0.0,1.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,3,1,False
xerces,Public Abstract Method,org.w3c.dom.ls.DOMWriter.writeNode,3.0,20.0,0.0,2.0,2.0,0.0,18.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,0,0,False
xerces,Public Abstract Method,org.apache.wml.WMLTableElement.getAlign,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Method,org.apache.wml.dom.WMLWmlElementImpl.getClassName,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.traversal.NodeIterator.getWhatToShow,0.0,9.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0,0,0,False
xerces,Public Abstract Method,org.apache.xerces.impl.xs.psvi.XSAttributeDeclaration.getConstraintValue,1.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Method,org.apache.html.dom.HTMLTableRowElementImpl.getVAlign,0.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLObjectElement.setStandby,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Constructor,org.apache.xerces.impl.dv.xs.FloatDV.XFloat.XFloat,3.0,19.0,0.0,19.0,1.0,11.0,0.0,4.0,5.0,1.0,5.0,10.0,1.0,9.0,5.0,5.0,5.0,1.0,4.0,0.0,2.0,0.0,0.0,5,5,5,1,False
xerces,Protected Method,org.apache.xerces.impl.dtd.DTDGrammar.setElementDecl,17.0,22.0,7.0,15.0,4.0,11.0,0.0,4.0,3.0,0.0,9.0,12.0,4.0,8.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,4,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.XMLDTDHandler.elementDecl,3.0,13.0,0.0,3.0,3.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0,0,0,0,False
xerces,Public Constructor,org.apache.xerces.impl.XMLDocumentScannerImpl.XMLDocumentScannerImpl,6.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.SchemaDOMParser.startDocument,1.0,5.0,0.0,5.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,False
xerces,Public Method,xni.DocumentTracer.startParameterEntity,5.0,25.0,2.0,22.0,4.0,16.0,2.0,7.0,2.0,0.0,15.0,17.0,1.0,16.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.09,2,2,2,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLInputElement.getAlt,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Abstract Method,org.apache.wml.WMLFieldsetElement.getXmlLang,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Protected Method,org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.scanAttribute,13.0,59.0,5.0,32.0,5.0,25.0,23.0,14.0,32.0,2.0,16.0,22.0,4.0,18.0,6.0,6.0,7.0,1.0,1.0,0.0,1.0,0.0,0.72,6,6,7,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLTableElement.setAlign,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.XMLEntityManager.ScannedEntity.isExternal,20.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Public Method,org.apache.xerces.parsers.AbstractSAXParser.setDTDHandler,1.0,27.0,0.0,6.0,1.0,3.0,22.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,3.67,2,2,2,1,False
xerces,Public Method,org.apache.wml.dom.WMLDoElementImpl.getType,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Method,simpletype.SimpleTypeUsage.printFinal,7.0,21.0,3.0,18.0,1.0,11.0,0.0,1.0,32.0,2.0,6.0,12.0,1.0,11.0,6.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,6,6,6,1,False
xerces,Public Abstract Method,org.apache.wml.WMLCardElement.setOrdered,0.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.dom.DocumentImpl.createAttributeNS,4.0,19.0,0.0,9.0,3.0,5.0,10.0,4.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.11,2,2,2,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XSElementDecl.setIsGlobal,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.ElementPSVImpl.getSchemaNormalizedValue,1.0,10.0,0.0,3.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
xerces,Public Method,org.apache.xerces.xni.parser.XMLParseException.getBaseSystemId,1.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Public Method,org.xml.sax.helpers.XMLFilterImpl.setDTDHandler,1.0,16.0,0.0,8.0,1.0,4.0,8.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2,2,2,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLTableCellElement.getChOff,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLMapElement.getName,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.XSDDescription.setAttributes,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.NamedNodeMapImpl.item,6.0,18.0,0.0,4.0,1.0,2.0,14.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,3.5,2,2,3,1,False
xerces,Protected Method,org.apache.xerces.impl.dtd.models.CMAny.calcFirstPos,2.0,10.0,1.0,7.0,1.0,4.0,2.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.29,2,2,2,1,False
xerces,Private Static Method,javax.xml.parsers.ConvertToURI.slashify,3.0,8.0,0.0,8.0,2.0,6.0,1.0,3.0,4.0,1.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.13,3,3,3,1,False
xerces,Public Method,org.xml.sax.helpers.XMLFilterImpl.setContentHandler,1.0,16.0,0.0,8.0,1.0,4.0,8.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2,2,2,1,False
xerces,Public Method,org.apache.html.dom.HTMLIsIndexElementImpl.getPrompt,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultNode.getPreviousSibling,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.parser.XMLPullParserConfiguration.cleanup,0.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Method,org.apache.html.dom.HTMLTableCellElementImpl.setWidth,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Static Method,org.xml.sax.helpers.SecuritySupport.getInstance,5.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
xerces,Static Method,org.apache.xerces.impl.xpath.regex.Token.createLook,8.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Method,org.apache.xerces.parsers.AbstractXMLDocumentParser.ignoredCharacters,0.0,11.0,0.0,2.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1,1,1,1,False
xerces,Public Method,xni.PSVIWriter.getFeatureDefault,4.0,17.0,0.0,8.0,1.0,4.0,10.0,2.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.25,3,3,3,3,False
xerces,Public Abstract Method,org.apache.xerces.xni.XMLAttributes.setValue,3.0,10.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.dom.DOMNormalizer.XMLAttributesProxy.removeAttributeAt,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultNode.removeChild,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.parsers.AbstractXMLDocumentParser.endContentModel,0.0,10.0,0.0,2.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XSAttributeUseImpl.getConstraintType,2.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
xerces,Public Method,org.apache.wml.dom.WMLGoElementImpl.getHref,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLFormElementImpl.getChildNodes,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.ls.DOMWriter.getNewLine,0.0,27.0,0.0,1.0,1.0,0.0,26.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.dom.RangeImpl.cloneRange,8.0,12.0,1.0,11.0,2.0,8.0,0.0,6.0,2.0,0.0,5.0,7.0,2.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Method,org.apache.xerces.impl.xs.SchemaGrammar.BuiltinSchemaGrammar.addGlobalAttributeDecl,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
xerces,Method,org.apache.xerces.impl.xpath.regex.Op.getData2,4.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Public Abstract Method,org.xml.sax.ContentHandler.characters,3.0,28.0,0.0,2.0,2.0,0.0,26.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,0,0,0,False
xerces,Static Method,org.apache.xerces.impl.xpath.regex.REUtil.substring,5.0,6.0,0.0,6.0,2.0,4.0,0.0,2.0,2.0,0.0,5.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XSComplexTypeDecl.containsTypeID,4.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Protected Method,org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.getTime,11.0,59.0,13.0,29.0,4.0,21.0,17.0,7.0,24.0,1.0,15.0,21.0,4.0,17.0,7.0,7.0,7.0,1.0,1.0,0.0,2.0,0.0,0.59,7,7,7,1,False
xerces,Method,org.apache.xerces.dom.ChildNode.previousSibling,6.0,5.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.67,2,2,2,1,False
xerces,Public Abstract Method,org.apache.xerces.impl.xs.psvi.XSTypeDefinition.getFinal,5.0,11.0,0.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.XSAttributeGroupDecl.getAttributeUse,11.0,9.0,1.0,8.0,1.0,5.0,0.0,1.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,0.0,3,3,4,3,False
xerces,Public Method,org.apache.xerces.impl.xs.identity.IdentityConstraint.getAnnotations,0.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
xerces,Method,org.apache.xerces.dom.TreeWalkerImpl.acceptNode,10.0,28.0,2.0,15.0,1.0,10.0,11.0,3.0,4.0,1.0,4.0,8.0,1.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.73,4,4,4,4,False
xerces,Public Constructor,org.apache.wml.dom.WMLAccessElementImpl.WMLAccessElementImpl,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLSelectElement.setMultiple,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Method,simpletype.SimpleTypeUsage.validateString,6.0,43.0,9.0,13.0,6.0,10.0,22.0,5.0,2.0,0.0,8.0,10.0,6.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.69,2,2,2,1,False
xerces,Public Abstract Method,org.apache.xerces.impl.xs.psvi.XSParticle.getTerm,0.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
xerces,Public Method,xni.Counter.warning,1.0,5.0,0.0,4.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
xerces,Public Method,org.apache.wml.dom.WMLAccessElementImpl.setPath,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,sax.Writer.warning,1.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.events.EventImpl.getTarget,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.SchemaGrammar.setImportedGrammars,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,xni.DocumentTracer.startAttlist,3.0,16.0,2.0,13.0,1.0,10.0,2.0,7.0,2.0,0.0,9.0,11.0,1.0,10.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.15,2,2,2,1,False
xerces,Constructor,org.apache.xerces.dom.DocumentImpl.LEntry.LEntry,4.0,12.0,0.0,6.0,1.0,3.0,6.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
xerces,Public Method,org.apache.wml.dom.WMLTdElementImpl.setClassName,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.impl.xs.psvi.XSModel.getAnnotations,0.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
xerces,Public Abstract Method,org.apache.xerces.dom3.as.ASAttributeDeclaration.getDefaultType,0.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.dom.ElementNSImpl.getColumnNumber,2.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Protected Constructor,javax.xml.parsers.DocumentBuilder.DocumentBuilder,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.PSVIElementNSImpl.getNotation,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLTextAreaElement.getAccessKey,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Constructor,org.apache.html.dom.HTMLOptGroupElementImpl.HTMLOptGroupElementImpl,2.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.RangeImpl.toString,9.0,61.0,4.0,57.0,6.0,43.0,4.0,11.0,702.0,3.0,23.0,37.0,6.0,31.0,14.0,14.0,20.0,5.0,5.0,5.0,3.0,5.0,0.07,14,14,20,5,False
xerces,Public Abstract Method,org.apache.xerces.xni.XMLDTDContentModelHandler.separator,3.0,15.0,0.0,2.0,2.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLTableRowElement.getChOff,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Constructor,org.apache.wml.dom.WMLEmElementImpl.WMLEmElementImpl,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.util.XMLGrammarPoolImpl.unlockPool,0.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLIsIndexElement.setPrompt,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Abstract Method,org.apache.wml.WMLIElement.setXmlLang,0.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Method,org.apache.html.dom.HTMLTableCellElementImpl.getAxis,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.impl.xs.psvi.XSIDCDefinition.getFieldStrs,0.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
xerces,Method,org.apache.xerces.dom.AttrImpl.internalInsertBefore,15.0,160.0,22.0,101.0,17.0,76.0,42.0,30.0,1049.0,3.0,58.0,77.0,18.0,59.0,19.0,19.0,21.0,3.0,5.0,2.0,4.0,2.0,0.42,19,19,21,3,True
xerces,Public Method,org.apache.xerces.dom.CoreDocumentImpl.renameNode,9.0,136.0,16.0,95.0,19.0,67.0,25.0,31.0,54.0,2.0,44.0,59.0,14.0,45.0,16.0,15.0,16.0,1.0,7.0,0.0,4.0,0.0,0.26,16,15,16,1,True
xerces,Public Method,org.apache.xerces.dom.DOMConfigurationImpl.setParameter,42.0,234.0,15.0,196.0,30.0,139.0,27.0,12.0,34.0,2.0,44.0,78.0,16.0,62.0,43.0,43.0,48.0,1.0,29.0,0.0,5.0,0.0,0.14,43,43,48,1,True
