project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
hive,Public Constructor,org.apache.hadoop.hive.ql.exec.StatsTask.TableStatistics.TableStatistics,1.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.jdbc.HivePreparedStatement.getCharIndexFromSqlByParamLocation,4.0,28,0,19,5,13,11,3.0,5.0,1.0,11,16,6,10,5.0,5.0,7.0,5.0,5.0,5.0,3,5.0,0.58,5,5,7,5,False
hive,Public Static Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.grant_privileges_args._Fields.findByName,2.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_databases_result.clear,0.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Constructor,org.apache.hadoop.hive.metastore.api.InvalidObjectException._Fields._Fields,2.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.PrivilegeGrantInfo.isSetCreateTime,4.0,4,0,3,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_by_names_result.clear,0.0,5,0,5,1,3,0,3.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.DummyRawStoreForJdoConnection.getIndexes,0.0,5,1,4,2,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.proto.test.Complexpb.Complex.getAString,1.0,1,0,1,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.create_database_args.clear,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.typeinfo.MapTypeInfo.setMapValueTypeInfo,1.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.exec.FetchTask.fetch,12.0,52,4,48,5,36,0,10.0,17.0,1.0,25,36,6,30,13.0,13.0,14.0,10.0,32.0,32.0,4,32.0,0.0,13,13,14,10,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.DummySemanticAnalyzerHook.postAnalyze,3.0,7,1,6,2,2,0,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.NoSuchObjectException.toString,1.0,14,1,13,3,10,0,3.0,2.0,0.0,8,10,3,7,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Abstract Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Iface.get_partition_with_auth,2.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
hive,Public Method,org.apache.hadoop.hive.serde2.thrift.TCTLSeparatedProtocol.Factory.getProtocol,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partition_args.compareTo,4.0,40,2,38,3,26,0,9.0,23.0,1.0,16,27,3,24,11.0,11.0,11.0,11.0,10.0,10.0,2,10.0,0.0,11,11,11,11,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.create_database_result.getO2,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getThriftSchema_result.setEx,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.Role.toString,3.0,26,1,25,3,21,0,3.0,16.0,1.0,17,22,3,19,5.0,5.0,5.0,1.0,2.0,0.0,1,0.0,0.0,5,5,5,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_databases_args.fieldForId,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.udf.generic.GenericUDFToBinary.initialize,4.0,23,1,22,1,17,0,6.0,8.0,1.0,6,10,1,9,4.0,4.0,6.0,1.0,1.0,0.0,1,0.0,0.0,4,4,6,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.UnknownTableException.fieldForId,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.metastore.api.HiveObjectPrivilege._Fields.findByThriftId,7.0,17,0,14,1,11,7,1.0,5.0,1.0,5,7,1,6,5.0,2.0,5.0,1.0,10.0,0.0,1,0.0,0.5,5,2,5,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.HiveObjectPrivilege.deepCopy,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.alter_partition_result.unsetO2,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_ps_result.deepCopy,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.exec.persistence.RowContainer.setSerDe,4.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.partition_name_to_vals_result._Fields.getFieldName,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.Table.toString,15.0,100,1,99,3,86,0,4.0,5242880.0,7.0,65,89,3,86,24.0,24.0,24.0,1.0,10.0,0.0,2,0.0,0.0,24,24,24,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.udf.UDFPosMod.UDFPosMod,0.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.renew_delegation_token_args.write,6.0,12,1,11,1,8,0,7.0,2.0,0.0,7,9,1,8,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.AlterTableDesc.ProtectModeType.valueOf,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.thrift.HadoopThriftAuthBridge20S.Server.cancelDelegationToken,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.api.Graph.isSet,4.0,16,1,14,1,10,1,4.0,8.0,1.0,5,8,1,7,5.0,3.0,5.0,1.0,6.0,0.0,1,0.0,0.07,5,3,5,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_privilege_set_args.setHiveObjectIsSet,1.0,5,0,5,1,2,0,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.AsyncClient.get_privilege_set_call.getResult,0.0,8,0,8,3,5,0,8.0,2.0,0.0,4,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Abstract Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Iface.get_partitions_ps_with_auth,2.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
hive,Public Method,org.apache.hadoop.hive.ql.io.OneNullRowInputFormat.OneNullRowRecordReader.createKey,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.ql.metadata.formatting.MapBuilder.create,11.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.columnar.ColumnarSerDeBase.getObjectInspector,10.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Constructor,org.apache.hadoop.hive.metastore.api.PrivilegeBag._Fields._Fields,2.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_partition_result.deepCopy,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Client.send_get_all_tables,2.0,6,0,6,2,3,0,3.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.AlterTableDesc.setNewColName,1.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.exec.NoMatchingMethodException.NoMatchingMethodException,5.0,16,0,6,2,3,10,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.api.Task.setFieldValue,10.0,68,8,60,1,49,0,16.0,17.0,1.0,24,34,1,33,17.0,10.0,17.0,1.0,36.0,0.0,2,0.0,0.0,17,10,17,1,False
hive,Public Method,org.apache.hadoop.hive.serde.test.InnerStruct.read,5.0,26,0,26,2,18,1,9.0,7.0,1.0,12,17,2,15,5.0,5.0,5.0,3.0,4.0,3.0,3,2.0,0.04,5,5,5,3,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.append_partition_args.getPart_valsIterator,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Client.recv_create_database,5.0,15,0,15,2,9,0,2.0,8.0,1.0,6,10,2,8,4.0,4.0,4.0,1.0,0.0,0.0,1,0.0,0.0,4,4,4,1,False
hive,Public Method,org.apache.hadoop.hive.cli.RCFileCat.setConf,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Abstract Method,org.apache.hadoop.hive.serde2.Deserializer.getObjectInspector,36.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,False
hive,Public Static Method,org.apache.hadoop.hive.ql.exec.DDLTask.writeGrantInfo,9.0,31,3,28,8,18,0,4.0,32.0,2.0,13,19,5,14,6.0,6.0,6.0,1.0,0.0,0.0,1,0.0,0.0,6,6,6,1,False
hive,Public Abstract Method,org.apache.hadoop.hive.ql.udf.generic.GenericUDF.evaluate,2.0,11,0,2,2,0,9,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.5,0,0,0,0,False
hive,Public Static Method,org.apache.hadoop.hive.ql.stats.StatsFactory.setImplementation,15.0,55,4,41,4,34,10,10.0,7.0,1.0,18,25,4,21,7.0,7.0,8.0,7.0,16.0,16.0,2,16.0,0.24,7,7,8,7,False
hive,Private Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_database_result.readObject,2.0,7,0,7,1,4,0,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.exec.TaskRunner.TaskRunner,3.0,5,0,5,1,3,0,5.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.Database.putToParameters,3.0,6,0,6,1,3,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Protected Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.revoke_privileges.getEmptyArgsInstance,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Abstract Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.AsyncIface.get_partitions_with_auth,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partition_by_name_args.read,4.0,39,0,39,2,29,3,10.0,15.0,1.0,17,24,2,22,9.0,7.0,9.0,3.0,11.0,3.0,3,2.0,0.08,9,7,9,3,False
hive,Public Static Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.cancel_delegation_token_args._Fields.findByThriftIdOrThrow,1.0,9,0,5,2,3,4,2.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.8,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesOutput.writeVectorHeader,7.0,11,0,4,1,2,7,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.75,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.udf.UDFLn.evaluate,2.0,11,0,8,1,5,3,4.0,2.0,0.0,3,5,1,4,2.0,2.0,3.0,1.0,1.0,0.0,1,0.0,0.38,2,2,3,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.list_privileges_args._Fields.values,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Client.send_alter_partition,4.0,8,0,8,2,5,0,5.0,1.0,0.0,5,6,2,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.unsetSuccess,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.io.IOContext.setComparison,19.0,16,0,15,1,11,1,3.0,5.0,1.0,5,10,1,9,5.0,5.0,6.0,1.0,4.0,0.0,2,0.0,0.07,5,5,6,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.rename_partition_args.read,7.0,57,0,57,4,41,5,16.0,21.0,1.0,28,37,5,32,12.0,9.0,12.0,3.0,16.0,3.0,4,2.0,0.09,12,9,12,3,False
hive,Public Static Method,org.apache.hadoop.hive.metastore.api.Database._Fields.findByName,2.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.HiveMetaStore.HMSHandler.list_column_privileges,10.0,69,4,65,24,53,0,32.0,14.0,1.0,29,37,17,20,10.0,10.0,11.0,1.0,4.0,0.0,4,0.0,0.0,10,10,11,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.udf.UDFMonth.UDFMonth,0.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ant.QTestGenTask.execute,21.0,145,23,117,12,91,5,26.0,1034880.0,6.0,54,83,14,69,31.0,31.0,36.0,1.0,21.0,0.0,4,0.0,0.04,31,31,36,1,True
hive,Public Method,org.apache.hadoop.hive.cli.CliDriver.processCmd,13.0,124,12,107,22,88,8,50.0,34.0,2.0,57,78,23,55,22.0,22.0,25.0,1.0,13.0,0.0,4,0.0,0.07,22,22,25,1,True
hive,Public Static Method,org.apache.hadoop.hive.cli.CliDriver.run,16.0,144,20,114,20,91,10,61.0,1949.0,3.0,65,86,21,65,21.0,21.0,23.0,9.0,15.0,12.0,2,10.0,0.09,21,21,23,9,True
hive,Public Method,org.apache.hadoop.hive.metastore.HiveAlterHandler.alterPartition,10.0,141,4,128,16,103,10,39.0,6278.0,4.0,57,78,13,65,21.0,21.0,26.0,1.0,10.0,0.0,4,0.0,0.08,21,21,26,1,True
hive,Public Method,org.apache.hadoop.hive.metastore.HiveAlterHandler.alterTable,10.0,169,9,139,24,115,22,47.0,33024.0,5.0,62,85,22,63,23.0,23.0,31.0,1.0,6.0,0.0,4,0.0,0.16,23,23,31,1,True
hive,Public Static Method,org.apache.hadoop.hive.metastore.MetaStoreUtils.getPartSchemaFromTableSchema,13.0,110,13,65,17,44,32,22.0,756.0,3.0,23,38,12,26,14.0,14.0,20.0,4.0,3.0,3.0,3,1.0,0.49,14,14,20,4,True
hive,Public Method,org.apache.hadoop.hive.metastore.ObjectStore.grantPrivileges,7.0,209,6,203,48,158,0,59.0,364.0,3.0,62,121,46,75,46.0,46.0,48.0,11.0,13.0,13.0,9,13.0,0.0,46,46,48,11,True
hive,Public Method,org.apache.hadoop.hive.metastore.ObjectStore.revokePrivileges,7.0,189,11,178,43,137,0,44.0,568.0,3.0,66,121,47,74,42.0,42.0,44.0,32.0,18.0,18.0,9,18.0,0.0,42,42,44,32,True
hive,Private Method,org.apache.hadoop.hive.ql.Driver.doAuthorization,9.0,165,12,148,36,115,5,48.0,60753.0,5.0,60,97,39,58,32.0,32.0,43.0,10.0,11.0,9.0,7,5.0,0.03,32,32,43,10,True
hive,Public Method,org.apache.hadoop.hive.ql.Driver.execute,28.0,251,45,183,20,148,23,80.0,12498470.0,7.0,98,141,28,113,38.0,38.0,41.0,6.0,21.0,14.0,5,12.0,0.13,38,38,41,6,True
hive,Protected Method,org.apache.hadoop.hive.ql.exec.CommonJoinOperator.initializeOp,28.0,119,27,80,11,69,12,46.0,45.0,2.0,50,60,12,48,8.0,8.0,8.0,1.0,1.0,0.0,2,0.0,0.15,8,8,8,1,True
hive,Private Method,org.apache.hadoop.hive.ql.exec.DDLTask.alterTable,28.0,332,20,289,37,247,23,98.0,4093.0,4.0,128,186,36,150,59.0,59.0,80.0,32.0,85.0,72.0,5,68.0,0.08,59,59,80,32,True
hive,Private Method,org.apache.hadoop.hive.ql.exec.DDLTask.archive,16.0,217,26,142,37,116,50,50.0,129024.0,5.0,67,94,31,63,24.0,24.0,26.0,1.0,11.0,0.0,3,0.0,0.35,24,24,26,1,True
hive,Private Method,org.apache.hadoop.hive.ql.exec.DDLTask.createTable,13.0,154,16,113,14,84,25,66.0,9437184.0,7.0,51,79,14,65,28.0,28.0,30.0,7.0,7.0,6.0,5,4.0,0.22,28,28,30,7,True
hive,Private Method,org.apache.hadoop.hive.ql.exec.DDLTask.dropTable,7.0,120,7,90,8,65,23,31.0,412.0,3.0,27,56,12,44,24.0,24.0,26.0,11.0,18.0,15.0,5,13.0,0.26,24,24,26,11,True
hive,Public Method,org.apache.hadoop.hive.ql.exec.DDLTask.execute,17.0,214,36,177,36,138,1,89.0,61.0,2.0,86,125,36,89,43.0,43.0,43.0,43.0,239.0,234.0,3,234.0,0.01,43,43,43,43,True
hive,Private Method,org.apache.hadoop.hive.ql.exec.DDLTask.grantOrRevokePrivileges,17.0,135,9,126,17,99,0,36.0,4097.0,4.0,52,78,20,58,24.0,24.0,31.0,3.0,10.0,2.0,6,2.0,0.0,24,24,31,3,True
hive,Private Method,org.apache.hadoop.hive.ql.exec.DDLTask.showGrants,15.0,163,13,146,31,120,4,29.0,211.0,2.0,64,96,32,64,28.0,28.0,34.0,4.0,25.0,8.0,8,8.0,0.03,28,28,34,4,True
hive,Private Method,org.apache.hadoop.hive.ql.exec.DDLTask.unarchive,18.0,215,31,149,35,121,35,45.0,1658880.0,6.0,73,103,32,71,27.0,27.0,30.0,1.0,13.0,0.0,3,0.0,0.23,27,27,30,1,True
hive,Public Method,org.apache.hadoop.hive.ql.exec.ExecDriver.execute,33.0,270,43,202,45,163,26,90.0,51609602.0,8.0,119,155,45,110,37.0,37.0,39.0,1.0,8.0,0.0,4,0.0,0.13,37,37,39,1,True
hive,Public Static Method,org.apache.hadoop.hive.ql.exec.ExecDriver.main,8.0,131,15,102,25,81,14,46.0,30720.0,4.0,56,80,28,52,22.0,22.0,22.0,1.0,10.0,0.0,3,0.0,0.14,22,22,22,1,True
hive,Protected Method,org.apache.hadoop.hive.ql.exec.GroupByOperator.initializeOp,29.0,205,15,173,22,142,17,86.0,92160.0,5.0,100,129,27,102,28.0,28.0,29.0,1.0,4.0,0.0,6,0.0,0.1,28,28,29,1,True
hive,Protected Method,org.apache.hadoop.hive.ql.exec.GroupByOperator.updateAggregations,18.0,109,5,94,10,64,10,8.0,310.0,2.0,43,73,20,53,27.0,27.0,27.0,1.0,5.0,0.0,6,0.0,0.11,27,27,27,1,True
hive,Private Method,org.apache.hadoop.hive.ql.exec.HadoopJobExecHelper.showJobFailDebugInfo,4.0,130,20,90,21,71,20,29.0,3838.0,4.0,53,77,27,50,18.0,18.0,20.0,9.0,10.0,10.0,4,9.0,0.22,18,18,20,9,True
hive,Public Method,org.apache.hadoop.hive.ql.exec.MapRedTask.execute,27.0,231,36,166,42,133,29,78.0,217747.0,5.0,86,116,39,77,28.0,28.0,30.0,3.0,18.0,3.0,4,3.0,0.17,28,28,30,3,True
hive,Public Method,org.apache.hadoop.hive.ql.exec.MapredLocalTask.execute,15.0,136,25,92,32,73,19,53.0,1009.0,3.0,59,76,34,42,15.0,15.0,15.0,1.0,4.0,0.0,4,0.0,0.21,15,15,15,1,True
hive,Public Method,org.apache.hadoop.hive.ql.exec.MoveTask.execute,11.0,177,15,134,29,103,31,70.0,24969.0,4.0,63,91,29,62,26.0,26.0,31.0,7.0,6.0,5.0,6,4.0,0.23,26,26,31,7,True
hive,Public Method,org.apache.hadoop.hive.ql.exec.ReduceSinkOperator.processOp,30.0,115,4,95,16,75,16,30.0,2178.0,3.0,54,72,18,54,21.0,21.0,21.0,1.0,8.0,0.0,5,0.0,0.17,21,21,21,1,True
hive,Public Method,org.apache.hadoop.hive.ql.exec.ScriptOperator.processOp,29.0,114,16,95,24,84,4,63.0,80.0,2.0,51,61,17,44,11.0,11.0,12.0,1.0,5.0,0.0,4,0.0,0.04,11,11,12,1,True
hive,Private Method,org.apache.hadoop.hive.ql.exec.StatsTask.aggregateStats,16.0,175,31,121,26,95,23,58.0,21116.0,4.0,68,97,33,64,24.0,24.0,26.0,6.0,10.0,8.0,5,6.0,0.19,24,24,26,6,True
hive,Public Static Method,org.apache.hadoop.hive.ql.exec.Utilities.getInputSummary,13.0,155,13,115,32,91,27,29.0,420.0,3.0,57,80,32,48,14.0,14.0,16.0,10.0,11.0,11.0,4,9.0,0.23,14,14,16,10,True
hive,Public Method,org.apache.hadoop.hive.ql.io.CombineHiveInputFormat.getSplits,7.0,158,21,116,30,88,22,46.0,6805.0,4.0,57,86,31,55,25.0,25.0,28.0,13.0,29.0,28.0,6,25.0,0.19,25,25,28,13,True
hive,Public Method,org.apache.hadoop.hive.ql.io.rcfile.merge.BlockMergeTask.execute,24.0,159,26,122,17,101,11,64.0,21569.0,4.0,64,84,16,68,21.0,21.0,23.0,3.0,8.0,3.0,3,3.0,0.09,21,21,23,3,True
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.createIndex,30.0,178,18,126,30,91,34,50.0,2211841.0,6.0,59,86,23,63,26.0,26.0,26.0,1.0,6.0,0.0,4,0.0,0.27,26,26,26,1,True
hive,Private Method,org.apache.hadoop.hive.ql.metadata.formatting.TextMetaDataFormatter.writeFileSystemStats,11.0,125,8,112,20,84,5,12.0,102528.0,5.0,69,93,24,69,29.0,29.0,30.0,7.0,6.0,6.0,5,4.0,0.04,29,29,30,7,True
hive,Private Static Method,org.apache.hadoop.hive.ql.optimizer.ColumnPrunerProcFactory.pruneJoinOperator,8.0,119,13,104,44,81,2,42.0,2521.0,3.0,68,89,43,46,18.0,18.0,18.0,6.0,6.0,6.0,3,6.0,0.02,18,18,18,6,True
hive,Private Method,org.apache.hadoop.hive.ql.optimizer.GenMRFileSink1.createMap4Merge,11.0,129,13,66,30,58,55,47.0,9.0,1.0,38,44,24,20,5.0,5.0,8.0,1.0,3.0,0.0,2,0.0,0.83,5,5,8,1,True
