,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_lm
3988,Public Method,org.apache.cassandra.db.context.CounterContext.computeOldShardMerger,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,120,14,92,19,63,14,26.0,1782.0,3.0,45,64,19,45,22.0,22.0,25.0,3.0,4.0,,,,,3.0,,4,1.0,,,0.15,22,22,25,3,cassandra,True
3989,Public Method,org.apache.cassandra.db.context.CounterContext.create,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,11,0,11,2,6,0,5.0,2.0,0.0,5,7,2,5,5.0,5.0,5.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,5,5,5,1,cassandra,False
3990,Public Method,org.apache.cassandra.db.context.CounterContext.create,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,18,0,8,2,5,10,6.0,1.0,0.0,5,6,2,4,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.25,1,1,1,1,cassandra,False
3991,Public Method,org.apache.cassandra.db.context.CounterContext.diff,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,149,7,116,9,59,27,8.0,75.0,2.0,31,52,9,43,21.0,21.0,27.0,21.0,74.0,,,,,74.0,,4,74.0,,,0.23,21,21,27,21,cassandra,True
3992,Public Method,org.apache.cassandra.db.context.CounterContext.hasNodeId,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,20,0,11,1,4,9,6.0,3.0,0.0,4,7,2,5,3.0,3.0,3.0,3.0,3.0,,,,,3.0,,2,3.0,,,0.82,3,3,3,3,cassandra,False
3993,Private Static Method,org.apache.cassandra.db.context.CounterContext.headerLength,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,4,0,4,1,1,0,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
3994,Public Static Method,org.apache.cassandra.db.context.CounterContext.instance,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
3995,Public Method,org.apache.cassandra.db.context.CounterContext.markDeltaToBeCleared,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,21,1,11,4,8,9,6.0,3.0,0.0,6,9,4,5,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.82,3,3,3,1,cassandra,False
3996,Public Method,org.apache.cassandra.db.context.CounterContext.merge,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,137,7,115,15,74,17,20.0,308.0,2.0,47,65,15,50,19.0,19.0,30.0,1.0,9.0,,,,,0.0,,5,0.0,,,0.15,19,19,30,1,cassandra,True
3997,Public Method,org.apache.cassandra.db.context.CounterContext.removeOldShards,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,72,5,54,13,35,13,16.0,44.0,2.0,25,35,13,22,10.0,10.0,12.0,5.0,5.0,,,,,5.0,,4,4.0,,,0.24,10,10,12,5,cassandra,False
3998,Public Method,org.apache.cassandra.db.context.CounterContext.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,33,2,25,3,16,6,13.0,5.0,1.0,14,17,3,14,4.0,4.0,4.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.24,4,4,4,1,cassandra,False
3999,Public Method,org.apache.cassandra.db.context.CounterContext.total,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,19,2,10,3,5,7,5.0,2.0,0.0,6,8,4,4,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.7,2,2,2,1,cassandra,False
4000,Public Method,org.apache.cassandra.db.context.CounterContext.updateDigest,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,14,0,7,3,4,7,4.0,1.0,0.0,4,5,3,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.0,1,1,1,1,cassandra,False
4001,Public Method,org.apache.cassandra.db.context.CounterContext.validateContext,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,0,6,2,3,0,3.0,2.0,0.0,2,4,2,2,2.0,2.0,3.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,3,1,cassandra,False
4002,Private Static Method,org.apache.cassandra.db.context.CounterContext.writeElementAtOffset,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8,0,8,1,5,0,5.0,1.0,0.0,5,6,1,5,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4005,Public Method,org.apache.cassandra.db.context.IContext.ContextRelationship.valueOf,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4006,Public Method,org.apache.cassandra.db.context.IContext.ContextRelationship.values,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4007,Public Abstract Method,org.apache.cassandra.db.context.IContext.diff,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15,0,1,1,0,14,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,14.0,0,0,0,0,cassandra,False
4008,Public Abstract Method,org.apache.cassandra.db.context.IContext.merge,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11,0,1,1,0,10,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,10.0,0,0,0,0,cassandra,False
4009,Public Abstract Method,org.apache.cassandra.db.context.IContext.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8,0,1,1,0,7,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,7.0,0,0,0,0,cassandra,False
4012,Public Method,org.apache.cassandra.db.filter.AbstractColumnIterator.close,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2,0,2,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4013,Public Method,org.apache.cassandra.db.filter.AbstractColumnIterator.remove,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,0.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4016,Public Constructor,org.apache.cassandra.db.filter.ExtendedFilter.EmptyClauseFilter.EmptyClauseFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4017,Public Method,org.apache.cassandra.db.filter.ExtendedFilter.EmptyClauseFilter.getClause,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4018,Public Method,org.apache.cassandra.db.filter.ExtendedFilter.EmptyClauseFilter.getExtraFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4019,Public Method,org.apache.cassandra.db.filter.ExtendedFilter.EmptyClauseFilter.initialFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4020,Public Method,org.apache.cassandra.db.filter.ExtendedFilter.EmptyClauseFilter.isSatisfiedBy,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4021,Public Method,org.apache.cassandra.db.filter.ExtendedFilter.EmptyClauseFilter.prune,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4022,Protected Constructor,org.apache.cassandra.db.filter.ExtendedFilter.ExtendedFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,14,0,14,1,11,0,8.0,4.0,1.0,9,12,1,11,3.0,3.0,5.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,3,3,5,1,cassandra,False
4024,Public Constructor,org.apache.cassandra.db.filter.ExtendedFilter.FilterWithClauses.FilterWithClauses,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7,0,7,1,4,0,5.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4025,Private Method,org.apache.cassandra.db.filter.ExtendedFilter.FilterWithClauses.computeInitialFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,33,0,30,2,17,3,10.0,6.0,1.0,9,15,3,12,5.0,5.0,5.0,4.0,5.0,,,,,5.0,,2,5.0,,,0.1,5,5,5,4,cassandra,False
4026,Public Method,org.apache.cassandra.db.filter.ExtendedFilter.FilterWithClauses.getClause,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4027,Public Method,org.apache.cassandra.db.filter.ExtendedFilter.FilterWithClauses.getExtraFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,16,1,13,2,8,2,7.0,4.0,1.0,5,10,3,7,4.0,4.0,4.0,1.0,1.0,,,,,0.0,,2,0.0,,,0.15,4,4,4,1,cassandra,False
4028,Public Method,org.apache.cassandra.db.filter.ExtendedFilter.FilterWithClauses.initialFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4029,Public Method,org.apache.cassandra.db.filter.ExtendedFilter.FilterWithClauses.isSatisfiedBy,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,16,0,13,3,8,3,7.0,4.0,1.0,5,10,4,6,4.0,4.0,4.0,4.0,6.0,,,,,6.0,,2,6.0,,,0.23,4,4,4,4,cassandra,False
4030,Private Method,org.apache.cassandra.db.filter.ExtendedFilter.FilterWithClauses.needsExtraQuery,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,22,2,19,2,12,1,4.0,5.0,1.0,6,12,3,9,5.0,5.0,7.0,5.0,5.0,,,,,5.0,,2,5.0,,,0.05,5,5,7,5,cassandra,False
4031,Public Method,org.apache.cassandra.db.filter.ExtendedFilter.FilterWithClauses.prune,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9,0,9,3,6,0,5.0,2.0,0.0,5,7,3,4,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
4032,Public Static Method,org.apache.cassandra.db.filter.ExtendedFilter.create,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,13,0,13,1,6,0,4.0,3.0,0.0,3,6,1,5,3.0,3.0,4.0,1.0,1.0,,,,,0.0,,2,0.0,,,0.0,3,3,4,1,cassandra,False
4033,Public Abstract Method,org.apache.cassandra.db.filter.ExtendedFilter.getClause,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
4034,Public Abstract Method,org.apache.cassandra.db.filter.ExtendedFilter.getExtraFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,0,1,1,0,5,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,5.0,0,0,0,0,cassandra,False
4035,Public Abstract Method,org.apache.cassandra.db.filter.ExtendedFilter.initialFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,0,1,1,0,1,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,1.0,0,0,0,0,cassandra,False
4036,Public Abstract Method,org.apache.cassandra.db.filter.ExtendedFilter.isSatisfiedBy,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,cassandra,False
4037,Public Method,org.apache.cassandra.db.filter.ExtendedFilter.maxColumns,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,2,2,2,1,cassandra,False
4038,Public Method,org.apache.cassandra.db.filter.ExtendedFilter.maxRows,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,2,2,2,1,cassandra,False
4039,Public Abstract Method,org.apache.cassandra.db.filter.ExtendedFilter.prune,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,cassandra,False
4040,Public Static Method,org.apache.cassandra.db.filter.ExtendedFilter.satisfies,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,18,0,18,1,13,0,1.0,6.0,1.0,6,8,1,7,6.0,2.0,6.0,1.0,15.0,,,,,0.0,,1,0.0,,,0.0,6,2,6,1,cassandra,False
4041,Public Method,org.apache.cassandra.db.filter.ExtendedFilter.updateFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,16,2,9,2,6,5,3.0,4.0,1.0,4,7,2,5,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.56,3,3,3,1,cassandra,False
4043,Public Abstract Method,org.apache.cassandra.db.filter.IFilter.collectReducedColumns,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6,0,1,1,0,5,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,5.0,0,0,0,0,cassandra,False
4044,Public Abstract Method,org.apache.cassandra.db.filter.IFilter.filterSuperColumn,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,cassandra,False
4045,Public Abstract Method,org.apache.cassandra.db.filter.IFilter.getColumnComparator,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
4046,Public Abstract Method,org.apache.cassandra.db.filter.IFilter.getMemtableColumnIterator,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,cassandra,False
4047,Public Abstract Method,org.apache.cassandra.db.filter.IFilter.getSSTableColumnIterator,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,cassandra,False
4048,Public Abstract Method,org.apache.cassandra.db.filter.IFilter.getSSTableColumnIterator,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8,0,1,1,0,7,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,7.0,0,0,0,0,cassandra,False
4049,Public Abstract Method,org.apache.cassandra.db.filter.IFilter.isReversed,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
4050,Public Abstract Method,org.apache.cassandra.db.filter.IFilter.updateColumnsLimit,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
4052,Public Constructor,org.apache.cassandra.db.filter.NamesQueryFilter.NamesQueryFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4053,Public Constructor,org.apache.cassandra.db.filter.NamesQueryFilter.NamesQueryFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4054,Public Method,org.apache.cassandra.db.filter.NamesQueryFilter.collectReducedColumns,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9,0,9,2,4,0,4.0,3.0,0.0,2,5,2,3,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.0,3,3,3,1,cassandra,False
4055,Public Method,org.apache.cassandra.db.filter.NamesQueryFilter.filterSuperColumn,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11,0,11,1,4,0,6.0,3.0,0.0,2,6,2,4,3.0,3.0,4.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.0,3,3,4,1,cassandra,False
4056,Public Method,org.apache.cassandra.db.filter.NamesQueryFilter.getColumnComparator,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4057,Public Method,org.apache.cassandra.db.filter.NamesQueryFilter.getMemtableColumnIterator,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4058,Public Method,org.apache.cassandra.db.filter.NamesQueryFilter.getSSTableColumnIterator,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4059,Public Method,org.apache.cassandra.db.filter.NamesQueryFilter.getSSTableColumnIterator,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4060,Public Method,org.apache.cassandra.db.filter.NamesQueryFilter.isReversed,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4061,Public Method,org.apache.cassandra.db.filter.NamesQueryFilter.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,0,6,1,3,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4062,Public Method,org.apache.cassandra.db.filter.NamesQueryFilter.updateColumnsLimit,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3,0,3,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4064,Public Constructor,org.apache.cassandra.db.filter.QueryFilter.QueryFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,7,0,7,1,4,0,6.0,1.0,0.0,4,5,1,4,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,2,2,2,1,cassandra,False
4065,Public Method,org.apache.cassandra.db.filter.QueryFilter.collateColumns,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,51,5,37,8,22,10,4.0,1.0,0.0,16,22,10,12,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.27,2,2,2,1,cassandra,False
4067,Protected Method,org.apache.cassandra.db.filter.QueryFilter.collateColumns.(Anon_1).getReduced,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,19,2,14,2,10,4,9.0,3.0,0.0,7,10,3,7,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.29,3,3,3,1,cassandra,False
4068,Public Method,org.apache.cassandra.db.filter.QueryFilter.collateColumns.(Anon_1).reduce,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,16,0,12,0,6,4,4.0,2.0,0.0,3,5,1,4,2.0,2.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.33,2,2,3,1,cassandra,False
4069,Public Method,org.apache.cassandra.db.filter.QueryFilter.getColumnFamilyName,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4070,Public Static Method,org.apache.cassandra.db.filter.QueryFilter.getFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,12,1,11,3,6,0,4.0,2.0,0.0,5,7,3,4,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
4071,Public Static Method,org.apache.cassandra.db.filter.QueryFilter.getIdentityFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,8,0,4,1,1,4,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.0,1,1,1,1,cassandra,False
4072,Public Method,org.apache.cassandra.db.filter.QueryFilter.getMemtableColumnIterator,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7,0,7,2,4,0,3.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
4073,Public Method,org.apache.cassandra.db.filter.QueryFilter.getMemtableColumnIterator,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7,0,7,1,4,0,2.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
4074,Public Static Method,org.apache.cassandra.db.filter.QueryFilter.getNamesFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,10,0,4,1,1,6,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.5,1,1,1,1,cassandra,False
4075,Public Static Method,org.apache.cassandra.db.filter.QueryFilter.getNamesFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7,0,4,1,1,3,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.75,1,1,1,1,cassandra,False
4076,Public Method,org.apache.cassandra.db.filter.QueryFilter.getSSTableColumnIterator,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6,0,6,1,3,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
4077,Public Method,org.apache.cassandra.db.filter.QueryFilter.getSSTableColumnIterator,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6,0,6,1,3,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
4078,Public Static Method,org.apache.cassandra.db.filter.QueryFilter.getSliceFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,13,0,4,1,1,9,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,2.25,1,1,1,1,cassandra,False
4079,Public Static Method,org.apache.cassandra.db.filter.QueryFilter.isRelevant,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9,0,6,2,3,5,6.0,1.0,0.0,2,3,2,1,1.0,1.0,4.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.83,1,1,4,1,cassandra,False
4080,Public Method,org.apache.cassandra.db.filter.QueryFilter.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7,0,7,1,5,0,5.0,1.0,0.0,1,2,1,1,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,3,3,3,1,cassandra,False
4082,Public Constructor,org.apache.cassandra.db.filter.QueryPath.QueryPath,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,6,0,6,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4083,Public Constructor,org.apache.cassandra.db.filter.QueryPath.QueryPath,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
