project,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
cassandra,org.apache.cassandra.io.compress.CompressionParameters.hashCode,3.0,8,0,8,1,5,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.compress.CompressionParameters.parseChunkLength,5.0,20,1,16,2,9,3,4.0,4.0,1.0,5,9,2,7,4.0,4.0,4.0,3.0,2.0,2.0,2,2.0,0.19,4,4,4,3,False
cassandra,org.apache.cassandra.io.compress.CompressionParameters.parseCompressorClass,3.0,15,1,14,1,7,0,5.0,3.0,0.0,4,7,1,6,4.0,4.0,5.0,3.0,2.0,2.0,1,2.0,0.0,4,4,5,3,False
cassandra,org.apache.cassandra.io.compress.CompressionParameters.parseCrcCheckChance,2.0,13,0,13,2,6,0,4.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.io.compress.CompressionParameters.setCrcCheckChance,2.0,6,0,6,1,3,0,3.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.compress.CompressionParameters.validate,4.0,25,2,22,3,13,1,2.0,9.0,1.0,7,13,3,10,6.0,6.0,6.0,1.0,1.0,0.0,4,0.0,0.05,6,6,6,1,False
cassandra,org.apache.cassandra.io.compress.CompressionParameters.validateCrcCheckChance,4.0,5,0,5,1,2,0,1.0,2.0,0.0,1,3,1,2,2.0,2.0,3.0,1.0,0.0,0.0,1,0.0,0.0,2,2,3,1,False
cassandra,org.apache.cassandra.io.compress.CorruptedBlockException.CorruptedBlockException,5.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.compress.CorruptedBlockException.CorruptedBlockException,5.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.compress.DeflateCompressor.DeflateCompressor,0.0,19,0,19,1,10,0,3.0,1.0,0.0,4,7,3,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.compress.DeflateCompressor.DeflateCompressor.(Anon_1).initialValue,0.0,4,0,4,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.compress.DeflateCompressor.DeflateCompressor.(Anon_2).initialValue,0.0,4,0,4,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.compress.DeflateCompressor.compress,8.0,26,1,24,4,15,1,10.0,4.0,1.0,11,15,4,11,4.0,4.0,4.0,4.0,3.0,3.0,2,3.0,0.04,4,4,4,4,False
cassandra,org.apache.cassandra.io.compress.DeflateCompressor.create,1.0,5,0,4,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
cassandra,org.apache.cassandra.io.compress.DeflateCompressor.initialCompressedBufferLength,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.compress.DeflateCompressor.supportedOptions,0.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.compress.DeflateCompressor.uncompress,8.0,18,1,16,2,9,1,6.0,3.0,0.0,6,9,2,7,3.0,3.0,3.0,3.0,2.0,2.0,1,2.0,0.06,3,3,3,3,False
cassandra,org.apache.cassandra.io.compress.ICompressor.WrappedArray.WrappedArray,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.compress.ICompressor.compress,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.io.compress.ICompressor.initialCompressedBufferLength,2.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.io.compress.ICompressor.supportedOptions,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.io.compress.ICompressor.uncompress,2.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.io.compress.SnappyCompressor.compress,6.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.compress.SnappyCompressor.create,2.0,9,1,5,1,2,3,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.6,1,1,1,1,False
cassandra,org.apache.cassandra.io.compress.SnappyCompressor.initialCompressedBufferLength,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.compress.SnappyCompressor.isAvailable,0.0,24,0,24,1,11,0,3.0,5.0,1.0,6,8,1,7,5.0,5.0,5.0,1.0,10.0,0.0,1,0.0,0.0,5,5,5,1,False
cassandra,org.apache.cassandra.io.compress.SnappyCompressor.supportedOptions,0.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.compress.SnappyCompressor.uncompress,5.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter.AbstractSSTableSimpleWriter,5.0,6,0,6,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter.addColumn,6.0,8,1,7,2,4,0,2.0,2.0,0.0,3,5,2,3,3.0,3.0,4.0,1.0,0.0,0.0,1,0.0,0.0,3,3,4,1,False
cassandra,org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter.addColumn,4.0,10,0,4,1,1,6,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.5,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter.addCounterColumn,4.0,9,0,4,1,1,5,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.25,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter.addExpiringColumn,6.0,14,0,4,1,1,10,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.5,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter.close,0.0,6,0,1,1,0,5,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,False
cassandra,org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter.getColumnFamily,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter.getWriter,6.0,9,0,9,1,6,1,5.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.11,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter.makeFilename,6.0,23,2,21,5,15,0,5.0,2.0,0.0,10,16,7,9,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter.makeFilename.(Anon_1).accept,5.0,12,2,10,2,8,0,4.0,3.0,0.0,5,8,3,5,4.0,4.0,4.0,1.0,1.0,0.0,1,0.0,0.0,4,4,4,1,False
cassandra,org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter.newRow,4.0,12,1,7,1,4,4,7.0,2.0,0.0,3,5,1,4,2.0,2.0,3.0,1.0,0.0,0.0,1,0.0,0.57,2,2,3,1,False
cassandra,org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter.newSuperColumn,6.0,12,1,7,1,4,4,4.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.57,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter.writeRow,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.io.sstable.BloomFilterTracker.addFalsePositive,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.BloomFilterTracker.addTruePositive,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.BloomFilterTracker.getFalsePositiveCount,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.BloomFilterTracker.getRecentFalsePositiveCount,2.0,12,0,12,2,5,0,3.0,1.0,0.0,3,5,2,3,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.BloomFilterTracker.getRecentTruePositiveCount,2.0,12,0,12,2,5,0,3.0,1.0,0.0,3,5,2,3,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.BloomFilterTracker.getTruePositiveCount,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.Component.Component,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.Component.Component,3.0,6,0,6,1,3,0,5.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.Component.Type.Type,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.Component.Type.fromRepresentation,4.0,7,0,7,1,4,0,2.0,3.0,0.0,2,6,2,4,3.0,3.0,3.0,3.0,3.0,3.0,2,3.0,0.0,3,3,3,3,False
cassandra,org.apache.cassandra.io.sstable.Component.Type.valueOf,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.Component.Type.values,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.Component.equals,5.0,9,0,9,2,6,0,1.0,3.0,0.0,4,7,2,5,3.0,3.0,4.0,3.0,2.0,2.0,1,2.0,0.0,3,3,4,3,False
cassandra,org.apache.cassandra.io.sstable.Component.fromFilename,19.0,28,2,19,4,13,7,4.0,8.0,1.0,19,21,4,17,8.0,2.0,8.0,1.0,28.0,0.0,1,0.0,0.37,8,2,8,1,False
cassandra,org.apache.cassandra.io.sstable.Component.hashCode,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.Component.name,5.0,7,0,4,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.75,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.Component.toString,0.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.Descriptor.Descriptor,7.0,7,0,4,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.75,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.Descriptor.Descriptor,13.0,23,1,22,1,19,0,21.0,1.0,0.0,19,20,1,19,1.0,1.0,4.0,1.0,0.0,0.0,0,0.0,0.0,1,1,4,1,False
cassandra,org.apache.cassandra.io.sstable.Descriptor.asTemporary,9.0,8,0,4,1,1,4,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.Descriptor.baseFilename,12.0,13,0,13,2,10,0,4.0,4.0,1.0,8,11,2,9,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.0,3,3,3,1,False
cassandra,org.apache.cassandra.io.sstable.Descriptor.containsTimestamp,2.0,9,0,4,1,1,5,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.25,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.Descriptor.equals,7.0,9,0,9,2,6,0,2.0,3.0,0.0,4,7,2,5,3.0,3.0,7.0,3.0,2.0,2.0,1,2.0,0.0,3,3,7,3,False
cassandra,org.apache.cassandra.io.sstable.Descriptor.filenameFor,18.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.Descriptor.filenameFor,14.0,8,0,4,1,1,4,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.Descriptor.fromFilename,10.0,10,0,5,2,2,5,4.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.Descriptor.fromFilename,8.0,41,4,24,9,16,13,8.0,4.0,1.0,15,18,9,9,4.0,4.0,4.0,1.0,0.0,0.0,1,0.0,0.54,4,4,4,1,False
cassandra,org.apache.cassandra.io.sstable.Descriptor.hashCode,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.Descriptor.isCompatible,5.0,7,0,4,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.75,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.Descriptor.isStreamCompatible,2.0,13,0,4,1,1,9,3.0,1.0,0.0,1,2,1,1,1.0,1.0,2.0,1.0,0.0,0.0,0,0.0,2.25,1,1,2,1,False
cassandra,org.apache.cassandra.io.sstable.Descriptor.toString,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.Descriptor.versionValidate,2.0,9,0,4,1,1,5,2.0,1.0,0.0,1,2,1,1,1.0,1.0,2.0,1.0,0.0,0.0,0,0.0,1.25,1,1,2,1,False
cassandra,org.apache.cassandra.io.sstable.Descriptor.withGeneration,6.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.IndexHelper.IndexInfo.IndexInfo,6.0,7,0,7,1,4,0,5.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.IndexHelper.IndexInfo.deserialize,2.0,4,0,4,1,1,0,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.IndexHelper.IndexInfo.serialize,6.0,7,0,7,1,4,0,2.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.IndexHelper.IndexInfo.serializedSize,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.IndexHelper.defreezeBloomFilter,5.0,24,1,11,4,8,12,8.0,2.0,0.0,5,7,4,3,3.0,3.0,4.0,1.0,0.0,0.0,1,0.0,1.09,3,3,4,1,False
cassandra,org.apache.cassandra.io.sstable.IndexHelper.defreezeBloomFilter,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.IndexHelper.deserializeIndex,4.0,23,1,14,4,9,8,6.0,3.0,0.0,7,10,4,6,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.57,3,3,3,1,False
cassandra,org.apache.cassandra.io.sstable.IndexHelper.getComparator,6.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.IndexHelper.indexFor,6.0,38,2,8,3,5,28,6.0,2.0,0.0,4,6,3,3,4.0,4.0,5.0,1.0,1.0,0.0,1,0.0,3.5,4,4,5,1,False
cassandra,org.apache.cassandra.io.sstable.IndexHelper.skipBloomFilter,4.0,21,0,13,3,6,8,3.0,2.0,0.0,4,6,3,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.62,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.IndexHelper.skipIndex,3.0,21,0,13,3,6,8,3.0,2.0,0.0,4,6,3,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.62,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.IndexSummary.IndexSummary,3.0,9,0,8,2,5,1,4.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.12,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.IndexSummary.addEntry,6.0,5,0,5,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.IndexSummary.complete,4.0,5,0,5,1,2,0,1.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.IndexSummary.getKeys,6.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.IndexSummary.getPosition,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.IndexSummary.incrementRowid,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.IndexSummary.maybeAddEntry,3.0,6,0,6,1,3,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.IndexSummary.shouldAddEntry,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.KeyIterator.KeyIterator,5.0,12,0,12,1,5,0,5.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.KeyIterator.close,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.KeyIterator.computeNext,3.0,15,0,15,2,8,1,7.0,3.0,0.0,5,8,2,6,3.0,3.0,3.0,3.0,3.0,3.0,2,3.0,0.07,3,3,3,3,False
cassandra,org.apache.cassandra.io.sstable.KeyIterator.getBytesRead,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.KeyIterator.getTotalBytes,3.0,11,0,11,1,4,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.ReducingKeyIterator.ReducingKeyIterator,5.0,26,3,23,2,13,0,6.0,2.0,0.0,7,13,7,6,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.ReducingKeyIterator.ReducingKeyIterator.(Anon_1).getReduced,1.0,4,0,4,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.ReducingKeyIterator.ReducingKeyIterator.(Anon_1).reduce,1.0,4,0,4,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.ReducingKeyIterator.ReducingKeyIterator.(Anon_1).trivialReduceIsTrivial,0.0,4,0,4,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.ReducingKeyIterator.close,2.0,7,0,7,1,2,0,2.0,2.0,0.0,1,4,2,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.ReducingKeyIterator.getBytesRead,2.0,9,0,9,2,4,0,3.0,2.0,0.0,3,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.ReducingKeyIterator.getTaskType,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.ReducingKeyIterator.getTotalBytes,2.0,9,0,9,2,4,0,3.0,2.0,0.0,3,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.ReducingKeyIterator.hasNext,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.ReducingKeyIterator.next,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.ReducingKeyIterator.remove,0.0,4,0,4,1,1,0,0.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTable.(Anon_1).compare,2.0,6,0,6,2,4,0,2.0,1.0,0.0,3,4,3,1,3.0,3.0,3.0,1.0,0.0,0.0,0,0.0,0.0,3,3,3,1,False
cassandra,org.apache.cassandra.io.sstable.SSTable.(Anon_2).compare,3.0,4,0,4,0,2,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTable.SSTable,10.0,18,2,14,2,11,2,8.0,2.0,0.0,10,13,3,10,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.14,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.SSTable.SSTable,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTable.bytesOnDisk,6.0,9,0,9,2,4,0,3.0,2.0,0.0,3,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.SSTable.componentsFor,4.0,15,1,11,3,6,3,7.0,3.0,0.0,4,8,4,4,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.27,3,3,3,1,False
cassandra,org.apache.cassandra.io.sstable.SSTable.delete,8.0,31,2,14,1,9,15,7.0,6.0,1.0,6,11,2,9,4.0,4.0,5.0,3.0,1.0,1.0,2,1.0,1.07,4,4,5,3,False
cassandra,org.apache.cassandra.io.sstable.SSTable.estimateRowsFromIndex,2.0,17,0,15,4,10,2,8.0,2.0,0.0,9,11,4,7,2.0,2.0,5.0,1.0,0.0,0.0,1,0.0,0.13,2,2,5,1,False
cassandra,org.apache.cassandra.io.sstable.SSTable.getColumnFamilyName,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
