project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.JavaElement.newNotPresentException,22.0,6.0,0.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.problem.ProblemReporter.nonExternalizedStringLiteral,6.0,8.0,0.0,8.0,1.0,6.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.matching.SuperTypeNamesCollector.getPathsOfDeclaringType.(Anon_2).acceptClassDeclaration,5.0,5.0,0.0,5.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.JavaModelManager.(Anon_1).getDescription,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.AST.newTypeDeclaration,4.0,17.0,0.0,5.0,2.0,3.0,12.0,3.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.ClassFileReader.getClassIndex,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.DoubleCache.get,5.0,27.0,0.0,21.0,3.0,14.0,6.0,2.0,8.0,1.0,10.0,18.0,5.0,13.0,8.0,8.0,10.0,8.0,15.0,15.0,4.0,15.0,0.29,8,8,10,8,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.codeassist.CompletionEngine.(Anon_1).setDepth,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.index.impl.EntryResult.toString,3.0,13.0,0.0,13.0,2.0,10.0,3.0,3.0,3.0,0.0,11.0,14.0,3.0,11.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.23,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.Openable.getPackageFragmentRoot,16.0,11.0,0.0,8.0,2.0,6.0,3.0,2.0,2.0,0.0,5.0,7.0,2.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,0.38,3,3,3,3,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.builder.AbstractImageBuilder.writeClassFile,5.0,14.0,1.0,12.0,5.0,9.0,2.0,11.0,2.0,0.0,8.0,10.0,5.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.17,2,2,2,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.internal.compiler.env.IGenericType.isClass,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.Expression.resolve,2.0,6.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.AbstractVariableDeclaration.printStatement,6.0,11.0,1.0,10.0,1.0,7.0,1.0,6.0,2.0,0.0,6.0,8.0,1.0,7.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.1,2,2,2,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.JavaModel.getHandleFromMementoForSourceMembers,13.0,82.0,3.0,62.0,15.0,49.0,17.0,18.0,20.0,1.0,37.0,48.0,15.0,33.0,11.0,11.0,11.0,8.0,10.0,8.0,3.0,8.0,0.27,11,11,11,8,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.DefaultBytecodeVisitor._lookupswitch,7.0,19.0,0.0,16.0,1.0,13.0,6.0,4.0,2.0,0.0,8.0,10.0,2.0,8.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.38,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.SourceTypeBinding.availableMethods,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.codeassist.complete.CompletionParser.checkCatchClause,7.0,17.0,0.0,11.0,1.0,8.0,6.0,8.0,2.0,0.0,7.0,9.0,1.0,8.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.55,2,2,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.FieldInfo.getAccessFlags,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.search.indexing.IndexManager.notifyIdle,2.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,3,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.compiler.lookup.ClassScope.buildFields,9.0,72.0,3.0,63.0,13.0,52.0,7.0,18.0,433.0,3.0,44.0,61.0,18.0,43.0,17.0,17.0,17.0,8.0,5.0,5.0,6.0,5.0,0.11,17,17,17,8,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.core.index.impl.GammaCompressedIndexBlock.encodeEntry,5.0,16.0,0.0,16.0,6.0,13.0,0.0,7.0,3.0,0.0,13.0,16.0,7.0,9.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,4,4,4,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.AST.newTypeLiteral,1.0,10.0,0.0,4.0,2.0,2.0,6.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.hierarchy.TypeHierarchy.worked,2.0,9.0,0.0,6.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.5,2,2,2,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.compiler.IScanner.getLineEnds,0.0,8.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.matching.FieldDeclarationPattern.indexEntryPrefix,3.0,10.0,1.0,6.0,1.0,4.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.ImportContainer.getPrimaryElement,4.0,5.0,0.0,5.0,2.0,3.0,0.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.indexing.SourceIndexerRequestor.acceptLineSeparatorPositions,0.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.ConstantPool.literalIndexForJavaLangBooleanTYPE,13.0,31.0,0.0,24.0,6.0,16.0,7.0,11.0,5.0,1.0,16.0,20.0,6.0,14.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.29,4,4,4,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.CodeAttribute.getAttributeName,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.RecoveredMethod.toString,6.0,16.0,0.0,16.0,2.0,11.0,3.0,7.0,6.0,1.0,10.0,14.0,3.0,11.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.19,4,4,4,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.parser.Parser.consumeInterfaceHeader,10.0,13.0,1.0,10.0,2.0,6.0,3.0,4.0,4.0,1.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.3,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.Name.isQualifiedName,0.0,10.0,0.0,3.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.eval.CodeSnippetParser.consumeEmptyStatement,0.0,5.0,0.0,4.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.util.ByteCodeVisitorAdapter._putfield,0.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.compiler.problem.ProblemReporter.parametersAsString,16.0,10.0,0.0,10.0,3.0,7.0,1.0,4.0,3.0,0.0,7.0,10.0,4.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.1,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.eval.CodeSnippetSuperReference.resolveType,3.0,4.0,0.0,4.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.CreateImportOperation.initializeDefaultPosition,2.0,31.0,0.0,23.0,5.0,16.0,8.0,7.0,6.0,1.0,12.0,18.0,6.0,12.0,6.0,6.0,6.0,6.0,9.0,9.0,3.0,9.0,0.35,6,6,6,6,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.core.hierarchy.TypeHierarchy.typeHasSupertype,4.0,14.0,0.0,10.0,3.0,6.0,4.0,7.0,3.0,0.0,6.0,8.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.4,3,3,3,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.ImportReference.getImportName,6.0,7.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.AbstractMethodDeclaration.isNative,8.0,6.0,1.0,5.0,1.0,3.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.ProblemBinding.problemId,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.matching.OrNameCombiner.acceptConstructorDeclaration,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.search.matching.SuperInterfaceReferencePattern.matchIndexEntry,2.0,8.0,0.0,5.0,1.0,3.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,2,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.internal.compiler.batch.ClasspathDirectory.doesFileExist,5.0,9.0,1.0,8.0,2.0,6.0,1.0,3.0,4.0,1.0,6.0,9.0,3.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.13,4,4,4,4,False
eclipse.jdt.core,Method,org.eclipse.jdt.internal.compiler.lookup.BinaryTypeBinding.resolveType,6.0,10.0,0.0,10.0,2.0,7.0,0.0,3.0,4.0,1.0,4.0,8.0,2.0,6.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,4,4,4,1,False
eclipse.jdt.core,Protected Abstract Method,org.eclipse.jdt.internal.core.JavaElement.createElementInfo,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.core.DeltaProcessor.close,4.0,7.0,0.0,6.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.17,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.JavaElementDelta.contentChanged,2.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.MethodBinding.shortReadableName,13.0,20.0,0.0,17.0,2.0,13.0,4.0,7.0,8.0,1.0,10.0,15.0,3.0,12.0,5.0,5.0,5.0,1.0,1.0,0.0,3.0,0.0,0.24,5,5,5,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.indexing.AddFolderToIndex.execute,11.0,50.0,4.0,45.0,8.0,38.0,8.0,13.0,8.0,1.0,23.0,36.0,9.0,27.0,8.0,8.0,11.0,7.0,9.0,6.0,2.0,6.0,0.18,8,8,11,7,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.SingleNameReference.manageEnclosingInstanceAccessIfNecessary,11.0,10.0,2.0,7.0,1.0,4.0,1.0,2.0,4.0,1.0,3.0,7.0,1.0,6.0,4.0,4.0,5.0,3.0,2.0,2.0,1.0,2.0,0.14,4,4,5,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.MethodInvocation.getExpression,6.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
eclipse.jdt.core,Private Static Method,org.eclipse.jdt.internal.core.InternalNamingConventions.getNameScanner,5.0,10.0,0.0,10.0,1.0,8.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.ClassInstanceCreation.setAnonymousClassDeclaration,4.0,13.0,0.0,4.0,1.0,2.0,9.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.25,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.builder.BatchImageBuilder.addAllSourceFiles.(for_loop_1).(Anon_1).visit,5.0,19.0,0.0,19.0,1.0,15.0,0.0,10.0,13.0,1.0,8.0,15.0,2.0,13.0,8.0,7.0,9.0,6.0,6.0,6.0,3.0,6.0,0.0,8,7,9,6,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.SourceMethodElementInfo.getArgumentTypeNames,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.IntLiteral.traverse,2.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.PackageFragmentRootInfo.getSourceMapper,2.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.parser.Parser.consumeInsideCastExpressionLL1,2.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.CastExpression.areTypesCastCompatible,15.0,155.0,10.0,123.0,9.0,95.0,37.0,21.0,37.0,2.0,53.0,90.0,7.0,83.0,37.0,37.0,43.0,29.0,60.0,58.0,5.0,58.0,0.3,37,37,43,29,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.JavaElementDelta.removed,8.0,16.0,0.0,10.0,3.0,7.0,6.0,6.0,2.0,0.0,6.0,8.0,3.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.6,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.util.HashtableOfInt.toString,3.0,8.0,0.0,8.0,3.0,5.0,2.0,2.0,3.0,0.0,6.0,9.0,4.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.25,3,3,3,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.core.JDTCompilerAdapter.setupJavacCommand,20.0,211.0,20.0,132.0,11.0,104.0,90.0,24.0,5529600.0,7.0,56.0,83.0,11.0,72.0,30.0,30.0,32.0,1.0,20.0,0.0,3.0,0.0,0.68,30,30,32,1,True
eclipse.jdt.core,Public Static Method,org.eclipse.jdt.core.compiler.CharOperation.pathMatch,6.0,200.0,15.0,148.0,13.0,130.0,42.0,3.0,119102.0,5.0,54.0,84.0,9.0,75.0,31.0,31.0,49.0,15.0,31.0,31.0,3.0,28.0,0.28,31,31,49,15,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.ASTConverter.convertType,17.0,88.0,0.0,82.0,18.0,67.0,6.0,16.0,32.0,2.0,48.0,62.0,18.0,44.0,14.0,14.0,14.0,1.0,6.0,0.0,4.0,0.0,0.07,14,14,14,1,True
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.DefaultBindingResolver.resolveName,28.0,199.0,0.0,188.0,44.0,151.0,15.0,16.0,281.0,2.0,84.0,136.0,44.0,92.0,55.0,52.0,58.0,50.0,140.0,138.0,10.0,138.0,0.08,55,52,58,50,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.codeassist.CompletionEngine.computeExpectedTypes,42.0,147.0,7.0,137.0,16.0,120.0,3.0,11.0,56.0,2.0,66.0,92.0,16.0,76.0,35.0,27.0,35.0,1.0,16.0,0.0,3.0,0.0,0.02,35,27,35,1,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.codeassist.CompletionEngine.findConstructors,17.0,88.0,9.0,77.0,18.0,64.0,3.0,16.0,387.0,3.0,31.0,43.0,16.0,27.0,15.0,15.0,19.0,11.0,13.0,13.0,6.0,12.0,0.04,15,15,19,11,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.codeassist.CompletionEngine.findFieldsAndMethods,16.0,64.0,7.0,57.0,8.0,47.0,2.0,13.0,5.0,1.0,11.0,16.0,2.0,14.0,5.0,5.0,6.0,3.0,2.0,2.0,2.0,2.0,0.04,5,5,6,3,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.codeassist.CompletionEngine.findLocalMethods,30.0,157.0,29.0,124.0,28.0,99.0,6.0,33.0,3096577.0,6.0,57.0,84.0,21.0,63.0,31.0,31.0,40.0,25.0,43.0,43.0,5.0,40.0,0.05,31,31,40,25,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.codeassist.CompletionEngine.findTypesAndPackages,20.0,119.0,17.0,101.0,12.0,88.0,2.0,25.0,401.0,3.0,46.0,65.0,14.0,51.0,19.0,19.0,24.0,15.0,12.0,12.0,9.0,10.0,0.02,19,19,24,15,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.codeassist.CompletionEngine.findTypesAndSubpackages,15.0,68.0,11.0,57.0,11.0,48.0,0.0,20.0,20.0,1.0,26.0,33.0,9.0,24.0,7.0,7.0,8.0,5.0,3.0,3.0,3.0,2.0,0.0,7,7,8,5,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.codeassist.CompletionEngine.findVariablesAndMethods,28.0,133.0,24.0,99.0,19.0,86.0,13.0,20.0,217.0,2.0,41.0,54.0,16.0,38.0,18.0,15.0,18.0,16.0,21.0,21.0,5.0,21.0,0.13,18,15,18,16,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.codeassist.SelectionEngine.checkSelection,11.0,128.0,10.0,116.0,16.0,98.0,2.0,15.0,69.0,2.0,56.0,74.0,13.0,61.0,24.0,20.0,37.0,18.0,51.0,51.0,5.0,51.0,0.02,24,20,37,18,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.codeassist.SelectionEngine.select,26.0,122.0,6.0,99.0,13.0,71.0,26.0,25.0,558.0,3.0,47.0,70.0,9.0,61.0,24.0,24.0,26.0,9.0,22.0,16.0,8.0,15.0,0.26,24,24,26,9,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.codeassist.SelectionEngine.selectFrom,14.0,85.0,0.0,83.0,11.0,75.0,3.0,16.0,14.0,1.0,35.0,49.0,12.0,37.0,15.0,15.0,17.0,6.0,14.0,9.0,3.0,9.0,0.04,15,15,17,6,True
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.codeassist.complete.CompletionParser.attachOrphanCompletionNode,19.0,103.0,8.0,78.0,11.0,55.0,19.0,17.0,377.0,3.0,29.0,51.0,11.0,40.0,22.0,22.0,29.0,17.0,22.0,20.0,5.0,20.0,0.24,22,22,29,17,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.codeassist.complete.CompletionParser.buildMoreCompletionContext,55.0,281.0,15.0,259.0,30.0,224.0,7.0,55.0,374.0,3.0,133.0,167.0,29.0,138.0,52.0,35.0,67.0,15.0,117.0,81.0,6.0,81.0,0.03,52,35,67,15,True
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.codeassist.complete.CompletionParser.consumeToken,134.0,379.0,6.0,369.0,4.0,326.0,22.0,16.0,4201.0,4.0,190.0,231.0,4.0,227.0,114.0,44.0,126.0,1.0,1246.0,0.0,5.0,0.0,0.06,114,44,126,1,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.codeassist.complete.CompletionScanner.getNextToken,80.0,538.0,10.0,492.0,18.0,391.0,57.0,33.0,274167320.0,8.0,194.0,313.0,23.0,290.0,148.0,122.0,208.0,100.0,987.0,983.0,8.0,976.0,0.12,148,122,208,100,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.codeassist.impl.AssistParser.buildInitialRecoveryState,24.0,146.0,8.0,132.0,17.0,105.0,12.0,17.0,129636.0,5.0,76.0,103.0,21.0,82.0,28.0,28.0,33.0,15.0,19.0,19.0,4.0,12.0,0.09,28,28,33,15,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ClassFile.addAttributes,25.0,165.0,3.0,129.0,22.0,109.0,33.0,24.0,810.0,3.0,74.0,88.0,19.0,69.0,15.0,15.0,16.0,1.0,3.0,0.0,3.0,0.0,0.26,15,15,16,1,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ClassFile.completeCodeAttribute,40.0,270.0,3.0,226.0,39.0,195.0,45.0,15.0,22016.0,4.0,136.0,157.0,41.0,116.0,23.0,23.0,24.0,1.0,2.0,0.0,5.0,0.0,0.2,23,23,24,1,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ClassFile.completeCodeAttributeForMissingAbstractProblemMethod,17.0,90.0,3.0,69.0,15.0,58.0,20.0,7.0,12.0,1.0,44.0,49.0,11.0,38.0,5.0,5.0,5.0,1.0,0.0,0.0,2.0,0.0,0.29,5,5,5,1,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ClassFile.completeCodeAttributeForProblemMethod,34.0,245.0,2.0,207.0,35.0,177.0,38.0,14.0,5060.0,4.0,123.0,143.0,31.0,112.0,21.0,21.0,23.0,1.0,3.0,0.0,6.0,0.0,0.18,21,21,23,1,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.BinaryExpression.generateCode,37.0,526.0,1.0,504.0,6.0,455.0,23.0,59.0,238.0,2.0,243.0,325.0,3.0,322.0,121.0,82.0,145.0,1.0,174.0,0.0,5.0,0.0,0.05,121,82,145,1,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.ConditionalExpression.resolveType,22.0,129.0,4.0,110.0,5.0,92.0,16.0,21.0,35.0,2.0,56.0,73.0,5.0,68.0,19.0,19.0,42.0,13.0,18.0,18.0,3.0,18.0,0.15,19,19,42,13,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.EqualExpression.generateOptimizedNonBooleanEqual,22.0,173.0,2.0,145.0,3.0,109.0,29.0,17.0,131.0,2.0,52.0,87.0,3.0,84.0,41.0,35.0,43.0,7.0,39.0,6.0,6.0,6.0,0.2,41,35,43,7,True
