project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.PostfixExpression.setOperand,5.0,19.0,0.0,7.0,1.0,4.0,12.0,2.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.71,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.codeassist.complete.CompletionOnSingleTypeReference.getTypeBinding,3.0,7.0,0.0,7.0,1.0,4.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.eval.EvaluationContextWrapper.deleteVariable,3.0,11.0,0.0,8.0,2.0,5.0,4.0,1.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.5,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.SingleVariableDeclaration.getInitializer,6.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.SimpleType.getNodeType,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.DeltaProcessor.checkExternalArchiveChanges,6.0,26.0,0.0,25.0,4.0,18.0,4.0,10.0,22.0,1.0,14.0,22.0,6.0,16.0,7.0,7.0,8.0,1.0,3.0,0.0,3.0,0.0,0.16,7,7,8,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.formatter.CodeFormatter.outputCurrentToken,14.0,103.0,1.0,96.0,9.0,82.0,6.0,5.0,20.0,1.0,59.0,72.0,11.0,61.0,18.0,13.0,18.0,1.0,17.0,0.0,5.0,0.0,0.06,18,13,18,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.CompilationUnit.codeComplete.(Anon_2).acceptAnonymousType,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.core.dom.ITypeBinding.isAnonymous,0.0,12.0,0.0,1.0,1.0,0.0,11.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,0,0,0,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.builder.AbstractImageBuilder.finishedWith,11.0,21.0,1.0,19.0,6.0,15.0,1.0,5.0,5.0,1.0,15.0,20.0,8.0,12.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,0.05,5,5,5,5,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.CompilationUnit.getSharedWorkingCopy,3.0,11.0,2.0,4.0,1.0,2.0,5.0,5.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.25,2,2,2,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.internal.core.jdom.DOMType.setCloseBodyRangeEnd,3.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.hierarchy.HierarchyBuilder.addInfoFromOpenSourceType,5.0,12.0,0.0,9.0,3.0,6.0,3.0,4.0,2.0,0.0,7.0,9.0,4.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.33,2,2,2,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.core.util.MethodInfo.MethodInfo,18.0,66.0,4.0,56.0,7.0,44.0,6.0,25.0,208.0,2.0,32.0,45.0,7.0,38.0,13.0,13.0,15.0,1.0,5.0,0.0,3.0,0.0,0.11,13,13,15,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.core.hierarchy.TypeHierarchy.hasTypeNamed,3.0,12.0,0.0,9.0,2.0,5.0,3.0,4.0,3.0,0.0,5.0,8.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.33,3,3,3,3,False
eclipse.jdt.core,Method,org.eclipse.jdt.internal.core.SortElementBuilder.sort,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.ReturnStatement.accept0,1.0,7.0,0.0,7.0,2.0,4.0,0.0,4.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.SourceField.toStringInfo,4.0,20.0,0.0,17.0,1.0,13.0,6.0,5.0,4.0,1.0,8.0,12.0,1.0,11.0,4.0,4.0,4.0,1.0,3.0,0.0,2.0,0.0,0.35,4,4,4,1,False
eclipse.jdt.core,Public Static Method,org.eclipse.jdt.internal.core.search.Util.relocalize,2.0,11.0,0.0,8.0,1.0,5.0,4.0,5.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.5,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.DefaultBytecodeVisitor._aload,6.0,10.0,0.0,7.0,1.0,5.0,4.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.57,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.ImportBinding.bindingType,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.codeassist.complete.CompletionNodeDetector.getCompletionNodeParent,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.Openable.createElementInfo,4.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Static Method,org.eclipse.jdt.core.compiler.CharOperation.toString,19.0,25.0,0.0,4.0,2.0,2.0,21.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.25,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.problem.ProblemReporter.typeMismatchErrorActualTypeExpectedType,11.0,16.0,0.0,16.0,5.0,13.0,0.0,4.0,2.0,0.0,7.0,9.0,5.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.IFieldInfo.getDescriptorIndex,1.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.IfStatement.analyseCode,9.0,87.0,9.0,54.0,11.0,39.0,24.0,20.0,180.0,2.0,22.0,33.0,8.0,25.0,11.0,11.0,13.0,1.0,4.0,0.0,2.0,0.0,0.44,11,11,13,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.LocalTypeBinding.setConstantPoolName,3.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.compiler.util.ObjectVector.ObjectVector,14.0,6.0,1.0,5.0,1.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.ClassFile.getWorkingCopy,1.0,24.0,2.0,17.0,5.0,12.0,5.0,9.0,6.0,1.0,9.0,13.0,5.0,8.0,5.0,5.0,6.0,1.0,1.0,0.0,1.0,0.0,0.29,5,5,6,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.internal.codeassist.CompletionEngine.computeBaseRelevance,20.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.hierarchy.TypeHierarchy.getSupertypes,2.0,13.0,0.0,10.0,3.0,7.0,3.0,6.0,2.0,0.0,5.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.3,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.ExplicitConstructorCall.traverse,8.0,14.0,1.0,13.0,2.0,8.0,0.0,3.0,7.0,1.0,6.0,11.0,3.0,8.0,5.0,5.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,5,5,5,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.parser.Parser.consumeLocalVariableDeclaration,8.0,29.0,3.0,13.0,3.0,11.0,14.0,5.0,1.0,0.0,6.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.08,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.BinaryMethod.getExceptionTypes,3.0,25.0,0.0,21.0,5.0,16.0,4.0,6.0,4.0,1.0,14.0,18.0,6.0,12.0,4.0,4.0,5.0,1.0,1.0,0.0,3.0,0.0,0.19,4,4,5,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.parser.Parser.consumeStatementBreak,5.0,6.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.CreateTypeHierarchyOperation.getResult,14.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.ReferenceBinding.availableFields,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.SourceElementParser.getTypeReference,16.0,71.0,0.0,67.0,12.0,51.0,7.0,15.0,12.0,1.0,27.0,38.0,9.0,29.0,11.0,11.0,11.0,5.0,6.0,5.0,4.0,5.0,0.1,11,11,11,5,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.FieldBinding.isPrivateUsed,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.core.jdom.IDOMNode.clone,0.0,10.0,0.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.FieldBinding.isStatic,63.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.util.ByteCodeVisitorAdapter._iload_0,0.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.CodeStream.imul,4.0,10.0,0.0,10.0,1.0,7.0,0.0,6.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.internal.core.IJavaElementRequestor.acceptPackageFragment,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.problem.ProblemReporter.illegalModifierForVariable,8.0,11.0,0.0,11.0,2.0,9.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.eval.CodeSnippetToCuMapper.getSelectionRequestor.(Anon_2).acceptField,4.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.TypeDeclaration.isInterface,13.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.MessageSend.generateCode,21.0,65.0,2.0,48.0,5.0,37.0,17.0,18.0,120.0,2.0,20.0,30.0,6.0,24.0,12.0,10.0,15.0,1.0,9.0,0.0,4.0,0.0,0.35,12,10,15,1,False
eclipse.jdt.core,Public Static Method,org.eclipse.jdt.internal.core.Util.extractParameterTypes,2.0,34.0,0.0,31.0,7.0,27.0,3.0,7.0,14.0,1.0,21.0,26.0,7.0,19.0,7.0,7.0,7.0,5.0,7.0,6.0,2.0,5.0,0.1,7,7,7,5,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.MovePackageFragmentRootOperation.updateReferringProjectClasspaths,4.0,9.0,0.0,9.0,4.0,6.0,0.0,4.0,3.0,0.0,7.0,10.0,5.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,3,3,3,3,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.parser.Parser.reportSyntaxError,37.0,109.0,4.0,100.0,11.0,85.0,8.0,12.0,54.0,2.0,33.0,44.0,12.0,32.0,31.0,11.0,34.0,1.0,8.0,0.0,4.0,0.0,0.08,31,11,34,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.problem.ProblemReporter.parseErrorMergeTokens,6.0,12.0,0.0,12.0,5.0,7.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.codeassist.complete.CompletionParser.initializeForBlockStatements,6.0,11.0,0.0,11.0,1.0,8.0,0.0,7.0,2.0,0.0,7.0,9.0,1.0,8.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.hierarchy.HierarchyResolver.MissingType.getModifiers,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.CompletionRequestorAdapter.acceptMethod,0.0,15.0,0.0,15.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.SuperMethodInvocation.setName,5.0,18.0,0.0,7.0,1.0,4.0,11.0,2.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.57,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.JavaProject.getSharedProperty,2.0,17.0,1.0,8.0,3.0,5.0,8.0,5.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.LocalTypeBinding.addInnerEmulationDependent,8.0,15.0,0.0,14.0,2.0,10.0,2.0,3.0,4.0,1.0,9.0,13.0,3.0,10.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,0.14,4,4,4,4,False
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.Initializer.clone,1.0,9.0,0.0,9.0,2.0,7.0,0.0,13.0,1.0,0.0,6.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Protected Abstract Method,org.eclipse.jdt.internal.core.OverflowingLRUCache.close,1.0,9.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.ConditionalExpression.generateCode,15.0,82.0,3.0,65.0,14.0,49.0,14.0,14.0,98.0,2.0,27.0,38.0,9.0,29.0,11.0,11.0,18.0,1.0,1.0,0.0,3.0,0.0,0.22,11,11,18,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.compiler.IProblem.getID,18.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.index.impl.Index.timeToMerge,3.0,7.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.codeassist.CompletionEngine.(Anon_1).setDepth,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.parser.Parser.newMessageSend,8.0,17.0,1.0,14.0,3.0,10.0,2.0,6.0,2.0,0.0,5.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.14,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.AbstractVariableDeclaration.setDepth,1.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.LabeledStatement.getNodeType,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.compiler.impl.IntConstant.IntConstant,3.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.impl.Constant.typeName,19.0,15.0,0.0,15.0,1.0,12.0,11.0,2.0,11.0,1.0,11.0,13.0,1.0,12.0,11.0,2.0,11.0,1.0,55.0,0.0,1.0,0.0,0.73,11,2,11,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.internal.compiler.IDocumentElementRequestor.exitClass,1.0,8.0,0.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.impl.FloatConstant.typeID,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.indexing.AbstractIndexer.addMethodDeclaration,11.0,26.0,1.0,22.0,3.0,14.0,3.0,5.0,36.0,2.0,13.0,20.0,5.0,15.0,7.0,7.0,7.0,1.0,1.0,0.0,2.0,0.0,0.14,7,7,7,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.CastExpression.generateCode,11.0,40.0,1.0,32.0,5.0,23.0,8.0,6.0,8.0,1.0,11.0,19.0,2.0,17.0,8.0,8.0,10.0,1.0,2.0,0.0,4.0,0.0,0.25,8,8,10,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.util.ByteCodeVisitorAdapter._dstore_1,0.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.problem.ProblemReporter.operatorOnlyValidOnNumericType,7.0,16.0,0.0,16.0,5.0,13.0,0.0,4.0,2.0,0.0,7.0,9.0,5.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.CharArrayCache.size,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.codeassist.select.SelectionOnSingleTypeReference.resolveTypeEnclosing,4.0,11.0,1.0,9.0,1.0,7.0,1.0,6.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,0.0,0.11,2,2,4,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.JavaProject.computeChildren,5.0,26.0,0.0,22.0,5.0,15.0,7.0,7.0,5.0,1.0,11.0,16.0,6.0,10.0,5.0,5.0,5.0,5.0,7.0,7.0,4.0,7.0,0.32,5,5,5,5,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.core.dom.ITypeBinding.isInterface,0.0,15.0,0.0,1.0,1.0,0.0,14.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.CompilationUnit.restore,0.0,11.0,2.0,9.0,3.0,7.0,0.0,7.0,3.0,0.0,7.0,10.0,3.0,7.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,3,3,3,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.JavaModel.equals,2.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.CompilationUnit.createPackageDeclaration,2.0,9.0,1.0,5.0,2.0,3.0,3.0,4.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.MemberElementInfo.setNameSourceEnd,5.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.MethodBinding.isDeprecated,6.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.SingleTypeReference.resolveTypeEnclosing,7.0,11.0,1.0,10.0,2.0,7.0,0.0,8.0,3.0,0.0,5.0,8.0,2.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.matching.PotentialMatch.getPackageName,3.0,8.0,0.0,8.0,2.0,4.0,0.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Static Method,org.eclipse.jdt.internal.compiler.impl.Constant.computeConstantOperationXOR,12.0,52.0,2.0,50.0,1.0,42.0,0.0,10.0,32.0,2.0,31.0,38.0,1.0,37.0,32.0,7.0,32.0,32.0,216.0,216.0,2.0,216.0,0.0,32,7,32,32,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.IProblemRequestor.isActive,2.0,10.0,0.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,0,0,False
