project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.CompilationUnit.codeComplete.(Anon_2).acceptKeyword,4.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.core.jdom.IDOMMethod.setName,0.0,12.0,0.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,0,0,0,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.search.matching.SuperTypeReferencePattern.acceptPath,10.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.core.dom.IVariableBinding.getDeclaringClass,0.0,13.0,0.0,1.0,1.0,0.0,12.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.CompletionRequestorWrapper.acceptType,8.0,17.0,1.0,13.0,1.0,10.0,4.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.31,2,2,2,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.core.index.impl.LRUCache.LRUCacheEntry.LRUCacheEntry,4.0,9.0,0.0,5.0,1.0,3.0,4.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1,1,1,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.IBytecodeVisitor._dastore,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
eclipse.jdt.core,Method,org.eclipse.jdt.internal.core.SortElementBuilder.SortMultipleFieldDeclaration.display,5.0,15.0,0.0,15.0,1.0,11.0,2.0,3.0,3.0,0.0,6.0,9.0,2.0,7.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.13,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.problem.DefaultProblem.errorReportSource,6.0,77.0,5.0,57.0,14.0,48.0,19.0,6.0,301.0,2.0,36.0,48.0,16.0,32.0,15.0,15.0,20.0,8.0,10.0,10.0,2.0,9.0,0.33,15,15,20,8,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.Buffer.getText,6.0,19.0,0.0,16.0,3.0,12.0,4.0,3.0,4.0,1.0,8.0,13.0,3.0,10.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,0.25,4,4,4,4,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.ConstantPoolEntry.setFloatValue,2.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.PackageFragmentRoot.buildStructure,3.0,13.0,2.0,7.0,1.0,4.0,4.0,7.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.57,2,2,3,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.core.jdom.IDOMMethod.addParameter,0.0,16.0,0.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.builder.BuildNotifier.checkCancelWithinCompiler,3.0,13.0,0.0,6.0,1.0,3.0,7.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,1.17,2,2,4,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.builder.ClasspathJar.findClass,3.0,9.0,1.0,8.0,2.0,6.0,2.0,4.0,4.0,1.0,4.0,8.0,2.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.25,4,4,4,4,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.problem.DefaultProblemFactory.createProblem,10.0,41.0,1.0,19.0,9.0,9.0,21.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.11,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.ConstantPoolEntry.getLongValue,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.ClasspathContainerInitializer.requestClasspathContainerUpdate,0.0,26.0,1.0,2.0,1.0,0.0,23.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.5,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.CodeStream.invokeNoClassDefFoundErrorStringConstructor,4.0,12.0,0.0,11.0,1.0,8.0,1.0,8.0,2.0,0.0,6.0,8.0,1.0,7.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.09,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.SetClasspathOperation.generateClasspathChangeDeltas.(for_loop_7).(Anon_1).getID,0.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.parser.Parser.consumeClassTypeList,1.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.classfmt.ClassFileReader.getModifiers,7.0,16.0,0.0,10.0,1.0,6.0,6.0,2.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.6,3,3,3,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.QualifiedNameReference.reportError,6.0,13.0,0.0,10.0,1.0,7.0,3.0,5.0,3.0,0.0,4.0,7.0,1.0,6.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.3,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.impl.CharConstant.byteValue,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.MethodInvocation.getName,6.0,14.0,0.0,8.0,2.0,5.0,6.0,6.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.75,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.JavaWorkspaceScope.enclosingProjectsAndJars,1.0,6.0,0.0,6.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.indexing.ReadWriteMonitor.enterWrite,9.0,14.0,1.0,9.0,1.0,5.0,4.0,2.0,3.0,0.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.44,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.hierarchy.HierarchyBinaryType.toString,6.0,29.0,0.0,29.0,3.0,19.0,6.0,4.0,64.0,2.0,14.0,22.0,4.0,18.0,8.0,8.0,9.0,1.0,1.0,0.0,3.0,0.0,0.21,8,8,9,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.batch.Main.getProblemFactory,1.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.util.ByteCodeVisitorAdapter._monitorexit,0.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.flow.ConditionalFlowInfo.unconditionalInits,5.0,5.0,1.0,4.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.CharArrayCache.containsKey,3.0,14.0,0.0,9.0,2.0,6.0,5.0,3.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.56,3,3,3,3,False
eclipse.jdt.core,Private Static Method,org.eclipse.jdt.core.NamingConventions.suggestNewName,5.0,18.0,1.0,17.0,4.0,12.0,0.0,5.0,4.0,1.0,8.0,12.0,4.0,8.0,4.0,4.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,4,4,4,1,False
eclipse.jdt.core,Private Static Method,org.eclipse.jdt.internal.compiler.parser.Parser.buildFileForName,7.0,38.0,4.0,34.0,8.0,26.0,2.0,9.0,17.0,1.0,20.0,28.0,9.0,19.0,8.0,8.0,9.0,1.0,2.0,0.0,4.0,0.0,0.06,8,8,9,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.codeassist.complete.CompletionParser.CompletionParser,2.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.TrueLiteral.literalType,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.jdom.DOMMember.setComment,4.0,20.0,2.0,14.0,2.0,10.0,5.0,6.0,3.0,0.0,8.0,11.0,2.0,9.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,0.36,3,3,3,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.problem.ProblemReporter.illegalVisibilityModifierForInterfaceMemberType,3.0,9.0,0.0,9.0,2.0,7.0,0.0,4.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.eval.CodeSnippetSkeleton.BinaryMethodSkeleton.getExceptionTypeNames,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.codeassist.complete.CompletionParser.consumeExplicitConstructorInvocation,4.0,5.0,0.0,5.0,1.0,3.0,0.0,2.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.MethodScope.referenceType,10.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.internal.compiler.lookup.SourceTypeBinding.verifyMethods,6.0,6.0,1.0,5.0,1.0,3.0,0.0,1.0,2.0,0.0,4.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.JarPackageFragmentRoot.getPath,6.0,10.0,0.0,7.0,1.0,4.0,3.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.43,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.search.SearchEngine.searchDeclarationsOfReferencedTypes,5.0,58.0,0.0,22.0,6.0,18.0,37.0,12.0,3.0,0.0,7.0,10.0,5.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,1.68,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.SourceField.getTypeSignature,1.0,7.0,0.0,4.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
eclipse.jdt.core,Public Static Method,org.eclipse.jdt.internal.core.Util.getParameterCount,3.0,28.0,0.0,25.0,5.0,21.0,3.0,4.0,13.0,1.0,16.0,20.0,5.0,15.0,6.0,6.0,6.0,4.0,6.0,5.0,2.0,4.0,0.12,6,6,6,4,False
eclipse.jdt.core,Public Static Method,org.eclipse.jdt.internal.core.Util.isValidTypeSignature,3.0,8.0,0.0,4.0,2.0,2.0,4.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.MethodDeclaration.getModifiers,4.0,12.0,0.0,3.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.compiler.SourceElementParser.isLocalDeclaration,4.0,14.0,0.0,10.0,2.0,6.0,4.0,1.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.4,3,3,3,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.matching.OrNameCombiner.acceptFieldDeclaration,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.jdom.DOMNode.fragment,22.0,15.0,0.0,8.0,1.0,4.0,7.0,2.0,3.0,0.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.88,3,3,3,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.DocumentElementParser.consumeInterfaceHeader,16.0,48.0,0.0,41.0,8.0,35.0,7.0,8.0,7.0,1.0,21.0,26.0,9.0,17.0,5.0,5.0,5.0,1.0,1.0,0.0,2.0,0.0,0.17,5,5,5,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.CompilationUnit.codeComplete.(Anon_2).acceptMethodDeclaration,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.eval.CodeSnippetParser.consumeStatementWhile,0.0,5.0,0.0,4.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.Expression.generateOptimizedStringBufferCreation,10.0,31.0,1.0,27.0,4.0,19.0,3.0,9.0,4.0,1.0,14.0,18.0,1.0,17.0,4.0,4.0,5.0,1.0,3.0,0.0,2.0,0.0,0.11,4,4,5,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.CharArrayCache.put,12.0,24.0,1.0,13.0,2.0,10.0,10.0,7.0,5.0,1.0,7.0,11.0,2.0,9.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,0.77,4,4,4,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.matching.OrNameCombiner.acceptFieldReference,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.jdom.DOMMember.shareContents,10.0,12.0,0.0,9.0,2.0,7.0,3.0,7.0,1.0,0.0,7.0,8.0,2.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.IfStatement.traverse,5.0,13.0,1.0,12.0,3.0,7.0,0.0,3.0,5.0,1.0,4.0,8.0,1.0,7.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,4,4,4,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.QualifiedName.memSize,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.FieldNameAndTypeCache.equalsForNameAndType,7.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,2,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.IMethod.getParameterTypes,8.0,12.0,0.0,1.0,1.0,0.0,11.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,0,0,0,False
eclipse.jdt.core,Method,org.eclipse.jdt.internal.compiler.lookup.CompilationUnitScope.recordTypeReferences,11.0,19.0,1.0,16.0,3.0,12.0,3.0,7.0,9.0,1.0,8.0,15.0,4.0,11.0,8.0,8.0,9.0,3.0,2.0,2.0,3.0,2.0,0.19,8,8,9,3,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.core.JDTCompilerAdapter.setupJavacCommand,20.0,211.0,20.0,132.0,11.0,104.0,90.0,24.0,5529600.0,7.0,56.0,83.0,11.0,72.0,30.0,30.0,32.0,1.0,20.0,0.0,3.0,0.0,0.68,30,30,32,1,True
eclipse.jdt.core,Public Static Method,org.eclipse.jdt.core.compiler.CharOperation.pathMatch,6.0,200.0,15.0,148.0,13.0,130.0,42.0,3.0,119102.0,5.0,54.0,84.0,9.0,75.0,31.0,31.0,49.0,15.0,31.0,31.0,3.0,28.0,0.28,31,31,49,15,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.ASTConverter.convertType,17.0,88.0,0.0,82.0,18.0,67.0,6.0,16.0,32.0,2.0,48.0,62.0,18.0,44.0,14.0,14.0,14.0,1.0,6.0,0.0,4.0,0.0,0.07,14,14,14,1,True
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.DefaultBindingResolver.resolveName,28.0,199.0,0.0,188.0,44.0,151.0,15.0,16.0,281.0,2.0,84.0,136.0,44.0,92.0,55.0,52.0,58.0,50.0,140.0,138.0,10.0,138.0,0.08,55,52,58,50,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.codeassist.CompletionEngine.computeExpectedTypes,42.0,147.0,7.0,137.0,16.0,120.0,3.0,11.0,56.0,2.0,66.0,92.0,16.0,76.0,35.0,27.0,35.0,1.0,16.0,0.0,3.0,0.0,0.02,35,27,35,1,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.codeassist.CompletionEngine.findConstructors,17.0,88.0,9.0,77.0,18.0,64.0,3.0,16.0,387.0,3.0,31.0,43.0,16.0,27.0,15.0,15.0,19.0,11.0,13.0,13.0,6.0,12.0,0.04,15,15,19,11,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.codeassist.CompletionEngine.findFieldsAndMethods,16.0,64.0,7.0,57.0,8.0,47.0,2.0,13.0,5.0,1.0,11.0,16.0,2.0,14.0,5.0,5.0,6.0,3.0,2.0,2.0,2.0,2.0,0.04,5,5,6,3,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.codeassist.CompletionEngine.findLocalMethods,30.0,157.0,29.0,124.0,28.0,99.0,6.0,33.0,3096577.0,6.0,57.0,84.0,21.0,63.0,31.0,31.0,40.0,25.0,43.0,43.0,5.0,40.0,0.05,31,31,40,25,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.codeassist.CompletionEngine.findTypesAndPackages,20.0,119.0,17.0,101.0,12.0,88.0,2.0,25.0,401.0,3.0,46.0,65.0,14.0,51.0,19.0,19.0,24.0,15.0,12.0,12.0,9.0,10.0,0.02,19,19,24,15,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.codeassist.CompletionEngine.findTypesAndSubpackages,15.0,68.0,11.0,57.0,11.0,48.0,0.0,20.0,20.0,1.0,26.0,33.0,9.0,24.0,7.0,7.0,8.0,5.0,3.0,3.0,3.0,2.0,0.0,7,7,8,5,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.codeassist.CompletionEngine.findVariablesAndMethods,28.0,133.0,24.0,99.0,19.0,86.0,13.0,20.0,217.0,2.0,41.0,54.0,16.0,38.0,18.0,15.0,18.0,16.0,21.0,21.0,5.0,21.0,0.13,18,15,18,16,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.codeassist.SelectionEngine.checkSelection,11.0,128.0,10.0,116.0,16.0,98.0,2.0,15.0,69.0,2.0,56.0,74.0,13.0,61.0,24.0,20.0,37.0,18.0,51.0,51.0,5.0,51.0,0.02,24,20,37,18,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.codeassist.SelectionEngine.select,26.0,122.0,6.0,99.0,13.0,71.0,26.0,25.0,558.0,3.0,47.0,70.0,9.0,61.0,24.0,24.0,26.0,9.0,22.0,16.0,8.0,15.0,0.26,24,24,26,9,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.codeassist.SelectionEngine.selectFrom,14.0,85.0,0.0,83.0,11.0,75.0,3.0,16.0,14.0,1.0,35.0,49.0,12.0,37.0,15.0,15.0,17.0,6.0,14.0,9.0,3.0,9.0,0.04,15,15,17,6,True
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.codeassist.complete.CompletionParser.attachOrphanCompletionNode,19.0,103.0,8.0,78.0,11.0,55.0,19.0,17.0,377.0,3.0,29.0,51.0,11.0,40.0,22.0,22.0,29.0,17.0,22.0,20.0,5.0,20.0,0.24,22,22,29,17,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.codeassist.complete.CompletionParser.buildMoreCompletionContext,55.0,281.0,15.0,259.0,30.0,224.0,7.0,55.0,374.0,3.0,133.0,167.0,29.0,138.0,52.0,35.0,67.0,15.0,117.0,81.0,6.0,81.0,0.03,52,35,67,15,True
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.codeassist.complete.CompletionParser.consumeToken,134.0,379.0,6.0,369.0,4.0,326.0,22.0,16.0,4201.0,4.0,190.0,231.0,4.0,227.0,114.0,44.0,126.0,1.0,1246.0,0.0,5.0,0.0,0.06,114,44,126,1,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.codeassist.complete.CompletionScanner.getNextToken,80.0,538.0,10.0,492.0,18.0,391.0,57.0,33.0,274167320.0,8.0,194.0,313.0,23.0,290.0,148.0,122.0,208.0,100.0,987.0,983.0,8.0,976.0,0.12,148,122,208,100,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.codeassist.impl.AssistParser.buildInitialRecoveryState,24.0,146.0,8.0,132.0,17.0,105.0,12.0,17.0,129636.0,5.0,76.0,103.0,21.0,82.0,28.0,28.0,33.0,15.0,19.0,19.0,4.0,12.0,0.09,28,28,33,15,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ClassFile.addAttributes,25.0,165.0,3.0,129.0,22.0,109.0,33.0,24.0,810.0,3.0,74.0,88.0,19.0,69.0,15.0,15.0,16.0,1.0,3.0,0.0,3.0,0.0,0.26,15,15,16,1,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ClassFile.completeCodeAttribute,40.0,270.0,3.0,226.0,39.0,195.0,45.0,15.0,22016.0,4.0,136.0,157.0,41.0,116.0,23.0,23.0,24.0,1.0,2.0,0.0,5.0,0.0,0.2,23,23,24,1,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ClassFile.completeCodeAttributeForMissingAbstractProblemMethod,17.0,90.0,3.0,69.0,15.0,58.0,20.0,7.0,12.0,1.0,44.0,49.0,11.0,38.0,5.0,5.0,5.0,1.0,0.0,0.0,2.0,0.0,0.29,5,5,5,1,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ClassFile.completeCodeAttributeForProblemMethod,34.0,245.0,2.0,207.0,35.0,177.0,38.0,14.0,5060.0,4.0,123.0,143.0,31.0,112.0,21.0,21.0,23.0,1.0,3.0,0.0,6.0,0.0,0.18,21,21,23,1,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.BinaryExpression.generateCode,37.0,526.0,1.0,504.0,6.0,455.0,23.0,59.0,238.0,2.0,243.0,325.0,3.0,322.0,121.0,82.0,145.0,1.0,174.0,0.0,5.0,0.0,0.05,121,82,145,1,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.ConditionalExpression.resolveType,22.0,129.0,4.0,110.0,5.0,92.0,16.0,21.0,35.0,2.0,56.0,73.0,5.0,68.0,19.0,19.0,42.0,13.0,18.0,18.0,3.0,18.0,0.15,19,19,42,13,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.EqualExpression.generateOptimizedNonBooleanEqual,22.0,173.0,2.0,145.0,3.0,109.0,29.0,17.0,131.0,2.0,52.0,87.0,3.0,84.0,41.0,35.0,43.0,7.0,39.0,6.0,6.0,6.0,0.2,41,35,43,7,True
