project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
pig,Public Constructor,org.apache.pig.builtin.PigStorage.PigStorage,5.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.PigStorage.checkSchema,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.PigStorage.cleanupOnFailure,3.0,4.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.PigStorage.equals,1.0,6.0,0.0,6.0,1.0,4.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.builtin.PigStorage.equals,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.PigStorage.getFeatures,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.PigStorage.getInputFormat,1.0,7.0,0.0,7.0,1.0,4.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,3,1,False
pig,Public Method,org.apache.pig.builtin.PigStorage.getNext,11.0,41.0,1.0,39.0,11.0,30.0,1.0,15.0,30.0,1.0,22.0,31.0,12.0,19.0,9.0,9.0,14.0,3.0,3.0,3.0,4.0,3.0,0.03,9,9,14,3,False
pig,Public Method,org.apache.pig.builtin.PigStorage.getOutputFormat,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.PigStorage.hashCode,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.PigStorage.prepareToRead,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.PigStorage.prepareToWrite,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.PigStorage.pushProjection,4.0,28.0,0.0,28.0,3.0,17.0,0.0,10.0,20.0,1.0,9.0,19.0,5.0,14.0,8.0,8.0,8.0,1.0,2.0,0.0,3.0,0.0,0.0,8,8,8,1,False
pig,Public Method,org.apache.pig.builtin.PigStorage.putNext,4.0,7.0,0.0,7.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Private Method,org.apache.pig.builtin.PigStorage.readField,5.0,8.0,0.0,7.0,1.0,4.0,1.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.14,2,2,2,1,False
pig,Public Method,org.apache.pig.builtin.PigStorage.relToAbsPathForStoreLocation,2.0,4.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.PigStorage.setLocation,4.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.PigStorage.setStoreFuncUDFContextSignature,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.PigStorage.setStoreLocation,3.0,23.0,0.0,23.0,2.0,18.0,0.0,9.0,5.0,1.0,11.0,16.0,2.0,14.0,5.0,5.0,6.0,1.0,4.0,0.0,2.0,0.0,0.0,5,5,6,1,False
pig,Public Method,org.apache.pig.builtin.PigStorage.setUDFContextSignature,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.pig.builtin.PigStreaming.PigStreaming,3.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
pig,Public Constructor,org.apache.pig.builtin.PigStreaming.PigStreaming,1.0,11.0,0.0,4.0,1.0,2.0,7.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.75,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.PigStreaming.deserialize,2.0,4.0,0.0,4.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.PigStreaming.getLoadCaster,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.PigStreaming.serialize,4.0,17.0,2.0,14.0,3.0,10.0,1.0,7.0,3.0,0.0,9.0,12.0,4.0,8.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.07,3,3,3,1,False
pig,Public Method,org.apache.pig.builtin.RANDOM.exec,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.RANDOM.outputSchema,2.0,3.0,0.0,3.0,1.0,1.0,0.0,6.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.REGEX_EXTRACT.exec,5.0,34.0,1.0,33.0,6.0,22.0,0.0,12.0,18.0,1.0,14.0,21.0,6.0,15.0,7.0,7.0,8.0,3.0,4.0,2.0,3.0,2.0,0.0,7,7,8,3,False
pig,Public Method,org.apache.pig.builtin.REGEX_EXTRACT.getArgToFuncMapping,2.0,9.0,0.0,9.0,3.0,7.0,0.0,6.0,1.0,0.0,7.0,8.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.REGEX_EXTRACT.outputSchema,2.0,7.0,0.0,7.0,1.0,4.0,0.0,6.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.builtin.REGEX_EXTRACT_ALL.exec,5.0,33.0,2.0,31.0,6.0,23.0,0.0,13.0,26.0,1.0,16.0,24.0,7.0,17.0,8.0,8.0,8.0,3.0,4.0,2.0,3.0,2.0,0.0,8,8,8,3,False
pig,Public Method,org.apache.pig.builtin.REGEX_EXTRACT_ALL.getArgToFuncMapping,1.0,8.0,0.0,8.0,3.0,6.0,0.0,6.0,1.0,0.0,6.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.REGEX_EXTRACT_ALL.outputSchema,2.0,8.0,0.0,8.0,1.0,5.0,0.0,6.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.builtin.REPLACE.exec,4.0,19.0,1.0,13.0,4.0,10.0,5.0,6.0,3.0,0.0,7.0,10.0,4.0,6.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,0.38,3,3,4,3,False
pig,Public Method,org.apache.pig.builtin.REPLACE.getArgToFuncMapping,1.0,9.0,0.0,9.0,3.0,7.0,0.0,6.0,1.0,0.0,7.0,8.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.REPLACE.outputSchema,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.ROUND.exec,3.0,20.0,1.0,13.0,2.0,10.0,6.0,7.0,4.0,1.0,6.0,9.0,2.0,7.0,4.0,4.0,5.0,4.0,4.0,4.0,1.0,4.0,0.46,4,4,5,4,False
pig,Public Method,org.apache.pig.builtin.ROUND.getArgToFuncMapping,3.0,7.0,0.0,7.0,2.0,5.0,0.0,5.0,1.0,0.0,5.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.ROUND.outputSchema,2.0,3.0,0.0,3.0,1.0,1.0,0.0,6.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Method,org.apache.pig.builtin.SIN.compute,1.0,4.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Method,org.apache.pig.builtin.SINH.compute,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.SIZE.exec,4.0,12.0,0.0,12.0,4.0,9.0,0.0,6.0,3.0,0.0,6.0,8.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,0.0,4,4,4,3,False
pig,Public Method,org.apache.pig.builtin.SIZE.getArgToFuncMapping,9.0,31.0,0.0,31.0,3.0,29.0,0.0,6.0,1.0,0.0,29.0,30.0,3.0,27.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.SIZE.outputSchema,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Method,org.apache.pig.builtin.SQRT.compute,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.STRSPLIT.exec,7.0,29.0,0.0,19.0,5.0,15.0,10.0,9.0,5.0,1.0,10.0,14.0,5.0,9.0,7.0,7.0,9.0,5.0,7.0,7.0,2.0,7.0,0.53,7,7,9,5,False
pig,Public Method,org.apache.pig.builtin.SUBSTRING.exec,4.0,23.0,0.0,18.0,4.0,14.0,5.0,8.0,4.0,1.0,10.0,13.0,4.0,9.0,4.0,4.0,5.0,4.0,4.0,4.0,1.0,4.0,0.28,4,4,5,4,False
pig,Public Method,org.apache.pig.builtin.SUBSTRING.getArgToFuncMapping,2.0,9.0,0.0,9.0,3.0,7.0,0.0,6.0,1.0,0.0,7.0,8.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.SUBSTRING.outputSchema,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.SUM.Final.exec,4.0,11.0,0.0,11.0,3.0,8.0,0.0,4.0,3.0,0.0,5.0,7.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3,3,3,3,False
pig,Public Method,org.apache.pig.builtin.SUM.Initial.exec,5.0,27.0,0.0,22.0,7.0,18.0,5.0,12.0,5.0,1.0,12.0,15.0,7.0,8.0,6.0,6.0,6.0,4.0,6.0,6.0,2.0,6.0,0.23,6,6,6,4,False
pig,Public Method,org.apache.pig.builtin.SUM.Intermediate.exec,5.0,11.0,0.0,11.0,3.0,8.0,0.0,5.0,3.0,0.0,5.0,7.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3,3,3,3,False
pig,Public Method,org.apache.pig.builtin.SUM.accumulate,5.0,15.0,0.0,15.0,4.0,11.0,0.0,4.0,4.0,1.0,7.0,10.0,4.0,6.0,5.0,5.0,5.0,4.0,6.0,6.0,2.0,6.0,0.0,5,5,5,4,False
pig,Public Method,org.apache.pig.builtin.SUM.cleanup,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.SUM.exec,4.0,11.0,0.0,11.0,3.0,8.0,0.0,4.0,3.0,0.0,5.0,7.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3,3,3,3,False
pig,Public Method,org.apache.pig.builtin.SUM.getArgToFuncMapping,6.0,9.0,0.0,9.0,2.0,7.0,0.0,5.0,1.0,0.0,7.0,8.0,2.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.SUM.getFinal,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.SUM.getInitial,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.SUM.getIntermed,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.SUM.getValue,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.SUM.outputSchema,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Protected Static Method,org.apache.pig.builtin.SUM.sum,5.0,35.0,5.0,28.0,10.0,21.0,2.0,8.0,9.0,1.0,17.0,22.0,10.0,12.0,7.0,7.0,7.0,6.0,5.0,5.0,3.0,5.0,0.07,7,7,7,6,False
pig,Protected Static Method,org.apache.pig.builtin.SUM.sumDoubles,5.0,34.0,4.0,26.0,8.0,20.0,4.0,6.0,9.0,1.0,16.0,21.0,9.0,12.0,6.0,6.0,6.0,6.0,5.0,5.0,3.0,5.0,0.15,6,6,6,6,False
pig,Public Method,org.apache.pig.builtin.StringConcat.exec,4.0,20.0,1.0,19.0,4.0,15.0,0.0,8.0,6.0,1.0,11.0,16.0,5.0,11.0,6.0,6.0,7.0,6.0,11.0,11.0,3.0,11.0,0.0,6,6,7,6,False
pig,Public Method,org.apache.pig.builtin.StringConcat.outputSchema,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.StringMax.Final.exec,4.0,11.0,0.0,11.0,3.0,8.0,0.0,4.0,3.0,0.0,5.0,7.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3,3,3,3,False
pig,Public Method,org.apache.pig.builtin.StringMax.Initial.exec,5.0,19.0,0.0,17.0,6.0,13.0,2.0,8.0,4.0,1.0,9.0,12.0,6.0,6.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,0.12,4,4,4,3,False
pig,Public Method,org.apache.pig.builtin.StringMax.Intermediate.exec,5.0,11.0,0.0,11.0,3.0,8.0,0.0,5.0,3.0,0.0,5.0,7.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3,3,3,3,False
pig,Public Method,org.apache.pig.builtin.StringMax.accumulate,5.0,19.0,1.0,17.0,4.0,12.0,1.0,5.0,5.0,1.0,7.0,11.0,4.0,7.0,5.0,5.0,6.0,4.0,6.0,6.0,2.0,6.0,0.06,5,5,6,4,False
pig,Public Method,org.apache.pig.builtin.StringMax.cleanup,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.StringMax.exec,2.0,7.0,0.0,7.0,1.0,4.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.builtin.StringMax.getFinal,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.StringMax.getInitial,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.StringMax.getIntermed,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.StringMax.getValue,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Protected Static Method,org.apache.pig.builtin.StringMax.max,7.0,35.0,5.0,27.0,9.0,20.0,3.0,7.0,13.0,1.0,16.0,21.0,9.0,12.0,7.0,7.0,8.0,5.0,4.0,4.0,3.0,4.0,0.11,7,7,8,5,False
pig,Public Method,org.apache.pig.builtin.StringMax.outputSchema,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.StringMin.Final.exec,4.0,11.0,0.0,11.0,3.0,8.0,0.0,4.0,3.0,0.0,5.0,7.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3,3,3,3,False
pig,Public Method,org.apache.pig.builtin.StringMin.Initial.exec,5.0,19.0,0.0,17.0,6.0,13.0,2.0,8.0,4.0,1.0,9.0,12.0,6.0,6.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,0.12,4,4,4,3,False
pig,Public Method,org.apache.pig.builtin.StringMin.Intermediate.exec,5.0,11.0,0.0,11.0,3.0,8.0,0.0,5.0,3.0,0.0,5.0,7.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3,3,3,3,False
pig,Public Method,org.apache.pig.builtin.StringMin.accumulate,5.0,19.0,1.0,17.0,4.0,12.0,1.0,5.0,5.0,1.0,7.0,11.0,4.0,7.0,5.0,5.0,6.0,4.0,6.0,6.0,2.0,6.0,0.06,5,5,6,4,False
pig,Public Method,org.apache.pig.builtin.StringMin.cleanup,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.StringMin.exec,2.0,7.0,0.0,7.0,1.0,4.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.builtin.StringMin.getFinal,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.StringMin.getInitial,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.StringMin.getIntermed,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.StringMin.getValue,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Protected Static Method,org.apache.pig.builtin.StringMin.min,7.0,35.0,5.0,27.0,9.0,20.0,3.0,7.0,13.0,1.0,16.0,21.0,9.0,12.0,7.0,7.0,8.0,5.0,4.0,4.0,3.0,4.0,0.11,7,7,8,5,False
pig,Public Method,org.apache.pig.builtin.StringMin.outputSchema,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.StringSize.exec,4.0,12.0,0.0,12.0,4.0,9.0,0.0,6.0,3.0,0.0,6.0,8.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,0.0,4,4,4,3,False
pig,Public Method,org.apache.pig.builtin.StringSize.outputSchema,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Method,org.apache.pig.builtin.TAN.compute,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Method,org.apache.pig.builtin.TANH.compute,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TOBAG.exec,3.0,16.0,2.0,14.0,4.0,10.0,0.0,9.0,3.0,0.0,9.0,12.0,5.0,7.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
pig,Private Method,org.apache.pig.builtin.TOBAG.nullEquals,3.0,9.0,0.0,9.0,1.0,5.0,0.0,2.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3,3,3,3,False
pig,Public Method,org.apache.pig.builtin.TOBAG.outputSchema,8.0,31.0,2.0,27.0,6.0,20.0,2.0,6.0,12.0,1.0,12.0,19.0,7.0,12.0,6.0,6.0,7.0,6.0,7.0,7.0,3.0,7.0,0.07,6,6,7,6,False
pig,Public Method,org.apache.pig.builtin.TOKENIZE.exec,6.0,25.0,0.0,25.0,7.0,20.0,0.0,11.0,8.0,1.0,12.0,19.0,6.0,13.0,7.0,7.0,7.0,5.0,7.0,7.0,2.0,7.0,0.0,7,7,7,5,False
pig,Public Method,org.apache.pig.builtin.TOKENIZE.getArgToFuncMapping,1.0,7.0,0.0,7.0,3.0,5.0,0.0,6.0,1.0,0.0,5.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TOKENIZE.outputSchema,3.0,27.0,7.0,17.0,8.0,13.0,3.0,3.0,2.0,0.0,9.0,11.0,6.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.18,2,2,2,1,False
pig,Public Method,org.apache.pig.builtin.TOP.Final.exec,7.0,41.0,4.0,37.0,11.0,29.0,0.0,14.0,29.0,1.0,20.0,33.0,12.0,21.0,12.0,12.0,15.0,8.0,11.0,11.0,4.0,11.0,0.0,12,12,15,8,False
pig,Public Method,org.apache.pig.builtin.TOP.Initial.exec,5.0,23.0,1.0,21.0,6.0,16.0,1.0,7.0,4.0,1.0,12.0,17.0,7.0,10.0,4.0,4.0,5.0,3.0,2.0,2.0,2.0,2.0,0.05,4,4,5,3,False
pig,Public Method,org.apache.pig.builtin.TOP.Intermed.exec,8.0,45.0,4.0,41.0,12.0,33.0,0.0,16.0,23.0,1.0,24.0,35.0,12.0,23.0,11.0,11.0,14.0,8.0,11.0,11.0,3.0,11.0,0.0,11,11,14,8,False
