project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
hive,Public Method,org.apache.hadoop.hive.ql.metadata.DummySemanticAnalyzerHook.postAnalyze,3.0,7,1,6,2,2,0,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.DummySemanticAnalyzerHook.preAnalyze,6.0,17,4,13,2,9,0,6.0,3.0,0.0,4,6,1,5,4.0,2.0,4.0,1.0,3.0,0.0,1,0.0,0.0,4,2,4,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.metadata.DummySemanticAnalyzerHook1.DummySemanticAnalyzerHook1,0.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.DummySemanticAnalyzerHook1.postAnalyze,3.0,19,2,17,6,12,0,10.0,3.0,0.0,9,12,4,8,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.0,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.DummySemanticAnalyzerHook1.preAnalyze,5.0,10,0,10,3,6,0,8.0,2.0,0.0,5,7,2,5,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Protected Method,org.apache.hadoop.hive.ql.metadata.Hive.(Anon_1).initialValue,0.0,3,0,3,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.(Anon_1).remove,0.0,6,0,6,0,4,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Private Constructor,org.apache.hadoop.hive.ql.metadata.Hive.Hive,3.0,10,0,3,1,1,7,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.alterDatabase,6.0,12,0,12,2,8,0,3.0,4.0,1.0,4,6,1,5,4.0,4.0,4.0,1.0,6.0,0.0,1,0.0,0.0,4,4,4,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.alterIndex,7.0,21,0,10,2,6,11,3.0,3.0,0.0,3,5,1,4,3.0,3.0,3.0,1.0,3.0,0.0,1,0.0,1.1,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.alterPartition,13.0,28,1,15,3,10,12,9.0,4.0,1.0,5,8,2,6,4.0,4.0,4.0,1.0,3.0,0.0,2,0.0,0.8,4,4,4,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.alterTable,12.0,26,0,14,3,9,12,9.0,4.0,1.0,5,8,2,6,4.0,4.0,4.0,1.0,3.0,0.0,2,0.0,0.86,4,4,4,1,False
hive,Private Static Method,org.apache.hadoop.hive.ql.metadata.Hive.checkPaths,8.0,74,8,50,13,36,16,16.0,47.0,2.0,23,36,13,23,11.0,11.0,11.0,9.0,5.0,5.0,6,4.0,0.32,11,11,11,9,False
hive,Private Method,org.apache.hadoop.hive.ql.metadata.Hive.close,3.0,10,0,7,1,4,3,3.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.43,2,2,2,1,False
hive,Public Static Method,org.apache.hadoop.hive.ql.metadata.Hive.closeCurrent,5.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Protected Static Method,org.apache.hadoop.hive.ql.metadata.Hive.copyFiles,9.0,44,2,38,6,26,4,12.0,36.0,2.0,14,25,7,18,9.0,9.0,9.0,1.0,4.0,0.0,4,0.0,0.11,9,9,9,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.createDatabase,7.0,19,0,12,2,7,7,2.0,4.0,1.0,3,6,1,5,4.0,4.0,4.0,1.0,3.0,0.0,2,0.0,0.58,4,4,4,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.createDatabase,4.0,9,0,3,1,1,6,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.createIndex,30.0,178,18,126,30,91,34,50.0,2211841.0,6.0,59,86,23,63,26.0,26.0,26.0,1.0,6.0,0.0,4,0.0,0.27,26,26,26,1,True
hive,Private Method,org.apache.hadoop.hive.ql.metadata.Hive.createMetaStoreClient,2.0,35,2,25,5,17,8,2.0,1.0,0.0,8,13,4,9,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.32,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.createMetaStoreClient.(Anon_2).getHook,5.0,21,1,20,2,15,0,9.0,4.0,1.0,6,10,2,8,4.0,4.0,4.0,4.0,5.0,5.0,2,5.0,0.0,4,4,4,4,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.createPartition,16.0,81,4,51,10,32,26,24.0,1539.0,3.0,18,32,6,26,13.0,13.0,14.0,1.0,1.0,0.0,2,0.0,0.51,13,13,14,1,True
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.createPartition,7.0,16,0,5,2,2,11,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.2,1,1,1,1,True
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.createRole,4.0,8,0,8,2,4,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.createTable,9.0,43,0,34,5,25,9,27.0,27.0,1.0,15,23,5,18,9.0,9.0,10.0,1.0,3.0,0.0,3,0.0,0.26,9,9,10,1,True
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.createTable,9.0,23,0,6,3,2,17,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.83,1,1,1,1,True
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.createTable,8.0,10,0,3,1,1,7,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.33,1,1,1,1,True
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.createTable,9.0,50,3,27,7,18,21,16.0,12.0,1.0,14,21,6,15,5.0,5.0,5.0,1.0,0.0,0.0,2,0.0,0.78,5,5,5,1,True
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.databaseExists,4.0,11,0,3,1,1,8,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.67,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.dropDatabase,9.0,20,0,10,2,6,10,2.0,3.0,0.0,3,5,1,4,3.0,3.0,3.0,1.0,3.0,0.0,1,0.0,1.0,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.dropDatabase,4.0,10,0,3,1,1,7,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.dropDatabase,4.0,12,0,4,2,1,8,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.dropIndex,8.0,9,0,9,1,6,0,4.0,3.0,0.0,3,5,1,4,3.0,3.0,3.0,3.0,3.0,3.0,1,3.0,0.0,3,3,3,3,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.dropPartition,4.0,5,0,5,3,2,0,5.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.dropPartition,7.0,10,0,10,2,6,0,4.0,3.0,0.0,3,5,1,4,3.0,3.0,3.0,3.0,3.0,3.0,1,3.0,0.0,3,3,3,3,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.dropRole,4.0,7,0,7,1,4,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.dropTable,2.0,13,0,4,2,2,9,4.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.25,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.dropTable,9.0,14,0,3,1,1,11,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,3.67,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.dropTable,12.0,24,1,12,2,7,11,2.0,4.0,1.0,3,6,1,5,4.0,4.0,4.0,1.0,3.0,0.0,2,0.0,0.92,4,4,4,1,False
hive,Public Static Method,org.apache.hadoop.hive.ql.metadata.Hive.get,21.0,8,0,8,2,5,0,4.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Static Method,org.apache.hadoop.hive.ql.metadata.Hive.get,22.0,27,0,15,5,10,12,5.0,4.0,1.0,7,12,6,6,4.0,4.0,4.0,4.0,2.0,2.0,3,2.0,0.8,4,4,4,4,False
hive,Public Static Method,org.apache.hadoop.hive.ql.metadata.Hive.get,5.0,24,0,14,3,10,10,7.0,3.0,0.0,8,11,3,8,3.0,3.0,5.0,1.0,1.0,0.0,2,0.0,0.71,3,3,5,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getAllDatabases,3.0,13,0,7,1,4,6,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.86,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getAllRoleNames,2.0,13,0,7,1,4,6,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.86,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getAllTables,4.0,9,0,3,1,1,6,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getAllTables,1.0,8,0,3,1,1,5,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getConf,21.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getCurrentDatabase,40.0,10,0,6,1,3,4,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.67,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getDatabase,18.0,15,0,9,1,6,6,3.0,3.0,0.0,3,5,1,4,3.0,3.0,3.0,1.0,3.0,0.0,1,0.0,0.67,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getDatabasesByPattern,3.0,16,0,7,1,4,9,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,1.29,2,2,2,1,False
hive,Public Static Method,org.apache.hadoop.hive.ql.metadata.Hive.getFieldsFromDeserializer,7.0,12,0,12,2,8,0,5.0,3.0,0.0,3,5,1,4,3.0,3.0,3.0,3.0,3.0,3.0,1,3.0,0.0,3,3,3,3,False
hive,Private Method,org.apache.hadoop.hive.ql.metadata.Hive.getGroupNames,3.0,7,0,7,2,4,0,4.0,2.0,0.0,3,5,2,3,2.0,2.0,3.0,1.0,1.0,0.0,1,0.0,0.0,2,2,3,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getIndex,9.0,8,0,8,2,4,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getIndex,3.0,4,0,4,2,2,0,5.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getIndex,2.0,11,0,11,2,8,0,5.0,3.0,0.0,4,6,2,4,3.0,2.0,3.0,1.0,3.0,0.0,1,0.0,0.0,3,2,3,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getIndexes,9.0,10,0,10,2,7,0,5.0,2.0,0.0,5,7,2,5,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Private Method,org.apache.hadoop.hive.ql.metadata.Hive.getMSC,40.0,11,0,6,1,3,5,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.83,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getPartition,31.0,4,0,4,2,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getPartition,12.0,80,0,61,6,46,19,35.0,504.0,3.0,25,39,6,33,14.0,14.0,17.0,3.0,8.0,3.0,4,3.0,0.31,14,14,17,3,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getPartitionNames,8.0,15,2,13,5,9,0,8.0,2.0,0.0,7,9,4,5,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getPartitionNames,8.0,11,0,11,3,7,0,5.0,2.0,0.0,5,7,2,5,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getPartitionNames,2.0,4,0,4,2,2,0,5.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getPartitions,9.0,14,0,4,2,1,10,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.5,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getPartitions,13.0,30,0,22,5,16,8,14.0,5.0,1.0,11,16,6,10,4.0,4.0,4.0,1.0,2.0,0.0,2,0.0,0.36,4,4,4,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getPartitions,6.0,36,4,21,6,14,11,13.0,8.0,1.0,8,13,5,8,4.0,4.0,4.0,1.0,1.0,0.0,1,0.0,0.52,4,4,4,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getPartitionsByFilter,5.0,28,3,15,6,10,10,10.0,4.0,1.0,6,10,5,5,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.67,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getPartitionsByNames,3.0,27,3,12,6,7,12,7.0,2.0,0.0,4,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,1.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getPartitionsByNames,7.0,50,4,36,10,23,10,12.0,34.0,2.0,13,24,10,14,9.0,9.0,9.0,1.0,1.0,0.0,4,0.0,0.28,9,9,9,1,False
hive,Private Static Method,org.apache.hadoop.hive.ql.metadata.Hive.getPvals,4.0,12,0,12,4,7,0,4.0,3.0,0.0,5,9,4,5,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.0,3,3,3,1,False
hive,Private Static Method,org.apache.hadoop.hive.ql.metadata.Hive.getQualifiedNames,3.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getTable,32.0,19,0,8,2,5,11,6.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,1.38,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getTable,30.0,11,0,4,2,2,7,5.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.75,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getTable,4.0,12,0,4,2,2,8,5.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getTable,27.0,66,6,39,7,29,22,26.0,32.0,2.0,15,23,6,17,9.0,9.0,13.0,3.0,4.0,4.0,3,4.0,0.56,9,9,13,3,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getTablesByPattern,6.0,15,0,7,1,4,8,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,1.14,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getTablesByPattern,2.0,12,0,3,1,1,9,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,3.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.getTablesForDb,6.0,19,0,8,2,4,11,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,1.38,2,2,2,1,False
hive,Private Method,org.apache.hadoop.hive.ql.metadata.Hive.getUserName,3.0,7,0,7,2,4,0,4.0,2.0,0.0,3,5,2,3,2.0,2.0,3.0,1.0,1.0,0.0,1,0.0,0.0,2,2,3,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.get_privilege_set,13.0,30,0,12,6,6,18,4.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,1.5,2,2,2,1,True
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.grantPrivileges,3.0,8,0,8,2,4,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.grantRole,8.0,10,0,10,3,5,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.listRoles,3.0,8,0,8,2,4,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.loadDynamicPartitions,12.0,70,7,43,12,31,20,18.0,25.0,1.0,18,26,9,17,7.0,7.0,7.0,1.0,2.0,0.0,3,0.0,0.47,7,7,7,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.loadPartition,11.0,84,7,44,13,32,33,19.0,34.0,2.0,19,27,9,18,9.0,9.0,9.0,1.0,5.0,0.0,4,0.0,0.75,9,9,9,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.loadTable,7.0,32,2,16,3,10,14,4.0,6.0,1.0,5,9,2,7,4.0,4.0,4.0,1.0,2.0,0.0,2,0.0,0.88,4,4,4,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.newTable,19.0,16,0,16,2,12,0,6.0,4.0,1.0,6,9,2,7,4.0,3.0,4.0,1.0,4.0,0.0,2,0.0,0.0,4,3,4,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.renamePartition,7.0,46,2,31,5,23,13,16.0,19.0,1.0,11,19,5,14,9.0,9.0,11.0,1.0,7.0,0.0,3,0.0,0.42,9,9,11,1,False
hive,Protected Static Method,org.apache.hadoop.hive.ql.metadata.Hive.replaceFiles,10.0,83,5,56,8,39,23,20.0,115.0,2.0,21,36,8,28,14.0,14.0,15.0,3.0,6.0,3.0,4,3.0,0.41,14,14,15,3,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.revokePrivileges,3.0,14,0,8,2,4,6,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.75,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.revokeRole,5.0,8,0,8,2,4,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.setCurrentDatabase,5.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.showPrivilegeGrant,9.0,24,0,12,6,6,12,4.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,1.0,2,2,2,1,True
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Hive.showRoleGrant,4.0,7,0,7,1,4,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.metadata.HiveException.HiveException,95.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.metadata.HiveException.HiveException,45.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.metadata.HiveException.HiveException,7.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.metadata.HiveException.HiveException,4.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.metadata.HiveMetaStoreChecker.HiveMetaStoreChecker,3.0,5,0,5,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.HiveMetaStoreChecker.checkMetastore,11.0,53,3,28,4,20,22,11.0,12.0,1.0,12,19,3,16,7.0,7.0,10.0,1.0,5.0,0.0,3,0.0,0.79,7,7,10,1,False
hive,Method,org.apache.hadoop.hive.ql.metadata.HiveMetaStoreChecker.checkTable,6.0,59,5,32,8,23,22,12.0,6.0,1.0,15,22,7,15,6.0,6.0,7.0,1.0,4.0,0.0,4,0.0,0.69,6,6,7,1,False
hive,Method,org.apache.hadoop.hive.ql.metadata.HiveMetaStoreChecker.checkTable,6.0,55,5,31,8,21,19,17.0,19.0,1.0,17,25,8,17,7.0,7.0,7.0,4.0,2.0,2.0,2,2.0,0.61,7,7,7,4,False
hive,Method,org.apache.hadoop.hive.ql.metadata.HiveMetaStoreChecker.findUnknownPartitions,5.0,41,5,19,8,14,17,12.0,3.0,0.0,11,15,7,8,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.89,3,3,3,1,False
hive,Method,org.apache.hadoop.hive.ql.metadata.HiveMetaStoreChecker.findUnknownTables,6.0,47,5,21,8,13,21,14.0,12.0,1.0,8,17,10,7,6.0,6.0,8.0,1.0,0.0,0.0,3,0.0,1.0,6,6,8,1,False
hive,Private Method,org.apache.hadoop.hive.ql.metadata.HiveMetaStoreChecker.getAllLeafDirs,4.0,17,0,4,2,1,13,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,3.25,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.ql.metadata.HiveMetaStoreChecker.getAllLeafDirs,5.0,15,3,12,3,6,0,4.0,6.0,1.0,3,8,3,5,4.0,4.0,4.0,1.0,0.0,0.0,2,0.0,0.0,4,4,4,1,False
hive,Private Method,org.apache.hadoop.hive.ql.metadata.HiveMetaStoreChecker.getPartitionName,4.0,23,1,13,3,9,9,4.0,3.0,0.0,6,9,3,6,3.0,3.0,4.0,1.0,1.0,0.0,2,0.0,0.69,3,3,4,1,False
hive,Public Abstract Method,org.apache.hadoop.hive.ql.metadata.HiveStorageHandler.configureInputJobProperties,1.0,19,0,2,2,0,17,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.5,0,0,0,0,False
hive,Public Abstract Method,org.apache.hadoop.hive.ql.metadata.HiveStorageHandler.configureOutputJobProperties,1.0,19,0,2,2,0,17,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.5,0,0,0,0,False
hive,Public Abstract Method,org.apache.hadoop.hive.ql.metadata.HiveStorageHandler.configureTableJobProperties,1.0,15,0,3,3,0,12,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,False
hive,Public Abstract Method,org.apache.hadoop.hive.ql.metadata.HiveStorageHandler.getAuthorizationProvider,0.0,8,0,2,2,0,6,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
hive,Public Abstract Method,org.apache.hadoop.hive.ql.metadata.HiveStorageHandler.getInputFormatClass,1.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
hive,Public Abstract Method,org.apache.hadoop.hive.ql.metadata.HiveStorageHandler.getMetaHook,1.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,False
hive,Public Abstract Method,org.apache.hadoop.hive.ql.metadata.HiveStorageHandler.getOutputFormatClass,1.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
