project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
nutch,Public Method,org.apache.nutch.parse.swf.ExtractText.tagGeneratorText,1.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.parse.swf.NutchSWFActions.NutchSWFActions,4.0,5,0,5,1,3,0,5.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions._try,2.0,6,0,4,1,2,2,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.add,0.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.asciiToChar,0.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.asciiToCharMB,0.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.call,2.0,5,0,4,1,2,1,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.callFunction,2.0,5,0,4,1,2,1,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.callMethod,2.0,5,0,4,1,2,1,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.comment,2.0,6,0,4,1,2,2,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.defineLocal,1.0,5,0,4,1,2,1,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.done,2.0,6,0,5,1,2,1,3.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.2,2,2,2,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.getMember,2.0,7,0,5,2,3,2,3.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.4,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.getProperty,1.0,5,0,4,1,2,1,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.getURL,0.0,3,0,2,1,0,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.getURL,5.0,9,0,8,1,6,1,4.0,1.0,0.0,6,7,1,6,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.13,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.getVariable,2.0,5,0,4,1,2,1,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.goToFrame,3.0,6,0,5,1,3,1,3.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.2,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.gotoFrame,2.0,5,0,4,1,2,1,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.gotoFrame,2.0,5,0,4,1,2,1,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.gotoFrame,3.0,6,0,5,1,3,1,3.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.2,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.ifJump,2.0,5,0,4,1,2,1,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.jump,2.0,5,0,4,1,2,1,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.jumpLabel,2.0,5,0,4,1,2,1,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.lookup,4.0,8,0,6,1,3,2,2.0,2.0,0.0,2,4,1,3,2.0,2.0,4.0,1.0,0.0,0.0,1,0.0,0.33,2,2,4,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.lookupTable,3.0,8,0,7,1,4,1,4.0,3.0,0.0,5,8,2,6,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.14,3,3,3,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.newObject,1.0,5,0,4,1,2,1,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.pop,2.0,5,0,4,1,2,1,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.push,3.0,6,0,5,1,3,1,2.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.2,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.push,4.0,8,0,6,1,3,2,1.0,2.0,0.0,2,4,1,3,2.0,2.0,4.0,1.0,0.0,0.0,1,0.0,0.33,2,2,4,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.push,2.0,5,0,4,1,2,1,1.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.push,2.0,5,0,4,1,2,1,1.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.push,2.0,5,0,4,1,2,1,1.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.pushNull,1.0,5,0,4,1,2,1,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.pushRegister,2.0,5,0,4,1,2,1,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.pushUndefined,1.0,5,0,4,1,2,1,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.setMember,2.0,8,0,6,3,4,2,3.0,1.0,0.0,4,5,3,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.setProperty,0.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.setTarget,3.0,6,0,5,1,3,1,3.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.2,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.setTarget,2.0,5,0,4,1,2,1,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.setVariable,0.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.start,0.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.start,0.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.startFunction,5.0,11,0,10,1,6,1,3.0,3.0,0.0,6,9,2,7,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.1,3,3,3,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.startFunction2,5.0,11,0,10,1,6,1,3.0,3.0,0.0,6,9,2,7,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.1,3,3,3,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.startWith,0.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.waitForFrame,4.0,6,0,5,1,3,1,3.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.2,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.waitForFrame,3.0,6,0,5,1,3,1,3.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.2,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.parse.swf.SWFParser.SWFParser,1.0,1,0,1,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.SWFParser.getConf,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.SWFParser.getParse,10.0,51,8,37,15,31,7,24.0,26.0,1.0,27,35,16,19,8.0,8.0,10.0,3.0,4.0,3.0,3,3.0,0.19,8,8,10,3,False
nutch,Public Static Method,org.apache.nutch.parse.swf.SWFParser.main,1.0,19,1,15,7,13,3,11.0,1.0,0.0,10,11,6,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.2,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.SWFParser.setConf,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.parse.swf.SmallStack.SmallStack,3.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.SmallStack.pop,0.0,6,0,5,1,3,1,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.2,2,2,2,1,False
nutch,Public Method,org.apache.nutch.parse.swf.SmallStack.push,3.0,8,0,7,2,4,1,4.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.14,2,2,2,1,False
nutch,Public Constructor,org.apache.nutch.parse.swf.TestSWFParser.TestSWFParser,7.0,20,0,19,6,14,1,9.0,4.0,1.0,12,16,7,9,4.0,4.0,4.0,1.0,1.0,0.0,3,0.0,0.05,4,4,4,1,False
nutch,Protected Method,org.apache.nutch.parse.swf.TestSWFParser.setUp,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Protected Method,org.apache.nutch.parse.swf.TestSWFParser.tearDown,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.TestSWFParser.testIt,5.0,19,4,15,7,8,0,15.0,2.0,0.0,13,15,8,7,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Constructor,org.apache.nutch.parse.tika.DOMBuilder.DOMBuilder,2.0,12,0,5,1,2,7,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.4,1,1,1,1,False
nutch,Constructor,org.apache.nutch.parse.tika.DOMBuilder.DOMBuilder,2.0,12,0,5,1,2,7,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.4,1,1,1,1,False
nutch,Constructor,org.apache.nutch.parse.tika.DOMBuilder.DOMBuilder,1.0,10,0,4,1,1,6,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.5,1,1,1,1,False
nutch,Protected Method,org.apache.nutch.parse.tika.DOMBuilder.append,14.0,48,7,35,5,18,6,6.0,12.0,1.0,10,18,5,13,8.0,8.0,9.0,1.0,3.0,0.0,3,0.0,0.17,8,8,9,1,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.cdata,5.0,38,2,12,3,9,25,4.0,4.0,1.0,5,9,3,6,4.0,4.0,5.0,1.0,2.0,0.0,1,0.0,2.08,4,4,5,1,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.characters,7.0,47,3,21,4,13,24,8.0,4.0,1.0,9,13,4,9,5.0,5.0,7.0,3.0,3.0,2.0,1,2.0,1.14,5,5,7,3,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.charactersRaw,4.0,24,3,11,3,7,11,5.0,2.0,0.0,4,6,2,4,2.0,2.0,3.0,1.0,1.0,0.0,1,0.0,1.0,2,2,3,1,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.comment,5.0,17,0,5,1,2,12,2.0,2.0,0.0,2,4,1,3,2.0,2.0,5.0,1.0,1.0,0.0,1,0.0,2.4,2,2,5,1,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.endCDATA,0.0,9,0,4,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.endDTD,0.0,10,1,3,1,0,6,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.endDocument,0.0,14,1,3,1,0,10,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,3.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.endElement,1.0,25,3,6,2,2,16,4.0,1.0,0.0,2,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,2.67,2,2,2,1,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.endEntity,0.0,7,0,1,1,0,6,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,6.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.endPrefixMapping,0.0,13,0,1,1,0,12,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,12.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.entityReference,2.0,9,0,4,1,1,5,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.25,1,1,1,1,False
nutch,Method,org.apache.nutch.parse.tika.DOMBuilder.getCurrentNode,1.0,9,0,4,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.25,1,1,1,1,False
nutch,Method,org.apache.nutch.parse.tika.DOMBuilder.getRootNode,2.0,10,0,4,1,1,6,1.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,1.5,2,2,2,1,False
nutch,Method,org.apache.nutch.parse.tika.DOMBuilder.getWriter,0.0,9,0,4,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.ignorableWhitespace,4.0,32,2,8,3,4,23,3.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,2.88,2,2,2,1,False
nutch,Private Method,org.apache.nutch.parse.tika.DOMBuilder.isOutsideDocElem,8.0,9,0,4,1,1,5,3.0,1.0,0.0,1,2,1,1,1.0,1.0,4.0,1.0,0.0,0.0,0,0.0,1.25,1,1,4,1,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.processingInstruction,3.0,20,0,5,2,1,15,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,3.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.setDocumentLocator,0.0,30,1,3,1,0,26,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,8.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.setIDAttribute,1.0,11,1,3,1,0,7,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.skippedEntity,0.0,16,0,1,1,0,15,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,15.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.startCDATA,1.0,10,0,5,1,2,5,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.startDTD,0.0,20,1,4,2,0,15,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,3.75,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.startDocument,0.0,12,1,3,1,0,8,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.startElement,6.0,87,16,36,7,22,37,15.0,22.0,1.0,16,24,6,18,8.0,8.0,9.0,1.0,2.0,0.0,4,0.0,1.03,8,8,9,1,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.startEntity,0.0,20,1,3,1,0,16,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,5.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.startPrefixMapping,0.0,55,2,4,2,0,49,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,12.25,1,1,1,1,False
nutch,Constructor,org.apache.nutch.parse.tika.DOMContentUtils.DOMContentUtils,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Private Constructor,org.apache.nutch.parse.tika.DOMContentUtils.LinkParams.LinkParams,4.0,5,0,5,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMContentUtils.LinkParams.toString,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Method,org.apache.nutch.parse.tika.DOMContentUtils.getBase,3.0,35,7,25,7,17,4,11.0,8.0,1.0,11,19,8,11,8.0,8.0,8.0,8.0,12.0,12.0,6,12.0,0.16,8,8,8,8,False
nutch,Method,org.apache.nutch.parse.tika.DOMContentUtils.getOutlinks,8.0,69,7,46,17,36,16,20.0,35.0,2.0,24,36,17,19,13.0,13.0,17.0,5.0,6.0,5.0,6,3.0,0.35,13,13,17,5,False
nutch,Method,org.apache.nutch.parse.tika.DOMContentUtils.getText,4.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Private Method,org.apache.nutch.parse.tika.DOMContentUtils.getText,5.0,22,0,7,2,3,15,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,2.14,2,2,2,1,False
nutch,Private Method,org.apache.nutch.parse.tika.DOMContentUtils.getTextHelper,7.0,42,4,37,9,25,1,13.0,97.0,2.0,17,27,7,20,10.0,10.0,11.0,4.0,3.0,3.0,4,3.0,0.03,10,10,11,4,False
nutch,Method,org.apache.nutch.parse.tika.DOMContentUtils.getTitle,4.0,31,6,18,5,12,8,8.0,5.0,1.0,8,13,5,8,5.0,5.0,5.0,5.0,7.0,7.0,3,7.0,0.44,5,5,5,5,False
nutch,Private Method,org.apache.nutch.parse.tika.DOMContentUtils.hasOnlyWhiteSpace,2.0,8,0,8,2,5,0,5.0,3.0,0.0,5,8,3,5,3.0,3.0,3.0,3.0,3.0,3.0,2,3.0,0.0,3,3,3,3,False
nutch,Private Method,org.apache.nutch.parse.tika.DOMContentUtils.setConf,4.0,26,2,22,3,18,2,10.0,9.0,1.0,16,21,4,17,5.0,5.0,6.0,1.0,0.0,0.0,2,0.0,0.09,5,5,6,1,False
nutch,Private Method,org.apache.nutch.parse.tika.DOMContentUtils.shouldThrowAwayLink,8.0,51,7,39,7,32,5,6.0,9.0,1.0,12,21,6,15,9.0,9.0,22.0,9.0,12.0,12.0,2,12.0,0.13,9,9,22,9,False
nutch,Static Method,org.apache.nutch.parse.tika.HTMLMetaProcessor.getMetaTags,4.0,15,1,5,2,2,9,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.8,1,1,1,1,False
nutch,Private Static Method,org.apache.nutch.parse.tika.HTMLMetaProcessor.getMetaTagsHelper,5.0,162,19,131,25,99,16,25.0,61048.0,5.0,61,97,25,72,38.0,38.0,39.0,3.0,13.0,2.0,9,2.0,0.12,38,38,39,3,False
nutch,Public Constructor,org.apache.nutch.parse.tika.TikaConfig.TikaConfig,1.0,4,0,4,2,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.parse.tika.TikaConfig.TikaConfig,2.0,4,0,4,2,1,0,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.parse.tika.TikaConfig.TikaConfig,2.0,3,0,3,1,1,0,5.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.parse.tika.TikaConfig.TikaConfig,2.0,4,0,4,2,1,0,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.parse.tika.TikaConfig.TikaConfig,1.0,9,0,4,2,1,5,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.25,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.parse.tika.TikaConfig.TikaConfig,2.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.parse.tika.TikaConfig.TikaConfig,1.0,9,0,4,2,1,5,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.25,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.parse.tika.TikaConfig.TikaConfig,6.0,45,3,42,10,33,0,16.0,24.0,1.0,21,30,13,17,10.0,10.0,11.0,1.0,8.0,0.0,4,0.0,0.0,10,10,11,1,False
nutch,Public Constructor,org.apache.nutch.parse.tika.TikaConfig.TikaConfig,3.0,12,0,12,5,8,0,11.0,3.0,0.0,5,9,5,4,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.0,3,3,3,1,False
nutch,Public Constructor,org.apache.nutch.parse.tika.TikaConfig.TikaConfig,1.0,9,0,4,2,1,5,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.25,1,1,1,1,False
nutch,Private Static Method,org.apache.nutch.parse.tika.TikaConfig.getBuilder,4.0,7,0,7,1,4,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Private Static Method,org.apache.nutch.parse.tika.TikaConfig.getChild,4.0,11,0,11,2,7,0,6.0,3.0,0.0,4,7,2,5,3.0,3.0,4.0,3.0,3.0,3.0,2,3.0,0.0,3,3,4,3,False
